region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pernambuco,1 (0.33 -- 2.8),1,1.2,0.84,0.33,0.69,0.91,1.2,1.6,2.8,Effective reproduction no.,Stable,0.47
Maranhão,0.98 (0.58 -- 1.7),0.98,1,0.34,0.58,0.81,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Acre,0.96 (0.35 -- 2.4),0.96,1.1,0.75,0.35,0.67,0.84,1.1,1.4,2.4,Effective reproduction no.,Stable,0.53
Pará,0.95 (0.64 -- 1.3),0.95,0.95,0.2,0.64,0.82,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
São Paulo,0.94 (0.3 -- 2.5),0.94,1.1,0.76,0.3,0.61,0.8,1.1,1.4,2.5,Effective reproduction no.,Stable,0.54
Santa Catarina,0.92 (0.51 -- 1.6),0.92,0.97,0.37,0.51,0.73,0.85,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Goiás,0.89 (0.41 -- 1.7),0.89,0.96,0.46,0.41,0.67,0.8,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.62
Rio de Janeiro,0.87 (0.23 -- 2.7),0.87,1.1,0.85,0.23,0.52,0.74,1,1.4,2.7,Effective reproduction no.,Stable,0.58
Rio Grande do Sul,0.86 (0.46 -- 1.6),0.86,0.93,0.38,0.46,0.68,0.79,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Mato Grosso,0.85 (0.57 -- 1.2),0.85,0.87,0.2,0.57,0.73,0.8,0.89,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Paraíba,0.85 (0.44 -- 1.4),0.85,0.88,0.33,0.44,0.67,0.78,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Rondônia,0.84 (0.52 -- 1.4),0.84,0.88,0.27,0.52,0.7,0.79,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Paraná,0.81 (0.39 -- 1.6),0.81,0.89,0.41,0.39,0.61,0.73,0.9,1.1,1.6,Effective reproduction no.,Likely decreasing,0.69
Mato Grosso do Sul,0.79 (0.27 -- 1.9),0.79,0.9,0.53,0.27,0.55,0.69,0.91,1.1,1.9,Effective reproduction no.,Likely decreasing,0.67
Piauí,0.78 (0.34 -- 1.5),0.78,0.83,0.37,0.34,0.59,0.71,0.86,0.99,1.5,Effective reproduction no.,Likely decreasing,0.76
Bahia,0.75 (0.34 -- 1.3),0.75,0.8,0.45,0.34,0.58,0.68,0.81,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Rio Grande do Norte,0.72 (0.41 -- 1.1),0.72,0.74,0.22,0.41,0.59,0.67,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
Distrito Federal,0.66 (0.36 -- 1.1),0.66,0.69,0.24,0.36,0.53,0.61,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.9
Amazonas,0.63 (0.29 -- 1.3),0.63,0.69,0.32,0.29,0.46,0.56,0.71,0.85,1.3,Effective reproduction no.,Likely decreasing,0.85
Espirito Santo,0.63 (0.35 -- 1.2),0.63,0.67,0.26,0.35,0.5,0.58,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.91
Sergipe,0.59 (0.27 -- 1.3),0.59,0.66,0.35,0.27,0.44,0.53,0.65,0.77,1.3,Effective reproduction no.,Likely decreasing,0.89
Ceará,0.56 (0.25 -- 1.3),0.56,0.64,0.37,0.25,0.4,0.49,0.63,0.78,1.3,Effective reproduction no.,Likely decreasing,0.88
Tocantins,0.53 (0.082 -- 1.6),0.53,0.65,0.57,0.082,0.29,0.44,0.63,0.82,1.6,Effective reproduction no.,Likely decreasing,0.84
Roraima,0.52 (0.14 -- 1.4),0.52,0.62,0.46,0.14,0.32,0.44,0.61,0.8,1.4,Effective reproduction no.,Likely decreasing,0.85
Alagoas,0.49 (0.2 -- 0.94),0.49,0.52,0.24,0.2,0.35,0.43,0.54,0.65,0.94,Effective reproduction no.,Decreasing,0.96
Amapá,0.47 (0.2 -- 1),0.47,0.53,0.29,0.2,0.34,0.42,0.54,0.65,1,Effective reproduction no.,Likely decreasing,0.94
