region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bahia,1 (0.9 -- 1.2),1,1,0.099,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Maranhão,1 (0.88 -- 1.1),1,1,0.088,0.88,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Rio Grande do Norte,1 (0.74 -- 1.2),1,0.99,0.14,0.74,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Rondônia,1 (0.75 -- 1.3),1,1,0.17,0.75,0.91,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.45
São Paulo,1 (0.83 -- 1.2),1,1,0.11,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Mato Grosso do Sul,0.98 (0.81 -- 1.2),0.98,0.99,0.14,0.81,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Tocantins,0.98 (0.88 -- 1.2),0.98,0.99,0.095,0.88,0.95,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Goiás,0.97 (0.88 -- 1.1),0.97,0.98,0.08,0.88,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Pernambuco,0.97 (0.88 -- 1),0.97,0.97,0.041,0.88,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Rio Grande do Sul,0.97 (0.82 -- 1.1),0.97,0.96,0.077,0.82,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Distrito Federal,0.96 (0.66 -- 1.5),0.96,1,0.28,0.66,0.83,0.9,1,1.1,1.5,Effective reproduction no.,Stable,0.58
Piauí,0.96 (0.59 -- 1.4),0.96,0.97,0.25,0.59,0.81,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Santa Catarina,0.96 (0.82 -- 1.1),0.96,0.95,0.083,0.82,0.93,0.95,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.87
Ceará,0.95 (0.6 -- 1.2),0.95,0.93,0.17,0.6,0.87,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Espirito Santo,0.95 (0.86 -- 1.1),0.95,0.96,0.064,0.86,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Rio de Janeiro,0.94 (0.82 -- 1.2),0.94,0.97,0.13,0.82,0.91,0.93,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Mato Grosso,0.92 (0.84 -- 0.99),0.92,0.92,0.045,0.84,0.9,0.92,0.93,0.94,0.99,Effective reproduction no.,Decreasing,0.97
Minas Gerais,0.92 (0.82 -- 1),0.92,0.92,0.067,0.82,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Alagoas,0.9 (0.68 -- 1.1),0.9,0.9,0.14,0.68,0.82,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Paraíba,0.83 (0.44 -- 1.3),0.83,0.84,0.26,0.44,0.67,0.77,0.89,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Roraima,0.73 (0.18 -- 1.9),0.73,0.84,0.57,0.18,0.45,0.62,0.85,1.1,1.9,Effective reproduction no.,Likely decreasing,0.7
