region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rondônia,629 (354 -- 971),629,640,193,354,510,581,673,751,971,New confirmed cases by infection date,Stable,0.58
Piauí,614 (432 -- 811),614,618,121,432,540,587,643,691,811,New confirmed cases by infection date,Likely decreasing,0.92
Sergipe,611 (344 -- 1473),611,686,317,344,487,559,669,777,1473,New confirmed cases by infection date,Likely decreasing,0.82
Amazonas,535 (416 -- 677),535,539,79,416,486,517,553,587,677,New confirmed cases by infection date,Stable,0.51
Tocantins,534 (329 -- 771),534,541,137,329,448,498,569,628,771,New confirmed cases by infection date,Likely decreasing,0.83
Roraima,294 (192 -- 447),294,304,79,192,256,279,310,341,447,New confirmed cases by infection date,Likely increasing,0.38
Amapá,146 (64 -- 280),146,157,71,64,112,133,161,191,280,New confirmed cases by infection date,Likely decreasing,0.67
Acre,71 (44 -- 100),71,71,17,44,61,67,74,80,100,New confirmed cases by infection date,Decreasing,0.95
Rio Grande do Norte,1.7 (1.1 -- 3.1),1.7,1.9,0.68,1.1,1.4,1.6,1.9,2.1,3.1,Effective reproduction no.,Increasing,0.018
Paraná,1.3 (0.98 -- 1.8),1.3,1.4,0.26,0.98,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.06
Alagoas,1 (0.89 -- 1.1),1,1,0.064,0.89,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Amazonas,1 (0.92 -- 1.1),1,1,0.044,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Goiás,1 (0.92 -- 1.1),1,1,0.071,0.92,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Maranhão,1 (0.94 -- 1.2),1,1,0.077,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Paraíba,1 (0.85 -- 1.1),1,0.99,0.081,0.85,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Roraima,1 (0.91 -- 1.1),1,1,0.053,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Santa Catarina,1 (0.88 -- 1.1),1,1,0.071,0.88,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
São Paulo,1 (0.95 -- 1.1),1,1,0.058,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Mato Grosso do Sul,0.99 (0.81 -- 1.3),0.99,1,0.14,0.81,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Rondônia,0.99 (0.81 -- 1.1),0.99,0.97,0.089,0.81,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Rio de Janeiro,0.98 (0.87 -- 1.1),0.98,0.98,0.071,0.87,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Bahia,0.97 (0.85 -- 1),0.97,0.96,0.057,0.85,0.93,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.77
Distrito Federal,0.97 (0.89 -- 1),0.97,0.97,0.043,0.89,0.95,0.96,0.98,1,1,Effective reproduction no.,Likely decreasing,0.8
Espirito Santo,0.96 (0.84 -- 1.1),0.96,0.96,0.08,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Pará,0.96 (0.89 -- 1.1),0.96,0.96,0.058,0.89,0.94,0.96,0.97,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Rio Grande do Sul,0.96 (0.73 -- 1.1),0.96,0.95,0.12,0.73,0.88,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Amapá,0.95 (0.67 -- 1.2),0.95,0.94,0.16,0.67,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Mato Grosso,0.95 (0.83 -- 1.1),0.95,0.95,0.07,0.83,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Minas Gerais,0.95 (0.81 -- 1.1),0.95,0.94,0.077,0.81,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Piauí,0.95 (0.86 -- 1),0.95,0.94,0.051,0.86,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.92
Tocantins,0.94 (0.8 -- 1),0.94,0.94,0.074,0.8,0.89,0.92,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.83
Acre,0.93 (0.82 -- 1),0.93,0.93,0.057,0.82,0.91,0.93,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Ceará,0.93 (0.69 -- 1),0.93,0.91,0.091,0.69,0.87,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Sergipe,0.91 (0.75 -- 1.2),0.91,0.93,0.13,0.75,0.85,0.89,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.82
Pernambuco,0.83 (0.62 -- 0.98),0.83,0.82,0.11,0.62,0.76,0.81,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.98
