region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Amapá,137 (82 -- 223),137,144,51,82,112,127,148,168,223,New confirmed cases by infection date,Likely decreasing,0.66
Acre,58 (38 -- 86),58,59,14,38,50,55,61,67,86,New confirmed cases by infection date,Likely decreasing,0.93
Maranhão,1 (0.84 -- 1.1),1,0.98,0.073,0.84,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.55
Rio Grande do Norte,1 (0.63 -- 1.2),1,0.96,0.17,0.63,0.9,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Roraima,1 (0.86 -- 1.1),1,0.98,0.064,0.86,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.53
Alagoas,0.98 (0.82 -- 1.1),0.98,0.96,0.072,0.82,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Amazonas,0.98 (0.91 -- 1),0.98,0.98,0.045,0.91,0.95,0.97,0.99,1,1,Effective reproduction no.,Likely decreasing,0.73
Goiás,0.98 (0.85 -- 1.1),0.98,0.97,0.072,0.85,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Rondônia,0.98 (0.82 -- 1.1),0.98,0.98,0.094,0.82,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Amapá,0.97 (0.82 -- 1.1),0.97,0.97,0.1,0.82,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Distrito Federal,0.97 (0.9 -- 1),0.97,0.97,0.043,0.9,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.81
São Paulo,0.97 (0.84 -- 1.1),0.97,0.96,0.067,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Espirito Santo,0.96 (0.9 -- 1),0.96,0.96,0.041,0.9,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.9
Pernambuco,0.95 (0.83 -- 1.1),0.95,0.96,0.098,0.83,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Acre,0.94 (0.85 -- 1),0.94,0.93,0.055,0.85,0.91,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Mato Grosso,0.94 (0.85 -- 1.1),0.94,0.95,0.073,0.85,0.91,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Pará,0.94 (0.79 -- 1),0.94,0.92,0.072,0.79,0.89,0.92,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Minas Gerais,0.93 (0.84 -- 1),0.93,0.93,0.065,0.84,0.89,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Piauí,0.93 (0.84 -- 1),0.93,0.93,0.054,0.84,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Decreasing,0.95
Rio de Janeiro,0.93 (0.78 -- 1),0.93,0.92,0.082,0.78,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Santa Catarina,0.93 (0.78 -- 1.1),0.93,0.92,0.089,0.78,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Ceará,0.92 (0.73 -- 1.1),0.92,0.91,0.1,0.73,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.88
Bahia,0.91 (0.7 -- 1),0.91,0.89,0.096,0.7,0.84,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Rio Grande do Sul,0.88 (0.67 -- 1.1),0.88,0.89,0.15,0.67,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Sergipe,0.87 (0.73 -- 1.1),0.87,0.89,0.11,0.73,0.82,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Tocantins,0.82 (0.62 -- 0.99),0.82,0.82,0.11,0.62,0.74,0.79,0.84,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Paraíba,0.68 (0.5 -- 0.85),0.68,0.67,0.11,0.5,0.6,0.65,0.7,0.74,0.85,Effective reproduction no.,Decreasing,0.99
Mato Grosso do Sul,0.66 (0.44 -- 0.85),0.66,0.65,0.13,0.44,0.58,0.63,0.69,0.74,0.85,Effective reproduction no.,Decreasing,1
Paraná,0.38 (0.14 -- 0.88),0.38,0.43,0.28,0.14,0.27,0.34,0.44,0.54,0.88,Effective reproduction no.,Decreasing,0.97
