region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Piauí,0.93 (0.84 -- 1),0.93,0.93,0.053,0.84,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Decreasing,0.95
Distrito Federal,0.92 (0.83 -- 1),0.92,0.92,0.05,0.83,0.89,0.91,0.93,0.95,1,Effective reproduction no.,Decreasing,0.96
Minas Gerais,0.92 (0.82 -- 1),0.92,0.92,0.067,0.82,0.88,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Rio Grande do Sul,0.92 (0.73 -- 1.2),0.92,0.94,0.17,0.73,0.84,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Rondônia,0.92 (0.67 -- 1.1),0.92,0.9,0.13,0.67,0.83,0.89,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Ceará,0.91 (0.73 -- 1),0.91,0.9,0.1,0.73,0.84,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Pará,0.91 (0.72 -- 0.99),0.91,0.89,0.09,0.72,0.85,0.89,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.96
São Paulo,0.91 (0.76 -- 1),0.91,0.9,0.084,0.76,0.85,0.89,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Alagoas,0.88 (0.69 -- 1),0.88,0.88,0.1,0.69,0.81,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Sergipe,0.87 (0.72 -- 1.1),0.87,0.88,0.11,0.72,0.82,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Tocantins,0.84 (0.67 -- 1),0.84,0.84,0.1,0.67,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Mato Grosso do Sul,0.79 (0.62 -- 0.98),0.79,0.8,0.11,0.62,0.72,0.77,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Paraíba,0.76 (0.6 -- 0.96),0.76,0.76,0.11,0.6,0.69,0.73,0.78,0.82,0.96,Effective reproduction no.,Decreasing,0.97
Paraná,0.62 (0.29 -- 1.3),0.62,0.7,0.36,0.29,0.47,0.56,0.7,0.84,1.3,Effective reproduction no.,Likely decreasing,0.86
