region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,109 (18 -- 824),109,248,658,18,54,85,150,248,824,New confirmed cases by infection date,Likely decreasing,0.79
Espirito Santo,90 (24 -- 313),90,119,110,24,54,75,108,147,313,New confirmed cases by infection date,Likely decreasing,0.94
Tocantins,46 (7 -- 427),46,157,1012,7,22,35,62,101,427,New confirmed cases by infection date,Likely decreasing,0.78
Alagoas,38 (7 -- 225),38,70,116,7,19,29,50,78,225,New confirmed cases by infection date,Likely decreasing,0.83
Piauí,29 (4 -- 228),29,69,208,4,13,21,39,62,228,New confirmed cases by infection date,Likely decreasing,0.8
Roraima,10 (0 -- 163),10,46,201,0,3,7,14,28,163,New confirmed cases by infection date,Likely decreasing,0.74
Acre,3 (0 -- 41),3,11,72,0,1,2,4,8,41,New confirmed cases by infection date,Likely decreasing,0.94
Amapá,3 (0 -- 18),3,5,7,0,1,2,4,7,18,New confirmed cases by infection date,Likely decreasing,0.75
Rio Grande do Norte,1.1 (0.65 -- 1.8),1.1,1.1,0.36,0.65,0.87,0.97,1.1,1.3,1.8,Effective reproduction no.,Stable,0.44
Sergipe,1 (0.54 -- 1.8),1,1.1,0.39,0.54,0.8,0.94,1.1,1.3,1.8,Effective reproduction no.,Stable,0.48
Maranhão,0.99 (0.58 -- 1.6),0.99,1,0.31,0.58,0.82,0.92,1.1,1.2,1.6,Effective reproduction no.,Stable,0.52
São Paulo,0.95 (0.27 -- 2.9),0.95,1.2,0.92,0.27,0.59,0.81,1.1,1.5,2.9,Effective reproduction no.,Stable,0.53
Goiás,0.94 (0.49 -- 1.6),0.94,0.99,0.37,0.49,0.76,0.87,1,1.2,1.6,Effective reproduction no.,Stable,0.58
Rondônia,0.92 (0.57 -- 1.6),0.92,0.98,0.32,0.57,0.76,0.86,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.61
Pará,0.9 (0.63 -- 1.3),0.9,0.92,0.21,0.63,0.79,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Rio Grande do Sul,0.9 (0.49 -- 1.7),0.9,0.97,0.38,0.49,0.72,0.83,0.98,1.1,1.7,Effective reproduction no.,Likely decreasing,0.61
Mato Grosso,0.89 (0.61 -- 1.3),0.89,0.92,0.23,0.61,0.77,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Minas Gerais,0.84 (0.44 -- 1.5),0.84,0.89,0.36,0.44,0.65,0.77,0.93,1.1,1.5,Effective reproduction no.,Likely decreasing,0.7
Rio de Janeiro,0.84 (0.2 -- 2.7),0.84,1,0.88,0.2,0.5,0.69,0.99,1.3,2.7,Effective reproduction no.,Likely decreasing,0.6
Bahia,0.78 (0.44 -- 1.4),0.78,0.84,0.33,0.44,0.63,0.72,0.85,0.97,1.4,Effective reproduction no.,Likely decreasing,0.77
Paraíba,0.77 (0.4 -- 1.3),0.77,0.8,0.29,0.4,0.61,0.71,0.83,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Distrito Federal,0.75 (0.39 -- 1.4),0.75,0.8,0.32,0.39,0.59,0.69,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Tocantins,0.74 (0.34 -- 1.5),0.74,0.82,0.48,0.34,0.56,0.66,0.82,0.96,1.5,Effective reproduction no.,Likely decreasing,0.78
Amapá,0.72 (0.28 -- 1.6),0.72,0.79,0.41,0.28,0.5,0.63,0.82,1,1.6,Effective reproduction no.,Likely decreasing,0.75
Amazonas,0.72 (0.28 -- 1.5),0.72,0.79,0.42,0.28,0.51,0.63,0.8,0.97,1.5,Effective reproduction no.,Likely decreasing,0.77
Santa Catarina,0.72 (0.36 -- 1.2),0.72,0.75,0.28,0.36,0.57,0.66,0.79,0.91,1.2,Effective reproduction no.,Likely decreasing,0.83
Ceará,0.71 (0.3 -- 1.4),0.71,0.77,0.36,0.3,0.52,0.64,0.78,0.94,1.4,Effective reproduction no.,Likely decreasing,0.79
Mato Grosso do Sul,0.7 (0.29 -- 1.5),0.7,0.77,0.4,0.29,0.51,0.62,0.77,0.92,1.5,Effective reproduction no.,Likely decreasing,0.8
Pernambuco,0.69 (0.16 -- 2.3),0.69,0.9,0.81,0.16,0.41,0.58,0.84,1.1,2.3,Effective reproduction no.,Likely decreasing,0.69
Piauí,0.69 (0.31 -- 1.5),0.69,0.77,0.39,0.31,0.53,0.64,0.77,0.94,1.5,Effective reproduction no.,Likely decreasing,0.8
Alagoas,0.68 (0.31 -- 1.3),0.68,0.73,0.32,0.31,0.51,0.62,0.75,0.89,1.3,Effective reproduction no.,Likely decreasing,0.83
Roraima,0.65 (0.18 -- 2),0.65,0.81,0.62,0.18,0.41,0.55,0.78,1,2,Effective reproduction no.,Likely decreasing,0.74
Espirito Santo,0.61 (0.3 -- 1),0.61,0.63,0.23,0.3,0.47,0.56,0.66,0.76,1,Effective reproduction no.,Likely decreasing,0.94
Paraná,0.6 (0.27 -- 1.2),0.6,0.65,0.29,0.27,0.44,0.53,0.67,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Acre,0.35 (0.075 -- 1),0.35,0.43,0.37,0.075,0.2,0.29,0.42,0.55,1,Effective reproduction no.,Likely decreasing,0.94
