region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.087
Maranhão,1.1 (0.83 -- 1.6),1.1,1.2,0.25,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Rio Grande do Norte,1.1 (0.9 -- 1.6),1.1,1.2,0.23,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Roraima,1.1 (0.86 -- 1.8),1.1,1.2,0.28,0.86,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Acre,1 (0.79 -- 1.2),1,1,0.11,0.79,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Alagoas,1 (0.91 -- 1.2),1,1,0.097,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Goiás,1 (0.8 -- 1.1),1,1,0.11,0.8,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Mato Grosso do Sul,1 (0.91 -- 1.3),1,1.1,0.12,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Paraná,1 (0.87 -- 1.2),1,1,0.11,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Paraíba,1 (0.92 -- 1.1),1,1,0.068,0.92,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.24
Pernambuco,1 (0.87 -- 1.1),1,1,0.08,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Piauí,1 (0.9 -- 1.2),1,1,0.084,0.9,0.98,1,1,1,1.2,Effective reproduction no.,Stable,0.47
Rio Grande do Sul,1 (0.89 -- 1.2),1,1,0.1,0.89,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Minas Gerais,0.99 (0.82 -- 1.4),0.99,1,0.17,0.82,0.92,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Pará,0.99 (0.79 -- 1.1),0.99,0.97,0.098,0.79,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
Amapá,0.98 (0.85 -- 1.1),0.98,0.97,0.076,0.85,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Distrito Federal,0.98 (0.89 -- 1.3),0.98,1,0.13,0.89,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Mato Grosso,0.98 (0.84 -- 1.2),0.98,0.99,0.11,0.84,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Rio de Janeiro,0.98 (0.84 -- 1.1),0.98,0.98,0.081,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
São Paulo,0.98 (0.85 -- 1.1),0.98,0.98,0.077,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Espirito Santo,0.96 (0.87 -- 1.1),0.96,0.97,0.071,0.87,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Rondônia,0.94 (0.77 -- 1.2),0.94,0.96,0.14,0.77,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Sergipe,0.92 (0.66 -- 1.2),0.92,0.93,0.16,0.66,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Amazonas,0.89 (0.67 -- 1.2),0.89,0.91,0.18,0.67,0.79,0.85,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
