region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Amapá,1 (0.96 -- 1.2),1,1,0.072,0.96,0.99,1,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Espirito Santo,1 (0.93 -- 1.2),1,1,0.076,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Goiás,1 (0.82 -- 1.3),1,1.1,0.14,0.82,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Paraíba,1 (0.97 -- 1.1),1,1,0.046,0.97,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.13
Pará,1 (0.86 -- 1.1),1,1,0.091,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Rio Grande do Norte,1 (0.95 -- 1.2),1,1,0.068,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
São Paulo,1 (0.96 -- 1.3),1,1.1,0.099,0.96,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Roraima,0.99 (0.72 -- 1.3),0.99,0.99,0.18,0.72,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Tocantins,0.98 (0.65 -- 1.3),0.98,0.99,0.21,0.65,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Rio de Janeiro,0.97 (0.87 -- 1.1),0.97,0.97,0.072,0.87,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Pernambuco,0.96 (0.82 -- 1),0.96,0.95,0.071,0.82,0.92,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.76
Amazonas,0.91 (0.67 -- 1.2),0.91,0.92,0.17,0.67,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Santa Catarina,0.88 (0.56 -- 1.1),0.88,0.86,0.18,0.56,0.75,0.83,0.93,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Bahia,0.86 (0.52 -- 1.3),0.86,0.88,0.24,0.52,0.71,0.8,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
