region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mato Grosso,0.96 (0.86 -- 1.1),0.96,0.96,0.061,0.86,0.93,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Roraima,0.96 (0.85 -- 1.1),0.96,0.97,0.096,0.85,0.92,0.95,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
São Paulo,0.95 (0.84 -- 1.1),0.95,0.96,0.07,0.84,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Acre,0.93 (0.84 -- 1.1),0.93,0.95,0.1,0.84,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Minas Gerais,0.93 (0.83 -- 1),0.93,0.92,0.053,0.83,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Piauí,0.93 (0.88 -- 1),0.93,0.94,0.05,0.88,0.91,0.92,0.94,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Tocantins,0.93 (0.78 -- 1),0.93,0.92,0.079,0.78,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Rondônia,0.92 (0.78 -- 1.1),0.92,0.92,0.094,0.78,0.87,0.9,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Bahia,0.89 (0.79 -- 1),0.89,0.9,0.075,0.79,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Pernambuco,0.89 (0.79 -- 0.98),0.89,0.89,0.061,0.79,0.85,0.87,0.9,0.92,0.98,Effective reproduction no.,Decreasing,0.96
Rio Grande do Norte,0.89 (0.61 -- 1.4),0.89,0.94,0.26,0.61,0.79,0.85,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Mato Grosso do Sul,0.87 (0.68 -- 1),0.87,0.87,0.11,0.68,0.8,0.84,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Ceará,0.86 (0.7 -- 0.98),0.86,0.85,0.096,0.7,0.82,0.85,0.88,0.9,0.98,Effective reproduction no.,Decreasing,0.96
Rio Grande do Sul,0.85 (0.61 -- 1.5),0.85,0.93,0.32,0.61,0.74,0.81,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Amazonas,0.83 (0.71 -- 0.91),0.83,0.82,0.061,0.71,0.79,0.82,0.84,0.86,0.91,Effective reproduction no.,Decreasing,1
Paraná,0.83 (0.36 -- 1.4),0.83,0.86,0.33,0.36,0.63,0.75,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Amapá,0.79 (0.65 -- 0.92),0.79,0.79,0.087,0.65,0.73,0.77,0.81,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Sergipe,0.57 (0.32 -- 0.81),0.57,0.57,0.15,0.32,0.47,0.54,0.62,0.67,0.81,Effective reproduction no.,Decreasing,1
