region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alagoas,1.1 (0.99 -- 1.3),1.1,1.1,0.11,0.99,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.095
Paraíba,1.1 (0.97 -- 1.2),1.1,1.1,0.074,0.97,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.087
Rio Grande do Sul,1.1 (0.86 -- 1.2),1.1,1.1,0.11,0.86,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Rondônia,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.076
Amazonas,1 (0.96 -- 1.2),1,1,0.065,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
Bahia,1 (0.9 -- 1.1),1,0.99,0.048,0.9,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.54
Distrito Federal,1 (0.91 -- 1.1),1,1,0.064,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Goiás,1 (0.93 -- 1.2),1,1,0.086,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Maranhão,1 (0.9 -- 1.1),1,1,0.071,0.9,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Minas Gerais,1 (0.86 -- 1.1),1,0.99,0.083,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Pernambuco,1 (0.96 -- 1.1),1,1,0.033,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.2
Rio Grande do Norte,1 (0.85 -- 1.2),1,1,0.12,0.85,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.51
Roraima,1 (0.97 -- 1.2),1,1.1,0.073,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Santa Catarina,1 (0.94 -- 1.1),1,1,0.066,0.94,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.29
São Paulo,1 (0.94 -- 1.2),1,1,0.074,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Tocantins,1 (0.88 -- 1.2),1,1,0.097,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Paraná,0.99 (0.78 -- 1.3),0.99,1,0.18,0.78,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Rio de Janeiro,0.99 (0.88 -- 1.1),0.99,0.99,0.077,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Sergipe,0.99 (0.79 -- 1.1),0.99,0.97,0.086,0.79,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Ceará,0.98 (0.87 -- 1.1),0.98,0.98,0.074,0.87,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Espirito Santo,0.98 (0.85 -- 1.2),0.98,1,0.11,0.85,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Mato Grosso,0.97 (0.84 -- 1.1),0.97,0.97,0.082,0.84,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Pará,0.97 (0.88 -- 1.2),0.97,0.99,0.1,0.88,0.94,0.96,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Acre,0.96 (0.9 -- 1.1),0.96,0.98,0.071,0.9,0.94,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Piauí,0.95 (0.83 -- 1),0.95,0.94,0.064,0.83,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Mato Grosso do Sul,0.86 (0.68 -- 1.1),0.86,0.86,0.12,0.68,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
