region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
São Paulo,1 (0.89 -- 1.1),1,1,0.061,0.89,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.33
Goiás,0.99 (0.62 -- 1.3),0.99,0.98,0.22,0.62,0.86,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Rio de Janeiro,0.99 (0.8 -- 1.1),0.99,0.97,0.093,0.8,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Sergipe,0.99 (0.68 -- 1.5),0.99,1,0.27,0.68,0.86,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Bahia,0.98 (0.62 -- 1.6),0.98,1,0.33,0.62,0.82,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Mato Grosso,0.98 (0.8 -- 1.1),0.98,0.97,0.096,0.8,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Alagoas,0.97 (0.79 -- 1.1),0.97,0.97,0.1,0.79,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Piauí,0.97 (0.7 -- 1.1),0.97,0.94,0.13,0.7,0.87,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Rio Grande do Norte,0.97 (0.72 -- 1.3),0.97,0.99,0.18,0.72,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Amapá,0.96 (0.82 -- 1.1),0.96,0.96,0.08,0.82,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Mato Grosso do Sul,0.96 (0.81 -- 1.2),0.96,0.98,0.12,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Santa Catarina,0.96 (0.75 -- 1.2),0.96,0.97,0.14,0.75,0.88,0.93,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.61
Espirito Santo,0.95 (0.84 -- 1.1),0.95,0.95,0.071,0.84,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Paraná,0.95 (0.79 -- 1.1),0.95,0.95,0.1,0.79,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Minas Gerais,0.94 (0.73 -- 1.2),0.94,0.95,0.16,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Tocantins,0.94 (0.69 -- 1.3),0.94,0.96,0.2,0.69,0.84,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Rio Grande do Sul,0.93 (0.77 -- 1.1),0.93,0.92,0.096,0.77,0.87,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Rondônia,0.92 (0.68 -- 1.1),0.92,0.91,0.14,0.68,0.82,0.88,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Amazonas,0.8 (0.55 -- 1.1),0.8,0.81,0.17,0.55,0.69,0.76,0.84,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Distrito Federal,0.76 (0.53 -- 0.98),0.76,0.76,0.14,0.53,0.67,0.72,0.79,0.85,0.98,Effective reproduction no.,Decreasing,0.96
