region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraíba,1 (0 -- 9),1,2,3,0,0,0,1,3,9,New confirmed cases by infection date,Decreasing,1
Ceará,0.99 (0.74 -- 1.2),0.99,0.98,0.14,0.74,0.92,0.97,1,1,1.2,Effective reproduction no.,Stable,0.58
Rondônia,0.99 (0.77 -- 1.1),0.99,0.98,0.12,0.77,0.91,0.96,1,1.1,1.1,Effective reproduction no.,Stable,0.53
Acre,0.98 (0.48 -- 1.5),0.98,0.98,0.33,0.48,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Pará,0.98 (0.72 -- 1.2),0.98,0.97,0.15,0.72,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Amazonas,0.94 (0.61 -- 1.1),0.94,0.91,0.16,0.61,0.82,0.9,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Mato Grosso,0.93 (0.83 -- 0.99),0.93,0.92,0.051,0.83,0.91,0.92,0.93,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Espirito Santo,0.89 (0.7 -- 0.98),0.89,0.87,0.092,0.7,0.82,0.87,0.91,0.94,0.98,Effective reproduction no.,Decreasing,0.97
Rio Grande do Norte,0.87 (0.63 -- 1.1),0.87,0.87,0.16,0.63,0.78,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Minas Gerais,0.85 (0.64 -- 0.95),0.85,0.83,0.099,0.64,0.78,0.83,0.88,0.9,0.95,Effective reproduction no.,Decreasing,0.99
Distrito Federal,0.81 (0.52 -- 1.1),0.81,0.82,0.19,0.52,0.71,0.78,0.85,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Santa Catarina,0.74 (0.49 -- 0.91),0.74,0.72,0.13,0.49,0.64,0.7,0.77,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Alagoas,0.71 (0.45 -- 0.89),0.71,0.69,0.14,0.45,0.61,0.67,0.74,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Rio Grande do Sul,0.71 (0.47 -- 0.9),0.71,0.71,0.13,0.47,0.62,0.68,0.75,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Sergipe,0.7 (0.34 -- 0.98),0.7,0.69,0.2,0.34,0.55,0.64,0.76,0.85,0.98,Effective reproduction no.,Decreasing,0.97
Paraná,0.49 (0.21 -- 0.91),0.49,0.51,0.2,0.21,0.36,0.44,0.54,0.64,0.91,Effective reproduction no.,Decreasing,0.99
Piauí,0.48 (0.24 -- 0.81),0.48,0.49,0.18,0.24,0.37,0.44,0.52,0.59,0.81,Effective reproduction no.,Decreasing,0.99
Roraima,0.38 (0.074 -- 1.3),0.38,0.5,0.46,0.074,0.22,0.32,0.47,0.63,1.3,Effective reproduction no.,Likely decreasing,0.91
Paraíba,0.33 (0.094 -- 0.66),0.33,0.35,0.18,0.094,0.22,0.28,0.37,0.45,0.66,Effective reproduction no.,Decreasing,1
São Paulo,0.22 (0.05 -- 0.53),0.22,0.25,0.15,0.05,0.13,0.19,0.26,0.34,0.53,Effective reproduction no.,Decreasing,1
Rio de Janeiro,0.14 (0.021 -- 0.43),0.14,0.17,0.14,0.021,0.073,0.11,0.17,0.24,0.43,Effective reproduction no.,Decreasing,1
Tocantins,0.077 (0.0061 -- 0.33),0.077,0.11,0.11,0.0061,0.032,0.057,0.1,0.15,0.33,Effective reproduction no.,Decreasing,1
Pernambuco,0.07 (0.011 -- 0.26),0.07,0.095,0.09,0.011,0.036,0.055,0.088,0.13,0.26,Effective reproduction no.,Decreasing,1
Mato Grosso do Sul,0.068 (0.0056 -- 0.32),0.068,0.1,0.11,0.0056,0.028,0.05,0.089,0.14,0.32,Effective reproduction no.,Decreasing,1
Bahia,0.03 (0.002 -- 0.19),0.03,0.054,0.069,0.002,0.011,0.022,0.042,0.068,0.19,Effective reproduction no.,Decreasing,1
Goiás,0.025 (0.002 -- 0.15),0.025,0.044,0.056,0.002,0.0098,0.018,0.035,0.057,0.15,Effective reproduction no.,Decreasing,1
Bahia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Goiás,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Mato Grosso do Sul,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
Pernambuco,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
Rio de Janeiro,0 (0 -- 5),0,1,4,0,0,0,0,1,5,New confirmed cases by infection date,Decreasing,1
Roraima,0 (0 -- 10),0,3,21,0,0,0,0,1,10,New confirmed cases by infection date,Likely decreasing,0.91
Tocantins,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,1
