region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,0.98 (0.79 -- 1.2),0.98,0.99,0.13,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
São Paulo,0.98 (0.81 -- 1.2),0.98,0.98,0.11,0.81,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Piauí,0.97 (0.81 -- 1.1),0.97,0.97,0.095,0.81,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Amazonas,0.96 (0.75 -- 1.2),0.96,0.96,0.14,0.75,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Goiás,0.95 (0.73 -- 1.2),0.95,0.96,0.15,0.73,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Santa Catarina,0.94 (0.79 -- 1.2),0.94,0.97,0.14,0.79,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Mato Grosso do Sul,0.93 (0.76 -- 1.1),0.93,0.92,0.092,0.76,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Paraná,0.93 (0.64 -- 1.4),0.93,0.98,0.25,0.64,0.81,0.88,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Distrito Federal,0.91 (0.66 -- 1.2),0.91,0.92,0.17,0.66,0.81,0.87,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Espirito Santo,0.9 (0.73 -- 1),0.9,0.9,0.1,0.73,0.84,0.88,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.86
Rio Grande do Sul,0.9 (0.66 -- 1.3),0.9,0.92,0.19,0.66,0.79,0.86,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Amapá,0.74 (0.54 -- 0.98),0.74,0.75,0.14,0.54,0.66,0.71,0.78,0.83,0.98,Effective reproduction no.,Decreasing,0.96
