region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maranhão,129 (64 -- 207),129,132,47,64,99,117,142,162,207,New confirmed cases by infection date,Decreasing,0.95
Tocantins,129 (74 -- 201),129,132,42,74,106,120,137,151,201,New confirmed cases by infection date,Likely decreasing,0.91
Ceará,71 (14 -- 153),71,75,46,14,46,62,80,96,153,New confirmed cases by infection date,Decreasing,0.97
Rondônia,56 (31 -- 102),56,61,28,31,45,52,60,69,102,New confirmed cases by infection date,Likely decreasing,0.92
Mato Grosso do Sul,49 (9 -- 108),49,53,29,9,32,42,56,69,108,New confirmed cases by infection date,Decreasing,0.96
Piauí,47 (25 -- 71),47,47,14,25,37,42,51,57,71,New confirmed cases by infection date,Decreasing,0.98
Roraima,35 (4 -- 95),35,40,30,4,17,28,43,56,95,New confirmed cases by infection date,Decreasing,0.95
Alagoas,29 (12 -- 57),29,31,15,12,20,25,33,41,57,New confirmed cases by infection date,Decreasing,0.97
Sergipe,29 (9 -- 87),29,37,30,9,18,25,35,45,87,New confirmed cases by infection date,Likely increasing,0.38
Amazonas,24 (15 -- 35),24,25,6,15,21,23,26,28,35,New confirmed cases by infection date,Decreasing,1
Amapá,14 (6 -- 36),14,16,11,6,10,12,15,20,36,New confirmed cases by infection date,Likely increasing,0.33
Santa Catarina,7.7 (4.5 -- 9.8),7.7,7.5,1.6,4.5,6.4,7.2,8.2,8.9,9.8,Effective reproduction no.,Increasing,0
Amapá,1.1 (0.86 -- 1.5),1.1,1.1,0.2,0.86,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Rio de Janeiro,1.1 (0.93 -- 1.6),1.1,1.1,0.22,0.93,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.19
Sergipe,1.1 (0.66 -- 1.5),1.1,1.1,0.28,0.66,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Distrito Federal,1 (0.97 -- 1.1),1,1,0.05,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Rio Grande do Norte,1 (0.64 -- 1.4),1,1,0.26,0.64,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Rio Grande do Sul,1 (0.69 -- 1.5),1,1.1,0.26,0.69,0.91,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Espirito Santo,0.99 (0.84 -- 1.2),0.99,0.99,0.1,0.84,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Paraná,0.99 (0.45 -- 1.7),0.99,1,0.41,0.45,0.76,0.91,1.1,1.3,1.7,Effective reproduction no.,Stable,0.51
Pará,0.99 (0.89 -- 1.2),0.99,1,0.12,0.89,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Minas Gerais,0.98 (0.93 -- 1.2),0.98,1,0.082,0.93,0.95,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Goiás,0.96 (0.83 -- 1.2),0.96,0.97,0.11,0.83,0.91,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Mato Grosso,0.95 (0.87 -- 1.1),0.95,0.96,0.066,0.87,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Paraíba,0.95 (0.8 -- 1.2),0.95,0.97,0.12,0.8,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Pernambuco,0.95 (0.85 -- 1),0.95,0.95,0.062,0.85,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Tocantins,0.94 (0.84 -- 1),0.94,0.93,0.064,0.84,0.9,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.91
São Paulo,0.92 (0.82 -- 0.98),0.92,0.91,0.053,0.82,0.89,0.91,0.93,0.94,0.98,Effective reproduction no.,Decreasing,0.96
Bahia,0.91 (0.86 -- 1),0.91,0.92,0.054,0.86,0.89,0.9,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Rondônia,0.91 (0.82 -- 1),0.91,0.92,0.077,0.82,0.89,0.91,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Maranhão,0.89 (0.72 -- 1),0.89,0.88,0.096,0.72,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Decreasing,0.95
Piauí,0.87 (0.75 -- 0.95),0.87,0.86,0.068,0.75,0.83,0.86,0.89,0.9,0.95,Effective reproduction no.,Decreasing,0.98
Ceará,0.85 (0.55 -- 0.96),0.85,0.82,0.13,0.55,0.77,0.83,0.87,0.89,0.96,Effective reproduction no.,Decreasing,0.97
Roraima,0.85 (0.44 -- 1),0.85,0.81,0.17,0.44,0.73,0.81,0.88,0.92,1,Effective reproduction no.,Decreasing,0.95
Alagoas,0.81 (0.6 -- 0.96),0.81,0.8,0.12,0.6,0.73,0.78,0.84,0.88,0.96,Effective reproduction no.,Decreasing,0.97
Mato Grosso do Sul,0.81 (0.39 -- 0.97),0.81,0.78,0.16,0.39,0.72,0.78,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.96
Amazonas,0.79 (0.68 -- 0.89),0.79,0.79,0.066,0.68,0.76,0.78,0.81,0.83,0.89,Effective reproduction no.,Decreasing,1
Acre,0.7 (0.41 -- 0.89),0.7,0.69,0.15,0.41,0.6,0.67,0.74,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Acre,0 (0 -- 2),0,0,0,0,0,0,0,1,2,New confirmed cases by infection date,Decreasing,0.99
