region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mato Grosso,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Paraná,1.1 (0.59 -- 2.1),1.1,1.2,0.5,0.59,0.84,0.98,1.2,1.4,2.1,Effective reproduction no.,Stable,0.42
Amazonas,1 (0.93 -- 1.1),1,1,0.05,0.93,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Goiás,0.99 (0.88 -- 1.1),0.99,1,0.079,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Roraima,0.99 (0.86 -- 1.1),0.99,0.98,0.066,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Espirito Santo,0.98 (0.92 -- 1.1),0.98,0.99,0.057,0.92,0.96,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Maranhão,0.98 (0.82 -- 1.1),0.98,0.97,0.093,0.82,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Amapá,0.97 (0.83 -- 1.1),0.97,0.97,0.095,0.83,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Rio de Janeiro,0.97 (0.88 -- 1.1),0.97,0.99,0.088,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Minas Gerais,0.96 (0.87 -- 1.1),0.96,0.97,0.074,0.87,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Pernambuco,0.95 (0.83 -- 1.2),0.95,0.98,0.13,0.83,0.9,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Santa Catarina,0.95 (0.85 -- 1),0.95,0.94,0.058,0.85,0.91,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Bahia,0.94 (0.82 -- 1),0.94,0.93,0.071,0.82,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Rio Grande do Sul,0.94 (0.75 -- 1.2),0.94,0.96,0.16,0.75,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Distrito Federal,0.93 (0.86 -- 1),0.93,0.93,0.045,0.86,0.91,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Piauí,0.93 (0.84 -- 1),0.93,0.93,0.054,0.84,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Rondônia,0.93 (0.71 -- 1.1),0.93,0.91,0.11,0.71,0.85,0.9,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Pará,0.91 (0.77 -- 1),0.91,0.91,0.08,0.77,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Decreasing,0.95
Ceará,0.89 (0.69 -- 1),0.89,0.88,0.11,0.69,0.83,0.87,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Tocantins,0.88 (0.72 -- 1),0.88,0.88,0.095,0.72,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Acre,0.87 (0.66 -- 0.96),0.87,0.85,0.099,0.66,0.8,0.85,0.89,0.92,0.96,Effective reproduction no.,Decreasing,0.98
Paraíba,0.87 (0.68 -- 1.2),0.87,0.9,0.17,0.68,0.79,0.83,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
Mato Grosso do Sul,0.86 (0.67 -- 1.1),0.86,0.87,0.12,0.67,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
São Paulo,0.86 (0.67 -- 1),0.86,0.85,0.11,0.67,0.79,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Sergipe,0.85 (0.7 -- 1),0.85,0.85,0.096,0.7,0.79,0.83,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Alagoas,0.8 (0.62 -- 0.96),0.8,0.8,0.11,0.62,0.73,0.77,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Rio Grande do Norte,0.74 (0.28 -- 1),0.74,0.72,0.25,0.28,0.56,0.67,0.8,0.88,1,Effective reproduction no.,Likely decreasing,0.9
