region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Espirito Santo,1181 (817 -- 1791),1181,1226,315,817,1010,1114,1253,1380,1791,New confirmed cases by infection date,Stable,0.44
Mato Grosso do Sul,978 (620 -- 1630),978,1036,329,620,816,913,1055,1193,1630,New confirmed cases by infection date,Likely increasing,0.26
Tocantins,964 (373 -- 1980),964,1048,528,373,698,850,1072,1290,1980,New confirmed cases by infection date,Likely increasing,0.34
Piauí,739 (443 -- 1466),739,823,347,443,592,671,814,974,1466,New confirmed cases by infection date,Likely increasing,0.25
Amazonas,693 (283 -- 1463),693,766,392,283,500,618,787,951,1463,New confirmed cases by infection date,Likely decreasing,0.88
Sergipe,556 (289 -- 1232),556,629,333,289,419,499,613,738,1232,New confirmed cases by infection date,Likely increasing,0.36
Maranhão,540 (247 -- 1179),540,607,331,247,399,483,605,730,1179,New confirmed cases by infection date,Stable,0.47
Alagoas,531 (350 -- 759),531,539,126,350,458,504,561,608,759,New confirmed cases by infection date,Stable,0.49
Acre,389 (220 -- 677),389,415,163,220,310,357,423,488,677,New confirmed cases by infection date,Likely increasing,0.33
Roraima,266 (101 -- 588),266,295,161,101,186,233,299,368,588,New confirmed cases by infection date,Likely decreasing,0.62
Amapá,226 (170 -- 318),226,233,50,170,204,218,235,250,318,New confirmed cases by infection date,Likely decreasing,0.71
Distrito Federal,1.2 (0.94 -- 1.6),1.2,1.3,0.2,0.94,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.084
Rio Grande do Sul,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.071
Minas Gerais,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Paraná,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Piauí,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Rondônia,1.1 (0.91 -- 1.5),1.1,1.2,0.18,0.91,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.18
Santa Catarina,1.1 (0.86 -- 1.4),1.1,1.1,0.15,0.86,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Tocantins,1.1 (0.7 -- 1.4),1.1,1.1,0.23,0.7,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Acre,1 (0.89 -- 1.2),1,1,0.098,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Alagoas,1 (0.88 -- 1.1),1,1,0.073,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Ceará,1 (0.86 -- 1.2),1,1,0.097,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Espirito Santo,1 (0.91 -- 1.1),1,1,0.074,0.91,0.97,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.44
Goiás,1 (0.95 -- 1.4),1,1.1,0.17,0.95,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.13
Maranhão,1 (0.74 -- 1.4),1,1,0.19,0.74,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.47
Mato Grosso,1 (0.86 -- 1.2),1,1,0.12,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Mato Grosso do Sul,1 (0.91 -- 1.2),1,1.1,0.096,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Paraíba,1 (0.96 -- 1.1),1,1,0.054,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.12
Pará,1 (0.89 -- 1.2),1,1,0.1,0.89,0.98,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.38
Rio Grande do Norte,1 (0.87 -- 1.2),1,1,0.1,0.87,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Sergipe,1 (0.85 -- 1.4),1,1.1,0.16,0.85,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
Amapá,0.99 (0.93 -- 1.1),0.99,0.99,0.052,0.93,0.97,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.71
São Paulo,0.99 (0.91 -- 1.1),0.99,1,0.069,0.91,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Pernambuco,0.98 (0.86 -- 1.1),0.98,0.97,0.064,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Bahia,0.97 (0.59 -- 1.5),0.97,0.99,0.26,0.59,0.81,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.55
Roraima,0.95 (0.64 -- 1.2),0.95,0.95,0.18,0.64,0.84,0.91,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Rio de Janeiro,0.94 (0.8 -- 1),0.94,0.94,0.079,0.8,0.9,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Amazonas,0.83 (0.56 -- 1.1),0.83,0.83,0.16,0.56,0.73,0.79,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
