region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alagoas,0.98 (0.82 -- 1.1),0.98,0.98,0.094,0.82,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Amapá,0.98 (0.87 -- 1.1),0.98,0.98,0.077,0.87,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Espirito Santo,0.98 (0.88 -- 1.1),0.98,0.99,0.081,0.88,0.94,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Sergipe,0.98 (0.7 -- 1.4),0.98,1,0.21,0.7,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Mato Grosso do Sul,0.97 (0.83 -- 1.2),0.97,0.99,0.13,0.83,0.91,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Rio Grande do Sul,0.96 (0.84 -- 1.1),0.96,0.97,0.1,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Mato Grosso,0.95 (0.78 -- 1.1),0.95,0.95,0.1,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Paraná,0.93 (0.76 -- 1.1),0.93,0.92,0.1,0.76,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Minas Gerais,0.91 (0.71 -- 1.2),0.91,0.92,0.15,0.71,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Roraima,0.91 (0.65 -- 1.3),0.91,0.94,0.19,0.65,0.83,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Tocantins,0.89 (0.62 -- 1.1),0.89,0.88,0.15,0.62,0.78,0.85,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Rondônia,0.88 (0.66 -- 1.1),0.88,0.88,0.14,0.66,0.79,0.84,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Amazonas,0.85 (0.61 -- 1.2),0.85,0.87,0.18,0.61,0.76,0.82,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Distrito Federal,0.82 (0.61 -- 1),0.82,0.82,0.14,0.61,0.73,0.78,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.92
