region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Roraima,360 (167 -- 896),360,423,284,167,263,320,401,496,896,New confirmed cases by infection date,Likely increasing,0.36
Goiás,1.3 (1 -- 1.9),1.3,1.3,0.33,1,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Increasing,0.039
Tocantins,1.3 (0.97 -- 2),1.3,1.3,0.32,0.97,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.068
Maranhão,1.2 (0.96 -- 1.7),1.2,1.3,0.25,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.088
Paraná,1.2 (0.82 -- 1.4),1.2,1.1,0.18,0.82,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.17
Amapá,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.095
Ceará,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Distrito Federal,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Espirito Santo,1.1 (0.96 -- 1.2),1.1,1.1,0.069,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Mato Grosso do Sul,1.1 (0.99 -- 1.3),1.1,1.1,0.089,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.073
Minas Gerais,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Piauí,1.1 (0.86 -- 1.3),1.1,1.1,0.13,0.86,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Rio Grande do Sul,1.1 (0.83 -- 1.3),1.1,1.1,0.16,0.83,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
Rondônia,1.1 (0.78 -- 1.3),1.1,1.1,0.15,0.78,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Roraima,1.1 (0.82 -- 1.4),1.1,1.1,0.21,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
São Paulo,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.12
Acre,1 (0.89 -- 1.2),1,1.1,0.1,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Alagoas,1 (0.99 -- 1.1),1,1,0.047,0.99,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.065
Mato Grosso,1 (0.87 -- 1.2),1,1,0.1,0.87,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Paraíba,1 (0.97 -- 1.1),1,1,0.054,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.12
Pará,1 (0.9 -- 1.2),1,1,0.094,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Pernambuco,1 (0.94 -- 1.1),1,1,0.042,0.94,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.44
Rio Grande do Norte,1 (0.93 -- 1.1),1,1,0.072,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Sergipe,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Amazonas,0.99 (0.75 -- 1.3),0.99,1,0.18,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Rio de Janeiro,0.97 (0.87 -- 1.1),0.97,0.97,0.064,0.87,0.94,0.96,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Bahia,0.95 (0.6 -- 1.5),0.95,0.98,0.27,0.6,0.8,0.89,1,1.1,1.5,Effective reproduction no.,Stable,0.59
Santa Catarina,0.95 (0.71 -- 1.2),0.95,0.94,0.15,0.71,0.86,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
