region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraíba,1.1 (0.58 -- 1.7),1.1,1.1,0.38,0.58,0.87,1,1.2,1.3,1.7,Effective reproduction no.,Stable,0.4
Rio Grande do Norte,1.1 (0.65 -- 1.5),1.1,1.1,0.26,0.65,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Rondônia,1.1 (0.63 -- 1.5),1.1,1.1,0.28,0.63,0.88,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Goiás,1 (0.51 -- 2),1,1.1,0.52,0.51,0.8,0.94,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Sergipe,1 (0.55 -- 1.7),1,1.1,0.36,0.55,0.81,0.94,1.1,1.3,1.7,Effective reproduction no.,Stable,0.48
São Paulo,1 (0.31 -- 2.8),1,1.2,0.81,0.31,0.66,0.87,1.2,1.5,2.8,Effective reproduction no.,Stable,0.49
Distrito Federal,0.92 (0.37 -- 2),0.92,1,0.57,0.37,0.66,0.81,1,1.3,2,Effective reproduction no.,Stable,0.58
Maranhão,0.9 (0.51 -- 1.4),0.9,0.93,0.3,0.51,0.73,0.84,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Mato Grosso,0.89 (0.57 -- 1.3),0.89,0.9,0.22,0.57,0.76,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Acre,0.87 (0.33 -- 2.1),0.87,1,0.69,0.33,0.59,0.76,1,1.2,2.1,Effective reproduction no.,Likely decreasing,0.6
Pernambuco,0.87 (0.24 -- 2.8),0.87,1.1,0.91,0.24,0.53,0.72,1,1.4,2.8,Effective reproduction no.,Stable,0.57
Paraná,0.86 (0.42 -- 1.7),0.86,0.94,0.41,0.42,0.65,0.78,0.96,1.1,1.7,Effective reproduction no.,Likely decreasing,0.64
Rio Grande do Sul,0.86 (0.42 -- 1.6),0.86,0.91,0.36,0.42,0.66,0.78,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.66
Minas Gerais,0.84 (0.46 -- 1.4),0.84,0.88,0.3,0.46,0.68,0.78,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Amazonas,0.83 (0.39 -- 1.8),0.83,0.94,0.48,0.39,0.6,0.74,0.95,1.2,1.8,Effective reproduction no.,Likely decreasing,0.64
Santa Catarina,0.83 (0.45 -- 1.4),0.83,0.87,0.32,0.45,0.65,0.76,0.9,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Mato Grosso do Sul,0.79 (0.28 -- 1.8),0.79,0.89,0.52,0.28,0.55,0.69,0.91,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Ceará,0.75 (0.28 -- 1.4),0.75,0.78,0.35,0.28,0.52,0.66,0.84,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Espirito Santo,0.72 (0.39 -- 1.2),0.72,0.75,0.26,0.39,0.57,0.66,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.85
Rio de Janeiro,0.65 (0.15 -- 2.1),0.65,0.81,0.67,0.15,0.38,0.53,0.77,1,2.1,Effective reproduction no.,Likely decreasing,0.74
Tocantins,0.63 (0.13 -- 1.6),0.63,0.73,0.55,0.13,0.38,0.52,0.74,0.93,1.6,Effective reproduction no.,Likely decreasing,0.79
Amapá,0.62 (0.26 -- 1.6),0.62,0.74,0.45,0.26,0.43,0.54,0.71,0.91,1.6,Effective reproduction no.,Likely decreasing,0.79
Roraima,0.47 (0.13 -- 1.4),0.47,0.58,0.44,0.13,0.29,0.4,0.56,0.73,1.4,Effective reproduction no.,Likely decreasing,0.87
