region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraíba,239 (60 -- 1123),239,380,499,60,138,192,298,433,1123,New confirmed cases by infection date,Likely decreasing,0.84
Mato Grosso,222 (80 -- 568),222,261,166,80,149,191,259,328,568,New confirmed cases by infection date,Likely decreasing,0.89
Distrito Federal,197 (47 -- 943),197,320,481,47,108,159,246,352,943,New confirmed cases by infection date,Stable,0.54
Mato Grosso do Sul,196 (38 -- 1051),196,348,577,38,102,157,250,375,1051,New confirmed cases by infection date,Likely decreasing,0.84
Sergipe,142 (38 -- 552),142,202,214,38,82,116,174,248,552,New confirmed cases by infection date,Likely decreasing,0.65
Alagoas,55 (12 -- 300),55,97,186,12,29,43,69,106,300,New confirmed cases by infection date,Likely decreasing,0.72
Tocantins,41 (5 -- 349),41,109,339,5,19,30,56,95,349,New confirmed cases by infection date,Likely decreasing,0.78
Roraima,31 (4 -- 339),31,97,439,4,13,23,41,73,339,New confirmed cases by infection date,Stable,0.52
Amapá,17 (3 -- 96),17,30,47,3,8,13,22,33,96,New confirmed cases by infection date,Likely increasing,0.3
Piauí,16 (2 -- 93),16,29,48,2,8,12,20,32,93,New confirmed cases by infection date,Likely decreasing,0.88
Acre,15 (1 -- 274),15,81,459,1,5,10,22,42,274,New confirmed cases by infection date,Likely decreasing,0.63
Amazonas,2 (0 -- 14),2,4,8,0,1,1,3,4,14,New confirmed cases by infection date,Decreasing,1
Amapá,1.3 (0.59 -- 2.7),1.3,1.4,0.68,0.59,0.94,1.1,1.4,1.7,2.7,Effective reproduction no.,Likely increasing,0.3
Espirito Santo,1.2 (0.71 -- 2.2),1.2,1.3,0.47,0.71,0.97,1.1,1.3,1.5,2.2,Effective reproduction no.,Likely increasing,0.28
Rondônia,1.1 (0.7 -- 1.9),1.1,1.2,0.39,0.7,0.92,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.35
Paraná,1 (0.53 -- 2),1,1.1,0.47,0.53,0.78,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.48
Distrito Federal,0.97 (0.53 -- 1.7),0.97,1,0.39,0.53,0.76,0.89,1.1,1.2,1.7,Effective reproduction no.,Stable,0.54
Roraima,0.97 (0.44 -- 2.2),0.97,1.1,0.6,0.44,0.72,0.87,1.1,1.3,2.2,Effective reproduction no.,Stable,0.52
Ceará,0.96 (0.45 -- 1.9),0.96,1,0.48,0.45,0.72,0.86,1.1,1.3,1.9,Effective reproduction no.,Stable,0.55
São Paulo,0.96 (0.44 -- 1.9),0.96,1,0.49,0.44,0.73,0.87,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Pernambuco,0.94 (0.59 -- 1.4),0.94,0.97,0.28,0.59,0.79,0.88,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Rio Grande do Sul,0.94 (0.54 -- 1.7),0.94,1,0.37,0.54,0.76,0.87,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Bahia,0.89 (0.53 -- 1.5),0.89,0.94,0.34,0.53,0.72,0.83,0.97,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
Goiás,0.89 (0.48 -- 1.4),0.89,0.91,0.3,0.48,0.72,0.82,0.95,1.1,1.4,Effective reproduction no.,Likely decreasing,0.67
Santa Catarina,0.87 (0.52 -- 1.4),0.87,0.91,0.28,0.52,0.72,0.81,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Rio de Janeiro,0.86 (0.36 -- 1.8),0.86,0.94,0.48,0.36,0.63,0.77,0.96,1.2,1.8,Effective reproduction no.,Likely decreasing,0.63
Sergipe,0.86 (0.43 -- 1.6),0.86,0.92,0.37,0.43,0.66,0.78,0.95,1.1,1.6,Effective reproduction no.,Likely decreasing,0.65
Maranhão,0.85 (0.47 -- 1.4),0.85,0.87,0.28,0.47,0.69,0.79,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Rio Grande do Norte,0.85 (0.48 -- 1.3),0.85,0.87,0.26,0.48,0.7,0.79,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Alagoas,0.82 (0.43 -- 1.5),0.82,0.87,0.35,0.43,0.64,0.74,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Minas Gerais,0.81 (0.43 -- 1.4),0.81,0.85,0.3,0.43,0.63,0.74,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Acre,0.8 (0.28 -- 2.5),0.8,1,0.82,0.28,0.53,0.68,0.94,1.2,2.5,Effective reproduction no.,Likely decreasing,0.63
Pará,0.78 (0.52 -- 1.1),0.78,0.79,0.18,0.52,0.68,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Mato Grosso,0.76 (0.46 -- 1.1),0.76,0.77,0.2,0.46,0.64,0.71,0.8,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Paraíba,0.76 (0.46 -- 1.2),0.76,0.79,0.25,0.46,0.63,0.71,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.84
Tocantins,0.74 (0.34 -- 1.4),0.74,0.8,0.36,0.34,0.56,0.67,0.81,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Mato Grosso do Sul,0.72 (0.35 -- 1.3),0.72,0.76,0.31,0.35,0.56,0.66,0.78,0.91,1.3,Effective reproduction no.,Likely decreasing,0.84
Piauí,0.67 (0.31 -- 1.2),0.67,0.7,0.28,0.31,0.53,0.61,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.88
Amazonas,0.15 (0.034 -- 0.48),0.15,0.19,0.16,0.034,0.086,0.12,0.18,0.25,0.48,Effective reproduction no.,Decreasing,1
