region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Norte,1256 (664 -- 2611),1256,1403,697,664,988,1145,1368,1618,2611,New confirmed cases by infection date,Likely increasing,0.33
Amazonas,977 (438 -- 2112),977,1097,597,438,729,879,1099,1337,2112,New confirmed cases by infection date,Likely decreasing,0.74
Rondônia,967 (539 -- 1990),967,1087,540,539,755,880,1072,1280,1990,New confirmed cases by infection date,Likely increasing,0.37
Mato Grosso do Sul,957 (599 -- 1608),957,1009,324,599,787,892,1035,1165,1608,New confirmed cases by infection date,Likely increasing,0.26
Piauí,614 (398 -- 1126),614,676,249,398,528,575,658,770,1126,New confirmed cases by infection date,Likely increasing,0.33
Alagoas,567 (394 -- 806),567,582,137,394,493,538,597,650,806,New confirmed cases by infection date,Likely increasing,0.39
Maranhão,540 (238 -- 1209),540,611,344,238,394,482,612,736,1209,New confirmed cases by infection date,Stable,0.45
Roraima,517 (231 -- 1274),517,606,351,231,382,460,589,728,1274,New confirmed cases by infection date,Likely increasing,0.25
Sergipe,507 (270 -- 1104),507,579,309,270,393,460,566,678,1104,New confirmed cases by infection date,Stable,0.42
Acre,411 (241 -- 709),411,437,158,241,334,379,443,506,709,New confirmed cases by infection date,Likely increasing,0.27
Amapá,216 (156 -- 281),216,217,39,156,192,207,224,238,281,New confirmed cases by infection date,Likely decreasing,0.8
Distrito Federal,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.3,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.018
Minas Gerais,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.049
Rio Grande do Sul,1.3 (1 -- 1.6),1.3,1.3,0.2,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.034
Tocantins,1.3 (0.89 -- 1.7),1.3,1.3,0.24,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Santa Catarina,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.099
Bahia,1.1 (0.69 -- 1.7),1.1,1.1,0.3,0.69,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Mato Grosso do Sul,1.1 (0.91 -- 1.2),1.1,1.1,0.099,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Paraná,1.1 (0.98 -- 1.5),1.1,1.2,0.16,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.087
Roraima,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Acre,1 (0.91 -- 1.2),1,1,0.089,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Alagoas,1 (0.91 -- 1.1),1,1,0.074,0.91,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Ceará,1 (0.86 -- 1.2),1,1,0.097,0.86,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Espirito Santo,1 (0.94 -- 1.2),1,1.1,0.086,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Goiás,1 (0.93 -- 1.3),1,1.1,0.13,0.93,1,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Maranhão,1 (0.75 -- 1.4),1,1,0.2,0.75,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Mato Grosso,1 (0.84 -- 1.3),1,1,0.15,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Paraíba,1 (0.99 -- 1.2),1,1.1,0.071,0.99,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.08
Pará,1 (0.88 -- 1.2),1,1,0.092,0.88,0.98,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.36
Piauí,1 (0.87 -- 1.2),1,1,0.12,0.87,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Rio Grande do Norte,1 (0.86 -- 1.2),1,1,0.12,0.86,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Rondônia,1 (0.84 -- 1.3),1,1.1,0.16,0.84,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Sergipe,1 (0.84 -- 1.3),1,1,0.16,0.84,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
São Paulo,1 (0.91 -- 1.1),1,1,0.069,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Pernambuco,0.99 (0.87 -- 1.1),0.99,0.99,0.064,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Amapá,0.98 (0.92 -- 1),0.98,0.98,0.042,0.92,0.96,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.8
Rio de Janeiro,0.95 (0.82 -- 1.1),0.95,0.95,0.075,0.82,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Amazonas,0.9 (0.65 -- 1.2),0.9,0.91,0.17,0.65,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
