region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alagoas,1.2 (0.65 -- 1.9),1.2,1.2,0.39,0.65,0.96,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Mato Grosso,1.2 (0.8 -- 1.7),1.2,1.2,0.26,0.8,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.18
Mato Grosso do Sul,1.2 (0.47 -- 2.5),1.2,1.3,0.72,0.47,0.83,1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.38
Minas Gerais,1.2 (0.64 -- 1.8),1.2,1.2,0.38,0.64,0.92,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.33
Rio de Janeiro,1.2 (0.43 -- 3.1),1.2,1.4,0.89,0.43,0.81,1,1.4,1.7,3.1,Effective reproduction no.,Likely increasing,0.38
São Paulo,1.2 (0.4 -- 3.3),1.2,1.5,1,0.4,0.8,1,1.4,1.8,3.3,Effective reproduction no.,Likely increasing,0.37
Tocantins,1.2 (0.36 -- 2.5),1.2,1.3,0.79,0.36,0.83,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.35
Distrito Federal,1.1 (0.41 -- 2),1.1,1.1,0.5,0.41,0.78,0.96,1.2,1.4,2,Effective reproduction no.,Stable,0.43
Paraná,1.1 (0.55 -- 2),1.1,1.2,0.48,0.55,0.83,0.98,1.2,1.4,2,Effective reproduction no.,Stable,0.42
Piauí,1.1 (0.62 -- 1.9),1.1,1.2,0.41,0.62,0.94,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.31
Santa Catarina,1.1 (0.65 -- 1.9),1.1,1.2,0.4,0.65,0.92,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.34
Amazonas,0.99 (0.51 -- 1.7),0.99,1,0.38,0.51,0.76,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Roraima,0.8 (0.2 -- 2.2),0.8,0.96,0.72,0.2,0.48,0.67,0.94,1.2,2.2,Effective reproduction no.,Likely decreasing,0.63
