region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bahia,1.1 (0.65 -- 1.6),1.1,1.1,0.31,0.65,0.88,0.99,1.1,1.3,1.6,Effective reproduction no.,Stable,0.41
Ceará,1.1 (0.93 -- 1.2),1.1,1.1,0.094,0.93,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Mato Grosso do Sul,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Rondônia,1.1 (0.87 -- 1.4),1.1,1.1,0.17,0.87,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.35
Roraima,1.1 (0.86 -- 1.6),1.1,1.2,0.24,0.86,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Acre,1 (0.85 -- 1.1),1,1,0.09,0.85,0.96,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Espirito Santo,1 (0.92 -- 1.2),1,1,0.089,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Goiás,1 (0.93 -- 1.2),1,1,0.086,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Maranhão,1 (0.7 -- 1.4),1,1,0.23,0.7,0.91,0.99,1.1,1.2,1.4,Effective reproduction no.,Stable,0.43
Mato Grosso,1 (0.84 -- 1.4),1,1.1,0.17,0.84,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.42
Paraná,1 (0.92 -- 1.3),1,1.1,0.12,0.92,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Paraíba,1 (0.96 -- 1.1),1,1,0.054,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.17
Pará,1 (0.88 -- 1.1),1,1,0.085,0.88,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Pernambuco,1 (0.88 -- 1.1),1,0.99,0.061,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Piauí,1 (0.93 -- 1.3),1,1,0.12,0.93,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Rio Grande do Norte,1 (0.75 -- 1.3),1,1,0.17,0.75,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
São Paulo,0.99 (0.84 -- 1.1),0.99,0.99,0.089,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Amapá,0.98 (0.91 -- 1),0.98,0.98,0.044,0.91,0.96,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.8
Alagoas,0.97 (0.75 -- 1.1),0.97,0.95,0.11,0.75,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Rio de Janeiro,0.95 (0.75 -- 1.1),0.95,0.94,0.11,0.75,0.9,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Sergipe,0.92 (0.68 -- 1.2),0.92,0.92,0.14,0.68,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Amazonas,0.91 (0.69 -- 1.2),0.91,0.93,0.18,0.69,0.82,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
