region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rondônia,1.1 (0.88 -- 1.4),1.1,1.1,0.17,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Acre,1 (0.85 -- 1.2),1,1,0.092,0.85,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
Alagoas,1 (0.95 -- 1.2),1,1,0.065,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Ceará,1 (0.9 -- 1.2),1,1,0.093,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Espirito Santo,1 (0.95 -- 1.2),1,1.1,0.074,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Mato Grosso do Sul,1 (0.91 -- 1.2),1,1,0.078,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Minas Gerais,1 (0.74 -- 1.3),1,1,0.16,0.74,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Paraíba,1 (0.95 -- 1.1),1,1,0.052,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.18
Pará,1 (0.91 -- 1.3),1,1,0.11,0.91,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Rio Grande do Norte,1 (0.95 -- 1.2),1,1,0.075,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Sergipe,1 (0.86 -- 1.2),1,1,0.12,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
São Paulo,1 (0.96 -- 1.2),1,1.1,0.088,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Tocantins,0.99 (0.67 -- 1.3),0.99,0.99,0.21,0.67,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Pernambuco,0.98 (0.87 -- 1),0.98,0.97,0.055,0.87,0.94,0.96,0.99,1,1,Effective reproduction no.,Likely decreasing,0.73
Rio de Janeiro,0.97 (0.87 -- 1.1),0.97,0.97,0.07,0.87,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Roraima,0.97 (0.7 -- 1.3),0.97,0.98,0.18,0.7,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Amazonas,0.94 (0.7 -- 1.3),0.94,0.96,0.18,0.7,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Bahia,0.9 (0.56 -- 1.4),0.9,0.93,0.25,0.56,0.76,0.85,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Santa Catarina,0.84 (0.56 -- 1.1),0.84,0.84,0.16,0.56,0.73,0.8,0.88,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
