region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Acre,9 (5 -- 16),9,10,3,5,7,8,10,11,16,New confirmed cases by infection date,Decreasing,0.95
Amapá,7 (3 -- 12),7,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Decreasing,0.98
Sergipe,6 (2 -- 15),6,7,5,2,4,5,7,9,15,New confirmed cases by infection date,Decreasing,0.97
Distrito Federal,1.1 (1 -- 1.2),1.1,1.1,0.058,1,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.054
Paraíba,1.1 (0.85 -- 1.4),1.1,1.1,0.17,0.85,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
Espirito Santo,1 (0.86 -- 1.2),1,1,0.11,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Goiás,1 (0.85 -- 1.1),1,0.99,0.069,0.85,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.51
Maranhão,0.98 (0.84 -- 1.1),0.98,0.99,0.095,0.84,0.93,0.96,1,1.1,1.1,Effective reproduction no.,Stable,0.56
Mato Grosso,0.97 (0.9 -- 1),0.97,0.96,0.035,0.9,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.91
Alagoas,0.96 (0.76 -- 1.2),0.96,0.96,0.12,0.76,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Pará,0.96 (0.82 -- 1.1),0.96,0.96,0.084,0.82,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
São Paulo,0.95 (0.85 -- 1.1),0.95,0.95,0.065,0.85,0.92,0.94,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Pernambuco,0.94 (0.89 -- 1.1),0.94,0.96,0.068,0.89,0.92,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Tocantins,0.94 (0.83 -- 0.99),0.94,0.93,0.057,0.83,0.92,0.94,0.95,0.96,0.99,Effective reproduction no.,Decreasing,0.96
Piauí,0.93 (0.88 -- 1),0.93,0.93,0.041,0.88,0.92,0.92,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Rondônia,0.93 (0.81 -- 1.1),0.93,0.93,0.085,0.81,0.89,0.92,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Santa Catarina,0.93 (0.78 -- 1),0.93,0.92,0.074,0.78,0.88,0.91,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Bahia,0.92 (0.82 -- 1.1),0.92,0.93,0.08,0.82,0.88,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Minas Gerais,0.92 (0.84 -- 0.98),0.92,0.92,0.045,0.84,0.9,0.92,0.93,0.95,0.98,Effective reproduction no.,Decreasing,0.98
Roraima,0.91 (0.76 -- 1),0.91,0.9,0.082,0.76,0.86,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.94
Acre,0.9 (0.8 -- 1),0.9,0.9,0.066,0.8,0.87,0.89,0.91,0.92,1,Effective reproduction no.,Decreasing,0.95
Ceará,0.89 (0.8 -- 1),0.89,0.9,0.079,0.8,0.87,0.88,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Paraná,0.88 (0.45 -- 1.9),0.88,0.99,0.5,0.45,0.68,0.8,0.98,1.2,1.9,Effective reproduction no.,Likely decreasing,0.62
Rio de Janeiro,0.84 (0.58 -- 1),0.84,0.83,0.14,0.58,0.74,0.8,0.87,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Amazonas,0.83 (0.75 -- 0.94),0.83,0.84,0.064,0.75,0.8,0.82,0.84,0.87,0.94,Effective reproduction no.,Decreasing,0.98
Rio Grande do Sul,0.83 (0.48 -- 1.2),0.83,0.83,0.21,0.48,0.72,0.79,0.87,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Mato Grosso do Sul,0.8 (0.6 -- 0.94),0.8,0.79,0.11,0.6,0.72,0.77,0.83,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Rio Grande do Norte,0.8 (0.38 -- 1.1),0.8,0.78,0.24,0.38,0.65,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Amapá,0.79 (0.66 -- 0.95),0.79,0.79,0.092,0.66,0.74,0.77,0.81,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Sergipe,0.68 (0.49 -- 0.94),0.68,0.7,0.15,0.49,0.61,0.65,0.71,0.76,0.94,Effective reproduction no.,Decreasing,0.97
