region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rondônia,495 (297 -- 876),495,530,187,297,407,461,534,617,876,New confirmed cases by infection date,Stable,0.55
Amazonas,440 (330 -- 633),440,455,99,330,388,420,462,502,633,New confirmed cases by infection date,Likely decreasing,0.7
Tocantins,411 (218 -- 734),411,435,163,218,322,374,449,519,734,New confirmed cases by infection date,Likely decreasing,0.73
Roraima,242 (184 -- 373),242,256,62,184,215,231,256,284,373,New confirmed cases by infection date,Stable,0.41
Amapá,117 (51 -- 257),117,131,71,51,85,105,132,160,257,New confirmed cases by infection date,Likely decreasing,0.83
Acre,92 (51 -- 149),92,95,30,51,74,85,99,111,149,New confirmed cases by infection date,Likely decreasing,0.93
Espirito Santo,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Mato Grosso,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Mato Grosso do Sul,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.078
Minas Gerais,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Paraná,1.1 (0.75 -- 1.6),1.1,1.1,0.25,0.75,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Pará,1.1 (0.93 -- 1.2),1.1,1.1,0.1,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Rio Grande do Norte,1.1 (0.96 -- 1.4),1.1,1.1,0.15,0.96,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
São Paulo,1.1 (0.94 -- 1.2),1.1,1.1,0.096,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Alagoas,1 (0.91 -- 1.1),1,1,0.063,0.91,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.53
Bahia,1 (0.94 -- 1.2),1,1,0.068,0.94,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Distrito Federal,1 (0.8 -- 1.3),1,1,0.16,0.8,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Pernambuco,1 (0.96 -- 1.1),1,1,0.055,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.15
Piauí,1 (0.9 -- 1.2),1,1,0.088,0.9,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Rio de Janeiro,1 (0.87 -- 1.2),1,1,0.11,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Roraima,1 (0.95 -- 1.1),1,1,0.056,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Santa Catarina,1 (0.85 -- 1.2),1,1,0.1,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Paraíba,0.99 (0.91 -- 1),0.99,0.98,0.042,0.91,0.97,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.71
Rondônia,0.99 (0.82 -- 1.2),0.99,1,0.12,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Rio Grande do Sul,0.98 (0.75 -- 1.3),0.98,1,0.17,0.75,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Sergipe,0.98 (0.8 -- 1.2),0.98,0.98,0.12,0.8,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.58
Amazonas,0.97 (0.89 -- 1.1),0.97,0.98,0.065,0.89,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Ceará,0.97 (0.82 -- 1.1),0.97,0.96,0.083,0.82,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Goiás,0.97 (0.8 -- 1.2),0.97,0.98,0.13,0.8,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Maranhão,0.96 (0.84 -- 1.1),0.96,0.96,0.077,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Tocantins,0.92 (0.72 -- 1.2),0.92,0.93,0.14,0.72,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Acre,0.9 (0.75 -- 1),0.9,0.89,0.081,0.75,0.85,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Amapá,0.83 (0.56 -- 1.2),0.83,0.84,0.19,0.56,0.72,0.79,0.87,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
