region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Amazonas,0.96 (0.9 -- 1),0.96,0.97,0.047,0.9,0.94,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.8
Minas Gerais,0.96 (0.84 -- 1),0.96,0.95,0.064,0.84,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Mato Grosso do Sul,0.95 (0.75 -- 1.1),0.95,0.95,0.12,0.75,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Pará,0.94 (0.84 -- 1.1),0.94,0.96,0.11,0.84,0.91,0.93,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
São Paulo,0.94 (0.84 -- 1.1),0.94,0.95,0.079,0.84,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Rondônia,0.93 (0.78 -- 1.1),0.93,0.93,0.1,0.78,0.88,0.91,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Santa Catarina,0.93 (0.86 -- 1),0.93,0.94,0.05,0.86,0.91,0.92,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Tocantins,0.92 (0.74 -- 1),0.92,0.9,0.091,0.74,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Acre,0.91 (0.81 -- 1),0.91,0.91,0.076,0.81,0.88,0.9,0.92,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Maranhão,0.91 (0.78 -- 1),0.91,0.91,0.082,0.78,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Espirito Santo,0.9 (0.82 -- 0.96),0.9,0.89,0.043,0.82,0.87,0.89,0.91,0.92,0.96,Effective reproduction no.,Decreasing,0.99
Mato Grosso,0.9 (0.74 -- 1),0.9,0.9,0.093,0.74,0.84,0.88,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Piauí,0.9 (0.81 -- 0.99),0.9,0.9,0.06,0.81,0.87,0.89,0.92,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Ceará,0.88 (0.74 -- 1),0.88,0.88,0.097,0.74,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Roraima,0.87 (0.65 -- 0.99),0.87,0.85,0.11,0.65,0.79,0.84,0.89,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Bahia,0.86 (0.74 -- 0.99),0.86,0.86,0.076,0.74,0.82,0.85,0.88,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Alagoas,0.85 (0.65 -- 1),0.85,0.85,0.12,0.65,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Paraíba,0.82 (0.57 -- 1.1),0.82,0.82,0.15,0.57,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Pernambuco,0.82 (0.66 -- 0.95),0.82,0.81,0.095,0.66,0.73,0.79,0.85,0.88,0.95,Effective reproduction no.,Decreasing,0.98
Sergipe,0.8 (0.6 -- 0.97),0.8,0.8,0.11,0.6,0.73,0.78,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Amapá,0.79 (0.62 -- 0.92),0.79,0.78,0.093,0.62,0.73,0.77,0.82,0.85,0.92,Effective reproduction no.,Decreasing,0.99
Paraná,0.74 (0.35 -- 1.3),0.74,0.78,0.31,0.35,0.57,0.67,0.81,0.95,1.3,Effective reproduction no.,Likely decreasing,0.79
Rio Grande do Norte,0.73 (0.43 -- 1.1),0.73,0.75,0.25,0.43,0.62,0.69,0.77,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Rio Grande do Sul,0.69 (0.3 -- 1),0.69,0.69,0.24,0.3,0.51,0.62,0.76,0.88,1,Effective reproduction no.,Likely decreasing,0.92
