region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Amazonas,0.99 (0.92 -- 1.1),0.99,0.99,0.048,0.92,0.97,0.98,1,1,1.1,Effective reproduction no.,Stable,0.59
Goiás,0.99 (0.87 -- 1.1),0.99,0.98,0.073,0.87,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Rondônia,0.97 (0.79 -- 1.1),0.97,0.96,0.099,0.79,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Alagoas,0.96 (0.79 -- 1),0.96,0.95,0.082,0.79,0.9,0.94,0.98,1,1,Effective reproduction no.,Likely decreasing,0.73
Distrito Federal,0.96 (0.88 -- 1),0.96,0.96,0.044,0.88,0.93,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.88
Espirito Santo,0.96 (0.89 -- 1),0.96,0.96,0.042,0.89,0.93,0.95,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.89
São Paulo,0.96 (0.83 -- 1),0.96,0.95,0.072,0.83,0.91,0.94,0.97,1,1,Effective reproduction no.,Likely decreasing,0.77
Acre,0.95 (0.88 -- 1.1),0.95,0.96,0.066,0.88,0.93,0.94,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Piauí,0.95 (0.86 -- 1),0.95,0.94,0.049,0.86,0.92,0.94,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Mato Grosso,0.94 (0.84 -- 1.1),0.94,0.95,0.074,0.84,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Pará,0.94 (0.83 -- 1),0.94,0.93,0.064,0.83,0.9,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Pernambuco,0.94 (0.82 -- 1.1),0.94,0.95,0.1,0.82,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Santa Catarina,0.94 (0.79 -- 1.1),0.94,0.94,0.086,0.79,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Bahia,0.93 (0.79 -- 1),0.93,0.92,0.074,0.79,0.88,0.91,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Minas Gerais,0.93 (0.83 -- 1),0.93,0.93,0.063,0.83,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Rio de Janeiro,0.92 (0.78 -- 1),0.92,0.92,0.079,0.78,0.87,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Ceará,0.91 (0.72 -- 1),0.91,0.9,0.1,0.72,0.85,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Rio Grande do Sul,0.9 (0.7 -- 1.2),0.9,0.92,0.17,0.7,0.83,0.88,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Sergipe,0.9 (0.76 -- 1.2),0.9,0.92,0.13,0.76,0.84,0.88,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Tocantins,0.82 (0.6 -- 0.99),0.82,0.81,0.14,0.6,0.75,0.79,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Mato Grosso do Sul,0.7 (0.49 -- 0.89),0.7,0.7,0.12,0.49,0.62,0.67,0.73,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Paraíba,0.69 (0.52 -- 0.87),0.69,0.7,0.11,0.52,0.62,0.67,0.72,0.76,0.87,Effective reproduction no.,Decreasing,0.99
Paraná,0.43 (0.16 -- 0.96),0.43,0.48,0.29,0.16,0.3,0.37,0.48,0.58,0.96,Effective reproduction no.,Decreasing,0.96
