region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mato Grosso do Sul,23 (0 -- 78),23,29,28,0,4,13,31,44,78,New confirmed cases by infection date,Likely decreasing,0.93
Alagoas,11 (4 -- 23),11,12,6,4,8,10,13,15,23,New confirmed cases by infection date,Likely decreasing,0.94
Sergipe,11 (6 -- 19),11,12,4,6,9,10,12,14,19,New confirmed cases by infection date,Stable,0.46
Acre,7 (1 -- 36),7,13,26,1,4,6,9,13,36,New confirmed cases by infection date,Stable,0.43
Amapá,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.04
Amazonas,1.1 (1 -- 1.3),1.1,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.043
Maranhão,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.17
Paraná,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Pará,1.1 (0.82 -- 1.3),1.1,1.1,0.14,0.82,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Acre,1 (0.6 -- 1.7),1,1.1,0.39,0.6,0.88,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Ceará,1 (0.8 -- 1.3),1,1,0.16,0.8,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Sergipe,1 (0.85 -- 1.1),1,1,0.09,0.85,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.46
Espirito Santo,0.95 (0.84 -- 1),0.95,0.95,0.063,0.84,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.84
Pernambuco,0.95 (0.69 -- 1),0.95,0.92,0.092,0.69,0.9,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Mato Grosso,0.94 (0.89 -- 1),0.94,0.94,0.048,0.89,0.92,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Tocantins,0.93 (0.52 -- 1),0.93,0.87,0.16,0.52,0.82,0.9,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Minas Gerais,0.92 (0.79 -- 1),0.92,0.91,0.067,0.79,0.88,0.91,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Santa Catarina,0.91 (0.75 -- 0.99),0.91,0.89,0.075,0.75,0.86,0.89,0.92,0.94,0.99,Effective reproduction no.,Decreasing,0.97
Rio Grande do Sul,0.87 (0.63 -- 0.99),0.87,0.85,0.12,0.63,0.79,0.85,0.9,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Distrito Federal,0.86 (0.58 -- 1.2),0.86,0.88,0.21,0.58,0.77,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Alagoas,0.82 (0.59 -- 1),0.82,0.81,0.13,0.59,0.74,0.79,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Mato Grosso do Sul,0.81 (0.19 -- 1),0.81,0.71,0.28,0.19,0.49,0.7,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.93
São Paulo,0.8 (0.42 -- 1),0.8,0.77,0.18,0.42,0.66,0.75,0.85,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Bahia,0.79 (0.31 -- 1),0.79,0.74,0.23,0.31,0.59,0.72,0.85,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Rondônia,0.78 (0.33 -- 1.1),0.78,0.76,0.23,0.33,0.61,0.72,0.84,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Rio de Janeiro,0.76 (0.3 -- 1),0.76,0.72,0.23,0.3,0.57,0.7,0.82,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Paraíba,0.67 (0.36 -- 1),0.67,0.68,0.2,0.36,0.56,0.63,0.72,0.81,1,Effective reproduction no.,Decreasing,0.95
Goiás,0.59 (0.2 -- 0.93),0.59,0.58,0.23,0.2,0.4,0.52,0.66,0.77,0.93,Effective reproduction no.,Decreasing,0.99
Rio Grande do Norte,0.59 (0.23 -- 0.95),0.59,0.59,0.22,0.23,0.43,0.53,0.64,0.74,0.95,Effective reproduction no.,Decreasing,0.98
Piauí,0.57 (0.29 -- 0.89),0.57,0.58,0.19,0.29,0.45,0.52,0.62,0.7,0.89,Effective reproduction no.,Decreasing,0.98
Roraima,0.32 (0.051 -- 1.1),0.32,0.42,0.37,0.051,0.17,0.25,0.4,0.56,1.1,Effective reproduction no.,Likely decreasing,0.94
Roraima,0 (0 -- 18),0,5,32,0,0,0,1,3,18,New confirmed cases by infection date,Likely decreasing,0.94
