region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Goiás,1 (0.85 -- 1.3),1,1,0.15,0.85,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Piauí,1 (0.89 -- 1.1),1,1,0.08,0.89,0.96,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.47
Rio de Janeiro,1 (0.79 -- 1.1),1,0.99,0.11,0.79,0.93,0.98,1,1,1.1,Effective reproduction no.,Stable,0.5
Rondônia,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Santa Catarina,1 (0.88 -- 1.2),1,1,0.1,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Sergipe,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Alagoas,0.99 (0.88 -- 1.1),0.99,0.99,0.065,0.88,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Paraíba,0.99 (0.95 -- 1),0.99,0.99,0.032,0.95,0.98,0.99,1,1,1,Effective reproduction no.,Likely decreasing,0.63
Amazonas,0.98 (0.89 -- 1.1),0.98,0.99,0.067,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Ceará,0.98 (0.86 -- 1.1),0.98,0.98,0.074,0.86,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Distrito Federal,0.98 (0.8 -- 1.2),0.98,0.98,0.11,0.8,0.91,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Maranhão,0.98 (0.88 -- 1.1),0.98,0.99,0.083,0.88,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Pará,0.97 (0.71 -- 1.1),0.97,0.94,0.11,0.71,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Acre,0.93 (0.81 -- 1.1),0.93,0.94,0.088,0.81,0.89,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Amapá,0.75 (0.48 -- 1.1),0.75,0.76,0.19,0.48,0.64,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
