region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rio Grande do Sul,0.98 (0.9 -- 1.1),0.98,0.98,0.051,0.9,0.96,0.98,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Tocantins,0.98 (0.89 -- 1.2),0.98,1,0.092,0.89,0.96,0.97,1,1,1.2,Effective reproduction no.,Stable,0.58
Pernambuco,0.97 (0.93 -- 1),0.97,0.98,0.039,0.93,0.96,0.97,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Santa Catarina,0.96 (0.87 -- 1.1),0.96,0.96,0.06,0.87,0.93,0.95,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
São Paulo,0.96 (0.78 -- 1.1),0.96,0.95,0.097,0.78,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Goiás,0.95 (0.84 -- 1),0.95,0.95,0.061,0.84,0.93,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Minas Gerais,0.94 (0.87 -- 1.1),0.94,0.95,0.065,0.87,0.92,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Mato Grosso,0.93 (0.86 -- 0.99),0.93,0.93,0.042,0.86,0.91,0.92,0.93,0.94,0.99,Effective reproduction no.,Decreasing,0.96
Rio de Janeiro,0.93 (0.8 -- 1.1),0.93,0.94,0.1,0.8,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Piauí,0.92 (0.6 -- 1.3),0.92,0.93,0.21,0.6,0.79,0.87,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Roraima,0.91 (0.29 -- 2.3),0.91,1,0.68,0.29,0.61,0.79,1,1.3,2.3,Effective reproduction no.,Stable,0.58
Alagoas,0.9 (0.72 -- 1.1),0.9,0.9,0.12,0.72,0.83,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Distrito Federal,0.89 (0.65 -- 1.3),0.89,0.92,0.2,0.65,0.79,0.85,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Paraíba,0.89 (0.6 -- 1.4),0.89,0.93,0.26,0.6,0.77,0.84,0.94,1,1.4,Effective reproduction no.,Likely decreasing,0.7
Acre,0.84 (0.33 -- 1.4),0.84,0.85,0.34,0.33,0.62,0.77,0.93,1.1,1.4,Effective reproduction no.,Likely decreasing,0.69
