region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Piauí,144 (112 -- 214),144,151,35,112,129,139,151,164,214,New confirmed cases by infection date,Likely decreasing,0.92
Alagoas,130 (60 -- 255),130,140,62,60,97,118,143,170,255,New confirmed cases by infection date,Likely decreasing,0.73
Rondônia,113 (61 -- 227),113,125,62,61,90,104,122,142,227,New confirmed cases by infection date,Likely decreasing,0.82
Mato Grosso do Sul,101 (39 -- 214),101,110,53,39,70,88,114,141,214,New confirmed cases by infection date,Decreasing,0.99
Roraima,83 (41 -- 143),83,86,33,41,64,75,90,103,143,New confirmed cases by infection date,Likely decreasing,0.9
Amazonas,71 (50 -- 100),71,73,15,50,62,68,75,81,100,New confirmed cases by infection date,Decreasing,1
Rio Grande do Norte,63 (11 -- 278),63,95,128,11,35,52,77,111,278,New confirmed cases by infection date,Likely decreasing,0.84
Acre,10 (4 -- 17),10,10,4,4,7,9,10,12,17,New confirmed cases by infection date,Decreasing,0.96
Amapá,5 (2 -- 10),5,6,2,2,4,5,6,7,10,New confirmed cases by infection date,Decreasing,1
Sergipe,5 (1 -- 14),5,6,4,1,3,4,6,8,14,New confirmed cases by infection date,Decreasing,0.99
Distrito Federal,1.1 (0.99 -- 1.2),1.1,1.1,0.056,0.99,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.081
Espirito Santo,1 (0.79 -- 1.2),1,1,0.11,0.79,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Goiás,1 (0.91 -- 1.1),1,1,0.056,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Mato Grosso,0.97 (0.91 -- 1),0.97,0.96,0.031,0.91,0.95,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.94
Santa Catarina,0.97 (0.84 -- 1),0.97,0.96,0.065,0.84,0.93,0.95,0.98,1,1,Effective reproduction no.,Likely decreasing,0.77
Paraíba,0.96 (0.73 -- 1.2),0.96,0.97,0.15,0.73,0.87,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Pará,0.96 (0.76 -- 1.1),0.96,0.96,0.12,0.76,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Pernambuco,0.96 (0.89 -- 1.2),0.96,0.99,0.098,0.89,0.92,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
São Paulo,0.95 (0.85 -- 1.1),0.95,0.95,0.07,0.85,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Maranhão,0.94 (0.79 -- 1.1),0.94,0.94,0.085,0.79,0.89,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Tocantins,0.94 (0.81 -- 1),0.94,0.93,0.063,0.81,0.91,0.94,0.95,0.96,1,Effective reproduction no.,Decreasing,0.95
Alagoas,0.93 (0.7 -- 1.1),0.93,0.93,0.13,0.7,0.85,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Minas Gerais,0.93 (0.84 -- 0.98),0.93,0.92,0.047,0.84,0.9,0.92,0.94,0.95,0.98,Effective reproduction no.,Decreasing,0.97
Piauí,0.93 (0.89 -- 1),0.93,0.94,0.044,0.89,0.92,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Rio Grande do Sul,0.93 (0.63 -- 1.5),0.93,0.98,0.27,0.63,0.82,0.89,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Rondônia,0.93 (0.81 -- 1.1),0.93,0.94,0.094,0.81,0.9,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Roraima,0.93 (0.79 -- 1),0.93,0.92,0.08,0.79,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Bahia,0.92 (0.82 -- 1.1),0.92,0.93,0.078,0.82,0.88,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Acre,0.9 (0.76 -- 0.99),0.9,0.89,0.074,0.76,0.86,0.88,0.91,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Ceará,0.89 (0.77 -- 1),0.89,0.89,0.084,0.77,0.85,0.88,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Rio de Janeiro,0.89 (0.59 -- 1.1),0.89,0.87,0.15,0.59,0.78,0.85,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Rio Grande do Norte,0.83 (0.44 -- 1.2),0.83,0.82,0.23,0.44,0.71,0.79,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
Amazonas,0.81 (0.72 -- 0.91),0.81,0.81,0.058,0.72,0.78,0.8,0.82,0.85,0.91,Effective reproduction no.,Decreasing,1
Mato Grosso do Sul,0.74 (0.51 -- 0.93),0.74,0.73,0.13,0.51,0.65,0.71,0.78,0.82,0.93,Effective reproduction no.,Decreasing,0.99
Amapá,0.73 (0.57 -- 0.87),0.73,0.73,0.094,0.57,0.68,0.71,0.75,0.78,0.87,Effective reproduction no.,Decreasing,1
Sergipe,0.61 (0.4 -- 0.85),0.61,0.62,0.14,0.4,0.53,0.58,0.65,0.7,0.85,Effective reproduction no.,Decreasing,0.99
Paraná,0.46 (0.16 -- 0.99),0.46,0.5,0.28,0.16,0.31,0.39,0.52,0.64,0.99,Effective reproduction no.,Decreasing,0.95
