region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraíba,1.2 (1.1 -- 1.5),1.2,1.3,0.14,1.1,1.2,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.001
Amapá,1.1 (0.78 -- 1.6),1.1,1.1,0.25,0.78,0.95,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Mato Grosso,1.1 (0.94 -- 1.2),1.1,1.1,0.093,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Minas Gerais,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Sergipe,1.1 (0.96 -- 1.4),1.1,1.1,0.16,0.96,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Amazonas,1 (0.93 -- 1.2),1,1,0.072,0.93,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Bahia,1 (0.95 -- 1.1),1,1,0.054,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
Distrito Federal,1 (0.92 -- 1.2),1,1.1,0.098,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Espirito Santo,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Pernambuco,1 (0.9 -- 1.1),1,1,0.072,0.9,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.24
Rio Grande do Norte,1 (0.77 -- 1.1),1,1,0.11,0.77,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
Rio Grande do Sul,1 (0.81 -- 1.3),1,1,0.16,0.81,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Rio de Janeiro,1 (0.8 -- 1.1),1,0.99,0.1,0.8,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.48
Roraima,1 (0.91 -- 1.1),1,1,0.059,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Santa Catarina,1 (0.86 -- 1.2),1,1,0.094,0.86,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Tocantins,1 (0.84 -- 1.3),1,1,0.13,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Maranhão,0.99 (0.89 -- 1.1),0.99,1,0.078,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Mato Grosso do Sul,0.99 (0.78 -- 1.2),0.99,0.99,0.12,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
São Paulo,0.99 (0.82 -- 1.1),0.99,0.98,0.099,0.82,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.54
Alagoas,0.98 (0.88 -- 1.1),0.98,0.98,0.058,0.88,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Ceará,0.98 (0.86 -- 1.1),0.98,0.98,0.077,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Rondônia,0.97 (0.81 -- 1.1),0.97,0.97,0.094,0.81,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Piauí,0.96 (0.84 -- 1.1),0.96,0.96,0.068,0.84,0.92,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Acre,0.95 (0.85 -- 1.1),0.95,0.97,0.088,0.85,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Goiás,0.95 (0.78 -- 1.1),0.95,0.95,0.1,0.78,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Paraná,0.9 (0.58 -- 1.2),0.9,0.9,0.2,0.58,0.77,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Pará,0.87 (0.59 -- 1),0.87,0.84,0.14,0.59,0.76,0.83,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.92
