region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ceará,1.1 (0.89 -- 1.3),1.1,1.1,0.11,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Espirito Santo,1.1 (1 -- 1.3),1.1,1.1,0.079,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.034
Goiás,1.1 (0.74 -- 1.3),1.1,1,0.17,0.74,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
Maranhão,1.1 (0.75 -- 1.4),1.1,1.1,0.19,0.75,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Mato Grosso,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Mato Grosso do Sul,1.1 (0.94 -- 1.2),1.1,1.1,0.074,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Minas Gerais,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Pará,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Pernambuco,1.1 (0.99 -- 1.2),1.1,1.1,0.086,0.99,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.086
Piauí,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
São Paulo,1.1 (0.91 -- 1.2),1.1,1.1,0.11,0.91,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.16
Acre,1 (0.95 -- 1.1),1,1,0.056,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Alagoas,1 (0.98 -- 1.1),1,1.1,0.047,0.98,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.084
Amazonas,1 (0.75 -- 1.3),1,1,0.19,0.75,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Rio Grande do Norte,1 (0.9 -- 1.1),1,1,0.066,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Rio de Janeiro,1 (0.94 -- 1.3),1,1,0.11,0.94,0.98,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Santa Catarina,1 (0.8 -- 1.3),1,1,0.16,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Paraíba,0.99 (0.82 -- 1.1),0.99,0.98,0.099,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Bahia,0.97 (0.62 -- 1.5),0.97,1,0.27,0.62,0.82,0.92,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Roraima,0.96 (0.7 -- 1.3),0.96,0.97,0.19,0.7,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Rondônia,0.95 (0.7 -- 1.2),0.95,0.96,0.16,0.7,0.85,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Rio Grande do Sul,0.9 (0.62 -- 1.2),0.9,0.9,0.17,0.62,0.79,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Distrito Federal,0.85 (0.6 -- 1.1),0.85,0.86,0.17,0.6,0.74,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Tocantins,0.84 (0.54 -- 1.2),0.84,0.84,0.19,0.54,0.72,0.8,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Paraná,0.83 (0.46 -- 1.1),0.83,0.82,0.22,0.46,0.68,0.77,0.88,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
