region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maranhão,1.1 (0.78 -- 1.6),1.1,1.1,0.25,0.78,0.95,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.34
Roraima,1.1 (0.76 -- 1.5),1.1,1.1,0.21,0.76,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Ceará,1 (0.93 -- 1.2),1,1.1,0.088,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Goiás,1 (0.67 -- 1.4),1,1,0.23,0.67,0.89,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Paraíba,1 (0.92 -- 1.1),1,1,0.058,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.16
Pará,1 (0.79 -- 1.2),1,1,0.13,0.79,0.94,1,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Pernambuco,1 (0.88 -- 1.1),1,1,0.082,0.88,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.42
Rio Grande do Norte,1 (0.77 -- 1.4),1,1,0.19,0.77,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Rio de Janeiro,1 (0.84 -- 1.1),1,0.99,0.088,0.84,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Santa Catarina,1 (0.82 -- 1.3),1,1,0.16,0.82,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Sergipe,1 (0.74 -- 1.5),1,1,0.24,0.74,0.89,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
São Paulo,1 (0.82 -- 1.1),1,0.99,0.087,0.82,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.43
Mato Grosso do Sul,0.99 (0.83 -- 1.3),0.99,1,0.14,0.83,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Alagoas,0.98 (0.8 -- 1.1),0.98,0.97,0.1,0.8,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Piauí,0.98 (0.82 -- 1.1),0.98,0.98,0.11,0.82,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Espirito Santo,0.97 (0.88 -- 1.1),0.97,0.98,0.078,0.88,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Amapá,0.96 (0.79 -- 1.1),0.96,0.95,0.095,0.79,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Bahia,0.96 (0.62 -- 1.6),0.96,1,0.3,0.62,0.81,0.9,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Rio Grande do Sul,0.96 (0.83 -- 1.1),0.96,0.97,0.1,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Mato Grosso,0.94 (0.73 -- 1.1),0.94,0.93,0.11,0.73,0.86,0.91,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Tocantins,0.94 (0.71 -- 1.3),0.94,0.95,0.17,0.71,0.85,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Minas Gerais,0.93 (0.72 -- 1.2),0.93,0.94,0.15,0.72,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Paraná,0.93 (0.76 -- 1.1),0.93,0.93,0.1,0.76,0.87,0.91,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Rondônia,0.86 (0.63 -- 1.1),0.86,0.86,0.14,0.63,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Amazonas,0.82 (0.59 -- 1.1),0.82,0.83,0.17,0.59,0.72,0.79,0.86,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Distrito Federal,0.81 (0.6 -- 1),0.81,0.8,0.13,0.6,0.72,0.77,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
