region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Espirito Santo,1.1 (0.94 -- 1.2),1.1,1.1,0.078,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Mato Grosso do Sul,1.1 (0.99 -- 1.2),1.1,1.1,0.069,0.99,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.072
Piauí,1.1 (0.92 -- 1.2),1.1,1.1,0.088,0.92,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Sergipe,1.1 (0.84 -- 1.2),1.1,1,0.12,0.84,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
São Paulo,1.1 (0.93 -- 1.2),1.1,1.1,0.089,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Acre,1 (0.91 -- 1.1),1,1,0.063,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.32
Amazonas,1 (0.73 -- 1.4),1,1,0.2,0.73,0.9,0.97,1.1,1.1,1.4,Effective reproduction no.,Stable,0.48
Bahia,1 (0.65 -- 1.5),1,1,0.28,0.65,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
Goiás,1 (0.61 -- 1.1),1,0.96,0.16,0.61,0.9,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Mato Grosso,1 (0.78 -- 1.2),1,1,0.14,0.78,0.93,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Paraíba,1 (0.89 -- 1.1),1,1,0.076,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.39
Pará,1 (0.8 -- 1.2),1,1,0.12,0.8,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Pernambuco,1 (0.97 -- 1.1),1,1,0.053,0.97,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.14
Rio Grande do Norte,1 (0.93 -- 1.1),1,1,0.061,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.24
Rio de Janeiro,1 (0.93 -- 1.2),1,1.1,0.11,0.93,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Amapá,0.99 (0.72 -- 1.2),0.99,0.98,0.15,0.72,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Minas Gerais,0.99 (0.75 -- 1.2),0.99,1,0.15,0.75,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Roraima,0.95 (0.71 -- 1.3),0.95,0.96,0.17,0.71,0.86,0.92,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Maranhão,0.92 (0.64 -- 1.2),0.92,0.93,0.19,0.64,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Alagoas,0.9 (0.68 -- 1),0.9,0.89,0.13,0.68,0.81,0.86,0.93,0.99,1,Effective reproduction no.,Likely decreasing,0.78
Distrito Federal,0.9 (0.63 -- 1.2),0.9,0.91,0.19,0.63,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Rondônia,0.9 (0.67 -- 1.2),0.9,0.91,0.15,0.67,0.81,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Santa Catarina,0.85 (0.55 -- 1.1),0.85,0.84,0.17,0.55,0.74,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Rio Grande do Sul,0.84 (0.59 -- 1.2),0.84,0.85,0.18,0.59,0.73,0.8,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Tocantins,0.81 (0.54 -- 1.2),0.81,0.83,0.2,0.54,0.7,0.77,0.86,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Paraná,0.78 (0.47 -- 1.2),0.78,0.79,0.22,0.47,0.66,0.73,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.86
