region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraná,2.3 (1.1 -- 5.2),2.3,2.6,1.3,1.1,1.7,2,2.6,3.1,5.2,Effective reproduction no.,Increasing,0.024
Espirito Santo,1.1 (0.95 -- 1.4),1.1,1.2,0.16,0.95,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Rio de Janeiro,1.1 (0.93 -- 1.2),1.1,1.1,0.098,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
Distrito Federal,1 (0.93 -- 1.1),1,1,0.049,0.93,0.98,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Goiás,1 (0.94 -- 1.1),1,1,0.062,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.22
Maranhão,1 (0.9 -- 1.2),1,1,0.1,0.9,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
Santa Catarina,0.99 (0.92 -- 1.1),0.99,1,0.061,0.92,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Paraíba,0.98 (0.76 -- 1.3),0.98,1,0.19,0.76,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Mato Grosso,0.97 (0.87 -- 1.1),0.97,0.96,0.058,0.87,0.94,0.96,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.82
Alagoas,0.96 (0.79 -- 1.2),0.96,0.97,0.14,0.79,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
São Paulo,0.96 (0.85 -- 1.1),0.96,0.96,0.077,0.85,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Acre,0.95 (0.86 -- 1.3),0.95,1,0.15,0.86,0.91,0.93,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Minas Gerais,0.93 (0.83 -- 1),0.93,0.93,0.056,0.83,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Pará,0.93 (0.88 -- 1.1),0.93,0.94,0.058,0.88,0.92,0.92,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.89
Pernambuco,0.92 (0.82 -- 1.1),0.92,0.93,0.08,0.82,0.88,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Piauí,0.92 (0.85 -- 1),0.92,0.92,0.053,0.85,0.9,0.92,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Rondônia,0.92 (0.76 -- 1.1),0.92,0.92,0.1,0.76,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Roraima,0.91 (0.77 -- 1),0.91,0.91,0.083,0.77,0.86,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.91
Bahia,0.89 (0.78 -- 1),0.89,0.89,0.076,0.78,0.85,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Ceará,0.89 (0.77 -- 1.1),0.89,0.9,0.092,0.77,0.85,0.88,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.91
Amazonas,0.87 (0.74 -- 0.95),0.87,0.86,0.064,0.74,0.82,0.85,0.88,0.9,0.95,Effective reproduction no.,Decreasing,1
Tocantins,0.85 (0.65 -- 0.99),0.85,0.84,0.1,0.65,0.79,0.83,0.87,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Amapá,0.83 (0.69 -- 0.98),0.83,0.83,0.09,0.69,0.77,0.81,0.85,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Mato Grosso do Sul,0.82 (0.59 -- 1),0.82,0.81,0.13,0.59,0.73,0.78,0.85,0.9,1,Effective reproduction no.,Decreasing,0.95
Rio Grande do Norte,0.82 (0.56 -- 1.3),0.82,0.85,0.24,0.56,0.72,0.78,0.86,0.94,1.3,Effective reproduction no.,Likely decreasing,0.83
Rio Grande do Sul,0.78 (0.44 -- 1.3),0.78,0.82,0.31,0.44,0.63,0.73,0.83,0.93,1.3,Effective reproduction no.,Likely decreasing,0.83
Sergipe,0.61 (0.31 -- 0.86),0.61,0.61,0.17,0.31,0.49,0.57,0.66,0.73,0.86,Effective reproduction no.,Decreasing,1
