region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minas Gerais,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Pará,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
Rio de Janeiro,1.1 (0.92 -- 1.2),1.1,1.1,0.11,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Alagoas,1 (0.89 -- 1.2),1,1,0.083,0.89,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.51
Bahia,1 (0.86 -- 1.2),1,1,0.089,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Espirito Santo,1 (0.89 -- 1.2),1,1.1,0.11,0.89,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Paraíba,1 (0.94 -- 1.2),1,1.1,0.086,0.94,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Pernambuco,1 (0.97 -- 1.2),1,1,0.059,0.97,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Santa Catarina,1 (0.8 -- 1.2),1,1,0.12,0.8,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Sergipe,1 (0.82 -- 1.2),1,1,0.11,0.82,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
São Paulo,1 (0.91 -- 1.2),1,1,0.091,0.91,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
Roraima,0.99 (0.94 -- 1),0.99,0.99,0.037,0.94,0.98,0.98,0.99,1,1,Effective reproduction no.,Likely decreasing,0.71
Ceará,0.98 (0.84 -- 1.1),0.98,0.97,0.079,0.84,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Maranhão,0.98 (0.86 -- 1.1),0.98,0.98,0.071,0.86,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Amazonas,0.96 (0.88 -- 1.1),0.96,0.96,0.057,0.88,0.93,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Goiás,0.96 (0.77 -- 1.2),0.96,0.97,0.14,0.77,0.89,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Rio Grande do Sul,0.95 (0.7 -- 1.3),0.95,0.96,0.18,0.7,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Rondônia,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Tocantins,0.95 (0.74 -- 1.2),0.95,0.96,0.14,0.74,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Mato Grosso,0.94 (0.81 -- 1.1),0.94,0.94,0.083,0.81,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Piauí,0.93 (0.8 -- 1.1),0.93,0.93,0.084,0.8,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Acre,0.92 (0.81 -- 1.1),0.92,0.93,0.085,0.81,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Distrito Federal,0.92 (0.68 -- 1.2),0.92,0.93,0.16,0.68,0.82,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Amapá,0.76 (0.48 -- 1.1),0.76,0.77,0.19,0.48,0.64,0.72,0.81,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
