region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pará,1 (0.88 -- 1.2),1,1,0.096,0.88,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Pernambuco,1 (0.96 -- 1.1),1,1,0.055,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.17
Piauí,1 (0.9 -- 1.2),1,1,0.084,0.9,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Rio Grande do Sul,1 (0.8 -- 1.4),1,1.1,0.2,0.8,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Rio de Janeiro,1 (0.85 -- 1.2),1,1,0.1,0.85,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Rondônia,1 (0.87 -- 1.3),1,1.1,0.13,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Roraima,1 (0.95 -- 1.1),1,1,0.051,0.95,0.99,1,1,1,1.1,Effective reproduction no.,Stable,0.42
Santa Catarina,1 (0.86 -- 1.2),1,1,0.1,0.86,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Sergipe,0.99 (0.81 -- 1.2),0.99,0.99,0.11,0.81,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Amazonas,0.98 (0.9 -- 1.1),0.98,0.99,0.069,0.9,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.59
Paraíba,0.98 (0.92 -- 1),0.98,0.98,0.036,0.92,0.96,0.97,0.98,1,1,Effective reproduction no.,Likely decreasing,0.8
Ceará,0.97 (0.85 -- 1.1),0.97,0.97,0.081,0.85,0.93,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Maranhão,0.97 (0.87 -- 1.1),0.97,0.98,0.082,0.87,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Tocantins,0.96 (0.75 -- 1.2),0.96,0.97,0.15,0.75,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Acre,0.89 (0.74 -- 1),0.89,0.88,0.083,0.74,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Amapá,0.79 (0.52 -- 1.1),0.79,0.8,0.18,0.52,0.68,0.75,0.83,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
