region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tocantins,1.2 (0.88 -- 8.3),1.2,2.6,2.4,0.88,0.97,1.1,1.9,3.6,8.3,Effective reproduction no.,Likely increasing,0.33
Goiás,1.1 (0.81 -- 3.9),1.1,1.6,1.1,0.81,0.91,0.97,1.2,1.8,3.9,Effective reproduction no.,Stable,0.44
Mato Grosso,1.1 (0.97 -- 1.3),1.1,1.1,0.13,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Bahia,1 (0.89 -- 2.3),1,1.2,0.72,0.89,0.97,1,1,1.1,2.3,Effective reproduction no.,Stable,0.41
Ceará,1 (0.85 -- 1.2),1,1,0.11,0.85,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.48
Mato Grosso do Sul,1 (0.89 -- 2.1),1,1.2,0.49,0.89,0.96,0.98,1,1.1,2.1,Effective reproduction no.,Stable,0.5
Sergipe,0.99 (0.88 -- 1.3),0.99,1,0.18,0.88,0.95,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.55
Alagoas,0.96 (0.86 -- 1.3),0.96,1,0.17,0.86,0.91,0.94,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.62
Rio Grande do Norte,0.96 (0.77 -- 1.2),0.96,0.97,0.14,0.77,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Rondônia,0.95 (0.72 -- 1.2),0.95,0.94,0.14,0.72,0.86,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Acre,0.94 (0.52 -- 1.1),0.94,0.9,0.18,0.52,0.81,0.9,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Espirito Santo,0.94 (0.86 -- 1),0.94,0.94,0.048,0.86,0.92,0.93,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.93
Amazonas,0.86 (0.68 -- 1.1),0.86,0.87,0.12,0.68,0.79,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Piauí,0.82 (0.61 -- 1.3),0.82,0.87,0.23,0.61,0.73,0.78,0.86,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Amapá,0.79 (0.59 -- 1),0.79,0.79,0.13,0.59,0.71,0.76,0.82,0.87,1,Effective reproduction no.,Decreasing,0.95
Maranhão,0.73 (0.46 -- 0.99),0.73,0.73,0.16,0.46,0.62,0.69,0.77,0.84,0.99,Effective reproduction no.,Decreasing,0.96
Pará,0.71 (0.47 -- 0.92),0.71,0.7,0.14,0.47,0.62,0.67,0.74,0.79,0.92,Effective reproduction no.,Decreasing,0.98
