region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Distrito Federal,1 (0.96 -- 1.1),1,1,0.042,0.96,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.25
Espirito Santo,1 (0.85 -- 1.2),1,1,0.11,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Goiás,1 (0.89 -- 1.1),1,1,0.061,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Pará,0.98 (0.82 -- 1.2),0.98,0.98,0.11,0.82,0.93,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Santa Catarina,0.98 (0.88 -- 1.1),0.98,0.98,0.059,0.88,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Mato Grosso,0.97 (0.92 -- 1),0.97,0.97,0.029,0.92,0.95,0.97,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.94
Alagoas,0.96 (0.72 -- 1.2),0.96,0.96,0.14,0.72,0.88,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Paraíba,0.96 (0.73 -- 1.2),0.96,0.96,0.15,0.73,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Rio Grande do Sul,0.95 (0.67 -- 1.7),0.95,1,0.42,0.67,0.84,0.91,1,1.2,1.7,Effective reproduction no.,Stable,0.59
São Paulo,0.95 (0.84 -- 1.1),0.95,0.96,0.072,0.84,0.92,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Tocantins,0.95 (0.82 -- 1),0.95,0.93,0.06,0.82,0.91,0.94,0.95,0.96,1,Effective reproduction no.,Likely decreasing,0.94
Maranhão,0.94 (0.79 -- 1.1),0.94,0.94,0.087,0.79,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Minas Gerais,0.93 (0.85 -- 0.99),0.93,0.93,0.046,0.85,0.9,0.92,0.94,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Pernambuco,0.93 (0.86 -- 1.1),0.93,0.95,0.07,0.86,0.91,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Piauí,0.93 (0.89 -- 1),0.93,0.94,0.047,0.89,0.92,0.93,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Rondônia,0.92 (0.79 -- 1.1),0.92,0.93,0.1,0.79,0.88,0.91,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Bahia,0.91 (0.81 -- 1.1),0.91,0.92,0.079,0.81,0.88,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Roraima,0.91 (0.76 -- 1),0.91,0.9,0.086,0.76,0.87,0.9,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Acre,0.9 (0.78 -- 1),0.9,0.9,0.073,0.78,0.87,0.89,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Rio de Janeiro,0.9 (0.51 -- 1.1),0.9,0.85,0.18,0.51,0.73,0.84,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Ceará,0.89 (0.77 -- 1),0.89,0.89,0.079,0.77,0.86,0.88,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Rio Grande do Norte,0.85 (0.53 -- 1.2),0.85,0.85,0.2,0.53,0.74,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Amazonas,0.81 (0.71 -- 0.9),0.81,0.81,0.059,0.71,0.77,0.8,0.82,0.84,0.9,Effective reproduction no.,Decreasing,1
Mato Grosso do Sul,0.75 (0.49 -- 0.93),0.75,0.74,0.14,0.49,0.65,0.71,0.78,0.83,0.93,Effective reproduction no.,Decreasing,0.99
Amapá,0.74 (0.59 -- 0.87),0.74,0.74,0.088,0.59,0.68,0.72,0.75,0.79,0.87,Effective reproduction no.,Decreasing,1
Sergipe,0.63 (0.42 -- 0.88),0.63,0.64,0.15,0.42,0.56,0.6,0.67,0.72,0.88,Effective reproduction no.,Decreasing,0.98
Paraná,0.5 (0.17 -- 1),0.5,0.54,0.28,0.17,0.34,0.44,0.57,0.68,1,Effective reproduction no.,Likely decreasing,0.94
