region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Paraíba,1.2 (1.1 -- 1.3),1.2,1.2,0.085,1.1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.013
Alagoas,1 (0.95 -- 1.1),1,1,0.061,0.95,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.49
Bahia,1 (0.92 -- 1.1),1,1,0.048,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
Minas Gerais,1 (0.88 -- 1.1),1,1,0.081,0.88,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Pernambuco,1 (0.91 -- 1.1),1,1,0.051,0.91,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.27
Rio Grande do Sul,1 (0.83 -- 1.3),1,1,0.14,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Rondônia,1 (0.91 -- 1.2),1,1,0.089,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
Sergipe,1 (0.91 -- 1.1),1,1,0.074,0.91,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
São Paulo,1 (0.87 -- 1.1),1,1,0.077,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Acre,0.99 (0.88 -- 1.2),0.99,1,0.098,0.88,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Ceará,0.99 (0.85 -- 1.1),0.99,0.99,0.089,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Distrito Federal,0.99 (0.87 -- 1.1),0.99,0.99,0.076,0.87,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Goiás,0.99 (0.85 -- 1.2),0.99,1,0.11,0.85,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.53
Maranhão,0.99 (0.89 -- 1.1),0.99,1,0.073,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Piauí,0.99 (0.89 -- 1.1),0.99,0.99,0.062,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Rio de Janeiro,0.99 (0.82 -- 1.1),0.99,0.98,0.083,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Roraima,0.99 (0.86 -- 1.1),0.99,0.98,0.066,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.58
Tocantins,0.99 (0.78 -- 1.2),0.99,0.98,0.12,0.78,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Amazonas,0.98 (0.87 -- 1.1),0.98,0.98,0.069,0.87,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Mato Grosso,0.98 (0.78 -- 1.1),0.98,0.97,0.1,0.78,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.58
Santa Catarina,0.97 (0.82 -- 1.1),0.97,0.96,0.088,0.82,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Rio Grande do Norte,0.96 (0.63 -- 1.1),0.96,0.92,0.15,0.63,0.84,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Espirito Santo,0.91 (0.71 -- 1),0.91,0.89,0.1,0.71,0.83,0.88,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Mato Grosso do Sul,0.91 (0.71 -- 1.1),0.91,0.91,0.12,0.71,0.84,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Pará,0.86 (0.66 -- 1),0.86,0.85,0.12,0.66,0.78,0.83,0.88,0.92,1,Effective reproduction no.,Decreasing,0.95
Amapá,0.85 (0.52 -- 1.2),0.85,0.85,0.2,0.52,0.73,0.8,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Paraná,0.85 (0.58 -- 1.2),0.85,0.86,0.2,0.58,0.74,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
