region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Pernambuco,1 (0.89 -- 1.2),1,1,0.088,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
São Paulo,1 (0.9 -- 1.1),1,1,0.058,0.9,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.33
Goiás,0.99 (0.67 -- 1.3),0.99,0.98,0.2,0.67,0.88,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Rio de Janeiro,0.99 (0.82 -- 1.1),0.99,0.98,0.088,0.82,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Sergipe,0.99 (0.69 -- 1.5),0.99,1,0.27,0.69,0.85,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Alagoas,0.98 (0.8 -- 1.1),0.98,0.97,0.1,0.8,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Mato Grosso,0.98 (0.79 -- 1.1),0.98,0.97,0.1,0.79,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Rio Grande do Norte,0.98 (0.74 -- 1.3),0.98,0.99,0.18,0.74,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Bahia,0.97 (0.63 -- 1.6),0.97,1,0.33,0.63,0.82,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Amapá,0.96 (0.82 -- 1.1),0.96,0.96,0.079,0.82,0.91,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Mato Grosso do Sul,0.96 (0.81 -- 1.2),0.96,0.98,0.13,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Piauí,0.96 (0.7 -- 1.1),0.96,0.94,0.13,0.7,0.87,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Santa Catarina,0.96 (0.74 -- 1.2),0.96,0.97,0.15,0.74,0.87,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Espirito Santo,0.95 (0.85 -- 1.1),0.95,0.95,0.071,0.85,0.91,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.81
Paraná,0.95 (0.8 -- 1.1),0.95,0.96,0.13,0.8,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Rondônia,0.95 (0.7 -- 1.1),0.95,0.93,0.13,0.7,0.84,0.91,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Minas Gerais,0.94 (0.74 -- 1.2),0.94,0.95,0.15,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Tocantins,0.93 (0.69 -- 1.3),0.93,0.95,0.18,0.69,0.83,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Rio Grande do Sul,0.92 (0.78 -- 1.1),0.92,0.92,0.094,0.78,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Amazonas,0.8 (0.55 -- 1.1),0.8,0.8,0.18,0.55,0.69,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Distrito Federal,0.71 (0.54 -- 0.95),0.71,0.73,0.13,0.54,0.62,0.67,0.76,0.82,0.95,Effective reproduction no.,Decreasing,0.98
