region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Rondônia,1.1 (1 -- 1.3),1.1,1.1,0.1,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Increasing,0.043
Roraima,1.1 (0.92 -- 1.6),1.1,1.2,0.21,0.92,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
São Paulo,1.1 (0.92 -- 1.2),1.1,1.1,0.087,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Tocantins,1.1 (0.93 -- 1.4),1.1,1.2,0.15,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
Alagoas,1 (0.76 -- 1.3),1,1,0.15,0.76,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Amapá,1 (0.9 -- 1.2),1,1,0.092,0.9,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Paraíba,1 (0.96 -- 1.2),1,1.1,0.094,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Pará,1 (0.96 -- 1.2),1,1.1,0.079,0.96,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Pernambuco,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Piauí,1 (0.84 -- 1.3),1,1,0.13,0.84,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Rio Grande do Norte,1 (0.57 -- 1.6),1,1.1,0.36,0.57,0.84,0.95,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Rio Grande do Sul,1 (0.86 -- 1.2),1,1,0.11,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Rio de Janeiro,1 (0.9 -- 1.1),1,1,0.076,0.9,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
Santa Catarina,1 (0.75 -- 1.2),1,1,0.14,0.75,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Distrito Federal,0.98 (0.77 -- 1.1),0.98,0.97,0.1,0.77,0.91,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Mato Grosso do Sul,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Espirito Santo,0.97 (0.85 -- 1.1),0.97,0.97,0.077,0.85,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Paraná,0.93 (0.65 -- 1.2),0.93,0.92,0.16,0.65,0.84,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Sergipe,0.82 (0.46 -- 1.3),0.82,0.83,0.26,0.46,0.66,0.76,0.88,0.97,1.3,Effective reproduction no.,Likely decreasing,0.78
