region,date,type,median,lower_90,upper_90,lower_50,upper_50
Antioquia,2020-08-09,estimate,2064,1712,2420,1888,2185
Antioquia,2020-08-10,estimate,2010,1650,2360,1841,2133
Antioquia,2020-08-11,estimate,1960,1622,2329,1802,2088
Antioquia,2020-08-12,estimate,1914,1575,2276,1745,2025
Antioquia,2020-08-13,estimate,1869,1524,2218,1738,2012
Antioquia,2020-08-14,estimate,1831,1491,2164,1655,1922
Antioquia,2020-08-15,estimate,1796,1482,2134,1665,1924
Antioquia,2020-08-16,estimate,1767,1434,2072,1645,1899
Antioquia,2020-08-17,estimate,1737,1433,2055,1602,1850
Antioquia,2020-08-18,estimate,1711,1424,2020,1593,1835
Antioquia,2020-08-19,estimate,1692,1405,1986,1556,1790
Antioquia,2020-08-20,estimate,1673,1381,1952,1528,1760
Antioquia,2020-08-21,estimate,1655,1346,1912,1543,1771
Antioquia,2020-08-22,estimate,1634,1383,1937,1525,1746
Antioquia,2020-08-23,estimate,1615,1335,1887,1519,1734
Antioquia,2020-08-24,estimate,1597,1325,1872,1489,1702
Antioquia,2020-08-25,estimate,1575,1289,1833,1447,1664
Antioquia,2020-08-26,estimate,1559,1269,1808,1424,1641
Antioquia,2020-08-27,estimate,1536,1277,1826,1418,1636
Antioquia,2020-08-28,estimate,1512,1263,1825,1400,1621
Antioquia,2020-08-29,estimate based on partial data,1490,1217,1804,1384,1613
Antioquia,2020-08-30,estimate based on partial data,1465,1167,1770,1313,1556
Antioquia,2020-08-31,estimate based on partial data,1437,1122,1767,1295,1551
Antioquia,2020-09-01,estimate based on partial data,1409,1050,1749,1247,1519
Antioquia,2020-09-02,estimate based on partial data,1378,987,1756,1185,1481
Antioquia,2020-09-03,estimate based on partial data,1348,942,1778,1145,1468
Antioquia,2020-09-04,estimate based on partial data,1318,885,1797,1094,1452
Antioquia,2020-09-05,estimate based on partial data,1288,820,1817,1024,1417
Antioquia,2020-09-06,estimate based on partial data,1264,774,1855,979,1403
Antioquia,2020-09-07,estimate based on partial data,1233,683,1872,905,1361
Antioquia,2020-09-08,estimate based on partial data,1206,638,1955,841,1330
Antioquia,2020-09-09,estimate based on partial data,1173,538,1974,802,1330
Antioquia,2020-09-10,estimate based on partial data,1148,497,2048,709,1270
Antioquia,2020-09-11,forecast,1122,423,2069,668,1251
Antioquia,2020-09-12,forecast,1094,379,2116,614,1224
Antioquia,2020-09-13,forecast,1070,353,2187,628,1259
Antioquia,2020-09-14,forecast,1046,302,2230,573,1224
Antioquia,2020-09-15,forecast,1019,267,2283,526,1192
Antioquia,2020-09-16,forecast,997,207,2311,495,1178
Antioquia,2020-09-17,forecast,968,142,2330,463,1166
Antioquia,2020-09-18,forecast,947,176,2450,439,1155
Antioquia,2020-09-19,forecast,925,157,2508,357,1081
Antioquia,2020-09-20,forecast,904,60,2493,313,1043
Antioquia,2020-09-21,forecast,881,43,2556,232,965
Antioquia,2020-09-22,forecast,861,36,2626,218,952
Antioquia,2020-09-23,forecast,838,30,2690,203,936
Antioquia,2020-09-24,forecast,818,26,2760,186,916
Arauca,2020-07-02,estimate,6,3,9,4,6
Arauca,2020-07-03,estimate,6,4,9,4,7
Arauca,2020-07-04,estimate,6,4,10,5,7
Arauca,2020-07-05,estimate,7,4,10,5,7
Arauca,2020-07-06,estimate,7,4,10,5,7
Arauca,2020-07-07,estimate,7,4,11,5,8
Arauca,2020-07-08,estimate,7,4,11,5,8
Arauca,2020-07-09,estimate,8,4,12,5,8
Arauca,2020-07-10,estimate,8,4,13,6,9
Arauca,2020-07-11,estimate,8,4,13,6,9
Arauca,2020-07-12,estimate,9,4,14,6,10
Arauca,2020-07-13,estimate,9,4,14,7,10
Arauca,2020-07-14,estimate,9,4,15,7,11
Arauca,2020-07-15,estimate,10,4,16,7,11
Arauca,2020-07-16,estimate,10,4,16,8,12
Arauca,2020-07-17,estimate,11,5,17,9,13
Arauca,2020-07-18,estimate,11,5,18,9,13
Arauca,2020-07-19,estimate,12,5,19,9,14
Arauca,2020-07-20,estimate,13,5,20,10,15
Arauca,2020-07-21,estimate,13,7,21,10,16
Arauca,2020-07-22,estimate,14,7,22,11,17
Arauca,2020-07-23,estimate,15,7,23,11,17
Arauca,2020-07-24,estimate,16,8,24,12,18
Arauca,2020-07-25,estimate,17,9,26,12,18
Arauca,2020-07-26,estimate,18,10,27,14,20
Arauca,2020-07-27,estimate,19,12,29,15,21
Arauca,2020-07-28,estimate,20,12,31,15,22
Arauca,2020-07-29,estimate,21,13,32,16,23
Arauca,2020-07-30,estimate,22,13,34,17,25
Arauca,2020-07-31,estimate,24,13,36,18,26
Arauca,2020-08-01,estimate,25,14,39,18,27
Arauca,2020-08-02,estimate,26,14,41,19,29
Arauca,2020-08-03,estimate,27,15,43,20,30
Arauca,2020-08-04,estimate,28,16,46,20,31
Arauca,2020-08-05,estimate,29,16,47,21,31
Arauca,2020-08-06,estimate,30,18,50,23,33
Arauca,2020-08-07,estimate,31,17,50,23,34
Arauca,2020-08-08,estimate,32,18,51,23,35
Arauca,2020-08-09,estimate,33,19,53,24,36
Arauca,2020-08-10,estimate,33,19,53,25,37
Arauca,2020-08-11,estimate,34,20,54,26,38
Arauca,2020-08-12,estimate,35,21,55,26,38
Arauca,2020-08-13,estimate,35,20,54,27,40
Arauca,2020-08-14,estimate,36,22,58,26,39
Arauca,2020-08-15,estimate,37,22,57,28,41
Arauca,2020-08-16,estimate,37,21,57,29,43
Arauca,2020-08-17,estimate,38,22,59,30,44
Arauca,2020-08-18,estimate,38,21,60,29,43
Arauca,2020-08-19,estimate,39,20,60,29,44
Arauca,2020-08-20,estimate,39,20,60,30,45
Arauca,2020-08-21,estimate,40,20,62,29,45
Arauca,2020-08-22,estimate,40,20,64,28,44
Arauca,2020-08-23,estimate,41,20,66,29,46
Arauca,2020-08-24,estimate,42,21,69,29,47
Arauca,2020-08-25,estimate,42,19,69,28,47
Arauca,2020-08-26,estimate,43,18,71,28,48
Arauca,2020-08-27,estimate,44,17,74,27,49
Arauca,2020-08-28,estimate,44,17,77,28,50
Arauca,2020-08-29,estimate based on partial data,45,17,81,28,52
Arauca,2020-08-30,estimate based on partial data,45,16,85,28,54
Arauca,2020-08-31,estimate based on partial data,46,16,90,28,55
Arauca,2020-09-01,estimate based on partial data,47,15,94,28,57
Arauca,2020-09-02,estimate based on partial data,48,11,97,24,56
Arauca,2020-09-03,estimate based on partial data,49,8,101,23,57
Arauca,2020-09-04,estimate based on partial data,50,5,105,19,56
Arauca,2020-09-05,estimate based on partial data,51,6,113,19,57
Arauca,2020-09-06,estimate based on partial data,52,6,122,17,59
Arauca,2020-09-07,estimate based on partial data,53,2,127,17,61
Arauca,2020-09-08,estimate based on partial data,54,2,135,13,60
Arauca,2020-09-09,estimate based on partial data,55,1,145,16,66
Arauca,2020-09-10,estimate based on partial data,56,0,154,6,59
Arauca,2020-09-11,forecast,57,1,166,5,60
Arauca,2020-09-12,forecast,58,0,176,3,60
Arauca,2020-09-13,forecast,60,1,193,4,63
Arauca,2020-09-14,forecast,61,0,204,1,62
Arauca,2020-09-15,forecast,63,0,220,1,63
Arauca,2020-09-16,forecast,64,0,238,0,64
Arauca,2020-09-17,forecast,65,0,253,0,66
Arauca,2020-09-18,forecast,66,0,273,0,66
Arauca,2020-09-19,forecast,68,0,292,0,68
Arauca,2020-09-20,forecast,69,0,316,0,69
Arauca,2020-09-21,forecast,71,0,341,0,72
Arauca,2020-09-22,forecast,73,0,366,0,73
Arauca,2020-09-23,forecast,74,0,395,0,74
Arauca,2020-09-24,forecast,76,0,423,0,76
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1,0,1,1,1
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1,0,1,1,1
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1,0,1,1,1
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1,0,1,1,1
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1,1,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1,1,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1,1,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1,1,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1,1,2,1,2
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1,1,2,1,2
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,2,1,3,2,2
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,2,1,3,2,3
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,3,1,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,3,2,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,3,2,5,2,3
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,3,2,5,3,4
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,4,2,6,3,4
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,4,2,6,3,4
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,4,3,7,3,5
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,5,3,7,3,5
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,5,3,8,4,6
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,6,3,9,4,6
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,6,4,9,5,7
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,7,4,10,5,7
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,7,4,11,6,8
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,8,5,12,6,9
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,9,5,13,7,10
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,9,5,14,7,10
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,10,6,15,8,11
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,11,7,17,8,12
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,12,7,18,9,13
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,13,7,20,9,14
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,14,8,21,10,15
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,15,8,23,11,16
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,16,9,25,12,18
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate,18,10,27,13,19
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate,19,11,30,14,21
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate,20,12,32,15,23
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate,22,12,34,16,24
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate,24,14,38,17,26
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate,25,14,41,18,28
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate,27,15,44,19,30
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate,29,16,48,20,32
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate,31,15,51,23,36
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate based on partial data,34,17,57,23,38
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate based on partial data,37,17,63,25,42
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate based on partial data,40,16,68,27,46
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate based on partial data,43,15,75,28,50
Archipielago de san andres providencia y santa catalina,2020-09-02,estimate based on partial data,46,16,83,27,52
Archipielago de san andres providencia y santa catalina,2020-09-03,estimate based on partial data,50,15,91,30,58
Archipielago de san andres providencia y santa catalina,2020-09-04,estimate based on partial data,54,16,102,31,63
Archipielago de san andres providencia y santa catalina,2020-09-05,estimate based on partial data,59,18,117,32,68
Archipielago de san andres providencia y santa catalina,2020-09-06,estimate based on partial data,64,12,124,34,74
Archipielago de san andres providencia y santa catalina,2020-09-07,estimate based on partial data,69,12,138,35,80
Archipielago de san andres providencia y santa catalina,2020-09-08,estimate based on partial data,74,13,157,41,92
Archipielago de san andres providencia y santa catalina,2020-09-09,estimate based on partial data,81,9,173,39,97
Archipielago de san andres providencia y santa catalina,2020-09-10,estimate based on partial data,88,8,195,40,105
Archipielago de san andres providencia y santa catalina,2020-09-11,forecast,95,7,219,42,115
Archipielago de san andres providencia y santa catalina,2020-09-12,forecast,103,7,249,44,127
Archipielago de san andres providencia y santa catalina,2020-09-13,forecast,112,6,277,40,133
Archipielago de san andres providencia y santa catalina,2020-09-14,forecast,121,6,312,40,144
Archipielago de san andres providencia y santa catalina,2020-09-15,forecast,132,4,348,41,156
Archipielago de san andres providencia y santa catalina,2020-09-16,forecast,142,0,384,42,172
Archipielago de san andres providencia y santa catalina,2020-09-17,forecast,154,0,430,34,178
Archipielago de san andres providencia y santa catalina,2020-09-18,forecast,167,0,485,31,190
Archipielago de san andres providencia y santa catalina,2020-09-19,forecast,181,0,552,38,214
Archipielago de san andres providencia y santa catalina,2020-09-20,forecast,197,0,619,10,203
Archipielago de san andres providencia y santa catalina,2020-09-21,forecast,213,0,695,4,216
Archipielago de san andres providencia y santa catalina,2020-09-22,forecast,232,0,778,4,233
Archipielago de san andres providencia y santa catalina,2020-09-23,forecast,252,0,875,6,255
Archipielago de san andres providencia y santa catalina,2020-09-24,forecast,272,0,984,8,278
Atlantico,2020-07-02,estimate,1512,1245,1797,1360,1586
Atlantico,2020-07-03,estimate,1524,1269,1821,1373,1601
Atlantico,2020-07-04,estimate,1525,1265,1812,1403,1630
Atlantico,2020-07-05,estimate,1526,1259,1809,1394,1617
Atlantico,2020-07-06,estimate,1525,1270,1814,1424,1642
Atlantico,2020-07-07,estimate,1523,1265,1805,1429,1646
Atlantico,2020-07-08,estimate,1511,1252,1788,1414,1629
Atlantico,2020-07-09,estimate,1497,1217,1746,1366,1580
Atlantico,2020-07-10,estimate,1476,1208,1732,1344,1555
Atlantico,2020-07-11,estimate,1449,1190,1714,1315,1520
Atlantico,2020-07-12,estimate,1419,1160,1684,1306,1506
Atlantico,2020-07-13,estimate,1387,1151,1670,1304,1500
Atlantico,2020-07-14,estimate,1353,1125,1632,1247,1439
Atlantico,2020-07-15,estimate,1318,1059,1555,1221,1409
Atlantico,2020-07-16,estimate,1281,1047,1524,1195,1380
Atlantico,2020-07-17,estimate,1240,1018,1485,1133,1316
Atlantico,2020-07-18,estimate,1197,986,1436,1115,1294
Atlantico,2020-07-19,estimate,1155,933,1364,1075,1250
Atlantico,2020-07-20,estimate,1112,898,1311,1014,1184
Atlantico,2020-07-21,estimate,1069,851,1244,993,1157
Atlantico,2020-07-22,estimate,1025,840,1215,943,1100
Atlantico,2020-07-23,estimate,981,792,1154,915,1064
Atlantico,2020-07-24,estimate,938,771,1116,871,1012
Atlantico,2020-07-25,estimate,896,731,1062,842,976
Atlantico,2020-07-26,estimate,856,694,1009,790,916
Atlantico,2020-07-27,estimate,817,661,967,759,880
Atlantico,2020-07-28,estimate,779,633,926,725,839
Atlantico,2020-07-29,estimate,742,610,888,685,794
Atlantico,2020-07-30,estimate,705,564,828,647,750
Atlantico,2020-07-31,estimate,671,553,806,611,709
Atlantico,2020-08-01,estimate,637,514,757,583,677
Atlantico,2020-08-02,estimate,604,496,726,552,643
Atlantico,2020-08-03,estimate,572,472,690,528,617
Atlantico,2020-08-04,estimate,541,443,649,493,576
Atlantico,2020-08-05,estimate,512,414,613,456,535
Atlantico,2020-08-06,estimate,485,391,577,435,508
Atlantico,2020-08-07,estimate,459,369,548,412,482
Atlantico,2020-08-08,estimate,434,348,519,389,456
Atlantico,2020-08-09,estimate,409,323,489,364,429
Atlantico,2020-08-10,estimate,385,305,463,350,413
Atlantico,2020-08-11,estimate,363,290,443,329,389
Atlantico,2020-08-12,estimate,342,263,409,312,370
Atlantico,2020-08-13,estimate,324,253,392,290,345
Atlantico,2020-08-14,estimate,305,236,370,276,329
Atlantico,2020-08-15,estimate,288,223,353,262,314
Atlantico,2020-08-16,estimate,272,212,336,252,300
Atlantico,2020-08-17,estimate,257,203,324,238,284
Atlantico,2020-08-18,estimate,244,193,307,222,267
Atlantico,2020-08-19,estimate,231,176,285,207,250
Atlantico,2020-08-20,estimate,220,171,274,198,240
Atlantico,2020-08-21,estimate,209,164,263,188,227
Atlantico,2020-08-22,estimate,200,154,248,181,218
Atlantico,2020-08-23,estimate,191,147,236,170,205
Atlantico,2020-08-24,estimate,183,143,228,161,195
Atlantico,2020-08-25,estimate,175,135,216,152,184
Atlantico,2020-08-26,estimate,168,129,209,151,182
Atlantico,2020-08-27,estimate,162,125,203,142,173
Atlantico,2020-08-28,estimate,156,120,196,141,172
Atlantico,2020-08-29,estimate based on partial data,151,114,191,132,163
Atlantico,2020-08-30,estimate based on partial data,145,107,185,127,160
Atlantico,2020-08-31,estimate based on partial data,140,97,181,119,153
Atlantico,2020-09-01,estimate based on partial data,135,94,183,113,148
Atlantico,2020-09-02,estimate based on partial data,131,88,183,102,140
Atlantico,2020-09-03,estimate based on partial data,126,80,182,97,138
Atlantico,2020-09-04,estimate based on partial data,121,72,183,93,136
Atlantico,2020-09-05,estimate based on partial data,117,65,187,88,133
Atlantico,2020-09-06,estimate based on partial data,113,56,189,80,126
Atlantico,2020-09-07,estimate based on partial data,109,49,192,74,122
Atlantico,2020-09-08,estimate based on partial data,105,44,193,68,119
Atlantico,2020-09-09,estimate based on partial data,101,35,194,61,113
Atlantico,2020-09-10,estimate based on partial data,96,29,198,57,111
Atlantico,2020-09-11,forecast,93,28,202,53,108
Atlantico,2020-09-12,forecast,89,24,204,48,105
Atlantico,2020-09-13,forecast,86,20,205,39,97
Atlantico,2020-09-14,forecast,83,16,206,33,91
Atlantico,2020-09-15,forecast,80,10,206,33,91
Atlantico,2020-09-16,forecast,77,9,210,31,89
Atlantico,2020-09-17,forecast,74,5,211,28,85
Atlantico,2020-09-18,forecast,71,4,214,20,77
Atlantico,2020-09-19,forecast,68,2,216,18,75
Atlantico,2020-09-20,forecast,65,2,220,15,71
Atlantico,2020-09-21,forecast,63,1,224,13,68
Atlantico,2020-09-22,forecast,60,1,229,12,66
Atlantico,2020-09-23,forecast,58,1,234,9,62
Atlantico,2020-09-24,forecast,56,1,237,8,59
Bogota,2020-07-02,estimate,2530,2212,2896,2366,2640
Bogota,2020-07-03,estimate,2623,2288,3006,2499,2789
Bogota,2020-07-04,estimate,2714,2342,3089,2548,2853
Bogota,2020-07-05,estimate,2811,2439,3219,2651,2972
Bogota,2020-07-06,estimate,2915,2512,3325,2783,3118
Bogota,2020-07-07,estimate,3018,2585,3430,2894,3243
Bogota,2020-07-08,estimate,3129,2698,3581,2963,3323
Bogota,2020-07-09,estimate,3237,2776,3680,3089,3462
Bogota,2020-07-10,estimate,3346,2866,3805,3132,3522
Bogota,2020-07-11,estimate,3467,2947,3925,3246,3646
Bogota,2020-07-12,estimate,3592,3078,4081,3376,3779
Bogota,2020-07-13,estimate,3720,3221,4250,3512,3925
Bogota,2020-07-14,estimate,3856,3328,4393,3600,4024
Bogota,2020-07-15,estimate,3988,3465,4574,3735,4170
Bogota,2020-07-16,estimate,4127,3589,4715,3889,4339
Bogota,2020-07-17,estimate,4255,3686,4845,4013,4464
Bogota,2020-07-18,estimate,4393,3789,4988,4120,4587
Bogota,2020-07-19,estimate,4528,3871,5114,4267,4747
Bogota,2020-07-20,estimate,4652,3999,5273,4362,4853
Bogota,2020-07-21,estimate,4765,4116,5408,4507,5017
Bogota,2020-07-22,estimate,4873,4227,5552,4559,5088
Bogota,2020-07-23,estimate,4991,4369,5699,4683,5225
Bogota,2020-07-24,estimate,5098,4419,5775,4838,5384
