region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-08-12,estimate,7,3,10,5,8
Amazonas,2020-08-13,estimate,6,3,9,5,7
Amazonas,2020-08-14,estimate,5,3,9,4,6
Amazonas,2020-08-15,estimate,5,2,7,4,6
Amazonas,2020-08-16,estimate,5,2,7,3,6
Amazonas,2020-08-17,estimate,4,2,7,3,5
Amazonas,2020-08-18,estimate,4,1,6,3,5
Amazonas,2020-08-19,estimate,4,1,6,3,4
Amazonas,2020-08-20,estimate,3,1,6,2,4
Amazonas,2020-08-21,estimate,3,1,5,2,4
Amazonas,2020-08-22,estimate,3,1,5,2,3
Amazonas,2020-08-23,estimate,3,1,5,2,3
Amazonas,2020-08-24,estimate,3,1,4,2,3
Amazonas,2020-08-25,estimate,2,1,4,2,3
Amazonas,2020-08-26,estimate,2,1,4,1,3
Amazonas,2020-08-27,estimate,2,1,4,1,3
Amazonas,2020-08-28,estimate,2,1,4,1,3
Amazonas,2020-08-29,estimate,2,1,4,1,2
Amazonas,2020-08-30,estimate,2,1,4,1,3
Amazonas,2020-08-31,estimate based on partial data,2,1,4,1,2
Amazonas,2020-09-01,estimate based on partial data,2,0,4,1,2
Amazonas,2020-09-02,estimate based on partial data,2,0,4,1,2
Amazonas,2020-09-03,estimate based on partial data,2,0,4,1,2
Amazonas,2020-09-04,estimate based on partial data,2,0,4,1,2
Amazonas,2020-09-05,estimate based on partial data,2,0,4,1,2
Amazonas,2020-09-06,estimate based on partial data,2,0,5,1,2
Amazonas,2020-09-07,estimate based on partial data,2,0,5,0,2
Amazonas,2020-09-08,estimate based on partial data,2,0,6,0,2
Amazonas,2020-09-09,estimate based on partial data,2,0,6,0,2
Amazonas,2020-09-10,estimate based on partial data,2,0,7,0,2
Amazonas,2020-09-11,estimate based on partial data,2,0,7,0,2
Amazonas,2020-09-12,estimate based on partial data,1,0,8,0,1
Amazonas,2020-09-13,forecast,1,0,9,0,1
Amazonas,2020-09-14,forecast,1,0,10,0,1
Amazonas,2020-09-15,forecast,1,0,11,0,1
Amazonas,2020-09-16,forecast,1,0,13,0,1
Amazonas,2020-09-17,forecast,1,0,14,0,1
Amazonas,2020-09-18,forecast,1,0,16,0,1
Amazonas,2020-09-19,forecast,1,0,18,0,1
Amazonas,2020-09-20,forecast,1,0,21,0,1
Amazonas,2020-09-21,forecast,1,0,23,0,1
Amazonas,2020-09-22,forecast,1,0,26,0,1
Amazonas,2020-09-23,forecast,1,0,30,0,1
Amazonas,2020-09-24,forecast,1,0,34,0,1
Amazonas,2020-09-25,forecast,1,0,41,0,1
Amazonas,2020-09-26,forecast,1,0,48,0,1
Antioquia,2020-07-04,estimate,862,716,984,803,912
Antioquia,2020-07-05,estimate,933,783,1073,879,995
Antioquia,2020-07-06,estimate,1011,854,1168,942,1066
Antioquia,2020-07-07,estimate,1091,930,1269,1021,1155
Antioquia,2020-07-08,estimate,1179,995,1360,1105,1248
Antioquia,2020-07-09,estimate,1267,1070,1463,1192,1346
Antioquia,2020-07-10,estimate,1363,1168,1584,1268,1431
Antioquia,2020-07-11,estimate,1462,1244,1685,1368,1541
Antioquia,2020-07-12,estimate,1566,1333,1806,1459,1639
Antioquia,2020-07-13,estimate,1675,1439,1938,1544,1742
Antioquia,2020-07-14,estimate,1787,1513,2046,1639,1853
Antioquia,2020-07-15,estimate,1897,1616,2184,1760,1988
Antioquia,2020-07-16,estimate,2006,1718,2330,1843,2088
Antioquia,2020-07-17,estimate,2117,1806,2457,1988,2245
Antioquia,2020-07-18,estimate,2227,1902,2593,2087,2360
Antioquia,2020-07-19,estimate,2331,1974,2707,2163,2451
Antioquia,2020-07-20,estimate,2427,2052,2818,2269,2574
Antioquia,2020-07-21,estimate,2509,2159,2958,2290,2610
Antioquia,2020-07-22,estimate,2584,2213,3044,2371,2701
Antioquia,2020-07-23,estimate,2645,2267,3115,2414,2750
Antioquia,2020-07-24,estimate,2695,2271,3131,2483,2822
Antioquia,2020-07-25,estimate,2726,2334,3204,2547,2889
Antioquia,2020-07-26,estimate,2746,2328,3184,2544,2883
Antioquia,2020-07-27,estimate,2751,2325,3188,2538,2868
Antioquia,2020-07-28,estimate,2733,2361,3214,2518,2851
Antioquia,2020-07-29,estimate,2705,2316,3147,2513,2844
Antioquia,2020-07-30,estimate,2666,2285,3091,2480,2810
Antioquia,2020-07-31,estimate,2620,2223,3028,2434,2760
Antioquia,2020-08-01,estimate,2565,2193,2982,2356,2670
Antioquia,2020-08-02,estimate,2507,2135,2905,2293,2603
Antioquia,2020-08-03,estimate,2442,2047,2808,2237,2548
Antioquia,2020-08-04,estimate,2377,1987,2734,2180,2488
Antioquia,2020-08-05,estimate,2312,1947,2681,2133,2439
Antioquia,2020-08-06,estimate,2243,1854,2587,2068,2366
Antioquia,2020-08-07,estimate,2176,1828,2558,1989,2287
Antioquia,2020-08-08,estimate,2110,1777,2499,1980,2274
Antioquia,2020-08-09,estimate,2050,1694,2412,1891,2182
Antioquia,2020-08-10,estimate,1997,1658,2364,1835,2123
Antioquia,2020-08-11,estimate,1946,1603,2301,1801,2084
Antioquia,2020-08-12,estimate,1902,1588,2269,1749,2025
Antioquia,2020-08-13,estimate,1866,1559,2225,1706,1974
Antioquia,2020-08-14,estimate,1829,1527,2172,1670,1929
Antioquia,2020-08-15,estimate,1796,1514,2138,1632,1884
Antioquia,2020-08-16,estimate,1766,1501,2109,1619,1865
Antioquia,2020-08-17,estimate,1740,1444,2031,1615,1856
Antioquia,2020-08-18,estimate,1719,1416,1979,1607,1836
Antioquia,2020-08-19,estimate,1698,1422,1971,1599,1820
Antioquia,2020-08-20,estimate,1682,1449,1986,1555,1772
Antioquia,2020-08-21,estimate,1665,1417,1938,1545,1757
Antioquia,2020-08-22,estimate,1648,1403,1914,1530,1739
Antioquia,2020-08-23,estimate,1627,1379,1891,1510,1720
Antioquia,2020-08-24,estimate,1608,1335,1856,1479,1688
Antioquia,2020-08-25,estimate,1581,1339,1856,1454,1663
Antioquia,2020-08-26,estimate,1560,1314,1836,1457,1663
Antioquia,2020-08-27,estimate,1535,1254,1780,1409,1617
Antioquia,2020-08-28,estimate,1508,1233,1766,1376,1583
Antioquia,2020-08-29,estimate,1479,1213,1750,1353,1564
Antioquia,2020-08-30,estimate,1443,1178,1716,1308,1522
Antioquia,2020-08-31,estimate based on partial data,1404,1130,1679,1275,1492
Antioquia,2020-09-01,estimate based on partial data,1366,1087,1656,1231,1456
Antioquia,2020-09-02,estimate based on partial data,1325,1030,1627,1175,1409
Antioquia,2020-09-03,estimate based on partial data,1284,994,1626,1143,1389
Antioquia,2020-09-04,estimate based on partial data,1241,925,1613,1091,1357
Antioquia,2020-09-05,estimate based on partial data,1198,847,1591,1014,1302
Antioquia,2020-09-06,estimate based on partial data,1157,779,1592,950,1265
Antioquia,2020-09-07,estimate based on partial data,1119,659,1546,876,1217
Antioquia,2020-09-08,estimate based on partial data,1080,607,1570,809,1176
Antioquia,2020-09-09,estimate based on partial data,1039,565,1605,777,1177
Antioquia,2020-09-10,estimate based on partial data,999,470,1590,721,1145
Antioquia,2020-09-11,estimate based on partial data,970,383,1578,684,1133
Antioquia,2020-09-12,estimate based on partial data,938,340,1621,625,1093
Antioquia,2020-09-13,forecast,906,343,1686,585,1071
Antioquia,2020-09-14,forecast,873,259,1657,490,994
Antioquia,2020-09-15,forecast,841,209,1649,461,976
Antioquia,2020-09-16,forecast,810,184,1665,424,949
Antioquia,2020-09-17,forecast,783,151,1674,395,931
Antioquia,2020-09-18,forecast,752,142,1709,368,908
Antioquia,2020-09-19,forecast,726,108,1719,341,891
Antioquia,2020-09-20,forecast,702,56,1700,324,881
Antioquia,2020-09-21,forecast,677,55,1739,297,857
Antioquia,2020-09-22,forecast,652,28,1741,167,725
Antioquia,2020-09-23,forecast,629,18,1762,128,679
Antioquia,2020-09-24,forecast,606,20,1789,98,638
Antioquia,2020-09-25,forecast,584,16,1806,88,617
Antioquia,2020-09-26,forecast,563,5,1809,77,598
Arauca,2020-07-04,estimate,6,3,10,4,7
Arauca,2020-07-05,estimate,7,3,10,5,7
Arauca,2020-07-06,estimate,7,4,11,5,8
Arauca,2020-07-07,estimate,7,4,11,5,8
Arauca,2020-07-08,estimate,7,4,12,5,8
Arauca,2020-07-09,estimate,8,4,13,6,9
Arauca,2020-07-10,estimate,8,4,13,5,9
Arauca,2020-07-11,estimate,8,4,14,6,9
Arauca,2020-07-12,estimate,9,4,14,6,10
Arauca,2020-07-13,estimate,9,4,15,6,11
Arauca,2020-07-14,estimate,9,4,16,7,11
Arauca,2020-07-15,estimate,10,4,17,7,12
Arauca,2020-07-16,estimate,10,4,17,7,12
Arauca,2020-07-17,estimate,11,4,18,8,13
Arauca,2020-07-18,estimate,11,5,19,8,14
Arauca,2020-07-19,estimate,12,5,20,8,14
Arauca,2020-07-20,estimate,13,5,21,8,14
Arauca,2020-07-21,estimate,13,5,22,10,16
Arauca,2020-07-22,estimate,14,6,23,11,17
Arauca,2020-07-23,estimate,15,6,24,11,18
Arauca,2020-07-24,estimate,16,8,27,12,19
Arauca,2020-07-25,estimate,17,9,28,12,20
Arauca,2020-07-26,estimate,18,9,29,13,21
Arauca,2020-07-27,estimate,20,11,31,14,22
Arauca,2020-07-28,estimate,21,12,34,15,23
Arauca,2020-07-29,estimate,23,12,36,16,25
Arauca,2020-07-30,estimate,24,13,40,18,27
Arauca,2020-07-31,estimate,26,14,42,18,28
Arauca,2020-08-01,estimate,27,14,45,19,30
Arauca,2020-08-02,estimate,28,13,46,20,32
Arauca,2020-08-03,estimate,30,16,51,21,33
Arauca,2020-08-04,estimate,31,17,54,23,35
Arauca,2020-08-05,estimate,32,17,55,23,36
Arauca,2020-08-06,estimate,33,18,57,24,37
Arauca,2020-08-07,estimate,34,18,57,25,39
Arauca,2020-08-08,estimate,35,19,58,25,38
Arauca,2020-08-09,estimate,35,20,59,26,39
Arauca,2020-08-10,estimate,36,20,58,26,40
Arauca,2020-08-11,estimate,36,20,59,27,41
Arauca,2020-08-12,estimate,37,20,59,27,41
Arauca,2020-08-13,estimate,37,21,60,27,41
Arauca,2020-08-14,estimate,38,20,59,28,43
Arauca,2020-08-15,estimate,38,20,60,29,43
Arauca,2020-08-16,estimate,38,20,61,29,44
Arauca,2020-08-17,estimate,39,19,62,29,44
Arauca,2020-08-18,estimate,39,18,61,29,45
Arauca,2020-08-19,estimate,40,19,63,29,45
Arauca,2020-08-20,estimate,40,17,62,31,47
Arauca,2020-08-21,estimate,41,18,63,31,48
Arauca,2020-08-22,estimate,41,19,66,31,48
Arauca,2020-08-23,estimate,42,21,70,31,49
Arauca,2020-08-24,estimate,42,17,69,31,50
Arauca,2020-08-25,estimate,43,17,70,28,47
Arauca,2020-08-26,estimate,44,17,71,30,50
Arauca,2020-08-27,estimate,44,18,75,30,50
Arauca,2020-08-28,estimate,45,18,77,29,50
Arauca,2020-08-29,estimate,45,18,81,30,52
Arauca,2020-08-30,estimate,46,18,83,31,54
Arauca,2020-08-31,estimate based on partial data,47,18,88,29,54
Arauca,2020-09-01,estimate based on partial data,48,16,92,29,54
Arauca,2020-09-02,estimate based on partial data,49,16,97,27,54
Arauca,2020-09-03,estimate based on partial data,50,14,103,26,56
Arauca,2020-09-04,estimate based on partial data,51,12,109,26,58
Arauca,2020-09-05,estimate based on partial data,52,14,120,24,59
Arauca,2020-09-06,estimate based on partial data,54,12,128,23,61
Arauca,2020-09-07,estimate based on partial data,55,5,134,19,60
Arauca,2020-09-08,estimate based on partial data,56,4,147,19,63
Arauca,2020-09-09,estimate based on partial data,57,1,163,18,66
Arauca,2020-09-10,estimate based on partial data,58,1,185,16,68
Arauca,2020-09-11,estimate based on partial data,60,1,207,8,63
Arauca,2020-09-12,estimate based on partial data,62,1,227,7,65
Arauca,2020-09-13,forecast,63,0,249,4,64
Arauca,2020-09-14,forecast,65,0,277,5,68
Arauca,2020-09-15,forecast,66,0,303,1,66
Arauca,2020-09-16,forecast,67,0,331,0,68
Arauca,2020-09-17,forecast,69,0,363,0,69
Arauca,2020-09-18,forecast,70,0,411,0,70
Arauca,2020-09-19,forecast,72,0,455,0,72
Arauca,2020-09-20,forecast,73,0,520,0,73
Arauca,2020-09-21,forecast,75,0,580,0,75
Arauca,2020-09-22,forecast,76,0,644,0,76
Arauca,2020-09-23,forecast,77,0,706,0,77
Arauca,2020-09-24,forecast,78,0,781,0,78
Arauca,2020-09-25,forecast,80,0,897,0,80
Arauca,2020-09-26,forecast,82,0,1011,0,82
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1,0,1,1,1
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1,1,1,1,1
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1,1,1,1,1
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1,1,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1,1,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1,1,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1,1,2,1,2
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,2,1,2,1,2
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,2,1,3,2,2
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,2,1,3,2,2
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,2,1,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,3,2,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,3,2,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,3,2,5,2,3
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,4,2,5,3,4
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,4,2,6,3,4
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,4,3,6,3,5
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,5,3,7,3,5
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,5,3,7,4,6
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,5,3,8,4,6
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,6,4,9,5,7
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,7,4,10,5,7
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,7,4,11,5,8
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,8,5,11,6,8
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,8,5,12,7,9
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,9,5,13,7,10
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,10,6,14,8,11
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,11,7,16,8,12
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,11,7,17,9,13
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,12,8,18,10,14
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,13,8,20,11,15
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,15,9,22,11,16
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,16,10,23,13,18
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate,17,11,25,14,19
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate,18,11,27,14,21
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate,20,12,30,15,22
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate,21,13,32,16,23
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate,23,14,34,17,25
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate,25,14,37,19,28
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate,27,15,40,20,30
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate,29,16,44,22,33
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate,31,16,48,22,33
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate,33,18,53,25,38
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate,36,19,58,25,40
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate based on partial data,39,20,63,26,42
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate based on partial data,42,20,69,29,47
Archipielago de san andres providencia y santa catalina,2020-09-02,estimate based on partial data,45,21,77,30,51
Archipielago de san andres providencia y santa catalina,2020-09-03,estimate based on partial data,49,22,85,31,54
Archipielago de san andres providencia y santa catalina,2020-09-04,estimate based on partial data,53,21,93,34,60
Archipielago de san andres providencia y santa catalina,2020-09-05,estimate based on partial data,58,21,103,35,65
Archipielago de san andres providencia y santa catalina,2020-09-06,estimate based on partial data,63,24,117,40,73
Archipielago de san andres providencia y santa catalina,2020-09-07,estimate based on partial data,68,22,128,41,79
Archipielago de san andres providencia y santa catalina,2020-09-08,estimate based on partial data,74,22,143,42,86
Archipielago de san andres providencia y santa catalina,2020-09-09,estimate based on partial data,81,20,161,44,93
Archipielago de san andres providencia y santa catalina,2020-09-10,estimate based on partial data,88,21,181,48,104
Archipielago de san andres providencia y santa catalina,2020-09-11,estimate based on partial data,95,20,203,50,113
Archipielago de san andres providencia y santa catalina,2020-09-12,estimate based on partial data,103,15,225,59,130
Archipielago de san andres providencia y santa catalina,2020-09-13,forecast,112,14,254,59,139
Archipielago de san andres providencia y santa catalina,2020-09-14,forecast,121,13,284,64,153
Archipielago de san andres providencia y santa catalina,2020-09-15,forecast,132,12,317,66,165
Archipielago de san andres providencia y santa catalina,2020-09-16,forecast,143,12,351,65,176
Archipielago de san andres providencia y santa catalina,2020-09-17,forecast,156,7,388,69,192
Archipielago de san andres providencia y santa catalina,2020-09-18,forecast,169,10,440,71,209
Archipielago de san andres providencia y santa catalina,2020-09-19,forecast,183,6,489,76,230
Archipielago de san andres providencia y santa catalina,2020-09-20,forecast,201,6,553,75,247
Archipielago de san andres providencia y santa catalina,2020-09-21,forecast,218,5,619,76,265
Archipielago de san andres providencia y santa catalina,2020-09-22,forecast,238,4,694,80,290
Archipielago de san andres providencia y santa catalina,2020-09-23,forecast,259,1,778,82,316
Archipielago de san andres providencia y santa catalina,2020-09-24,forecast,280,1,870,47,305
Archipielago de san andres providencia y santa catalina,2020-09-25,forecast,305,1,993,48,332
Archipielago de san andres providencia y santa catalina,2020-09-26,forecast,330,1,1138,47,361
Atlantico,2020-07-04,estimate,1549,1283,1838,1432,1650
Atlantico,2020-07-05,estimate,1555,1268,1817,1420,1636
Atlantico,2020-07-06,estimate,1554,1264,1816,1442,1657
Atlantico,2020-07-07,estimate,1549,1296,1846,1423,1635
Atlantico,2020-07-08,estimate,1538,1295,1846,1402,1613
Atlantico,2020-07-09,estimate,1518,1256,1794,1379,1587
Atlantico,2020-07-10,estimate,1492,1242,1774,1374,1581
Atlantico,2020-07-11,estimate,1462,1221,1750,1334,1537
Atlantico,2020-07-12,estimate,1432,1190,1711,1312,1513
Atlantico,2020-07-13,estimate,1398,1162,1678,1263,1462
Atlantico,2020-07-14,estimate,1360,1132,1632,1235,1433
Atlantico,2020-07-15,estimate,1321,1094,1587,1202,1399
Atlantico,2020-07-16,estimate,1279,1052,1535,1189,1384
Atlantico,2020-07-17,estimate,1238,1019,1491,1138,1328
Atlantico,2020-07-18,estimate,1195,988,1446,1072,1255
Atlantico,2020-07-19,estimate,1150,949,1395,1041,1219
Atlantico,2020-07-20,estimate,1106,914,1341,1003,1175
Atlantico,2020-07-21,estimate,1062,863,1272,984,1153
Atlantico,2020-07-22,estimate,1020,838,1228,930,1092
Atlantico,2020-07-23,estimate,974,788,1166,902,1060
Atlantico,2020-07-24,estimate,929,747,1105,849,1000
Atlantico,2020-07-25,estimate,888,729,1075,789,933
Atlantico,2020-07-26,estimate,849,690,1020,771,909
Atlantico,2020-07-27,estimate,807,656,969,748,879
Atlantico,2020-07-28,estimate,770,626,930,711,835
Atlantico,2020-07-29,estimate,735,592,882,669,786
Atlantico,2020-07-30,estimate,701,569,846,633,744
Atlantico,2020-07-31,estimate,666,533,798,592,699
Atlantico,2020-08-01,estimate,632,517,772,563,665
Atlantico,2020-08-02,estimate,599,479,721,539,637
Atlantico,2020-08-03,estimate,568,461,690,504,596
Atlantico,2020-08-04,estimate,537,434,651,478,565
Atlantico,2020-08-05,estimate,508,405,615,453,536
Atlantico,2020-08-06,estimate,481,383,584,431,509
Atlantico,2020-08-07,estimate,455,362,553,411,486
Atlantico,2020-08-08,estimate,429,343,527,387,457
Atlantico,2020-08-09,estimate,404,322,496,365,433
Atlantico,2020-08-10,estimate,382,305,470,346,412
Atlantico,2020-08-11,estimate,360,284,442,319,381
Atlantico,2020-08-12,estimate,340,263,414,306,365
Atlantico,2020-08-13,estimate,320,252,395,286,342
Atlantico,2020-08-14,estimate,303,235,372,271,324
Atlantico,2020-08-15,estimate,286,222,354,257,308
Atlantico,2020-08-16,estimate,271,211,337,246,294
Atlantico,2020-08-17,estimate,257,193,314,230,276
Atlantico,2020-08-18,estimate,243,191,303,221,264
Atlantico,2020-08-19,estimate,231,176,283,205,246
Atlantico,2020-08-20,estimate,220,169,271,194,233
Atlantico,2020-08-21,estimate,209,162,258,187,223
Atlantico,2020-08-22,estimate,200,156,247,175,211
Atlantico,2020-08-23,estimate,192,150,238,178,212
Atlantico,2020-08-24,estimate,184,144,227,169,201
Atlantico,2020-08-25,estimate,177,138,217,161,192
Atlantico,2020-08-26,estimate,170,135,211,154,184
Atlantico,2020-08-27,estimate,164,129,202,148,177
Atlantico,2020-08-28,estimate,158,126,198,143,172
Atlantico,2020-08-29,estimate,153,120,191,135,164
Atlantico,2020-08-30,estimate,148,112,184,127,157
Atlantico,2020-08-31,estimate based on partial data,144,105,178,122,153
Atlantico,2020-09-01,estimate based on partial data,139,102,179,120,152
Atlantico,2020-09-02,estimate based on partial data,134,98,180,113,147
Atlantico,2020-09-03,estimate based on partial data,131,89,177,109,144
Atlantico,2020-09-04,estimate based on partial data,127,81,175,104,142
Atlantico,2020-09-05,estimate based on partial data,123,74,175,95,136
Atlantico,2020-09-06,estimate based on partial data,119,67,176,88,132
Atlantico,2020-09-07,estimate based on partial data,115,60,181,86,132
Atlantico,2020-09-08,estimate based on partial data,111,55,185,81,129
Atlantico,2020-09-09,estimate based on partial data,107,52,194,75,126
Atlantico,2020-09-10,estimate based on partial data,104,42,193,66,118
Atlantico,2020-09-11,estimate based on partial data,100,36,199,62,115
Atlantico,2020-09-12,estimate based on partial data,96,26,197,57,112
Atlantico,2020-09-13,forecast,93,25,206,50,106
Atlantico,2020-09-14,forecast,89,22,212,46,102
Atlantico,2020-09-15,forecast,86,18,216,44,101
Atlantico,2020-09-16,forecast,83,11,218,40,98
Atlantico,2020-09-17,forecast,80,10,225,30,88
Atlantico,2020-09-18,forecast,77,8,233,28,86
Atlantico,2020-09-19,forecast,74,4,239,25,83
Atlantico,2020-09-20,forecast,72,5,247,23,80
Atlantico,2020-09-21,forecast,69,1,250,22,78
Atlantico,2020-09-22,forecast,67,5,263,20,76
Atlantico,2020-09-23,forecast,64,1,267,14,70
Atlantico,2020-09-24,forecast,62,0,274,13,67
Atlantico,2020-09-25,forecast,60,1,285,12,65
Atlantico,2020-09-26,forecast,58,0,294,9,62
Bogota,2020-07-04,estimate,2741,2405,3135,2605,2906
Bogota,2020-07-05,estimate,2845,2494,3254,2692,3003
Bogota,2020-07-06,estimate,2943,2549,3342,2756,3077
Bogota,2020-07-07,estimate,3045,2651,3474,2868,3202
Bogota,2020-07-08,estimate,3152,2741,3597,2971,3316
Bogota,2020-07-09,estimate,3262,2821,3708,3062,3427
Bogota,2020-07-10,estimate,3368,2924,3833,3193,3567
Bogota,2020-07-11,estimate,3487,3037,3975,3317,3708
Bogota,2020-07-12,estimate,3605,3097,4087,3449,3857
Bogota,2020-07-13,estimate,3728,3224,4251,3544,3969
Bogota,2020-07-14,estimate,3857,3367,4429,3612,4047
Bogota,2020-07-15,estimate,3989,3398,4502,3693,4142
Bogota,2020-07-16,estimate,4118,3551,4694,3822,4281
Bogota,2020-07-17,estimate,4248,3677,4867,3988,4459
Bogota,2020-07-18,estimate,4381,3748,4972,4110,4584
Bogota,2020-07-19,estimate,4509,3856,5121,4238,4731
Bogota,2020-07-20,estimate,4632,4001,5283,4355,4870
Bogota,2020-07-21,estimate,4754,4117,5417,4464,4984
Bogota,2020-07-22,estimate,4877,4232,5558,4531,5070
Bogota,2020-07-23,estimate,4993,4329,5692,4662,5210
Bogota,2020-07-24,estimate,5104,4439,5838,4842,5396
Bogota,2020-07-25,estimate,5204,4460,5896,4932,5484
Bogota,2020-07-26,estimate,5295,4566,6015,4969,5527
Bogota,2020-07-27,estimate,5368,4656,6137,5049,5626
Bogota,2020-07-28,estimate,5438,4772,6267,5207,5794
Bogota,2020-07-29,estimate,5505,4827,6333,5248,5847
Bogota,2020-07-30,estimate,5562,4887,6425,5266,5870
Bogota,2020-07-31,estimate,5600,4785,6353,5286,5898
Bogota,2020-08-01,estimate,5627,4911,6484,5337,5954
Bogota,2020-08-02,estimate,5638,4915,6484,5306,5928
Bogota,2020-08-03,estimate,5641,4858,6408,5301,5925
Bogota,2020-08-04,estimate,5625,4858,6399,5206,5832
Bogota,2020-08-05,estimate,5601,4852,6374,5197,5822
Bogota,2020-08-06,estimate,5553,4815,6324,5214,5831
Bogota,2020-08-07,estimate,5495,4784,6273,5113,5733
Bogota,2020-08-08,estimate,5424,4713,6190,5046,5660
Bogota,2020-08-09,estimate,5346,4608,6081,5020,5619
Bogota,2020-08-10,estimate,5260,4538,5985,4944,5548
