region,date,type,median,lower_90,upper_90,lower_50,upper_50
Antioquia,2020-08-01,estimate,2638,2202,3122,2442,2821
Antioquia,2020-08-02,estimate,2582,2110,3012,2381,2750
Antioquia,2020-08-03,estimate,2512,2041,2930,2329,2688
Antioquia,2020-08-04,estimate,2436,2014,2886,2259,2607
Antioquia,2020-08-05,estimate,2358,1946,2780,2171,2510
Antioquia,2020-08-06,estimate,2272,1884,2698,2063,2392
Antioquia,2020-08-07,estimate,2182,1835,2624,2021,2337
Antioquia,2020-08-08,estimate,2091,1749,2514,1911,2214
Antioquia,2020-08-09,estimate,1998,1630,2386,1809,2109
Antioquia,2020-08-10,estimate,1912,1564,2301,1729,2028
Antioquia,2020-08-11,estimate,1825,1482,2216,1627,1928
Antioquia,2020-08-12,estimate based on partial data,1733,1381,2122,1576,1879
Antioquia,2020-08-13,estimate based on partial data,1652,1272,2046,1502,1816
Antioquia,2020-08-14,estimate based on partial data,1577,1191,2015,1435,1761
Antioquia,2020-08-15,estimate based on partial data,1504,1075,1943,1269,1608
Antioquia,2020-08-16,estimate based on partial data,1432,976,1897,1232,1592
Antioquia,2020-08-17,estimate based on partial data,1360,854,1836,1182,1574
Antioquia,2020-08-18,estimate based on partial data,1300,770,1817,1003,1426
Antioquia,2020-08-19,estimate based on partial data,1244,693,1793,975,1426
Antioquia,2020-08-20,estimate based on partial data,1189,605,1787,883,1363
Antioquia,2020-08-21,estimate based on partial data,1130,498,1757,858,1364
Antioquia,2020-08-22,estimate based on partial data,1078,478,1823,752,1281
Antioquia,2020-08-23,estimate based on partial data,1030,367,1777,682,1240
Antioquia,2020-08-24,estimate based on partial data,977,295,1781,649,1235
Antioquia,2020-08-25,forecast,928,251,1767,512,1110
Antioquia,2020-08-26,forecast,883,208,1768,457,1057
Antioquia,2020-08-27,forecast,846,177,1778,419,1021
Antioquia,2020-08-28,forecast,808,133,1771,317,923
Antioquia,2020-08-29,forecast,772,133,1802,322,922
Antioquia,2020-08-30,forecast,735,115,1799,248,842
Antioquia,2020-08-31,forecast,703,102,1790,224,807
Antioquia,2020-09-01,forecast,673,82,1795,199,772
Antioquia,2020-09-02,forecast,642,30,1762,167,728
Antioquia,2020-09-03,forecast,614,66,1814,146,695
Antioquia,2020-09-04,forecast,585,21,1785,134,671
Antioquia,2020-09-05,forecast,559,17,1788,69,591
Antioquia,2020-09-06,forecast,537,11,1791,55,559
Antioquia,2020-09-07,forecast,512,9,1799,47,532
Arauca,2020-06-18,estimate,6,3,9,4,6
Arauca,2020-06-19,estimate,6,3,9,5,6
Arauca,2020-06-20,estimate,6,4,9,5,7
Arauca,2020-06-21,estimate,6,3,9,5,7
Arauca,2020-06-22,estimate,6,4,10,5,7
Arauca,2020-06-23,estimate,7,4,10,5,8
Arauca,2020-06-24,estimate,7,4,10,6,8
Arauca,2020-06-25,estimate,7,4,11,5,8
Arauca,2020-06-26,estimate,7,4,11,6,8
Arauca,2020-06-27,estimate,7,4,11,6,8
Arauca,2020-06-28,estimate,8,4,11,6,9
Arauca,2020-06-29,estimate,8,4,12,6,9
Arauca,2020-06-30,estimate,8,4,12,6,9
Arauca,2020-07-01,estimate,8,4,12,6,9
Arauca,2020-07-02,estimate,8,4,13,6,10
Arauca,2020-07-03,estimate,9,4,14,7,10
Arauca,2020-07-04,estimate,9,5,14,7,10
Arauca,2020-07-05,estimate,9,4,15,7,11
Arauca,2020-07-06,estimate,10,4,15,7,11
Arauca,2020-07-07,estimate,10,4,15,7,12
Arauca,2020-07-08,estimate,10,4,16,8,12
Arauca,2020-07-09,estimate,10,5,17,8,12
Arauca,2020-07-10,estimate,11,4,17,8,13
Arauca,2020-07-11,estimate,11,4,17,8,13
Arauca,2020-07-12,estimate,11,4,18,9,14
Arauca,2020-07-13,estimate,12,5,19,9,14
Arauca,2020-07-14,estimate,12,5,20,9,15
Arauca,2020-07-15,estimate,13,5,21,9,15
Arauca,2020-07-16,estimate,13,6,22,10,15
Arauca,2020-07-17,estimate,14,6,22,10,16
Arauca,2020-07-18,estimate,14,6,23,11,17
Arauca,2020-07-19,estimate,15,6,23,12,18
Arauca,2020-07-20,estimate,16,7,25,12,18
Arauca,2020-07-21,estimate,16,8,26,12,19
Arauca,2020-07-22,estimate,17,9,28,13,20
Arauca,2020-07-23,estimate,18,9,29,14,21
Arauca,2020-07-24,estimate,19,9,30,14,22
Arauca,2020-07-25,estimate,20,10,32,15,23
Arauca,2020-07-26,estimate,21,11,34,16,24
Arauca,2020-07-27,estimate,22,11,36,16,24
Arauca,2020-07-28,estimate,23,11,38,17,26
Arauca,2020-07-29,estimate,24,12,40,18,27
Arauca,2020-07-30,estimate,26,13,43,19,29
Arauca,2020-07-31,estimate,27,14,46,19,30
Arauca,2020-08-01,estimate,28,14,49,19,30
Arauca,2020-08-02,estimate,29,15,52,20,32
Arauca,2020-08-03,estimate,31,15,55,21,34
Arauca,2020-08-04,estimate,32,14,56,21,35
Arauca,2020-08-05,estimate,33,16,60,22,36
Arauca,2020-08-06,estimate,34,17,63,23,38
Arauca,2020-08-07,estimate,36,17,64,24,40
Arauca,2020-08-08,estimate,37,17,66,24,41
Arauca,2020-08-09,estimate,38,15,68,25,43
Arauca,2020-08-10,estimate,39,15,72,26,44
Arauca,2020-08-11,estimate,40,14,76,27,47
Arauca,2020-08-12,estimate based on partial data,41,14,80,27,48
Arauca,2020-08-13,estimate based on partial data,42,14,85,27,50
Arauca,2020-08-14,estimate based on partial data,43,14,92,28,53
Arauca,2020-08-15,estimate based on partial data,45,10,94,25,52
Arauca,2020-08-16,estimate based on partial data,46,10,103,25,54
Arauca,2020-08-17,estimate based on partial data,47,8,107,25,56
Arauca,2020-08-18,estimate based on partial data,49,6,114,25,59
Arauca,2020-08-19,estimate based on partial data,50,0,117,24,60
Arauca,2020-08-20,estimate based on partial data,52,0,126,26,65
Arauca,2020-08-21,estimate based on partial data,54,0,135,25,67
Arauca,2020-08-22,estimate based on partial data,56,0,146,24,69
Arauca,2020-08-23,estimate based on partial data,58,0,158,25,72
Arauca,2020-08-24,estimate based on partial data,60,0,173,24,75
Arauca,2020-08-25,forecast,62,0,189,24,77
Arauca,2020-08-26,forecast,64,0,200,24,81
Arauca,2020-08-27,forecast,66,0,217,23,84
Arauca,2020-08-28,forecast,68,0,234,21,85
Arauca,2020-08-29,forecast,71,0,248,15,83
Arauca,2020-08-30,forecast,73,0,266,13,85
Arauca,2020-08-31,forecast,75,0,288,0,75
Arauca,2020-09-01,forecast,78,0,313,0,78
Arauca,2020-09-02,forecast,80,0,340,0,80
Arauca,2020-09-03,forecast,82,0,368,0,83
Arauca,2020-09-04,forecast,85,0,408,0,85
Arauca,2020-09-05,forecast,87,0,437,0,87
Arauca,2020-09-06,forecast,90,0,477,0,90
Arauca,2020-09-07,forecast,93,0,517,0,93
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1,1,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1,1,2,1,2
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,2,1,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,2,1,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,3,1,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,3,1,5,2,3
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,3,2,5,2,3
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,4,2,6,3,4
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,4,2,6,3,4
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,4,2,7,3,5
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,5,3,8,3,5
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,5,3,9,4,6
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,6,3,9,4,7
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,6,3,10,4,7
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,7,4,11,5,8
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,7,4,12,5,8
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,8,4,14,5,9
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,9,4,14,6,10
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate based on partial data,9,4,16,6,10
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate based on partial data,10,5,18,6,11
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate based on partial data,11,4,19,7,12
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate based on partial data,11,4,21,7,13
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate based on partial data,12,4,24,7,14
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate based on partial data,12,3,26,7,15
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate based on partial data,13,2,29,7,17
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate based on partial data,14,2,33,5,16
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,15,1,37,5,17
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate based on partial data,16,0,41,4,18
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate based on partial data,17,0,46,3,18
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,18,0,53,3,20
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,19,0,61,1,19
Archipielago de san andres providencia y santa catalina,2020-08-25,forecast,20,0,72,0,20
Archipielago de san andres providencia y santa catalina,2020-08-26,forecast,21,0,82,0,21
Archipielago de san andres providencia y santa catalina,2020-08-27,forecast,23,0,96,0,23
Archipielago de san andres providencia y santa catalina,2020-08-28,forecast,24,0,112,0,24
Archipielago de san andres providencia y santa catalina,2020-08-29,forecast,26,0,130,0,26
Archipielago de san andres providencia y santa catalina,2020-08-30,forecast,27,0,153,0,27
Archipielago de san andres providencia y santa catalina,2020-08-31,forecast,29,0,176,0,29
Archipielago de san andres providencia y santa catalina,2020-09-01,forecast,31,0,204,0,31
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,33,0,235,0,33
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,35,0,277,0,35
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,37,0,323,0,37
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,39,0,382,0,39
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,42,0,443,0,42
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,44,0,517,0,44
Atlantico,2020-06-15,estimate,1294,1064,1552,1160,1354
Atlantico,2020-06-16,estimate,1304,1071,1563,1166,1361
Atlantico,2020-06-17,estimate,1306,1062,1555,1186,1383
Atlantico,2020-06-18,estimate,1307,1052,1550,1189,1391
Atlantico,2020-06-19,estimate,1304,1059,1559,1183,1388
Atlantico,2020-06-20,estimate,1303,1048,1560,1183,1397
Atlantico,2020-06-21,estimate,1295,1022,1540,1180,1392
Atlantico,2020-06-22,estimate,1291,1008,1538,1191,1402
Atlantico,2020-06-23,estimate,1287,1039,1579,1184,1400
Atlantico,2020-06-24,estimate,1287,1019,1574,1190,1414
Atlantico,2020-06-25,estimate,1291,1005,1562,1192,1420
Atlantico,2020-06-26,estimate,1296,1020,1580,1160,1389
Atlantico,2020-06-27,estimate,1304,1035,1588,1181,1409
Atlantico,2020-06-28,estimate,1319,1052,1607,1194,1422
Atlantico,2020-06-29,estimate,1337,1043,1594,1201,1429
Atlantico,2020-06-30,estimate,1356,1078,1627,1215,1440
Atlantico,2020-07-01,estimate,1377,1103,1646,1263,1484
Atlantico,2020-07-02,estimate,1396,1126,1666,1275,1493
Atlantico,2020-07-03,estimate,1419,1144,1680,1289,1504
Atlantico,2020-07-04,estimate,1441,1151,1695,1334,1545
Atlantico,2020-07-05,estimate,1464,1191,1742,1329,1543
Atlantico,2020-07-06,estimate,1477,1196,1750,1364,1581
Atlantico,2020-07-07,estimate,1490,1207,1769,1367,1589
Atlantico,2020-07-08,estimate,1495,1215,1779,1374,1600
Atlantico,2020-07-09,estimate,1497,1216,1787,1370,1601
Atlantico,2020-07-10,estimate,1490,1210,1790,1359,1594
Atlantico,2020-07-11,estimate,1473,1203,1782,1360,1592
Atlantico,2020-07-12,estimate,1453,1202,1790,1333,1560
Atlantico,2020-07-13,estimate,1423,1164,1741,1285,1506
Atlantico,2020-07-14,estimate,1388,1131,1693,1269,1487
Atlantico,2020-07-15,estimate,1351,1089,1634,1211,1423
Atlantico,2020-07-16,estimate,1309,1055,1581,1181,1386
Atlantico,2020-07-17,estimate,1264,1017,1515,1156,1354
Atlantico,2020-07-18,estimate,1216,991,1477,1140,1331
Atlantico,2020-07-19,estimate,1168,940,1406,1072,1252
Atlantico,2020-07-20,estimate,1117,892,1345,1015,1188
Atlantico,2020-07-21,estimate,1070,845,1280,965,1133
Atlantico,2020-07-22,estimate,1021,806,1222,935,1097
Atlantico,2020-07-23,estimate,976,780,1182,868,1025
Atlantico,2020-07-24,estimate,932,743,1122,836,987
Atlantico,2020-07-25,estimate,891,707,1067,810,954
Atlantico,2020-07-26,estimate,850,679,1023,781,923
Atlantico,2020-07-27,estimate,812,658,986,723,860
Atlantico,2020-07-28,estimate,777,629,947,710,841
Atlantico,2020-07-29,estimate,746,603,904,674,797
Atlantico,2020-07-30,estimate,713,571,859,657,776
Atlantico,2020-07-31,estimate,682,546,824,622,737
Atlantico,2020-08-01,estimate,653,514,786,588,699
Atlantico,2020-08-02,estimate,624,495,757,558,664
Atlantico,2020-08-03,estimate,596,472,728,539,641
Atlantico,2020-08-04,estimate,567,452,701,513,609
Atlantico,2020-08-05,estimate,539,420,660,482,577
Atlantico,2020-08-06,estimate,510,389,619,453,543
Atlantico,2020-08-07,estimate,482,380,598,427,515
Atlantico,2020-08-08,estimate,455,358,568,411,494
Atlantico,2020-08-09,estimate,428,328,530,378,460
Atlantico,2020-08-10,estimate,404,309,506,350,430
Atlantico,2020-08-11,estimate,380,286,479,328,406
Atlantico,2020-08-12,estimate based on partial data,355,260,454,304,384
Atlantico,2020-08-13,estimate based on partial data,331,231,428,284,365
Atlantico,2020-08-14,estimate based on partial data,310,214,418,266,350
Atlantico,2020-08-15,estimate based on partial data,290,185,397,245,332
Atlantico,2020-08-16,estimate based on partial data,271,164,385,209,297
Atlantico,2020-08-17,estimate based on partial data,253,136,368,191,281
Atlantico,2020-08-18,estimate based on partial data,236,119,363,173,268
Atlantico,2020-08-19,estimate based on partial data,221,106,359,150,249
Atlantico,2020-08-20,estimate based on partial data,207,85,350,131,233
Atlantico,2020-08-21,estimate based on partial data,194,80,355,122,227
Atlantico,2020-08-22,estimate based on partial data,181,61,347,106,212
Atlantico,2020-08-23,estimate based on partial data,169,43,341,97,205
Atlantico,2020-08-24,estimate based on partial data,159,35,344,85,194
Atlantico,2020-08-25,forecast,149,21,334,68,177
Atlantico,2020-08-26,forecast,141,20,338,66,173
Atlantico,2020-08-27,forecast,133,15,334,57,163
Atlantico,2020-08-28,forecast,124,11,333,45,148
Atlantico,2020-08-29,forecast,116,10,334,32,133
Atlantico,2020-08-30,forecast,109,7,332,27,125
Atlantico,2020-08-31,forecast,102,6,331,17,111
Atlantico,2020-09-01,forecast,96,5,331,14,104
Atlantico,2020-09-02,forecast,91,0,327,12,97
Atlantico,2020-09-03,forecast,85,0,327,7,88
Atlantico,2020-09-04,forecast,80,0,326,7,84
Atlantico,2020-09-05,forecast,75,0,328,5,78
Atlantico,2020-09-06,forecast,70,0,329,5,73
Atlantico,2020-09-07,forecast,66,0,327,5,70
Bogota,2020-06-15,estimate,1218,1073,1390,1146,1277
Bogota,2020-06-16,estimate,1281,1119,1453,1193,1330
Bogota,2020-06-17,estimate,1345,1188,1538,1268,1410
Bogota,2020-06-18,estimate,1411,1249,1618,1322,1469
Bogota,2020-06-19,estimate,1478,1304,1689,1374,1527
Bogota,2020-06-20,estimate,1544,1359,1753,1445,1604
Bogota,2020-06-21,estimate,1614,1423,1833,1515,1683
Bogota,2020-06-22,estimate,1686,1468,1897,1569,1743
Bogota,2020-06-23,estimate,1759,1535,1986,1648,1830
Bogota,2020-06-24,estimate,1833,1614,2087,1726,1915
Bogota,2020-06-25,estimate,1908,1669,2169,1805,2001
Bogota,2020-06-26,estimate,1987,1734,2268,1870,2077
Bogota,2020-06-27,estimate,2068,1805,2363,1945,2160
Bogota,2020-06-28,estimate,2151,1837,2426,2038,2261
Bogota,2020-06-29,estimate,2235,1931,2541,2130,2359
Bogota,2020-06-30,estimate,2325,1993,2632,2222,2462
Bogota,2020-07-01,estimate,2414,2095,2754,2288,2536
Bogota,2020-07-02,estimate,2510,2186,2882,2390,2648
Bogota,2020-07-03,estimate,2605,2258,2976,2491,2760
Bogota,2020-07-04,estimate,2706,2380,3121,2555,2834
Bogota,2020-07-05,estimate,2810,2448,3213,2659,2947
Bogota,2020-07-06,estimate,2912,2550,3343,2758,3054
Bogota,2020-07-07,estimate,3018,2585,3399,2879,3192
Bogota,2020-07-08,estimate,3129,2708,3544,2983,3310
Bogota,2020-07-09,estimate,3245,2792,3647,3083,3425
Bogota,2020-07-10,estimate,3361,2916,3794,3197,3548
Bogota,2020-07-11,estimate,3478,2988,3887,3313,3677
Bogota,2020-07-12,estimate,3600,3085,4024,3462,3837
Bogota,2020-07-13,estimate,3721,3223,4198,3548,3934
Bogota,2020-07-14,estimate,3846,3378,4385,3693,4088
Bogota,2020-07-15,estimate,3963,3497,4529,3801,4204
Bogota,2020-07-16,estimate,4087,3541,4604,3860,4270
Bogota,2020-07-17,estimate,4201,3630,4715,3963,4384
Bogota,2020-07-18,estimate,4315,3762,4867,4103,4545
Bogota,2020-07-19,estimate,4427,3866,5004,4156,4613
Bogota,2020-07-20,estimate,4544,3936,5107,4311,4783
Bogota,2020-07-21,estimate,4654,4047,5255,4336,4828
Bogota,2020-07-22,estimate,4758,4176,5428,4476,4976
Bogota,2020-07-23,estimate,4856,4191,5477,4564,5079
