region,date,type,median,lower_90,upper_90,lower_50,upper_50
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1,0,3,1,1
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1,0,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1,0,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,2,0,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,2,1,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,2,1,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,2,1,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,2,1,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate based on partial data,2,1,5,1,2
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate based on partial data,2,1,5,1,3
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate based on partial data,2,0,6,1,3
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate based on partial data,3,0,6,1,3
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate based on partial data,3,0,7,1,3
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate based on partial data,3,0,8,1,3
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate based on partial data,3,0,9,1,3
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate based on partial data,3,0,10,1,3
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate based on partial data,3,0,11,1,4
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate based on partial data,3,0,12,1,4
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate based on partial data,4,0,14,0,4
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate based on partial data,4,0,16,0,4
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate based on partial data,4,0,18,0,4
Archipielago de san andres providencia y santa catalina,2020-08-11,forecast,4,0,21,0,4
Archipielago de san andres providencia y santa catalina,2020-08-12,forecast,4,0,24,0,4
Archipielago de san andres providencia y santa catalina,2020-08-13,forecast,5,0,26,0,5
Archipielago de san andres providencia y santa catalina,2020-08-14,forecast,5,0,32,0,5
Archipielago de san andres providencia y santa catalina,2020-08-15,forecast,5,0,39,0,5
Archipielago de san andres providencia y santa catalina,2020-08-16,forecast,5,0,45,0,5
Archipielago de san andres providencia y santa catalina,2020-08-17,forecast,5,0,54,0,5
Archipielago de san andres providencia y santa catalina,2020-08-18,forecast,6,0,64,0,6
Archipielago de san andres providencia y santa catalina,2020-08-19,forecast,6,0,76,0,6
Archipielago de san andres providencia y santa catalina,2020-08-20,forecast,6,0,91,0,6
Archipielago de san andres providencia y santa catalina,2020-08-21,forecast,7,0,106,0,7
Archipielago de san andres providencia y santa catalina,2020-08-22,forecast,7,0,139,0,7
Archipielago de san andres providencia y santa catalina,2020-08-23,forecast,7,0,166,0,7
Archipielago de san andres providencia y santa catalina,2020-08-24,forecast,8,0,198,0,8
Atlantico,2020-06-01,estimate,654,549,775,594,686
Atlantico,2020-06-02,estimate,700,584,826,634,733
Atlantico,2020-06-03,estimate,748,621,883,681,788
Atlantico,2020-06-04,estimate,797,651,931,732,847
Atlantico,2020-06-05,estimate,847,699,993,784,907
Atlantico,2020-06-06,estimate,897,745,1057,824,953
Atlantico,2020-06-07,estimate,945,779,1106,864,1001
Atlantico,2020-06-08,estimate,993,829,1174,907,1051
Atlantico,2020-06-09,estimate,1039,872,1231,948,1100
Atlantico,2020-06-10,estimate,1081,885,1258,974,1131
Atlantico,2020-06-11,estimate,1121,932,1318,1026,1187
Atlantico,2020-06-12,estimate,1159,953,1354,1070,1234
Atlantico,2020-06-13,estimate,1191,983,1392,1093,1259
Atlantico,2020-06-14,estimate,1215,1006,1425,1108,1279
Atlantico,2020-06-15,estimate,1236,1023,1450,1137,1311
Atlantico,2020-06-16,estimate,1253,1042,1475,1169,1342
Atlantico,2020-06-17,estimate,1265,1066,1507,1161,1335
Atlantico,2020-06-18,estimate,1279,1069,1523,1179,1357
Atlantico,2020-06-19,estimate,1290,1047,1511,1193,1373
Atlantico,2020-06-20,estimate,1299,1055,1529,1198,1378
Atlantico,2020-06-21,estimate,1306,1075,1555,1226,1409
Atlantico,2020-06-22,estimate,1313,1078,1568,1204,1392
Atlantico,2020-06-23,estimate,1318,1082,1579,1199,1393
Atlantico,2020-06-24,estimate,1325,1068,1570,1220,1421
Atlantico,2020-06-25,estimate,1333,1079,1588,1235,1437
Atlantico,2020-06-26,estimate,1342,1093,1605,1248,1457
Atlantico,2020-06-27,estimate,1352,1091,1613,1254,1463
Atlantico,2020-06-28,estimate,1361,1121,1640,1252,1458
Atlantico,2020-06-29,estimate,1372,1104,1629,1272,1475
Atlantico,2020-06-30,estimate,1386,1128,1643,1289,1493
Atlantico,2020-07-01,estimate,1399,1147,1655,1301,1503
Atlantico,2020-07-02,estimate,1414,1165,1660,1296,1499
Atlantico,2020-07-03,estimate,1424,1192,1683,1316,1519
Atlantico,2020-07-04,estimate,1435,1214,1706,1314,1513
Atlantico,2020-07-05,estimate,1443,1228,1727,1317,1516
Atlantico,2020-07-06,estimate,1451,1198,1702,1319,1517
Atlantico,2020-07-07,estimate,1455,1211,1720,1321,1515
Atlantico,2020-07-08,estimate,1449,1207,1725,1312,1516
Atlantico,2020-07-09,estimate,1443,1208,1729,1316,1519
Atlantico,2020-07-10,estimate,1434,1190,1714,1311,1512
Atlantico,2020-07-11,estimate,1423,1165,1685,1291,1491
Atlantico,2020-07-12,estimate,1398,1131,1648,1285,1488
Atlantico,2020-07-13,estimate,1369,1123,1628,1242,1443
Atlantico,2020-07-14,estimate,1339,1097,1590,1234,1432
Atlantico,2020-07-15,estimate,1304,1071,1552,1181,1376
Atlantico,2020-07-16,estimate,1265,1040,1508,1151,1340
Atlantico,2020-07-17,estimate,1224,1011,1473,1116,1303
Atlantico,2020-07-18,estimate,1181,964,1408,1062,1244
Atlantico,2020-07-19,estimate,1139,954,1380,1012,1189
Atlantico,2020-07-20,estimate,1097,903,1313,986,1158
Atlantico,2020-07-21,estimate,1057,863,1270,933,1102
Atlantico,2020-07-22,estimate,1018,813,1215,924,1091
Atlantico,2020-07-23,estimate,980,787,1183,877,1040
Atlantico,2020-07-24,estimate,945,762,1153,849,1009
Atlantico,2020-07-25,estimate,911,723,1107,810,968
Atlantico,2020-07-26,estimate,880,696,1073,806,963
Atlantico,2020-07-27,estimate,850,669,1041,757,912
Atlantico,2020-07-28,estimate,821,649,1019,732,884
Atlantico,2020-07-29,estimate based on partial data,797,620,994,705,859
Atlantico,2020-07-30,estimate based on partial data,775,581,965,677,834
Atlantico,2020-07-31,estimate based on partial data,757,549,951,656,818
Atlantico,2020-08-01,estimate based on partial data,737,526,950,630,803
Atlantico,2020-08-02,estimate based on partial data,721,495,951,601,785
Atlantico,2020-08-03,estimate based on partial data,704,463,960,585,783
Atlantico,2020-08-04,estimate based on partial data,689,451,993,538,751
Atlantico,2020-08-05,estimate based on partial data,673,390,993,512,741
Atlantico,2020-08-06,estimate based on partial data,656,390,1060,480,724
Atlantico,2020-08-07,estimate based on partial data,644,321,1059,447,712
Atlantico,2020-08-08,estimate based on partial data,625,312,1115,430,712
Atlantico,2020-08-09,estimate based on partial data,610,251,1117,391,688
Atlantico,2020-08-10,estimate based on partial data,594,217,1144,381,695
Atlantico,2020-08-11,forecast,578,153,1142,320,647
Atlantico,2020-08-12,forecast,563,145,1205,303,643
Atlantico,2020-08-13,forecast,544,100,1227,300,655
Atlantico,2020-08-14,forecast,526,107,1301,274,642
Atlantico,2020-08-15,forecast,509,66,1332,256,636
Atlantico,2020-08-16,forecast,490,54,1379,187,574
Atlantico,2020-08-17,forecast,475,28,1428,118,505
Atlantico,2020-08-18,forecast,459,54,1527,114,501
Atlantico,2020-08-19,forecast,444,26,1549,101,485
Atlantico,2020-08-20,forecast,430,10,1587,70,450
Atlantico,2020-08-21,forecast,416,14,1652,67,441
Atlantico,2020-08-22,forecast,403,7,1698,47,417
Atlantico,2020-08-23,forecast,389,5,1799,43,407
Atlantico,2020-08-24,forecast,380,5,1920,35,395
Bogota,2020-06-01,estimate,674,564,777,641,724
Bogota,2020-06-02,estimate,687,560,793,654,747
Bogota,2020-06-03,estimate,703,564,815,661,765
Bogota,2020-06-04,estimate,720,575,844,674,791
Bogota,2020-06-05,estimate,739,592,880,691,819
Bogota,2020-06-06,estimate,760,593,893,715,850
Bogota,2020-06-07,estimate,786,624,935,733,875
Bogota,2020-06-08,estimate,816,651,970,753,895
Bogota,2020-06-09,estimate,851,691,1016,786,928
Bogota,2020-06-10,estimate,891,727,1056,818,960
Bogota,2020-06-11,estimate,936,767,1094,869,1009
Bogota,2020-06-12,estimate,985,807,1132,921,1057
Bogota,2020-06-13,estimate,1041,879,1201,978,1113
Bogota,2020-06-14,estimate,1101,944,1264,1035,1171
Bogota,2020-06-15,estimate,1167,1014,1341,1095,1232
Bogota,2020-06-16,estimate,1235,1065,1405,1162,1299
Bogota,2020-06-17,estimate,1305,1122,1487,1236,1380
Bogota,2020-06-18,estimate,1379,1195,1589,1290,1444
Bogota,2020-06-19,estimate,1451,1243,1666,1367,1532
Bogota,2020-06-20,estimate,1526,1309,1760,1437,1610
Bogota,2020-06-21,estimate,1604,1368,1846,1499,1684
Bogota,2020-06-22,estimate,1681,1445,1951,1565,1761
Bogota,2020-06-23,estimate,1757,1506,2030,1614,1820
Bogota,2020-06-24,estimate,1832,1593,2130,1691,1906
Bogota,2020-06-25,estimate,1905,1661,2213,1751,1969
Bogota,2020-06-26,estimate,1978,1711,2287,1827,2047
Bogota,2020-06-27,estimate,2050,1779,2372,1908,2131
Bogota,2020-06-28,estimate,2124,1844,2455,1979,2217
Bogota,2020-06-29,estimate,2194,1893,2526,2049,2298
Bogota,2020-06-30,estimate,2270,1959,2605,2129,2385
Bogota,2020-07-01,estimate,2348,2016,2683,2203,2468
Bogota,2020-07-02,estimate,2427,2066,2767,2285,2564
Bogota,2020-07-03,estimate,2512,2151,2882,2328,2616
Bogota,2020-07-04,estimate,2597,2229,2989,2405,2700
Bogota,2020-07-05,estimate,2690,2323,3112,2497,2797
Bogota,2020-07-06,estimate,2793,2410,3220,2629,2942
Bogota,2020-07-07,estimate,2904,2501,3339,2706,3027
Bogota,2020-07-08,estimate,3017,2604,3465,2785,3121
Bogota,2020-07-09,estimate,3134,2689,3572,2974,3320
Bogota,2020-07-10,estimate,3263,2832,3746,3051,3408
Bogota,2020-07-11,estimate,3397,2961,3914,3175,3547
Bogota,2020-07-12,estimate,3535,3076,4066,3308,3702
Bogota,2020-07-13,estimate,3675,3210,4260,3481,3901
Bogota,2020-07-14,estimate,3820,3278,4376,3610,4053
Bogota,2020-07-15,estimate,3965,3454,4616,3703,4173
Bogota,2020-07-16,estimate,4099,3535,4734,3797,4289
Bogota,2020-07-17,estimate,4239,3620,4866,3914,4428
Bogota,2020-07-18,estimate,4372,3710,5015,4048,4572
