region,date,type,median,lower_90,upper_90,lower_50,upper_50
Antioquia,2020-07-28,estimate,2774,2331,3286,2541,2924
Antioquia,2020-07-29,estimate,2757,2293,3242,2507,2889
Antioquia,2020-07-30,estimate,2724,2233,3170,2483,2867
Antioquia,2020-07-31,estimate,2686,2185,3099,2458,2837
Antioquia,2020-08-01,estimate,2641,2196,3080,2406,2773
Antioquia,2020-08-02,estimate,2579,2133,3006,2369,2731
Antioquia,2020-08-03,estimate,2510,2120,2968,2286,2635
Antioquia,2020-08-04,estimate,2438,2003,2835,2254,2589
Antioquia,2020-08-05,estimate,2359,1971,2781,2166,2500
Antioquia,2020-08-06,estimate,2273,1899,2696,2065,2396
Antioquia,2020-08-07,estimate,2188,1783,2579,2019,2349
Antioquia,2020-08-08,estimate,2094,1675,2489,1917,2252
Antioquia,2020-08-09,estimate based on partial data,2002,1615,2468,1765,2112
Antioquia,2020-08-10,estimate based on partial data,1914,1481,2369,1701,2065
Antioquia,2020-08-11,estimate based on partial data,1829,1379,2315,1587,1969
Antioquia,2020-08-12,estimate based on partial data,1746,1274,2278,1490,1900
Antioquia,2020-08-13,estimate based on partial data,1672,1138,2216,1409,1850
Antioquia,2020-08-14,estimate based on partial data,1592,1025,2186,1235,1714
Antioquia,2020-08-15,estimate based on partial data,1532,926,2165,1204,1724
Antioquia,2020-08-16,estimate based on partial data,1465,844,2179,1088,1639
Antioquia,2020-08-17,estimate based on partial data,1401,734,2163,954,1537
Antioquia,2020-08-18,estimate based on partial data,1341,646,2174,865,1479
Antioquia,2020-08-19,estimate based on partial data,1284,570,2193,797,1439
Antioquia,2020-08-20,estimate based on partial data,1226,390,2110,717,1388
Antioquia,2020-08-21,estimate based on partial data,1170,362,2184,694,1387
Antioquia,2020-08-22,forecast,1121,320,2212,643,1349
Antioquia,2020-08-23,forecast,1076,224,2175,564,1283
Antioquia,2020-08-24,forecast,1034,195,2193,463,1187
Antioquia,2020-08-25,forecast,993,166,2205,437,1160
Antioquia,2020-08-26,forecast,951,141,2223,387,1109
Antioquia,2020-08-27,forecast,910,108,2226,345,1064
Antioquia,2020-08-28,forecast,868,87,2244,322,1038
Antioquia,2020-08-29,forecast,830,75,2267,171,877
Antioquia,2020-08-30,forecast,795,68,2294,150,845
Antioquia,2020-08-31,forecast,760,54,2308,140,818
Antioquia,2020-09-01,forecast,724,47,2319,124,784
Antioquia,2020-09-02,forecast,696,40,2334,104,745
Antioquia,2020-09-03,forecast,667,33,2362,75,698
Antioquia,2020-09-04,forecast,639,28,2397,71,674
Arauca,2020-06-18,estimate,6,3,9,5,7
Arauca,2020-06-19,estimate,6,3,9,5,7
Arauca,2020-06-20,estimate,6,3,9,5,7
Arauca,2020-06-21,estimate,6,4,10,5,7
Arauca,2020-06-22,estimate,6,4,10,5,7
Arauca,2020-06-23,estimate,7,4,10,5,8
Arauca,2020-06-24,estimate,7,4,11,5,8
Arauca,2020-06-25,estimate,7,4,11,5,8
Arauca,2020-06-26,estimate,7,4,11,6,8
Arauca,2020-06-27,estimate,8,4,11,6,9
Arauca,2020-06-28,estimate,8,4,12,6,9
Arauca,2020-06-29,estimate,8,4,12,6,9
Arauca,2020-06-30,estimate,8,4,12,6,9
Arauca,2020-07-01,estimate,8,4,13,6,10
Arauca,2020-07-02,estimate,9,4,13,6,10
Arauca,2020-07-03,estimate,9,4,14,6,10
Arauca,2020-07-04,estimate,9,4,14,7,11
Arauca,2020-07-05,estimate,9,4,15,7,11
Arauca,2020-07-06,estimate,10,4,15,7,11
Arauca,2020-07-07,estimate,10,4,15,7,12
Arauca,2020-07-08,estimate,10,4,16,7,12
Arauca,2020-07-09,estimate,11,4,17,7,13
Arauca,2020-07-10,estimate,11,4,17,8,13
Arauca,2020-07-11,estimate,11,4,18,8,13
Arauca,2020-07-12,estimate,12,4,19,8,14
Arauca,2020-07-13,estimate,12,4,20,8,14
Arauca,2020-07-14,estimate,13,5,21,9,15
Arauca,2020-07-15,estimate,13,5,21,9,16
Arauca,2020-07-16,estimate,14,5,22,9,16
Arauca,2020-07-17,estimate,14,6,24,10,17
Arauca,2020-07-18,estimate,15,5,24,10,17
Arauca,2020-07-19,estimate,15,6,26,11,18
Arauca,2020-07-20,estimate,16,7,27,11,19
Arauca,2020-07-21,estimate,17,7,28,12,20
Arauca,2020-07-22,estimate,18,8,29,13,21
Arauca,2020-07-23,estimate,19,8,30,13,22
Arauca,2020-07-24,estimate,20,9,32,14,23
Arauca,2020-07-25,estimate,21,10,34,15,24
Arauca,2020-07-26,estimate,22,11,36,16,25
Arauca,2020-07-27,estimate,23,12,38,16,26
Arauca,2020-07-28,estimate,25,13,40,17,27
Arauca,2020-07-29,estimate,26,14,43,18,29
Arauca,2020-07-30,estimate,28,14,45,21,32
Arauca,2020-07-31,estimate,29,15,48,22,34
Arauca,2020-08-01,estimate,31,17,52,23,35
Arauca,2020-08-02,estimate,33,18,55,23,37
Arauca,2020-08-03,estimate,34,18,58,25,39
Arauca,2020-08-04,estimate,37,18,62,24,40
Arauca,2020-08-05,estimate,38,19,66,24,41
Arauca,2020-08-06,estimate,40,20,71,25,44
Arauca,2020-08-07,estimate,42,20,76,29,49
Arauca,2020-08-08,estimate,44,19,79,27,49
Arauca,2020-08-09,estimate based on partial data,46,21,86,28,51
Arauca,2020-08-10,estimate based on partial data,48,19,91,28,53
Arauca,2020-08-11,estimate based on partial data,50,19,98,27,54
Arauca,2020-08-12,estimate based on partial data,51,16,105,28,57
Arauca,2020-08-13,estimate based on partial data,53,15,113,27,59
Arauca,2020-08-14,estimate based on partial data,56,14,124,27,62
Arauca,2020-08-15,estimate based on partial data,58,12,136,27,65
Arauca,2020-08-16,estimate based on partial data,61,11,150,27,68
Arauca,2020-08-17,estimate based on partial data,64,9,164,27,72
Arauca,2020-08-18,estimate based on partial data,66,7,179,28,76
Arauca,2020-08-19,estimate based on partial data,69,3,194,26,79
Arauca,2020-08-20,estimate based on partial data,72,2,216,27,83
Arauca,2020-08-21,estimate based on partial data,75,0,239,29,91
Arauca,2020-08-22,forecast,79,0,272,26,92
Arauca,2020-08-23,forecast,82,0,307,21,93
Arauca,2020-08-24,forecast,85,0,344,18,94
Arauca,2020-08-25,forecast,89,0,379,19,100
Arauca,2020-08-26,forecast,92,0,428,17,104
Arauca,2020-08-27,forecast,97,0,483,17,110
Arauca,2020-08-28,forecast,100,0,533,17,116
Arauca,2020-08-29,forecast,105,0,592,0,105
Arauca,2020-08-30,forecast,109,0,665,0,109
Arauca,2020-08-31,forecast,114,0,742,0,114
Arauca,2020-09-01,forecast,120,0,828,0,120
Arauca,2020-09-02,forecast,125,0,920,0,125
Arauca,2020-09-03,forecast,130,0,1014,0,130
Arauca,2020-09-04,forecast,135,0,1117,0,136
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1,0,1,1,1
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1,1,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1,1,2,1,2
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,2,1,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,2,1,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,3,1,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,3,1,5,2,3
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,3,2,6,2,4
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,4,2,6,3,4
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,4,2,7,3,5
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,5,3,8,4,5
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,5,3,8,4,6
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,6,3,10,4,7
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,7,4,11,5,7
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,7,4,12,5,8
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate based on partial data,8,4,13,6,9
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate based on partial data,9,5,15,6,10
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate based on partial data,10,5,17,6,11
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate based on partial data,11,5,20,7,13
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate based on partial data,12,5,23,8,15
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate based on partial data,14,4,26,8,16
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate based on partial data,15,4,32,9,18
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate based on partial data,17,4,38,8,19
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate based on partial data,19,4,47,8,21
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate based on partial data,21,3,57,8,24
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate based on partial data,23,1,66,8,27
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,25,1,84,5,27
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate based on partial data,28,1,104,5,30
Archipielago de san andres providencia y santa catalina,2020-08-22,forecast,31,0,128,3,32
Archipielago de san andres providencia y santa catalina,2020-08-23,forecast,34,0,160,3,35
Archipielago de san andres providencia y santa catalina,2020-08-24,forecast,38,0,197,2,39
Archipielago de san andres providencia y santa catalina,2020-08-25,forecast,42,0,244,2,43
Archipielago de san andres providencia y santa catalina,2020-08-26,forecast,46,0,308,0,46
Archipielago de san andres providencia y santa catalina,2020-08-27,forecast,50,0,379,0,51
Archipielago de san andres providencia y santa catalina,2020-08-28,forecast,56,0,468,0,56
Archipielago de san andres providencia y santa catalina,2020-08-29,forecast,62,0,575,0,62
Archipielago de san andres providencia y santa catalina,2020-08-30,forecast,68,0,721,0,68
Archipielago de san andres providencia y santa catalina,2020-08-31,forecast,74,0,901,0,74
Archipielago de san andres providencia y santa catalina,2020-09-01,forecast,81,0,1114,0,81
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,90,0,1377,0,90
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,99,0,1687,0,99
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,109,0,2103,0,109
Atlantico,2020-06-12,estimate,1193,995,1405,1105,1272
Atlantico,2020-06-13,estimate,1219,1014,1430,1128,1298
Atlantico,2020-06-14,estimate,1242,1030,1454,1138,1311
Atlantico,2020-06-15,estimate,1259,1035,1465,1152,1328
Atlantico,2020-06-16,estimate,1271,1064,1501,1175,1353
Atlantico,2020-06-17,estimate,1279,1065,1511,1173,1354
Atlantico,2020-06-18,estimate,1284,1060,1509,1175,1359
Atlantico,2020-06-19,estimate,1287,1047,1498,1181,1365
Atlantico,2020-06-20,estimate,1289,1061,1522,1177,1369
Atlantico,2020-06-21,estimate,1292,1051,1523,1167,1367
Atlantico,2020-06-22,estimate,1292,1072,1563,1156,1362
Atlantico,2020-06-23,estimate,1295,1052,1557,1182,1394
Atlantico,2020-06-24,estimate,1300,1035,1551,1194,1409
Atlantico,2020-06-25,estimate,1306,1066,1585,1198,1416
Atlantico,2020-06-26,estimate,1314,1061,1583,1207,1428
Atlantico,2020-06-27,estimate,1325,1068,1592,1218,1437
Atlantico,2020-06-28,estimate,1340,1088,1616,1221,1436
Atlantico,2020-06-29,estimate,1356,1091,1617,1249,1457
Atlantico,2020-06-30,estimate,1373,1109,1634,1253,1459
Atlantico,2020-07-01,estimate,1391,1124,1641,1260,1461
Atlantico,2020-07-02,estimate,1411,1148,1666,1302,1497
Atlantico,2020-07-03,estimate,1429,1166,1674,1334,1525
Atlantico,2020-07-04,estimate,1447,1203,1706,1355,1545
Atlantico,2020-07-05,estimate,1463,1213,1710,1353,1547
Atlantico,2020-07-06,estimate,1477,1232,1735,1363,1563
Atlantico,2020-07-07,estimate,1485,1215,1731,1350,1557
Atlantico,2020-07-08,estimate,1489,1233,1761,1353,1564
Atlantico,2020-07-09,estimate,1485,1226,1769,1357,1573
Atlantico,2020-07-10,estimate,1473,1224,1775,1372,1594
Atlantico,2020-07-11,estimate,1455,1183,1734,1346,1565
Atlantico,2020-07-12,estimate,1431,1171,1712,1321,1537
Atlantico,2020-07-13,estimate,1404,1156,1687,1278,1493
Atlantico,2020-07-14,estimate,1369,1117,1638,1226,1437
Atlantico,2020-07-15,estimate,1332,1080,1595,1221,1424
Atlantico,2020-07-16,estimate,1288,1047,1544,1173,1367
Atlantico,2020-07-17,estimate,1245,1010,1492,1129,1317
Atlantico,2020-07-18,estimate,1199,986,1443,1091,1274
Atlantico,2020-07-19,estimate,1149,951,1391,1045,1218
Atlantico,2020-07-20,estimate,1101,896,1321,1022,1188
Atlantico,2020-07-21,estimate,1056,857,1267,954,1114
Atlantico,2020-07-22,estimate,1009,834,1231,914,1070
Atlantico,2020-07-23,estimate,967,793,1176,870,1025
Atlantico,2020-07-24,estimate,925,753,1125,850,998
Atlantico,2020-07-25,estimate,885,704,1062,821,963
Atlantico,2020-07-26,estimate,844,680,1024,782,923
Atlantico,2020-07-27,estimate,808,668,994,744,879
Atlantico,2020-07-28,estimate,776,638,948,706,835
Atlantico,2020-07-29,estimate,743,599,899,676,799
Atlantico,2020-07-30,estimate,710,563,848,643,759
Atlantico,2020-07-31,estimate,681,546,819,615,727
Atlantico,2020-08-01,estimate,651,528,788,599,705
Atlantico,2020-08-02,estimate,622,503,754,568,670
Atlantico,2020-08-03,estimate,597,473,714,544,642
Atlantico,2020-08-04,estimate,568,452,685,512,606
Atlantico,2020-08-05,estimate,541,432,659,488,578
Atlantico,2020-08-06,estimate,515,408,629,461,550
Atlantico,2020-08-07,estimate,489,387,603,438,524
Atlantico,2020-08-08,estimate,465,365,577,414,503
Atlantico,2020-08-09,estimate based on partial data,440,332,549,397,487
Atlantico,2020-08-10,estimate based on partial data,418,308,530,362,454
Atlantico,2020-08-11,estimate based on partial data,395,279,508,332,426
Atlantico,2020-08-12,estimate based on partial data,372,254,492,307,404
Atlantico,2020-08-13,estimate based on partial data,350,222,476,289,391
Atlantico,2020-08-14,estimate based on partial data,330,200,472,270,377
Atlantico,2020-08-15,estimate based on partial data,311,167,451,250,363
Atlantico,2020-08-16,estimate based on partial data,293,154,450,210,328
Atlantico,2020-08-17,estimate based on partial data,276,134,440,190,312
Atlantico,2020-08-18,estimate based on partial data,260,118,439,170,294
Atlantico,2020-08-19,estimate based on partial data,245,97,434,145,273
Atlantico,2020-08-20,estimate based on partial data,231,70,422,125,256
Atlantico,2020-08-21,estimate based on partial data,217,52,410,114,246
Atlantico,2020-08-22,forecast,205,42,405,101,233
Atlantico,2020-08-23,forecast,194,35,406,86,217
Atlantico,2020-08-24,forecast,183,25,401,76,205
Atlantico,2020-08-25,forecast,172,17,394,65,192
Atlantico,2020-08-26,forecast,163,14,394,62,187
Atlantico,2020-08-27,forecast,153,11,392,45,168
Atlantico,2020-08-28,forecast,144,6,387,40,160
Atlantico,2020-08-29,forecast,136,5,388,36,152
Atlantico,2020-08-30,forecast,128,4,385,32,144
Atlantico,2020-08-31,forecast,121,3,384,28,137
Atlantico,2020-09-01,forecast,114,2,379,24,129
Atlantico,2020-09-02,forecast,108,2,380,22,123
Atlantico,2020-09-03,forecast,102,2,382,8,106
Atlantico,2020-09-04,forecast,96,1,379,7,100
Bogota,2020-06-12,estimate,1036,915,1175,983,1085
Bogota,2020-06-13,estimate,1087,958,1230,1027,1133
Bogota,2020-06-14,estimate,1141,1006,1290,1068,1178
Bogota,2020-06-15,estimate,1197,1051,1348,1133,1246
Bogota,2020-06-16,estimate,1255,1114,1429,1177,1295
Bogota,2020-06-17,estimate,1316,1150,1479,1244,1367
Bogota,2020-06-18,estimate,1380,1213,1556,1301,1430
Bogota,2020-06-19,estimate,1445,1279,1634,1360,1497
Bogota,2020-06-20,estimate,1515,1343,1710,1434,1576
Bogota,2020-06-21,estimate,1582,1390,1775,1515,1665
Bogota,2020-06-22,estimate,1655,1467,1868,1584,1745
Bogota,2020-06-23,estimate,1730,1519,1940,1644,1812
Bogota,2020-06-24,estimate,1805,1585,2030,1706,1884
Bogota,2020-06-25,estimate,1882,1639,2112,1775,1962
Bogota,2020-06-26,estimate,1963,1709,2208,1876,2076
Bogota,2020-06-27,estimate,2046,1780,2301,1897,2107
Bogota,2020-06-28,estimate,2130,1877,2418,2015,2233
Bogota,2020-06-29,estimate,2217,1937,2503,2086,2315
Bogota,2020-06-30,estimate,2303,2033,2623,2162,2401
Bogota,2020-07-01,estimate,2395,2099,2704,2232,2480
Bogota,2020-07-02,estimate,2489,2172,2802,2351,2609
Bogota,2020-07-03,estimate,2588,2254,2908,2450,2717
Bogota,2020-07-04,estimate,2685,2341,3016,2551,2828
Bogota,2020-07-05,estimate,2787,2460,3165,2610,2895
Bogota,2020-07-06,estimate,2892,2567,3303,2762,3057
Bogota,2020-07-07,estimate,2999,2655,3416,2816,3122
Bogota,2020-07-08,estimate,3107,2733,3517,2948,3265
Bogota,2020-07-09,estimate,3215,2828,3642,3066,3390
Bogota,2020-07-10,estimate,3330,2907,3752,3162,3497
Bogota,2020-07-11,estimate,3445,3010,3887,3212,3561
Bogota,2020-07-12,estimate,3563,3073,3976,3356,3716
Bogota,2020-07-13,estimate,3680,3192,4126,3521,3891
Bogota,2020-07-14,estimate,3801,3314,4278,3558,3936
Bogota,2020-07-15,estimate,3921,3407,4407,3694,4082
Bogota,2020-07-16,estimate,4040,3525,4551,3820,4220
Bogota,2020-07-17,estimate,4158,3619,4669,3938,4351
Bogota,2020-07-18,estimate,4276,3723,4805,4042,4466
Bogota,2020-07-19,estimate,4386,3888,5010,4188,4636
Bogota,2020-07-20,estimate,4497,3972,5123,4252,4714
Bogota,2020-07-21,estimate,4609,4077,5265,4345,4816
Bogota,2020-07-22,estimate,4712,4160,5383,4438,4926
Bogota,2020-07-23,estimate,4810,4240,5496,4454,4949
Bogota,2020-07-24,estimate,4902,4316,5596,4548,5052
Bogota,2020-07-25,estimate,4989,4375,5685,4709,5221
