region,date,type,median,lower_90,upper_90,lower_50,upper_50
Antioquia,2020-08-12,estimate based on partial data,2410,1237,3742,1650,2672
Antioquia,2020-08-13,estimate based on partial data,2387,1155,3908,1598,2707
Antioquia,2020-08-14,estimate based on partial data,2382,1032,3999,1468,2662
Antioquia,2020-08-15,estimate based on partial data,2369,926,4136,1458,2749
Antioquia,2020-08-16,estimate based on partial data,2363,784,4285,1537,2925
Antioquia,2020-08-17,forecast,2333,626,4364,1423,2896
Antioquia,2020-08-18,forecast,2305,522,4497,1347,2906
Antioquia,2020-08-19,forecast,2277,409,4618,1104,2748
Antioquia,2020-08-20,forecast,2251,449,4848,873,2583
Antioquia,2020-08-21,forecast,2229,336,4924,731,2478
Antioquia,2020-08-22,forecast,2202,206,5010,683,2466
Antioquia,2020-08-23,forecast,2179,180,5178,607,2408
Antioquia,2020-08-24,forecast,2166,158,5338,533,2368
Antioquia,2020-08-25,forecast,2144,137,5530,529,2387
Antioquia,2020-08-26,forecast,2117,119,5765,421,2302
Antioquia,2020-08-27,forecast,2091,103,5973,404,2290
Antioquia,2020-08-28,forecast,2079,89,6200,368,2278
Antioquia,2020-08-29,forecast,2051,49,6359,275,2191
Antioquia,2020-08-30,forecast,2029,24,6547,217,2143
Arauca,2020-06-18,estimate,6,3,9,5,6
Arauca,2020-06-19,estimate,6,3,9,5,7
Arauca,2020-06-20,estimate,6,3,10,5,7
Arauca,2020-06-21,estimate,6,3,10,5,7
Arauca,2020-06-22,estimate,7,3,10,5,7
Arauca,2020-06-23,estimate,7,3,11,5,7
Arauca,2020-06-24,estimate,7,3,11,5,8
Arauca,2020-06-25,estimate,7,4,11,5,8
Arauca,2020-06-26,estimate,7,4,11,5,8
Arauca,2020-06-27,estimate,8,4,12,6,9
Arauca,2020-06-28,estimate,8,4,12,6,9
Arauca,2020-06-29,estimate,8,4,13,6,9
Arauca,2020-06-30,estimate,8,4,13,6,10
Arauca,2020-07-01,estimate,8,4,13,6,10
Arauca,2020-07-02,estimate,9,4,14,6,10
Arauca,2020-07-03,estimate,9,4,14,6,10
Arauca,2020-07-04,estimate,9,4,15,7,11
Arauca,2020-07-05,estimate,9,4,15,7,11
Arauca,2020-07-06,estimate,9,3,15,7,12
Arauca,2020-07-07,estimate,10,3,16,7,12
Arauca,2020-07-08,estimate,10,3,16,7,12
Arauca,2020-07-09,estimate,10,3,17,7,13
Arauca,2020-07-10,estimate,10,4,19,7,13
Arauca,2020-07-11,estimate,11,4,19,8,14
Arauca,2020-07-12,estimate,11,4,20,7,13
Arauca,2020-07-13,estimate,11,3,20,7,14
Arauca,2020-07-14,estimate,12,3,21,6,14
Arauca,2020-07-15,estimate,12,4,21,7,14
Arauca,2020-07-16,estimate,13,4,23,7,15
Arauca,2020-07-17,estimate,14,5,24,8,16
Arauca,2020-07-18,estimate,14,4,24,8,16
Arauca,2020-07-19,estimate,15,4,25,9,18
Arauca,2020-07-20,estimate,15,6,27,10,19
Arauca,2020-07-21,estimate,16,6,28,11,20
Arauca,2020-07-22,estimate,17,6,29,12,21
Arauca,2020-07-23,estimate,18,7,32,12,22
Arauca,2020-07-24,estimate,19,8,34,12,22
Arauca,2020-07-25,estimate,21,9,36,14,24
Arauca,2020-07-26,estimate,22,10,38,14,25
Arauca,2020-07-27,estimate,23,11,40,16,27
Arauca,2020-07-28,estimate,25,11,42,17,29
Arauca,2020-07-29,estimate,27,13,47,18,31
Arauca,2020-07-30,estimate,29,13,49,19,32
Arauca,2020-07-31,estimate,31,13,54,20,35
Arauca,2020-08-01,estimate,33,13,57,21,37
Arauca,2020-08-02,estimate,35,14,63,23,41
Arauca,2020-08-03,estimate,38,14,68,20,41
Arauca,2020-08-04,estimate based on partial data,40,15,76,20,43
Arauca,2020-08-05,estimate based on partial data,42,14,83,20,45
Arauca,2020-08-06,estimate based on partial data,45,13,92,24,51
Arauca,2020-08-07,estimate based on partial data,47,15,106,26,55
Arauca,2020-08-08,estimate based on partial data,49,12,117,24,56
Arauca,2020-08-09,estimate based on partial data,52,12,133,25,60
Arauca,2020-08-10,estimate based on partial data,55,11,150,26,64
Arauca,2020-08-11,estimate based on partial data,57,11,170,26,67
Arauca,2020-08-12,estimate based on partial data,60,7,192,25,69
Arauca,2020-08-13,estimate based on partial data,62,0,211,25,72
Arauca,2020-08-14,estimate based on partial data,65,0,243,21,73
Arauca,2020-08-15,estimate based on partial data,68,0,281,22,78
Arauca,2020-08-16,estimate based on partial data,71,0,330,22,82
Arauca,2020-08-17,forecast,75,0,386,22,87
Arauca,2020-08-18,forecast,78,0,443,24,93
Arauca,2020-08-19,forecast,82,0,507,17,92
Arauca,2020-08-20,forecast,86,0,595,15,95
Arauca,2020-08-21,forecast,90,0,705,18,102
Arauca,2020-08-22,forecast,95,0,813,17,107
Arauca,2020-08-23,forecast,99,0,940,14,110
Arauca,2020-08-24,forecast,104,0,1090,13,116
Arauca,2020-08-25,forecast,109,0,1265,11,119
Arauca,2020-08-26,forecast,114,0,1468,4,119
Arauca,2020-08-27,forecast,120,0,1703,0,120
Arauca,2020-08-28,forecast,126,0,1992,0,127
Arauca,2020-08-29,forecast,133,0,2305,0,133
Arauca,2020-08-30,forecast,139,0,2686,0,139
Archipielago de san andres providencia y santa catalina,2020-06-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-13,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-14,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-16,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-17,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-19,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-20,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-21,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-22,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-23,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-24,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-25,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,2,1,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,2,1,4,1,3
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,3,1,5,2,3
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,3,1,5,2,3
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,3,1,6,2,4
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,4,2,6,2,4
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,4,1,7,2,4
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,4,2,8,3,5
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate based on partial data,5,2,8,3,6
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate based on partial data,5,2,10,4,6
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate based on partial data,6,2,11,4,7
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate based on partial data,7,3,13,4,8
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate based on partial data,8,3,15,5,9
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate based on partial data,9,3,18,5,10
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate based on partial data,10,3,21,5,11
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate based on partial data,12,3,27,5,13
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate based on partial data,13,3,34,5,15
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate based on partial data,15,3,44,6,17
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate based on partial data,17,1,56,4,18
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate based on partial data,19,1,74,5,21
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate based on partial data,22,1,100,4,23
Archipielago de san andres providencia y santa catalina,2020-08-17,forecast,25,1,133,4,26
Archipielago de san andres providencia y santa catalina,2020-08-18,forecast,28,1,179,3,29
Archipielago de san andres providencia y santa catalina,2020-08-19,forecast,31,0,240,3,34
Archipielago de san andres providencia y santa catalina,2020-08-20,forecast,36,0,318,3,38
Archipielago de san andres providencia y santa catalina,2020-08-21,forecast,41,0,433,3,43
Archipielago de san andres providencia y santa catalina,2020-08-22,forecast,45,0,582,1,46
Archipielago de san andres providencia y santa catalina,2020-08-23,forecast,50,0,802,0,50
Archipielago de san andres providencia y santa catalina,2020-08-24,forecast,57,0,1127,0,57
Archipielago de san andres providencia y santa catalina,2020-08-25,forecast,64,0,1520,0,64
Archipielago de san andres providencia y santa catalina,2020-08-26,forecast,72,0,1983,0,73
Archipielago de san andres providencia y santa catalina,2020-08-27,forecast,81,0,2793,0,81
Archipielago de san andres providencia y santa catalina,2020-08-28,forecast,92,0,3836,0,92
Archipielago de san andres providencia y santa catalina,2020-08-29,forecast,103,0,5059,0,103
Archipielago de san andres providencia y santa catalina,2020-08-30,forecast,116,0,6726,0,116
Atlantico,2020-06-07,estimate,969,813,1147,884,1021
Atlantico,2020-06-08,estimate,1018,842,1191,937,1079
Atlantico,2020-06-09,estimate,1062,888,1250,977,1123
Atlantico,2020-06-10,estimate,1103,919,1294,1022,1169
Atlantico,2020-06-11,estimate,1142,947,1330,1052,1201
Atlantico,2020-06-12,estimate,1171,984,1369,1085,1237
Atlantico,2020-06-13,estimate,1198,1017,1407,1111,1265
Atlantico,2020-06-14,estimate,1220,1006,1401,1122,1277
Atlantico,2020-06-15,estimate,1237,1043,1441,1145,1306
Atlantico,2020-06-16,estimate,1253,1046,1450,1155,1321
Atlantico,2020-06-17,estimate,1265,1058,1475,1143,1316
Atlantico,2020-06-18,estimate,1273,1092,1518,1187,1363
Atlantico,2020-06-19,estimate,1278,1079,1514,1202,1383
Atlantico,2020-06-20,estimate,1284,1080,1525,1175,1363
Atlantico,2020-06-21,estimate,1293,1073,1533,1194,1388
Atlantico,2020-06-22,estimate,1298,1059,1529,1197,1397
Atlantico,2020-06-23,estimate,1307,1058,1544,1187,1392
Atlantico,2020-06-24,estimate,1316,1078,1582,1201,1411
Atlantico,2020-06-25,estimate,1322,1088,1609,1203,1415
Atlantico,2020-06-26,estimate,1335,1089,1618,1228,1440
Atlantico,2020-06-27,estimate,1349,1065,1601,1260,1470
Atlantico,2020-06-28,estimate,1364,1084,1614,1284,1491
Atlantico,2020-06-29,estimate,1378,1095,1620,1298,1503
Atlantico,2020-06-30,estimate,1394,1120,1642,1281,1482
Atlantico,2020-07-01,estimate,1406,1162,1683,1301,1500
Atlantico,2020-07-02,estimate,1425,1193,1707,1310,1507
Atlantico,2020-07-03,estimate,1444,1221,1727,1337,1533
Atlantico,2020-07-04,estimate,1458,1227,1724,1364,1557
Atlantico,2020-07-05,estimate,1470,1228,1722,1373,1564
Atlantico,2020-07-06,estimate,1477,1240,1738,1381,1571
Atlantico,2020-07-07,estimate,1480,1229,1734,1366,1559
Atlantico,2020-07-08,estimate,1482,1214,1725,1375,1569
Atlantico,2020-07-09,estimate,1478,1231,1749,1371,1568
Atlantico,2020-07-10,estimate,1466,1227,1749,1367,1568
Atlantico,2020-07-11,estimate,1448,1208,1727,1342,1544
Atlantico,2020-07-12,estimate,1427,1173,1696,1314,1513
Atlantico,2020-07-13,estimate,1396,1163,1683,1268,1466
Atlantico,2020-07-14,estimate,1363,1128,1641,1241,1435
Atlantico,2020-07-15,estimate,1329,1095,1600,1201,1395
Atlantico,2020-07-16,estimate,1291,1056,1545,1169,1357
Atlantico,2020-07-17,estimate,1250,1026,1498,1142,1325
Atlantico,2020-07-18,estimate,1206,995,1448,1103,1278
Atlantico,2020-07-19,estimate,1159,973,1405,1070,1237
Atlantico,2020-07-20,estimate,1113,925,1333,1016,1178
Atlantico,2020-07-21,estimate,1068,897,1289,983,1138
Atlantico,2020-07-22,estimate,1022,856,1230,943,1093
Atlantico,2020-07-23,estimate,977,806,1164,903,1047
Atlantico,2020-07-24,estimate,935,768,1113,844,982
Atlantico,2020-07-25,estimate,895,733,1065,824,956
Atlantico,2020-07-26,estimate,853,707,1028,784,910
Atlantico,2020-07-27,estimate,812,659,966,744,864
Atlantico,2020-07-28,estimate,776,625,921,716,831
Atlantico,2020-07-29,estimate,737,602,885,679,790
Atlantico,2020-07-30,estimate,701,564,840,648,757
Atlantico,2020-07-31,estimate,666,531,800,610,716
Atlantico,2020-08-01,estimate,632,515,779,573,678
Atlantico,2020-08-02,estimate,600,481,741,538,640
Atlantico,2020-08-03,estimate,570,448,706,512,612
Atlantico,2020-08-04,estimate based on partial data,540,418,681,481,581
Atlantico,2020-08-05,estimate based on partial data,511,386,652,451,554
Atlantico,2020-08-06,estimate based on partial data,483,351,626,432,540
Atlantico,2020-08-07,estimate based on partial data,457,319,606,395,506
Atlantico,2020-08-08,estimate based on partial data,431,292,593,368,486
Atlantico,2020-08-09,estimate based on partial data,407,261,576,326,449
Atlantico,2020-08-10,estimate based on partial data,383,226,554,317,448
Atlantico,2020-08-11,estimate based on partial data,361,211,556,288,425
Atlantico,2020-08-12,estimate based on partial data,339,160,523,257,400
Atlantico,2020-08-13,estimate based on partial data,319,141,514,234,381
Atlantico,2020-08-14,estimate based on partial data,300,117,501,220,374
Atlantico,2020-08-15,estimate based on partial data,282,98,495,182,340
Atlantico,2020-08-16,estimate based on partial data,263,80,492,167,327
Atlantico,2020-08-17,forecast,248,69,491,149,310
Atlantico,2020-08-18,forecast,233,55,482,131,291
Atlantico,2020-08-19,forecast,220,45,475,123,282
Atlantico,2020-08-20,forecast,206,39,470,88,245
Atlantico,2020-08-21,forecast,195,19,449,78,232
Atlantico,2020-08-22,forecast,184,19,448,67,217
Atlantico,2020-08-23,forecast,173,16,445,57,203
Atlantico,2020-08-24,forecast,164,11,436,53,195
Atlantico,2020-08-25,forecast,154,9,428,32,170
Atlantico,2020-08-26,forecast,145,7,422,28,160
Atlantico,2020-08-27,forecast,136,6,419,16,143
Atlantico,2020-08-28,forecast,128,5,416,12,132
Atlantico,2020-08-29,forecast,120,4,409,9,123
Atlantico,2020-08-30,forecast,113,3,404,8,117
Bogota,2020-06-07,estimate,845,730,941,808,888
Bogota,2020-06-08,estimate,879,765,987,847,932
Bogota,2020-06-09,estimate,916,798,1031,879,966
Bogota,2020-06-10,estimate,956,842,1085,923,1014
Bogota,2020-06-11,estimate,998,870,1117,951,1046
Bogota,2020-06-12,estimate,1041,907,1161,997,1095
Bogota,2020-06-13,estimate,1088,951,1210,1051,1153
Bogota,2020-06-14,estimate,1139,999,1265,1088,1192
Bogota,2020-06-15,estimate,1190,1050,1324,1138,1244
Bogota,2020-06-16,estimate,1245,1097,1378,1202,1312
Bogota,2020-06-17,estimate,1304,1171,1463,1244,1358
Bogota,2020-06-18,estimate,1367,1204,1505,1299,1420
Bogota,2020-06-19,estimate,1429,1266,1584,1357,1484
Bogota,2020-06-20,estimate,1495,1321,1653,1432,1564
Bogota,2020-06-21,estimate,1564,1382,1732,1496,1633
Bogota,2020-06-22,estimate,1635,1449,1819,1570,1714
Bogota,2020-06-23,estimate,1708,1494,1884,1637,1787
Bogota,2020-06-24,estimate,1782,1563,1970,1705,1863
Bogota,2020-06-25,estimate,1858,1641,2070,1763,1930
Bogota,2020-06-26,estimate,1936,1703,2152,1843,2017
Bogota,2020-06-27,estimate,2017,1794,2264,1915,2094
Bogota,2020-06-28,estimate,2102,1872,2358,1996,2184
Bogota,2020-06-29,estimate,2184,1941,2441,2083,2281
Bogota,2020-06-30,estimate,2269,2010,2524,2162,2368
Bogota,2020-07-01,estimate,2356,2104,2638,2215,2432
Bogota,2020-07-02,estimate,2443,2177,2729,2350,2575
Bogota,2020-07-03,estimate,2535,2245,2816,2411,2645
Bogota,2020-07-04,estimate,2629,2341,2934,2492,2736
Bogota,2020-07-05,estimate,2726,2394,3017,2616,2868
Bogota,2020-07-06,estimate,2825,2488,3143,2688,2947
Bogota,2020-07-07,estimate,2927,2605,3286,2792,3058
Bogota,2020-07-08,estimate,3033,2663,3370,2865,3142
Bogota,2020-07-09,estimate,3144,2763,3495,2988,3278
Bogota,2020-07-10,estimate,3253,2867,3638,3091,3390
