region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-07-14,estimate,7,3,12,5,9
Amazonas,2020-07-15,estimate,7,3,12,4,8
Amazonas,2020-07-16,estimate,7,3,12,4,8
Amazonas,2020-07-17,estimate,7,2,12,4,8
Amazonas,2020-07-18,estimate,7,2,12,4,8
Amazonas,2020-07-19,estimate,7,3,12,4,8
Amazonas,2020-07-20,estimate,7,2,12,5,9
Amazonas,2020-07-21,estimate,8,3,13,6,10
Amazonas,2020-07-22,estimate,8,3,13,5,10
Amazonas,2020-07-23,estimate,8,3,13,5,10
Amazonas,2020-07-24,estimate,8,3,14,7,11
Amazonas,2020-07-25,estimate,9,3,14,6,11
Amazonas,2020-07-26,estimate,9,4,15,7,11
Amazonas,2020-07-27,estimate,10,4,16,7,12
Amazonas,2020-07-28,estimate,10,5,17,8,12
Amazonas,2020-07-29,estimate,11,5,18,8,13
Amazonas,2020-07-30,estimate based on partial data,12,6,19,8,13
Amazonas,2020-07-31,estimate based on partial data,13,6,21,9,14
Amazonas,2020-08-01,estimate based on partial data,14,7,22,10,16
Amazonas,2020-08-02,estimate based on partial data,16,7,26,11,18
Amazonas,2020-08-03,estimate based on partial data,17,8,31,10,19
Amazonas,2020-08-04,estimate based on partial data,19,8,36,11,22
Amazonas,2020-08-05,estimate based on partial data,21,6,44,10,24
Amazonas,2020-08-06,estimate based on partial data,24,6,56,10,26
Amazonas,2020-08-07,estimate based on partial data,26,6,70,8,27
Amazonas,2020-08-08,estimate based on partial data,28,4,90,8,30
Amazonas,2020-08-09,estimate based on partial data,30,4,120,7,31
Amazonas,2020-08-10,estimate based on partial data,33,4,158,6,33
Amazonas,2020-08-11,estimate based on partial data,35,3,215,6,36
Amazonas,2020-08-12,forecast,38,3,284,6,39
Amazonas,2020-08-13,forecast,41,2,384,5,42
Amazonas,2020-08-14,forecast,44,1,520,6,46
Amazonas,2020-08-15,forecast,47,1,705,4,49
Amazonas,2020-08-16,forecast,50,1,979,3,51
Amazonas,2020-08-17,forecast,54,1,1370,3,55
Amazonas,2020-08-18,forecast,57,1,1896,3,58
Amazonas,2020-08-19,forecast,60,1,2557,1,61
Amazonas,2020-08-20,forecast,65,0,3604,0,65
Amazonas,2020-08-21,forecast,70,0,5142,1,70
Amazonas,2020-08-22,forecast,73,0,7372,0,73
Amazonas,2020-08-23,forecast,78,0,10601,0,78
Amazonas,2020-08-24,forecast,83,0,15353,0,83
Amazonas,2020-08-25,forecast,88,0,22741,0,88
Antioquia,2020-06-02,estimate,105,86,124,96,111
Antioquia,2020-06-03,estimate,109,89,129,99,115
Antioquia,2020-06-04,estimate,114,93,135,105,121
Antioquia,2020-06-05,estimate,119,96,139,109,126
Antioquia,2020-06-06,estimate,125,102,147,116,134
Antioquia,2020-06-07,estimate,132,108,155,123,142
Antioquia,2020-06-08,estimate,139,113,162,127,147
Antioquia,2020-06-09,estimate,146,120,172,132,153
Antioquia,2020-06-10,estimate,154,128,183,139,162
Antioquia,2020-06-11,estimate,163,136,194,148,171
Antioquia,2020-06-12,estimate,173,143,205,158,184
Antioquia,2020-06-13,estimate,184,154,220,171,197
Antioquia,2020-06-14,estimate,195,158,229,180,208
Antioquia,2020-06-15,estimate,208,172,247,194,223
Antioquia,2020-06-16,estimate,221,183,264,208,239
Antioquia,2020-06-17,estimate,236,196,282,219,252
Antioquia,2020-06-18,estimate,253,208,299,234,269
Antioquia,2020-06-19,estimate,270,218,314,247,285
Antioquia,2020-06-20,estimate,289,236,338,270,311
Antioquia,2020-06-21,estimate,310,252,362,283,327
Antioquia,2020-06-22,estimate,332,272,389,307,354
Antioquia,2020-06-23,estimate,356,293,419,328,379
Antioquia,2020-06-24,estimate,384,317,452,350,405
Antioquia,2020-06-25,estimate,414,338,484,377,435
Antioquia,2020-06-26,estimate,447,367,523,408,470
Antioquia,2020-06-27,estimate,481,394,562,441,507
Antioquia,2020-06-28,estimate,520,425,608,473,545
Antioquia,2020-06-29,estimate,563,459,657,518,595
Antioquia,2020-06-30,estimate,609,507,721,561,645
Antioquia,2020-07-01,estimate,658,545,775,606,696
Antioquia,2020-07-02,estimate,713,597,843,662,760
Antioquia,2020-07-03,estimate,772,649,911,721,829
Antioquia,2020-07-04,estimate,837,700,982,772,890
Antioquia,2020-07-05,estimate,908,747,1054,839,966
Antioquia,2020-07-06,estimate,982,814,1149,906,1044
Antioquia,2020-07-07,estimate,1061,884,1247,984,1134
Antioquia,2020-07-08,estimate,1146,955,1353,1051,1213
Antioquia,2020-07-09,estimate,1236,1023,1458,1113,1289
Antioquia,2020-07-10,estimate,1327,1106,1579,1203,1396
Antioquia,2020-07-11,estimate,1425,1172,1688,1292,1500
Antioquia,2020-07-12,estimate,1524,1250,1814,1420,1648
Antioquia,2020-07-13,estimate,1624,1340,1949,1492,1738
Antioquia,2020-07-14,estimate,1727,1435,2080,1555,1821
Antioquia,2020-07-15,estimate,1832,1504,2191,1662,1945
Antioquia,2020-07-16,estimate,1934,1572,2296,1746,2046
Antioquia,2020-07-17,estimate,2031,1653,2420,1858,2171
Antioquia,2020-07-18,estimate,2124,1733,2532,1934,2260
Antioquia,2020-07-19,estimate,2209,1813,2635,2038,2366
Antioquia,2020-07-20,estimate,2292,1868,2716,2108,2447
Antioquia,2020-07-21,estimate,2372,1926,2787,2179,2521
Antioquia,2020-07-22,estimate,2448,2049,2937,2250,2595
Antioquia,2020-07-23,estimate,2515,2089,2983,2309,2661
Antioquia,2020-07-24,estimate,2575,2131,3041,2409,2766
Antioquia,2020-07-25,estimate,2633,2174,3104,2423,2786
Antioquia,2020-07-26,estimate,2679,2214,3169,2492,2863
Antioquia,2020-07-27,estimate,2722,2248,3239,2493,2891
Antioquia,2020-07-28,estimate,2764,2277,3330,2519,2941
Antioquia,2020-07-29,estimate,2801,2265,3403,2559,3006
Antioquia,2020-07-30,estimate based on partial data,2826,2309,3542,2550,3034
Antioquia,2020-07-31,estimate based on partial data,2840,2216,3590,2555,3091
Antioquia,2020-08-01,estimate based on partial data,2860,2231,3753,2531,3128
Antioquia,2020-08-02,estimate based on partial data,2878,2127,3834,2499,3167
Antioquia,2020-08-03,estimate based on partial data,2893,1981,3925,2411,3165
Antioquia,2020-08-04,estimate based on partial data,2915,1865,4062,2369,3217
Antioquia,2020-08-05,estimate based on partial data,2940,1784,4270,2250,3202
Antioquia,2020-08-06,estimate based on partial data,2958,1678,4456,2240,3303
Antioquia,2020-08-07,estimate based on partial data,2982,1663,4746,2278,3449
Antioquia,2020-08-08,estimate based on partial data,3010,1519,4916,2167,3464
Antioquia,2020-08-09,estimate based on partial data,3025,1430,5156,1961,3372
Antioquia,2020-08-10,estimate based on partial data,3070,1155,5303,1877,3404
Antioquia,2020-08-11,estimate based on partial data,3087,1027,5562,1805,3487
Antioquia,2020-08-12,forecast,3110,1062,6001,1665,3509
Antioquia,2020-08-13,forecast,3126,872,6253,1661,3675
Antioquia,2020-08-14,forecast,3164,772,6603,1394,3571
Antioquia,2020-08-15,forecast,3201,658,6977,1307,3618
Antioquia,2020-08-16,forecast,3254,453,7285,1258,3764
Antioquia,2020-08-17,forecast,3270,468,7767,1139,3803
Antioquia,2020-08-18,forecast,3287,251,8111,907,3716
Antioquia,2020-08-19,forecast,3334,303,8735,760,3711
Antioquia,2020-08-20,forecast,3416,214,9280,533,3609
Antioquia,2020-08-21,forecast,3463,55,9800,606,3815
Antioquia,2020-08-22,forecast,3504,9,10466,382,3707
Antioquia,2020-08-23,forecast,3540,7,11218,285,3704
Antioquia,2020-08-24,forecast,3643,32,12166,272,3774
Antioquia,2020-08-25,forecast,3673,3,13057,182,3769
Arauca,2020-06-18,estimate,6,2,10,4,7
Arauca,2020-06-19,estimate,6,3,10,4,7
Arauca,2020-06-20,estimate,6,3,11,5,7
Arauca,2020-06-21,estimate,6,3,11,5,7
Arauca,2020-06-22,estimate,7,3,11,5,7
Arauca,2020-06-23,estimate,7,3,11,5,7
Arauca,2020-06-24,estimate,7,3,11,5,8
Arauca,2020-06-25,estimate,7,3,12,5,8
Arauca,2020-06-26,estimate,7,3,12,5,8
Arauca,2020-06-27,estimate,7,3,12,5,8
Arauca,2020-06-28,estimate,7,3,12,5,8
Arauca,2020-06-29,estimate,8,3,13,5,9
Arauca,2020-06-30,estimate,8,4,13,5,8
Arauca,2020-07-01,estimate,8,3,13,5,9
Arauca,2020-07-02,estimate,8,3,14,5,9
Arauca,2020-07-03,estimate,8,3,14,5,9
Arauca,2020-07-04,estimate,8,3,15,5,9
Arauca,2020-07-05,estimate,8,2,15,5,10
Arauca,2020-07-06,estimate,8,2,15,5,10
Arauca,2020-07-07,estimate,9,2,16,5,10
Arauca,2020-07-08,estimate,9,2,16,5,11
Arauca,2020-07-09,estimate,9,2,17,5,11
Arauca,2020-07-10,estimate,9,2,18,5,11
Arauca,2020-07-11,estimate,10,2,19,5,12
Arauca,2020-07-12,estimate,10,2,20,5,12
Arauca,2020-07-13,estimate,10,3,21,5,12
Arauca,2020-07-14,estimate,11,2,22,6,13
Arauca,2020-07-15,estimate,11,3,23,6,14
Arauca,2020-07-16,estimate,12,2,23,6,14
Arauca,2020-07-17,estimate,12,2,24,5,14
Arauca,2020-07-18,estimate,13,2,26,6,15
Arauca,2020-07-19,estimate,14,2,27,6,16
Arauca,2020-07-20,estimate,14,3,28,6,16
Arauca,2020-07-21,estimate,15,3,31,8,19
Arauca,2020-07-22,estimate,16,4,32,9,20
Arauca,2020-07-23,estimate,18,4,34,10,21
Arauca,2020-07-24,estimate,19,5,37,10,22
Arauca,2020-07-25,estimate,21,7,40,11,23
Arauca,2020-07-26,estimate,23,8,44,13,26
Arauca,2020-07-27,estimate,25,9,48,15,29
Arauca,2020-07-28,estimate,27,10,52,16,31
Arauca,2020-07-29,estimate,30,11,59,17,34
Arauca,2020-07-30,estimate based on partial data,33,10,65,19,38
Arauca,2020-07-31,estimate based on partial data,37,13,78,20,42
Arauca,2020-08-01,estimate based on partial data,41,13,91,21,46
Arauca,2020-08-02,estimate based on partial data,46,14,107,20,50
Arauca,2020-08-03,estimate based on partial data,52,10,127,22,57
Arauca,2020-08-04,estimate based on partial data,57,11,154,23,65
Arauca,2020-08-05,estimate based on partial data,64,11,186,21,69
Arauca,2020-08-06,estimate based on partial data,70,10,237,22,77
Arauca,2020-08-07,estimate based on partial data,77,11,311,22,84
Arauca,2020-08-08,estimate based on partial data,84,8,395,17,88
Arauca,2020-08-09,estimate based on partial data,91,5,497,18,97
Arauca,2020-08-10,estimate based on partial data,99,3,627,16,105
Arauca,2020-08-11,estimate based on partial data,108,2,798,14,113
Arauca,2020-08-12,forecast,115,2,1066,11,118
Arauca,2020-08-13,forecast,124,2,1385,15,132
Arauca,2020-08-14,forecast,135,1,1766,10,140
Arauca,2020-08-15,forecast,146,1,2340,6,148
Arauca,2020-08-16,forecast,157,1,2895,4,159
Arauca,2020-08-17,forecast,172,0,3815,0,172
Arauca,2020-08-18,forecast,189,0,5016,5,193
Arauca,2020-08-19,forecast,200,0,6842,2,201
Arauca,2020-08-20,forecast,218,0,9326,0,218
Arauca,2020-08-21,forecast,235,0,12644,0,235
Arauca,2020-08-22,forecast,254,0,17139,0,254
Arauca,2020-08-23,forecast,277,0,23511,0,277
Arauca,2020-08-24,forecast,300,0,32687,0,300
Arauca,2020-08-25,forecast,321,0,46317,0,321
Archipielago de san andres providencia y santa catalina,2020-06-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-13,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-14,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-16,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-17,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-19,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-20,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-21,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-22,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-23,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-24,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-25,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1,0,2,1,2
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1,0,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1,0,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,2,1,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,2,1,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,2,1,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,2,1,5,1,3
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,2,1,5,1,3
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate based on partial data,3,1,5,1,3
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate based on partial data,3,1,6,1,3
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate based on partial data,3,1,7,2,3
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate based on partial data,3,1,7,1,4
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate based on partial data,3,1,8,1,4
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate based on partial data,4,1,9,1,4
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate based on partial data,4,0,11,2,5
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate based on partial data,4,0,12,1,5
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate based on partial data,5,0,14,1,5
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate based on partial data,5,0,16,1,5
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate based on partial data,5,0,19,1,6
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate based on partial data,6,0,23,1,6
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate based on partial data,6,0,27,1,6
Archipielago de san andres providencia y santa catalina,2020-08-12,forecast,6,0,33,0,7
Archipielago de san andres providencia y santa catalina,2020-08-13,forecast,7,0,39,0,7
Archipielago de san andres providencia y santa catalina,2020-08-14,forecast,7,0,47,0,8
Archipielago de san andres providencia y santa catalina,2020-08-15,forecast,8,0,56,0,8
Archipielago de san andres providencia y santa catalina,2020-08-16,forecast,8,0,71,0,8
Archipielago de san andres providencia y santa catalina,2020-08-17,forecast,9,0,85,0,9
Archipielago de san andres providencia y santa catalina,2020-08-18,forecast,10,0,107,0,10
Archipielago de san andres providencia y santa catalina,2020-08-19,forecast,10,0,134,0,10
Archipielago de san andres providencia y santa catalina,2020-08-20,forecast,11,0,167,0,11
Archipielago de san andres providencia y santa catalina,2020-08-21,forecast,12,0,200,0,12
Archipielago de san andres providencia y santa catalina,2020-08-22,forecast,12,0,259,0,12
Archipielago de san andres providencia y santa catalina,2020-08-23,forecast,13,0,339,0,13
Archipielago de san andres providencia y santa catalina,2020-08-24,forecast,14,0,425,0,14
Archipielago de san andres providencia y santa catalina,2020-08-25,forecast,15,0,548,0,15
Atlantico,2020-06-02,estimate,707,597,838,656,756
Atlantico,2020-06-03,estimate,755,635,894,686,793
Atlantico,2020-06-04,estimate,806,673,949,731,845
Atlantico,2020-06-05,estimate,856,714,1009,783,904
Atlantico,2020-06-06,estimate,905,762,1079,843,971
Atlantico,2020-06-07,estimate,954,813,1149,876,1011
Atlantico,2020-06-08,estimate,1002,846,1201,928,1069
Atlantico,2020-06-09,estimate,1047,872,1244,973,1123
Atlantico,2020-06-10,estimate,1090,908,1290,982,1138
Atlantico,2020-06-11,estimate,1129,939,1338,1059,1220
Atlantico,2020-06-12,estimate,1162,957,1361,1064,1230
Atlantico,2020-06-13,estimate,1190,978,1393,1098,1268
Atlantico,2020-06-14,estimate,1219,1002,1422,1109,1283
Atlantico,2020-06-15,estimate,1241,1012,1443,1129,1303
Atlantico,2020-06-16,estimate,1261,1043,1487,1156,1328
Atlantico,2020-06-17,estimate,1276,1048,1494,1177,1349
Atlantico,2020-06-18,estimate,1289,1060,1516,1187,1359
Atlantico,2020-06-19,estimate,1295,1052,1514,1199,1381
Atlantico,2020-06-20,estimate,1303,1092,1559,1197,1382
Atlantico,2020-06-21,estimate,1309,1080,1551,1210,1396
Atlantico,2020-06-22,estimate,1313,1100,1575,1220,1413
Atlantico,2020-06-23,estimate,1319,1088,1567,1226,1423
Atlantico,2020-06-24,estimate,1330,1085,1579,1223,1424
Atlantico,2020-06-25,estimate,1336,1068,1572,1230,1434
Atlantico,2020-06-26,estimate,1346,1105,1619,1242,1456
Atlantico,2020-06-27,estimate,1357,1114,1638,1276,1487
Atlantico,2020-06-28,estimate,1367,1118,1648,1287,1500
Atlantico,2020-06-29,estimate,1380,1137,1667,1287,1500
Atlantico,2020-06-30,estimate,1389,1137,1666,1286,1497
Atlantico,2020-07-01,estimate,1405,1133,1657,1300,1507
Atlantico,2020-07-02,estimate,1419,1157,1674,1301,1503
Atlantico,2020-07-03,estimate,1432,1201,1714,1333,1531
Atlantico,2020-07-04,estimate,1440,1212,1723,1329,1528
Atlantico,2020-07-05,estimate,1448,1214,1725,1332,1531
Atlantico,2020-07-06,estimate,1456,1207,1713,1327,1532
Atlantico,2020-07-07,estimate,1460,1186,1700,1309,1522
Atlantico,2020-07-08,estimate,1457,1204,1717,1327,1543
Atlantico,2020-07-09,estimate,1450,1208,1724,1319,1537
Atlantico,2020-07-10,estimate,1436,1185,1703,1279,1498
Atlantico,2020-07-11,estimate,1417,1171,1694,1277,1497
Atlantico,2020-07-12,estimate,1396,1137,1663,1245,1463
Atlantico,2020-07-13,estimate,1369,1122,1651,1230,1440
Atlantico,2020-07-14,estimate,1337,1100,1620,1215,1419
Atlantico,2020-07-15,estimate,1302,1078,1588,1174,1372
Atlantico,2020-07-16,estimate,1264,1028,1520,1135,1331
Atlantico,2020-07-17,estimate,1221,982,1462,1101,1290
Atlantico,2020-07-18,estimate,1180,956,1417,1070,1250
Atlantico,2020-07-19,estimate,1138,919,1364,1024,1199
Atlantico,2020-07-20,estimate,1094,883,1314,998,1168
Atlantico,2020-07-21,estimate,1054,851,1272,965,1132
Atlantico,2020-07-22,estimate,1017,825,1233,929,1090
Atlantico,2020-07-23,estimate,978,782,1177,887,1044
Atlantico,2020-07-24,estimate,944,739,1121,849,999
Atlantico,2020-07-25,estimate,909,723,1099,845,989
Atlantico,2020-07-26,estimate,876,682,1054,807,943
Atlantico,2020-07-27,estimate,843,674,1040,776,911
Atlantico,2020-07-28,estimate,815,666,1025,741,876
Atlantico,2020-07-29,estimate,789,613,969,723,861
Atlantico,2020-07-30,estimate based on partial data,766,590,951,707,847
Atlantico,2020-07-31,estimate based on partial data,744,552,923,656,800
Atlantico,2020-08-01,estimate based on partial data,727,547,934,638,792
Atlantico,2020-08-02,estimate based on partial data,709,507,920,608,775
Atlantico,2020-08-03,estimate based on partial data,690,472,922,588,771
Atlantico,2020-08-04,estimate based on partial data,676,434,923,558,754
Atlantico,2020-08-05,estimate based on partial data,660,396,926,521,732
Atlantico,2020-08-06,estimate based on partial data,645,381,964,496,726
Atlantico,2020-08-07,estimate based on partial data,632,335,968,487,731
Atlantico,2020-08-08,estimate based on partial data,617,298,983,463,724
Atlantico,2020-08-09,estimate based on partial data,604,251,985,427,704
Atlantico,2020-08-10,estimate based on partial data,588,225,1018,391,681
Atlantico,2020-08-11,estimate based on partial data,570,192,1047,370,675
Atlantico,2020-08-12,forecast,552,174,1080,353,673
Atlantico,2020-08-13,forecast,533,158,1125,318,653
Atlantico,2020-08-14,forecast,521,133,1163,284,633
Atlantico,2020-08-15,forecast,506,76,1162,208,567
Atlantico,2020-08-16,forecast,488,41,1178,202,566
Atlantico,2020-08-17,forecast,474,72,1277,185,554
Atlantico,2020-08-18,forecast,460,34,1298,159,532
Atlantico,2020-08-19,forecast,446,19,1343,119,493
Atlantico,2020-08-20,forecast,436,22,1422,105,481
Atlantico,2020-08-21,forecast,424,11,1492,77,449
Atlantico,2020-08-22,forecast,409,12,1562,58,426
Atlantico,2020-08-23,forecast,396,7,1677,55,421
Atlantico,2020-08-24,forecast,387,5,1746,39,400
Atlantico,2020-08-25,forecast,374,4,1874,33,392
Bogota,2020-06-02,estimate,699,588,812,660,737
Bogota,2020-06-03,estimate,722,586,834,686,771
Bogota,2020-06-04,estimate,746,589,858,701,797
Bogota,2020-06-05,estimate,771,600,888,727,833
Bogota,2020-06-06,estimate,799,618,922,745,861
Bogota,2020-06-07,estimate,829,653,969,800,925
Bogota,2020-06-08,estimate,861,676,1004,811,940
Bogota,2020-06-09,estimate,896,721,1053,861,992
Bogota,2020-06-10,estimate,933,769,1105,887,1022
Bogota,2020-06-11,estimate,975,809,1142,923,1055
Bogota,2020-06-12,estimate,1020,860,1193,970,1097
Bogota,2020-06-13,estimate,1072,892,1219,1016,1138
Bogota,2020-06-14,estimate,1125,970,1289,1068,1188
Bogota,2020-06-15,estimate,1185,1035,1350,1132,1255
Bogota,2020-06-16,estimate,1247,1093,1414,1181,1307
Bogota,2020-06-17,estimate,1311,1147,1483,1246,1378
Bogota,2020-06-18,estimate,1376,1212,1570,1306,1447
Bogota,2020-06-19,estimate,1444,1264,1649,1367,1516
Bogota,2020-06-20,estimate,1514,1321,1732,1416,1572
Bogota,2020-06-21,estimate,1584,1381,1821,1467,1637
Bogota,2020-06-22,estimate,1657,1436,1902,1555,1735
Bogota,2020-06-23,estimate,1732,1522,2016,1597,1787
Bogota,2020-06-24,estimate,1804,1586,2092,1674,1871
Bogota,2020-06-25,estimate,1880,1643,2163,1741,1945
Bogota,2020-06-26,estimate,1951,1706,2237,1832,2041
Bogota,2020-06-27,estimate,2023,1739,2284,1910,2122
Bogota,2020-06-28,estimate,2099,1823,2387,1939,2159
Bogota,2020-06-29,estimate,2175,1903,2478,2016,2240
Bogota,2020-06-30,estimate,2253,1959,2551,2116,2348
Bogota,2020-07-01,estimate,2336,2033,2644,2206,2444
Bogota,2020-07-02,estimate,2419,2095,2744,2275,2525
Bogota,2020-07-03,estimate,2503,2193,2866,2360,2619
Bogota,2020-07-04,estimate,2594,2284,2976,2440,2710
Bogota,2020-07-05,estimate,2688,2349,3059,2534,2814
Bogota,2020-07-06,estimate,2789,2439,3171,2641,2931
Bogota,2020-07-07,estimate,2894,2561,3303,2744,3045
Bogota,2020-07-08,estimate,3002,2667,3439,2799,3115
Bogota,2020-07-09,estimate,3115,2739,3550,2938,3262
Bogota,2020-07-10,estimate,3236,2862,3699,3022,3357
Bogota,2020-07-11,estimate,3356,2993,3878,3137,3485
Bogota,2020-07-12,estimate,3478,3081,4019,3284,3645
Bogota,2020-07-13,estimate,3612,3193,4179,3370,3748
Bogota,2020-07-14,estimate,3747,3294,4315,3495,3896
Bogota,2020-07-15,estimate,3878,3402,4465,3587,4007
Bogota,2020-07-16,estimate,4006,3526,4619,3722,4154
