region,date,type,median,lower_90,upper_90,lower_50,upper_50
Antioquia,2020-07-16,estimate,1829,1481,2214,1640,1942
Antioquia,2020-07-17,estimate,1930,1566,2332,1751,2062
Antioquia,2020-07-18,estimate,2035,1634,2433,1844,2161
Antioquia,2020-07-19,estimate,2140,1758,2571,1907,2229
Antioquia,2020-07-20,estimate,2247,1833,2659,2021,2342
Antioquia,2020-07-21,estimate,2356,1946,2789,2125,2448
Antioquia,2020-07-22,estimate,2460,2055,2927,2270,2598
Antioquia,2020-07-23,estimate,2567,2120,3021,2365,2702
Antioquia,2020-07-24,estimate,2683,2237,3185,2482,2854
Antioquia,2020-07-25,estimate based on partial data,2786,2310,3349,2573,2974
Antioquia,2020-07-26,estimate based on partial data,2889,2351,3533,2607,3058
Antioquia,2020-07-27,estimate based on partial data,3003,2313,3673,2661,3191
Antioquia,2020-07-28,estimate based on partial data,3119,2335,3932,2773,3406
Antioquia,2020-07-29,estimate based on partial data,3247,2305,4171,2912,3658
Antioquia,2020-07-30,estimate based on partial data,3382,2252,4427,3007,3893
Antioquia,2020-07-31,estimate based on partial data,3520,2252,4820,3070,4115
Antioquia,2020-08-01,estimate based on partial data,3673,2234,5194,3110,4327
Antioquia,2020-08-02,estimate based on partial data,3850,2165,5563,3142,4554
Antioquia,2020-08-03,estimate based on partial data,4031,1960,5812,3091,4720
Antioquia,2020-08-04,estimate based on partial data,4191,1895,6245,3417,5292
Antioquia,2020-08-05,estimate based on partial data,4391,1815,6734,3231,5383
Antioquia,2020-08-06,estimate based on partial data,4603,1782,7315,3260,5691
Antioquia,2020-08-07,forecast,4848,1641,7853,3298,6050
Antioquia,2020-08-08,forecast,5074,1328,8256,3120,6216
Antioquia,2020-08-09,forecast,5320,1253,8948,3047,6512
Antioquia,2020-08-10,forecast,5582,1151,9725,2994,6851
Antioquia,2020-08-11,forecast,5848,870,10328,2974,7250
Antioquia,2020-08-12,forecast,6125,736,11203,2789,7507
Antioquia,2020-08-13,forecast,6398,563,12110,2772,7954
Antioquia,2020-08-14,forecast,6736,285,12996,2669,8386
Antioquia,2020-08-15,forecast,7103,124,14047,2441,8705
Antioquia,2020-08-16,forecast,7418,15,15093,2435,9209
Antioquia,2020-08-17,forecast,7725,84,16589,2099,9424
Antioquia,2020-08-18,forecast,8104,11,18004,930,8774
Antioquia,2020-08-19,forecast,8476,10,19618,399,8777
Antioquia,2020-08-20,forecast,8936,9,21277,309,9140
Arauca,2020-06-18,estimate,6,3,10,4,6
Arauca,2020-06-19,estimate,6,3,10,4,7
Arauca,2020-06-20,estimate,6,3,10,4,7
Arauca,2020-06-21,estimate,6,3,10,4,7
Arauca,2020-06-22,estimate,6,3,11,5,7
Arauca,2020-06-23,estimate,6,3,11,5,7
Arauca,2020-06-24,estimate,7,3,11,5,8
Arauca,2020-06-25,estimate,7,3,11,5,8
Arauca,2020-06-26,estimate,7,3,11,5,8
Arauca,2020-06-27,estimate,7,3,11,5,8
Arauca,2020-06-28,estimate,7,3,12,5,8
Arauca,2020-06-29,estimate,7,3,12,6,9
Arauca,2020-06-30,estimate,8,3,12,5,9
Arauca,2020-07-01,estimate,8,4,13,6,9
Arauca,2020-07-02,estimate,8,3,13,6,9
Arauca,2020-07-03,estimate,8,3,13,6,10
Arauca,2020-07-04,estimate,8,3,13,6,10
Arauca,2020-07-05,estimate,8,3,14,6,10
Arauca,2020-07-06,estimate,8,3,14,6,10
Arauca,2020-07-07,estimate,9,3,15,6,11
Arauca,2020-07-08,estimate,9,3,15,6,10
Arauca,2020-07-09,estimate,9,3,16,5,10
Arauca,2020-07-10,estimate,9,3,17,7,12
Arauca,2020-07-11,estimate,10,3,17,6,11
Arauca,2020-07-12,estimate,10,3,18,6,12
Arauca,2020-07-13,estimate,10,3,19,6,12
Arauca,2020-07-14,estimate,11,3,19,6,13
Arauca,2020-07-15,estimate,11,3,20,6,13
Arauca,2020-07-16,estimate,11,3,20,7,14
Arauca,2020-07-17,estimate,12,3,21,7,13
Arauca,2020-07-18,estimate,12,3,22,7,14
Arauca,2020-07-19,estimate,13,4,23,8,16
Arauca,2020-07-20,estimate,13,4,24,8,16
Arauca,2020-07-21,estimate,14,5,25,8,16
Arauca,2020-07-22,estimate,14,5,27,9,17
Arauca,2020-07-23,estimate,15,5,28,9,17
Arauca,2020-07-24,estimate,16,6,30,10,19
Arauca,2020-07-25,estimate based on partial data,17,6,32,10,19
Arauca,2020-07-26,estimate based on partial data,18,6,35,10,20
Arauca,2020-07-27,estimate based on partial data,18,5,36,11,22
Arauca,2020-07-28,estimate based on partial data,19,6,41,10,22
Arauca,2020-07-29,estimate based on partial data,20,7,47,11,23
Arauca,2020-07-30,estimate based on partial data,22,6,53,10,24
Arauca,2020-07-31,estimate based on partial data,23,5,60,10,25
Arauca,2020-08-01,estimate based on partial data,24,4,69,10,27
Arauca,2020-08-02,estimate based on partial data,25,4,82,10,29
Arauca,2020-08-03,estimate based on partial data,27,2,93,10,30
Arauca,2020-08-04,estimate based on partial data,28,1,109,8,30
Arauca,2020-08-05,estimate based on partial data,29,1,131,10,34
Arauca,2020-08-06,estimate based on partial data,31,1,154,7,33
Arauca,2020-08-07,forecast,32,1,185,8,35
Arauca,2020-08-08,forecast,34,0,224,8,37
Arauca,2020-08-09,forecast,35,0,270,8,39
Arauca,2020-08-10,forecast,37,0,316,8,41
Arauca,2020-08-11,forecast,38,0,385,8,42
Arauca,2020-08-12,forecast,39,0,465,8,44
Arauca,2020-08-13,forecast,41,0,564,6,45
Arauca,2020-08-14,forecast,43,0,680,5,47
Arauca,2020-08-15,forecast,44,0,840,3,47
Arauca,2020-08-16,forecast,46,0,1048,0,46
Arauca,2020-08-17,forecast,47,0,1247,0,48
Arauca,2020-08-18,forecast,49,0,1493,0,49
Arauca,2020-08-19,forecast,51,0,1862,0,51
Arauca,2020-08-20,forecast,53,0,2422,0,53
Archipielago de san andres providencia y santa catalina,2020-06-10,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-11,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-12,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-13,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-14,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-15,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-16,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-17,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-18,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-19,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-20,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-21,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-22,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-23,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-24,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-25,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1,0,3,0,1
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1,0,3,1,1
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1,0,3,1,1
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1,0,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1,0,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1,0,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,2,0,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,2,0,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate based on partial data,2,0,5,1,2
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate based on partial data,2,0,5,1,2
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate based on partial data,2,0,5,1,2
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate based on partial data,2,0,6,1,2
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate based on partial data,2,0,7,0,2
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate based on partial data,2,0,7,0,2
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate based on partial data,2,0,8,0,3
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate based on partial data,3,0,10,0,3
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate based on partial data,3,0,11,0,3
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate based on partial data,3,0,13,0,3
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate based on partial data,3,0,16,0,3
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate based on partial data,3,0,19,0,3
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate based on partial data,3,0,23,0,3
Archipielago de san andres providencia y santa catalina,2020-08-07,forecast,3,0,28,0,3
Archipielago de san andres providencia y santa catalina,2020-08-08,forecast,4,0,33,0,4
Archipielago de san andres providencia y santa catalina,2020-08-09,forecast,4,0,39,0,4
Archipielago de san andres providencia y santa catalina,2020-08-10,forecast,4,0,46,0,4
Archipielago de san andres providencia y santa catalina,2020-08-11,forecast,4,0,54,0,4
Archipielago de san andres providencia y santa catalina,2020-08-12,forecast,4,0,66,0,4
Archipielago de san andres providencia y santa catalina,2020-08-13,forecast,5,0,81,0,5
Archipielago de san andres providencia y santa catalina,2020-08-14,forecast,5,0,101,0,5
Archipielago de san andres providencia y santa catalina,2020-08-15,forecast,5,0,123,0,5
Archipielago de san andres providencia y santa catalina,2020-08-16,forecast,5,0,152,0,5
Archipielago de san andres providencia y santa catalina,2020-08-17,forecast,6,0,200,0,6
Archipielago de san andres providencia y santa catalina,2020-08-18,forecast,6,0,256,0,6
Archipielago de san andres providencia y santa catalina,2020-08-19,forecast,6,0,329,0,6
Archipielago de san andres providencia y santa catalina,2020-08-20,forecast,7,0,418,0,7
Atlantico,2020-05-28,estimate,476,389,560,443,511
Atlantico,2020-05-29,estimate,511,423,607,464,536
Atlantico,2020-05-30,estimate,549,456,651,498,575
Atlantico,2020-05-31,estimate,589,491,696,541,623
Atlantico,2020-06-01,estimate,632,525,743,573,661
Atlantico,2020-06-02,estimate,678,565,794,615,708
Atlantico,2020-06-03,estimate,727,615,860,661,761
Atlantico,2020-06-04,estimate,776,646,909,712,818
Atlantico,2020-06-05,estimate,828,693,976,759,871
Atlantico,2020-06-06,estimate,878,728,1030,807,926
Atlantico,2020-06-07,estimate,930,767,1091,863,992
Atlantico,2020-06-08,estimate,979,813,1160,901,1037
Atlantico,2020-06-09,estimate,1026,851,1213,937,1081
Atlantico,2020-06-10,estimate,1072,882,1266,966,1117
Atlantico,2020-06-11,estimate,1114,921,1319,1011,1167
Atlantico,2020-06-12,estimate,1154,952,1366,1052,1213
Atlantico,2020-06-13,estimate,1187,983,1409,1081,1244
Atlantico,2020-06-14,estimate,1218,990,1421,1115,1281
Atlantico,2020-06-15,estimate,1242,1019,1448,1145,1311
Atlantico,2020-06-16,estimate,1263,1033,1461,1176,1344
Atlantico,2020-06-17,estimate,1278,1051,1485,1190,1359
Atlantico,2020-06-18,estimate,1286,1046,1488,1209,1385
Atlantico,2020-06-19,estimate,1295,1071,1523,1193,1374
Atlantico,2020-06-20,estimate,1301,1074,1543,1181,1365
Atlantico,2020-06-21,estimate,1306,1063,1544,1193,1384
Atlantico,2020-06-22,estimate,1313,1073,1570,1218,1415
Atlantico,2020-06-23,estimate,1322,1069,1579,1205,1404
Atlantico,2020-06-24,estimate,1327,1052,1578,1224,1427
Atlantico,2020-06-25,estimate,1334,1068,1609,1229,1438
Atlantico,2020-06-26,estimate,1343,1094,1635,1236,1445
Atlantico,2020-06-27,estimate,1354,1096,1636,1247,1457
Atlantico,2020-06-28,estimate,1368,1093,1625,1248,1459
Atlantico,2020-06-29,estimate,1381,1098,1627,1269,1480
Atlantico,2020-06-30,estimate,1394,1134,1657,1268,1478
Atlantico,2020-07-01,estimate,1407,1152,1661,1287,1496
Atlantico,2020-07-02,estimate,1421,1182,1685,1306,1510
Atlantico,2020-07-03,estimate,1436,1177,1679,1315,1515
Atlantico,2020-07-04,estimate,1450,1184,1688,1335,1532
Atlantico,2020-07-05,estimate,1459,1200,1706,1340,1540
Atlantico,2020-07-06,estimate,1465,1217,1727,1340,1543
Atlantico,2020-07-07,estimate,1464,1211,1730,1345,1553
Atlantico,2020-07-08,estimate,1464,1201,1732,1342,1553
Atlantico,2020-07-09,estimate,1457,1185,1724,1309,1524
Atlantico,2020-07-10,estimate,1446,1167,1715,1318,1536
Atlantico,2020-07-11,estimate,1426,1174,1723,1294,1514
Atlantico,2020-07-12,estimate,1404,1147,1701,1257,1478
Atlantico,2020-07-13,estimate,1377,1102,1645,1237,1454
Atlantico,2020-07-14,estimate,1344,1091,1617,1206,1419
Atlantico,2020-07-15,estimate,1311,1065,1585,1187,1394
Atlantico,2020-07-16,estimate,1271,1028,1534,1143,1344
Atlantico,2020-07-17,estimate,1229,1010,1494,1088,1282
Atlantico,2020-07-18,estimate,1184,961,1423,1078,1266
Atlantico,2020-07-19,estimate,1139,926,1363,1040,1218
Atlantico,2020-07-20,estimate,1091,887,1311,1005,1178
Atlantico,2020-07-21,estimate,1050,846,1265,963,1133
Atlantico,2020-07-22,estimate,1006,793,1208,924,1090
Atlantico,2020-07-23,estimate,966,757,1176,888,1049
Atlantico,2020-07-24,estimate,927,736,1153,839,1004
Atlantico,2020-07-25,estimate based on partial data,885,685,1111,796,959
Atlantico,2020-07-26,estimate based on partial data,847,637,1081,753,925
Atlantico,2020-07-27,estimate based on partial data,816,605,1070,680,865
Atlantico,2020-07-28,estimate based on partial data,785,556,1051,669,864
Atlantico,2020-07-29,estimate based on partial data,757,505,1029,629,838
Atlantico,2020-07-30,estimate based on partial data,732,466,1021,594,817
Atlantico,2020-07-31,estimate based on partial data,708,428,1019,534,772
Atlantico,2020-08-01,estimate based on partial data,688,388,1022,517,773
Atlantico,2020-08-02,estimate based on partial data,663,350,1027,484,757
Atlantico,2020-08-03,estimate based on partial data,640,324,1055,445,735
Atlantico,2020-08-04,estimate based on partial data,618,290,1082,406,709
Atlantico,2020-08-05,estimate based on partial data,600,241,1088,397,713
Atlantico,2020-08-06,estimate based on partial data,578,181,1077,361,690
Atlantico,2020-08-07,forecast,557,146,1089,348,688
Atlantico,2020-08-08,forecast,538,136,1118,310,660
Atlantico,2020-08-09,forecast,520,106,1122,226,587
Atlantico,2020-08-10,forecast,501,80,1137,205,569
Atlantico,2020-08-11,forecast,483,69,1159,180,551
Atlantico,2020-08-12,forecast,466,36,1172,202,576
Atlantico,2020-08-13,forecast,451,42,1236,128,503
Atlantico,2020-08-14,forecast,430,25,1250,127,500
Atlantico,2020-08-15,forecast,416,18,1281,98,469
Atlantico,2020-08-16,forecast,397,15,1312,91,459
Atlantico,2020-08-17,forecast,380,6,1359,72,434
Atlantico,2020-08-18,forecast,368,3,1399,63,415
Atlantico,2020-08-19,forecast,350,3,1444,8,354
Atlantico,2020-08-20,forecast,340,2,1503,10,344
Bogota,2020-05-28,estimate,622,530,718,571,646
Bogota,2020-05-29,estimate,629,536,730,587,665
Bogota,2020-05-30,estimate,638,543,741,594,677
Bogota,2020-05-31,estimate,649,548,765,600,689
Bogota,2020-06-01,estimate,660,543,773,616,710
Bogota,2020-06-02,estimate,671,548,796,617,721
Bogota,2020-06-03,estimate,685,541,804,623,737
Bogota,2020-06-04,estimate,701,564,840,644,765
Bogota,2020-06-05,estimate,720,582,869,655,783
Bogota,2020-06-06,estimate,744,603,903,684,816
Bogota,2020-06-07,estimate,769,618,927,707,842
Bogota,2020-06-08,estimate,803,660,974,747,885
Bogota,2020-06-09,estimate,841,691,1006,765,903
Bogota,2020-06-10,estimate,884,729,1047,813,953
Bogota,2020-06-11,estimate,931,778,1096,860,1001
Bogota,2020-06-12,estimate,985,834,1163,891,1032
Bogota,2020-06-13,estimate,1040,879,1214,974,1115
Bogota,2020-06-14,estimate,1101,916,1261,1026,1166
Bogota,2020-06-15,estimate,1167,976,1335,1086,1228
Bogota,2020-06-16,estimate,1236,1032,1410,1149,1298
Bogota,2020-06-17,estimate,1306,1094,1493,1212,1369
Bogota,2020-06-18,estimate,1381,1164,1582,1264,1431
Bogota,2020-06-19,estimate,1458,1238,1688,1339,1517
Bogota,2020-06-20,estimate,1531,1316,1804,1408,1600
Bogota,2020-06-21,estimate,1610,1368,1874,1472,1673
Bogota,2020-06-22,estimate,1688,1439,1963,1542,1751
Bogota,2020-06-23,estimate,1762,1527,2070,1614,1835
Bogota,2020-06-24,estimate,1836,1579,2141,1694,1920
Bogota,2020-06-25,estimate,1911,1652,2233,1748,1977
Bogota,2020-06-26,estimate,1979,1698,2295,1814,2050
Bogota,2020-06-27,estimate,2052,1763,2373,1917,2153
Bogota,2020-06-28,estimate,2125,1838,2466,1994,2240
Bogota,2020-06-29,estimate,2201,1878,2524,2063,2313
Bogota,2020-06-30,estimate,2278,1952,2612,2114,2375
Bogota,2020-07-01,estimate,2355,2032,2711,2204,2474
Bogota,2020-07-02,estimate,2432,2097,2806,2301,2582
Bogota,2020-07-03,estimate,2517,2153,2905,2386,2680
Bogota,2020-07-04,estimate,2607,2215,3005,2454,2762
Bogota,2020-07-05,estimate,2703,2285,3107,2525,2842
Bogota,2020-07-06,estimate,2802,2377,3229,2620,2951
Bogota,2020-07-07,estimate,2907,2430,3319,2757,3103
Bogota,2020-07-08,estimate,3020,2562,3485,2791,3157
Bogota,2020-07-09,estimate,3140,2682,3639,2917,3297
Bogota,2020-07-10,estimate,3260,2720,3719,3044,3437
Bogota,2020-07-11,estimate,3391,2843,3882,3187,3593
Bogota,2020-07-12,estimate,3526,2971,4028,3266,3681
Bogota,2020-07-13,estimate,3662,3146,4245,3411,3841
Bogota,2020-07-14,estimate,3799,3261,4407,3581,4033
Bogota,2020-07-15,estimate,3933,3389,4575,3681,4147
Bogota,2020-07-16,estimate,4069,3503,4727,3822,4309
Bogota,2020-07-17,estimate,4212,3650,4934,3947,4456
Bogota,2020-07-18,estimate,4361,3772,5096,4085,4621
Bogota,2020-07-19,estimate,4499,3883,5259,4190,4751
Bogota,2020-07-20,estimate,4640,3980,5403,4282,4861
Bogota,2020-07-21,estimate,4773,4071,5513,4459,5057
Bogota,2020-07-22,estimate,4912,4155,5645,4540,5153
Bogota,2020-07-23,estimate,5035,4292,5857,4681,5305
Bogota,2020-07-24,estimate,5149,4355,6023,4773,5420
