region,date,type,median,lower_90,upper_90,lower_50,upper_50
Antioquia,2020-08-09,estimate,2069,1730,2436,1909,2195
Antioquia,2020-08-10,estimate,2010,1667,2357,1858,2136
Antioquia,2020-08-11,estimate,1949,1600,2283,1821,2088
Antioquia,2020-08-12,estimate,1889,1530,2213,1771,2028
Antioquia,2020-08-13,estimate,1838,1520,2189,1718,1973
Antioquia,2020-08-14,estimate,1789,1478,2128,1676,1928
Antioquia,2020-08-15,estimate,1746,1441,2075,1638,1888
Antioquia,2020-08-16,estimate,1698,1400,2021,1593,1839
Antioquia,2020-08-17,estimate,1660,1360,1982,1525,1766
Antioquia,2020-08-18,estimate,1624,1324,1936,1503,1744
Antioquia,2020-08-19,estimate based on partial data,1597,1284,1916,1478,1722
Antioquia,2020-08-20,estimate based on partial data,1567,1205,1871,1424,1677
Antioquia,2020-08-21,estimate based on partial data,1537,1200,1898,1398,1670
Antioquia,2020-08-22,estimate based on partial data,1512,1166,1912,1340,1640
Antioquia,2020-08-23,estimate based on partial data,1490,1124,1945,1299,1629
Antioquia,2020-08-24,estimate based on partial data,1470,1029,1949,1255,1625
Antioquia,2020-08-25,estimate based on partial data,1448,955,1980,1177,1595
Antioquia,2020-08-26,estimate based on partial data,1426,922,2070,1169,1638
Antioquia,2020-08-27,estimate based on partial data,1406,846,2123,1114,1638
Antioquia,2020-08-28,estimate based on partial data,1387,753,2169,1091,1662
Antioquia,2020-08-29,estimate based on partial data,1361,658,2211,992,1615
Antioquia,2020-08-30,estimate based on partial data,1337,606,2293,922,1594
Antioquia,2020-08-31,estimate based on partial data,1308,548,2408,774,1482
Antioquia,2020-09-01,forecast,1288,445,2436,726,1473
Antioquia,2020-09-02,forecast,1263,413,2556,627,1409
Antioquia,2020-09-03,forecast,1243,369,2655,599,1409
Antioquia,2020-09-04,forecast,1221,323,2749,561,1398
Antioquia,2020-09-05,forecast,1201,253,2815,446,1307
Antioquia,2020-09-06,forecast,1184,151,2829,408,1287
Antioquia,2020-09-07,forecast,1165,182,2996,374,1271
Antioquia,2020-09-08,forecast,1140,107,3056,347,1258
Antioquia,2020-09-09,forecast,1116,94,3182,289,1208
Antioquia,2020-09-10,forecast,1091,109,3331,268,1193
Antioquia,2020-09-11,forecast,1074,111,3466,259,1190
Antioquia,2020-09-12,forecast,1055,64,3572,163,1093
Antioquia,2020-09-13,forecast,1038,51,3701,156,1082
Antioquia,2020-09-14,forecast,1021,43,3837,136,1060
Arauca,2020-06-26,estimate,7,4,10,6,9
Arauca,2020-06-27,estimate,7,3,10,6,9
Arauca,2020-06-28,estimate,7,4,11,6,9
Arauca,2020-06-29,estimate,8,4,11,6,9
Arauca,2020-06-30,estimate,8,4,11,6,9
Arauca,2020-07-01,estimate,8,4,12,6,9
Arauca,2020-07-02,estimate,8,4,12,7,10
Arauca,2020-07-03,estimate,8,4,13,7,10
Arauca,2020-07-04,estimate,8,4,13,6,10
Arauca,2020-07-05,estimate,9,4,13,6,10
Arauca,2020-07-06,estimate,9,4,14,6,10
Arauca,2020-07-07,estimate,9,4,14,6,11
Arauca,2020-07-08,estimate,9,4,14,6,11
Arauca,2020-07-09,estimate,9,4,15,7,12
Arauca,2020-07-10,estimate,10,3,15,7,12
Arauca,2020-07-11,estimate,10,4,16,7,12
Arauca,2020-07-12,estimate,10,4,17,7,13
Arauca,2020-07-13,estimate,11,4,17,8,14
Arauca,2020-07-14,estimate,11,4,18,8,14
Arauca,2020-07-15,estimate,11,4,18,8,14
Arauca,2020-07-16,estimate,12,4,20,9,15
Arauca,2020-07-17,estimate,12,4,20,10,16
Arauca,2020-07-18,estimate,13,4,21,10,17
Arauca,2020-07-19,estimate,14,5,21,10,17
Arauca,2020-07-20,estimate,14,5,23,10,17
Arauca,2020-07-21,estimate,15,6,24,12,18
Arauca,2020-07-22,estimate,16,7,26,12,19
Arauca,2020-07-23,estimate,16,8,26,12,19
Arauca,2020-07-24,estimate,17,8,27,13,20
Arauca,2020-07-25,estimate,18,9,29,14,21
Arauca,2020-07-26,estimate,19,11,31,14,22
Arauca,2020-07-27,estimate,20,11,32,15,23
Arauca,2020-07-28,estimate,21,12,35,16,23
Arauca,2020-07-29,estimate,23,13,37,16,24
Arauca,2020-07-30,estimate,24,13,39,17,26
Arauca,2020-07-31,estimate,25,14,42,19,28
Arauca,2020-08-01,estimate,26,14,45,19,30
Arauca,2020-08-02,estimate,28,15,47,20,31
Arauca,2020-08-03,estimate,29,15,49,21,32
Arauca,2020-08-04,estimate,30,15,52,22,34
Arauca,2020-08-05,estimate,31,15,53,22,35
Arauca,2020-08-06,estimate,32,17,57,22,36
Arauca,2020-08-07,estimate,33,16,58,22,36
Arauca,2020-08-08,estimate,34,17,60,23,37
Arauca,2020-08-09,estimate,35,18,61,23,38
Arauca,2020-08-10,estimate,36,17,62,25,40
Arauca,2020-08-11,estimate,37,19,64,25,41
Arauca,2020-08-12,estimate,38,19,65,26,42
Arauca,2020-08-13,estimate,39,20,69,26,42
Arauca,2020-08-14,estimate,39,18,68,27,44
Arauca,2020-08-15,estimate,40,19,71,27,45
Arauca,2020-08-16,estimate,41,19,74,27,46
Arauca,2020-08-17,estimate,42,18,77,29,49
Arauca,2020-08-18,estimate,43,18,80,28,49
Arauca,2020-08-19,estimate based on partial data,44,17,83,27,50
Arauca,2020-08-20,estimate based on partial data,45,15,87,27,52
Arauca,2020-08-21,estimate based on partial data,46,14,91,29,56
Arauca,2020-08-22,estimate based on partial data,48,13,97,27,57
Arauca,2020-08-23,estimate based on partial data,49,12,103,27,58
Arauca,2020-08-24,estimate based on partial data,50,7,107,24,59
Arauca,2020-08-25,estimate based on partial data,52,5,114,23,60
Arauca,2020-08-26,estimate based on partial data,53,6,126,28,68
Arauca,2020-08-27,estimate based on partial data,54,0,131,29,71
Arauca,2020-08-28,estimate based on partial data,56,0,143,23,69
Arauca,2020-08-29,estimate based on partial data,58,0,155,17,65
Arauca,2020-08-30,estimate based on partial data,60,0,168,15,67
Arauca,2020-08-31,estimate based on partial data,61,0,182,15,70
Arauca,2020-09-01,forecast,63,0,197,20,80
Arauca,2020-09-02,forecast,65,0,216,14,77
Arauca,2020-09-03,forecast,67,0,237,10,77
Arauca,2020-09-04,forecast,69,0,259,1,70
Arauca,2020-09-05,forecast,70,0,282,0,70
Arauca,2020-09-06,forecast,72,0,308,0,72
Arauca,2020-09-07,forecast,74,0,333,0,74
Arauca,2020-09-08,forecast,76,0,364,0,76
Arauca,2020-09-09,forecast,79,0,404,0,79
Arauca,2020-09-10,forecast,81,0,439,0,81
Arauca,2020-09-11,forecast,83,0,484,0,83
Arauca,2020-09-12,forecast,86,0,534,0,86
Arauca,2020-09-13,forecast,88,0,582,0,88
Arauca,2020-09-14,forecast,91,0,638,0,91
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1,0,2,0,1
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1,1,2,1,2
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,2,1,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,2,1,4,1,3
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,2,1,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,3,1,5,2,3
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,3,1,5,2,4
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,3,1,6,2,4
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,4,2,6,3,4
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,4,2,7,3,5
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,4,2,7,3,5
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,5,2,8,3,6
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,5,3,9,4,6
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,6,3,10,4,7
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,7,3,10,5,8
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,7,3,11,5,8
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,8,4,13,5,9
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,9,4,14,6,9
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,9,5,15,6,10
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,10,5,17,7,11
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,11,5,18,8,12
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,12,5,20,8,13
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,13,6,22,9,15
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,14,6,24,10,16
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,15,7,26,10,17
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,16,7,29,10,18
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate based on partial data,17,6,31,11,19
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,18,7,35,10,20
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate based on partial data,19,7,39,11,21
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate based on partial data,21,7,43,12,24
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,22,7,48,12,26
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,24,7,53,10,25
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate based on partial data,25,6,59,11,28
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate based on partial data,26,6,68,10,29
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate based on partial data,28,5,79,11,33
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate based on partial data,30,3,90,9,34
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate based on partial data,32,3,104,9,36
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate based on partial data,35,2,121,9,39
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate based on partial data,37,2,139,9,43
Archipielago de san andres providencia y santa catalina,2020-09-01,forecast,40,1,159,6,43
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,42,1,184,5,45
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,45,1,217,3,47
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,49,0,254,2,50
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,52,0,295,1,53
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,56,0,350,1,56
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,60,0,406,0,60
Archipielago de san andres providencia y santa catalina,2020-09-08,forecast,64,0,479,1,65
Archipielago de san andres providencia y santa catalina,2020-09-09,forecast,69,0,558,0,69
Archipielago de san andres providencia y santa catalina,2020-09-10,forecast,74,0,659,0,74
Archipielago de san andres providencia y santa catalina,2020-09-11,forecast,80,0,778,0,80
Archipielago de san andres providencia y santa catalina,2020-09-12,forecast,86,0,918,0,86
Archipielago de san andres providencia y santa catalina,2020-09-13,forecast,92,0,1095,0,92
Archipielago de san andres providencia y santa catalina,2020-09-14,forecast,99,0,1301,0,99
Atlantico,2020-06-22,estimate,1280,994,1545,1147,1371
Atlantico,2020-06-23,estimate,1272,976,1555,1133,1366
Atlantico,2020-06-24,estimate,1268,945,1551,1124,1364
Atlantico,2020-06-25,estimate,1267,915,1539,1159,1405
Atlantico,2020-06-26,estimate,1268,932,1563,1139,1385
Atlantico,2020-06-27,estimate,1276,962,1590,1144,1391
Atlantico,2020-06-28,estimate,1289,986,1610,1150,1390
Atlantico,2020-06-29,estimate,1306,986,1594,1185,1414
Atlantico,2020-06-30,estimate,1328,1049,1634,1200,1429
Atlantico,2020-07-01,estimate,1355,1087,1657,1193,1424
Atlantico,2020-07-02,estimate,1385,1128,1676,1261,1487
Atlantico,2020-07-03,estimate,1415,1169,1709,1308,1530
Atlantico,2020-07-04,estimate,1447,1170,1713,1316,1539
Atlantico,2020-07-05,estimate,1477,1216,1773,1375,1601
Atlantico,2020-07-06,estimate,1503,1226,1792,1377,1605
Atlantico,2020-07-07,estimate,1521,1243,1825,1395,1626
Atlantico,2020-07-08,estimate,1531,1238,1842,1400,1634
Atlantico,2020-07-09,estimate,1531,1255,1870,1391,1632
Atlantico,2020-07-10,estimate,1528,1230,1854,1382,1623
Atlantico,2020-07-11,estimate,1511,1193,1822,1361,1603
Atlantico,2020-07-12,estimate,1488,1165,1784,1350,1590
Atlantico,2020-07-13,estimate,1457,1166,1759,1325,1554
Atlantico,2020-07-14,estimate,1416,1153,1726,1292,1517
Atlantico,2020-07-15,estimate,1366,1113,1664,1247,1462
Atlantico,2020-07-16,estimate,1319,1050,1578,1204,1415
Atlantico,2020-07-17,estimate,1264,1001,1509,1137,1340
Atlantico,2020-07-18,estimate,1207,958,1447,1094,1290
Atlantico,2020-07-19,estimate,1155,914,1388,1051,1239
Atlantico,2020-07-20,estimate,1104,880,1343,1002,1184
Atlantico,2020-07-21,estimate,1052,831,1283,953,1132
Atlantico,2020-07-22,estimate,1002,778,1208,917,1088
Atlantico,2020-07-23,estimate,959,731,1145,859,1022
Atlantico,2020-07-24,estimate,915,704,1100,828,984
Atlantico,2020-07-25,estimate,874,684,1063,806,957
Atlantico,2020-07-26,estimate,837,667,1026,758,901
Atlantico,2020-07-27,estimate,803,637,975,735,872
Atlantico,2020-07-28,estimate,770,611,927,695,826
Atlantico,2020-07-29,estimate,740,583,888,652,779
Atlantico,2020-07-30,estimate,710,561,855,630,749
Atlantico,2020-07-31,estimate,682,535,819,619,734
Atlantico,2020-08-01,estimate,655,520,798,597,708
Atlantico,2020-08-02,estimate,628,494,765,554,661
Atlantico,2020-08-03,estimate,600,486,746,543,647
Atlantico,2020-08-04,estimate,572,450,696,520,622
Atlantico,2020-08-05,estimate,543,430,667,487,584
Atlantico,2020-08-06,estimate,513,404,633,456,547
Atlantico,2020-08-07,estimate,483,388,604,433,519
Atlantico,2020-08-08,estimate,454,358,560,401,482
Atlantico,2020-08-09,estimate,424,331,521,374,450
Atlantico,2020-08-10,estimate,395,312,487,347,417
Atlantico,2020-08-11,estimate,367,286,448,322,387
Atlantico,2020-08-12,estimate,339,260,411,304,366
Atlantico,2020-08-13,estimate,314,246,386,287,345
Atlantico,2020-08-14,estimate,289,221,352,257,312
Atlantico,2020-08-15,estimate,266,201,327,237,288
Atlantico,2020-08-16,estimate,244,186,307,225,274
Atlantico,2020-08-17,estimate,223,163,281,202,248
Atlantico,2020-08-18,estimate,205,151,266,183,229
Atlantico,2020-08-19,estimate based on partial data,188,136,252,160,208
Atlantico,2020-08-20,estimate based on partial data,172,120,236,147,193
Atlantico,2020-08-21,estimate based on partial data,158,104,222,129,175
Atlantico,2020-08-22,estimate based on partial data,145,88,207,124,172
Atlantico,2020-08-23,estimate based on partial data,135,79,200,107,155
Atlantico,2020-08-24,estimate based on partial data,124,67,192,99,148
Atlantico,2020-08-25,estimate based on partial data,115,58,186,86,138
Atlantico,2020-08-26,estimate based on partial data,107,46,178,73,126
Atlantico,2020-08-27,estimate based on partial data,100,39,174,60,115
Atlantico,2020-08-28,estimate based on partial data,92,30,166,49,104
Atlantico,2020-08-29,estimate based on partial data,85,22,159,41,96
Atlantico,2020-08-30,estimate based on partial data,78,18,158,34,89
Atlantico,2020-08-31,estimate based on partial data,72,14,158,29,83
Atlantico,2020-09-01,forecast,67,5,149,25,77
Atlantico,2020-09-02,forecast,61,9,153,19,69
Atlantico,2020-09-03,forecast,57,2,146,17,65
Atlantico,2020-09-04,forecast,53,1,143,15,60
Atlantico,2020-09-05,forecast,49,0,139,12,55
Atlantico,2020-09-06,forecast,45,1,139,10,51
Atlantico,2020-09-07,forecast,41,1,138,7,46
Atlantico,2020-09-08,forecast,38,0,136,6,43
Atlantico,2020-09-09,forecast,36,0,133,4,38
Atlantico,2020-09-10,forecast,33,0,130,2,34
Atlantico,2020-09-11,forecast,30,0,130,1,31
Atlantico,2020-09-12,forecast,28,0,130,1,29
Atlantico,2020-09-13,forecast,26,0,128,0,26
Atlantico,2020-09-14,forecast,24,0,126,0,24
Bogota,2020-06-22,estimate,1762,1537,2012,1660,1858
Bogota,2020-06-23,estimate,1823,1592,2087,1684,1890
Bogota,2020-06-24,estimate,1881,1635,2145,1742,1953
Bogota,2020-06-25,estimate,1946,1673,2211,1820,2037
Bogota,2020-06-26,estimate,2010,1724,2296,1878,2106
Bogota,2020-06-27,estimate,2075,1797,2395,1969,2206
Bogota,2020-06-28,estimate,2142,1848,2475,2028,2272
Bogota,2020-06-29,estimate,2211,1878,2531,2084,2336
Bogota,2020-06-30,estimate,2285,1958,2626,2167,2430
Bogota,2020-07-01,estimate,2364,2021,2715,2213,2488
Bogota,2020-07-02,estimate,2443,2078,2799,2280,2564
Bogota,2020-07-03,estimate,2525,2162,2917,2338,2628
Bogota,2020-07-04,estimate,2615,2222,2996,2430,2730
Bogota,2020-07-05,estimate,2716,2296,3102,2500,2818
Bogota,2020-07-06,estimate,2822,2388,3221,2594,2926
Bogota,2020-07-07,estimate,2934,2498,3356,2776,3116
Bogota,2020-07-08,estimate,3050,2590,3476,2885,3235
Bogota,2020-07-09,estimate,3172,2706,3626,3017,3380
Bogota,2020-07-10,estimate,3303,2834,3803,3087,3456
Bogota,2020-07-11,estimate,3436,2944,3951,3226,3611
Bogota,2020-07-12,estimate,3567,3049,4086,3394,3792
Bogota,2020-07-13,estimate,3708,3166,4243,3470,3886
Bogota,2020-07-14,estimate,3845,3313,4429,3636,4063
Bogota,2020-07-15,estimate,3989,3439,4605,3713,4160
Bogota,2020-07-16,estimate,4122,3541,4744,3821,4286
Bogota,2020-07-17,estimate,4258,3691,4938,3989,4473
Bogota,2020-07-18,estimate,4391,3772,5053,4101,4606
Bogota,2020-07-19,estimate,4529,3878,5186,4171,4693
Bogota,2020-07-20,estimate,4654,3991,5332,4367,4900
