region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-08-16,estimate based on partial data,10,2,21,6,11
Amazonas,2020-08-17,estimate based on partial data,10,2,22,5,11
Amazonas,2020-08-18,estimate based on partial data,10,1,23,5,11
Amazonas,2020-08-19,estimate based on partial data,10,1,24,5,11
Amazonas,2020-08-20,estimate based on partial data,9,1,25,4,11
Amazonas,2020-08-21,forecast,9,0,26,5,12
Amazonas,2020-08-22,forecast,9,0,27,4,11
Amazonas,2020-08-23,forecast,9,0,27,3,11
Amazonas,2020-08-24,forecast,9,0,29,4,11
Amazonas,2020-08-25,forecast,9,0,30,3,11
Amazonas,2020-08-26,forecast,9,0,32,3,11
Amazonas,2020-08-27,forecast,9,0,33,3,11
Amazonas,2020-08-28,forecast,9,0,34,3,11
Amazonas,2020-08-29,forecast,9,0,36,3,11
Amazonas,2020-08-30,forecast,9,0,37,2,10
Amazonas,2020-08-31,forecast,9,0,39,2,10
Amazonas,2020-09-01,forecast,9,0,41,2,10
Amazonas,2020-09-02,forecast,8,0,43,0,8
Amazonas,2020-09-03,forecast,8,0,45,0,8
Antioquia,2020-06-11,estimate,169,141,195,158,180
Antioquia,2020-06-12,estimate,178,149,205,166,188
Antioquia,2020-06-13,estimate,187,157,216,173,197
Antioquia,2020-06-14,estimate,197,167,230,182,207
Antioquia,2020-06-15,estimate,207,175,242,194,221
Antioquia,2020-06-16,estimate,219,182,253,202,231
Antioquia,2020-06-17,estimate,231,193,268,212,244
Antioquia,2020-06-18,estimate,244,205,286,222,255
Antioquia,2020-06-19,estimate,259,218,305,233,269
Antioquia,2020-06-20,estimate,276,230,322,248,287
Antioquia,2020-06-21,estimate,294,245,345,264,306
Antioquia,2020-06-22,estimate,314,259,368,284,330
Antioquia,2020-06-23,estimate,337,280,397,315,365
Antioquia,2020-06-24,estimate,362,300,426,337,389
Antioquia,2020-06-25,estimate,390,318,455,362,418
Antioquia,2020-06-26,estimate,421,345,491,392,452
Antioquia,2020-06-27,estimate,455,382,540,420,486
Antioquia,2020-06-28,estimate,493,417,588,456,525
Antioquia,2020-06-29,estimate,536,449,631,489,564
Antioquia,2020-06-30,estimate,582,491,686,532,614
Antioquia,2020-07-01,estimate,634,535,747,587,674
Antioquia,2020-07-02,estimate,692,583,811,634,730
Antioquia,2020-07-03,estimate,754,629,877,703,807
Antioquia,2020-07-04,estimate,823,696,963,757,868
Antioquia,2020-07-05,estimate,897,753,1043,823,944
Antioquia,2020-07-06,estimate,977,817,1130,904,1033
Antioquia,2020-07-07,estimate,1063,893,1231,985,1124
Antioquia,2020-07-08,estimate,1155,964,1330,1076,1228
Antioquia,2020-07-09,estimate,1252,1044,1444,1162,1322
Antioquia,2020-07-10,estimate,1353,1152,1582,1255,1425
Antioquia,2020-07-11,estimate,1458,1241,1706,1349,1528
Antioquia,2020-07-12,estimate,1565,1320,1816,1455,1647
Antioquia,2020-07-13,estimate,1679,1440,1966,1559,1763
Antioquia,2020-07-14,estimate,1793,1548,2110,1679,1894
Antioquia,2020-07-15,estimate,1904,1653,2249,1786,2017
Antioquia,2020-07-16,estimate,2016,1730,2362,1879,2128
Antioquia,2020-07-17,estimate,2127,1809,2473,1985,2248
Antioquia,2020-07-18,estimate,2234,1885,2593,2087,2364
Antioquia,2020-07-19,estimate,2335,1948,2686,2161,2453
Antioquia,2020-07-20,estimate,2432,2046,2817,2246,2552
Antioquia,2020-07-21,estimate,2519,2136,2944,2333,2653
Antioquia,2020-07-22,estimate,2592,2183,3011,2406,2742
Antioquia,2020-07-23,estimate,2658,2213,3064,2473,2826
Antioquia,2020-07-24,estimate,2709,2264,3145,2521,2881
Antioquia,2020-07-25,estimate,2747,2294,3183,2546,2914
Antioquia,2020-07-26,estimate,2772,2325,3227,2571,2941
Antioquia,2020-07-27,estimate,2778,2372,3288,2558,2930
Antioquia,2020-07-28,estimate,2773,2351,3266,2528,2903
Antioquia,2020-07-29,estimate,2754,2312,3221,2501,2870
Antioquia,2020-07-30,estimate,2725,2293,3192,2513,2879
Antioquia,2020-07-31,estimate,2683,2250,3135,2465,2831
Antioquia,2020-08-01,estimate,2632,2215,3089,2429,2784
Antioquia,2020-08-02,estimate,2576,2135,3014,2388,2735
Antioquia,2020-08-03,estimate,2505,2098,2964,2324,2664
Antioquia,2020-08-04,estimate,2423,2012,2868,2264,2596
Antioquia,2020-08-05,estimate,2345,1936,2783,2157,2481
Antioquia,2020-08-06,estimate,2264,1854,2701,2096,2426
Antioquia,2020-08-07,estimate,2175,1759,2611,1992,2328
Antioquia,2020-08-08,estimate based on partial data,2086,1671,2535,1856,2210
Antioquia,2020-08-09,estimate based on partial data,2002,1553,2457,1820,2191
Antioquia,2020-08-10,estimate based on partial data,1913,1450,2401,1711,2102
Antioquia,2020-08-11,estimate based on partial data,1829,1342,2367,1596,2017
Antioquia,2020-08-12,estimate based on partial data,1746,1236,2343,1490,1944
Antioquia,2020-08-13,estimate based on partial data,1666,1118,2316,1408,1889
Antioquia,2020-08-14,estimate based on partial data,1588,1024,2316,1314,1829
Antioquia,2020-08-15,estimate based on partial data,1521,870,2239,1198,1753
Antioquia,2020-08-16,estimate based on partial data,1457,790,2251,1167,1761
Antioquia,2020-08-17,estimate based on partial data,1395,676,2227,1071,1696
Antioquia,2020-08-18,estimate based on partial data,1336,575,2205,952,1610
Antioquia,2020-08-19,estimate based on partial data,1269,494,2222,861,1546
Antioquia,2020-08-20,estimate based on partial data,1219,465,2255,757,1466
Antioquia,2020-08-21,forecast,1172,409,2261,693,1421
Antioquia,2020-08-22,forecast,1120,369,2289,584,1320
Antioquia,2020-08-23,forecast,1070,299,2294,532,1275
Antioquia,2020-08-24,forecast,1025,194,2220,470,1217
Antioquia,2020-08-25,forecast,981,101,2159,405,1149
Antioquia,2020-08-26,forecast,938,84,2172,382,1121
Antioquia,2020-08-27,forecast,898,97,2221,282,1013
Antioquia,2020-08-28,forecast,860,51,2178,239,960
Antioquia,2020-08-29,forecast,824,42,2184,215,923
Antioquia,2020-08-30,forecast,785,35,2191,194,890
Antioquia,2020-08-31,forecast,751,29,2203,128,807
Antioquia,2020-09-01,forecast,719,18,2204,113,772
Antioquia,2020-09-02,forecast,687,19,2212,101,742
Antioquia,2020-09-03,forecast,657,16,2218,90,711
Arauca,2020-06-18,estimate,6,3,9,5,6
Arauca,2020-06-19,estimate,6,3,9,5,7
Arauca,2020-06-20,estimate,6,3,9,5,7
Arauca,2020-06-21,estimate,6,4,10,5,7
Arauca,2020-06-22,estimate,6,3,10,5,7
Arauca,2020-06-23,estimate,7,4,10,5,8
Arauca,2020-06-24,estimate,7,3,10,5,8
Arauca,2020-06-25,estimate,7,4,11,5,8
Arauca,2020-06-26,estimate,7,4,11,5,8
Arauca,2020-06-27,estimate,8,4,11,6,9
Arauca,2020-06-28,estimate,8,4,12,6,9
Arauca,2020-06-29,estimate,8,4,12,6,9
Arauca,2020-06-30,estimate,8,4,12,6,10
Arauca,2020-07-01,estimate,8,4,13,6,10
Arauca,2020-07-02,estimate,9,4,13,7,10
Arauca,2020-07-03,estimate,9,4,13,6,10
Arauca,2020-07-04,estimate,9,4,14,7,11
Arauca,2020-07-05,estimate,9,4,15,6,11
Arauca,2020-07-06,estimate,9,4,15,6,11
Arauca,2020-07-07,estimate,10,4,15,6,11
Arauca,2020-07-08,estimate,10,4,16,7,12
Arauca,2020-07-09,estimate,10,4,17,7,13
Arauca,2020-07-10,estimate,11,4,17,7,13
Arauca,2020-07-11,estimate,11,4,18,8,14
Arauca,2020-07-12,estimate,11,4,19,8,14
Arauca,2020-07-13,estimate,12,4,20,9,15
Arauca,2020-07-14,estimate,12,4,20,9,16
Arauca,2020-07-15,estimate,13,4,21,9,16
Arauca,2020-07-16,estimate,13,5,22,9,17
Arauca,2020-07-17,estimate,14,5,24,10,17
Arauca,2020-07-18,estimate,15,5,25,10,18
Arauca,2020-07-19,estimate,15,6,26,11,19
Arauca,2020-07-20,estimate,16,6,27,12,20
Arauca,2020-07-21,estimate,17,7,28,11,20
Arauca,2020-07-22,estimate,18,7,29,13,21
Arauca,2020-07-23,estimate,19,8,31,13,22
Arauca,2020-07-24,estimate,20,9,33,14,23
Arauca,2020-07-25,estimate,21,10,35,14,24
Arauca,2020-07-26,estimate,22,11,37,16,26
Arauca,2020-07-27,estimate,24,12,39,16,26
Arauca,2020-07-28,estimate,25,14,42,17,28
Arauca,2020-07-29,estimate,27,14,44,18,30
Arauca,2020-07-30,estimate,29,14,47,21,33
Arauca,2020-07-31,estimate,30,16,51,21,34
Arauca,2020-08-01,estimate,32,17,54,23,37
Arauca,2020-08-02,estimate,35,19,59,22,37
Arauca,2020-08-03,estimate,37,19,62,24,40
Arauca,2020-08-04,estimate,39,18,66,25,42
Arauca,2020-08-05,estimate,41,20,72,26,45
Arauca,2020-08-06,estimate,44,19,76,27,48
Arauca,2020-08-07,estimate,46,18,82,28,51
Arauca,2020-08-08,estimate based on partial data,48,20,90,29,54
Arauca,2020-08-09,estimate based on partial data,51,19,96,29,55
Arauca,2020-08-10,estimate based on partial data,54,19,104,29,59
Arauca,2020-08-11,estimate based on partial data,56,19,115,30,62
Arauca,2020-08-12,estimate based on partial data,59,17,125,30,66
Arauca,2020-08-13,estimate based on partial data,62,18,140,30,70
Arauca,2020-08-14,estimate based on partial data,65,15,153,30,73
Arauca,2020-08-15,estimate based on partial data,68,16,171,30,77
Arauca,2020-08-16,estimate based on partial data,71,11,183,26,77
Arauca,2020-08-17,estimate based on partial data,74,11,206,26,81
Arauca,2020-08-18,estimate based on partial data,78,6,226,26,85
Arauca,2020-08-19,estimate based on partial data,82,6,257,25,89
Arauca,2020-08-20,estimate based on partial data,86,4,289,28,98
Arauca,2020-08-21,forecast,90,3,324,28,103
Arauca,2020-08-22,forecast,94,0,368,23,104
Arauca,2020-08-23,forecast,99,0,416,25,112
Arauca,2020-08-24,forecast,104,0,470,24,117
Arauca,2020-08-25,forecast,109,0,522,24,123
Arauca,2020-08-26,forecast,114,0,594,26,131
Arauca,2020-08-27,forecast,119,0,676,21,134
Arauca,2020-08-28,forecast,125,0,767,23,143
Arauca,2020-08-29,forecast,130,0,866,25,154
Arauca,2020-08-30,forecast,137,0,961,3,140
Arauca,2020-08-31,forecast,145,0,1084,3,147
Arauca,2020-09-01,forecast,151,0,1234,0,152
Arauca,2020-09-02,forecast,159,0,1388,0,159
Arauca,2020-09-03,forecast,167,0,1584,0,167
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,0,0,1,0,0
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,0,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1,0,1,0,1
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1,0,1,1,1
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1,0,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1,1,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1,1,2,1,1
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1,1,2,1,2
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,1,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,2,1,3,1,2
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,2,1,4,1,2
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,2,1,4,2,3
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,3,1,5,2,3
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,3,1,5,2,3
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,3,2,6,2,4
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,4,2,6,3,4
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,4,2,7,3,5
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,5,2,8,3,5
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,5,3,9,4,6
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,6,3,10,4,7
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,7,3,11,5,8
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate based on partial data,8,4,13,6,9
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate based on partial data,9,4,15,6,10
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate based on partial data,10,5,17,7,11
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate based on partial data,11,5,20,7,13
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate based on partial data,13,5,23,8,14
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate based on partial data,15,5,28,8,16
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate based on partial data,17,5,33,9,19
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate based on partial data,19,6,41,10,22
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate based on partial data,21,5,51,10,25
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate based on partial data,24,4,62,11,28
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate based on partial data,27,4,78,10,32
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate based on partial data,31,4,100,8,33
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,35,1,124,6,37
Archipielago de san andres providencia y santa catalina,2020-08-21,forecast,39,1,154,7,42
Archipielago de san andres providencia y santa catalina,2020-08-22,forecast,45,1,199,5,46
Archipielago de san andres providencia y santa catalina,2020-08-23,forecast,51,1,255,5,53
Archipielago de san andres providencia y santa catalina,2020-08-24,forecast,57,1,330,5,60
Archipielago de san andres providencia y santa catalina,2020-08-25,forecast,64,0,417,2,65
Archipielago de san andres providencia y santa catalina,2020-08-26,forecast,73,0,538,2,74
Archipielago de san andres providencia y santa catalina,2020-08-27,forecast,83,0,688,0,83
Archipielago de san andres providencia y santa catalina,2020-08-28,forecast,94,0,879,0,94
Archipielago de san andres providencia y santa catalina,2020-08-29,forecast,106,0,1119,0,106
Archipielago de san andres providencia y santa catalina,2020-08-30,forecast,120,0,1441,0,120
Archipielago de san andres providencia y santa catalina,2020-08-31,forecast,136,0,1836,0,136
Archipielago de san andres providencia y santa catalina,2020-09-01,forecast,155,0,2356,0,155
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,174,0,3018,0,174
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,195,0,3885,0,196
Atlantico,2020-06-11,estimate,1140,960,1364,1049,1212
Atlantico,2020-06-12,estimate,1176,982,1387,1091,1256
Atlantico,2020-06-13,estimate,1204,1010,1416,1094,1261
Atlantico,2020-06-14,estimate,1227,1026,1435,1138,1309
Atlantico,2020-06-15,estimate,1249,1048,1459,1159,1329
Atlantico,2020-06-16,estimate,1262,1041,1462,1166,1336
Atlantico,2020-06-17,estimate,1272,1043,1474,1170,1344
Atlantico,2020-06-18,estimate,1278,1057,1503,1174,1353
Atlantico,2020-06-19,estimate,1283,1063,1530,1187,1367
Atlantico,2020-06-20,estimate,1288,1041,1520,1196,1385
Atlantico,2020-06-21,estimate,1290,1019,1514,1227,1426
Atlantico,2020-06-22,estimate,1298,1024,1531,1193,1398
Atlantico,2020-06-23,estimate,1303,1045,1563,1190,1404
Atlantico,2020-06-24,estimate,1310,1048,1580,1212,1430
Atlantico,2020-06-25,estimate,1319,1052,1591,1212,1433
Atlantico,2020-06-26,estimate,1329,1077,1620,1220,1441
Atlantico,2020-06-27,estimate,1341,1069,1612,1231,1456
Atlantico,2020-06-28,estimate,1358,1082,1624,1235,1456
Atlantico,2020-06-29,estimate,1371,1099,1637,1258,1475
Atlantico,2020-06-30,estimate,1388,1121,1652,1266,1477
Atlantico,2020-07-01,estimate,1406,1154,1677,1317,1524
Atlantico,2020-07-02,estimate,1419,1166,1678,1338,1537
Atlantico,2020-07-03,estimate,1438,1147,1659,1355,1551
Atlantico,2020-07-04,estimate,1455,1174,1682,1337,1533
Atlantico,2020-07-05,estimate,1463,1215,1727,1360,1556
Atlantico,2020-07-06,estimate,1472,1216,1731,1349,1545
Atlantico,2020-07-07,estimate,1477,1219,1736,1367,1567
Atlantico,2020-07-08,estimate,1475,1223,1755,1349,1556
Atlantico,2020-07-09,estimate,1472,1229,1765,1321,1532
Atlantico,2020-07-10,estimate,1461,1214,1760,1307,1522
Atlantico,2020-07-11,estimate,1443,1205,1750,1315,1535
Atlantico,2020-07-12,estimate,1419,1161,1697,1298,1518
Atlantico,2020-07-13,estimate,1393,1149,1672,1262,1481
Atlantico,2020-07-14,estimate,1359,1117,1634,1225,1437
Atlantico,2020-07-15,estimate,1320,1085,1584,1193,1399
Atlantico,2020-07-16,estimate,1279,1059,1539,1167,1363
Atlantico,2020-07-17,estimate,1235,1005,1467,1112,1299
Atlantico,2020-07-18,estimate,1191,981,1428,1073,1249
Atlantico,2020-07-19,estimate,1145,960,1384,1031,1201
Atlantico,2020-07-20,estimate,1098,917,1317,1004,1168
Atlantico,2020-07-21,estimate,1053,871,1251,964,1124
Atlantico,2020-07-22,estimate,1005,835,1206,930,1082
Atlantico,2020-07-23,estimate,964,792,1155,900,1044
Atlantico,2020-07-24,estimate,921,732,1082,850,990
Atlantico,2020-07-25,estimate,882,712,1043,819,951
Atlantico,2020-07-26,estimate,844,681,1001,782,908
Atlantico,2020-07-27,estimate,806,640,950,741,862
Atlantico,2020-07-28,estimate,773,620,917,719,833
Atlantico,2020-07-29,estimate,742,596,882,683,794
Atlantico,2020-07-30,estimate,712,572,848,647,758
Atlantico,2020-07-31,estimate,683,550,817,616,725
Atlantico,2020-08-01,estimate,654,527,786,613,718
Atlantico,2020-08-02,estimate,628,507,758,575,678
Atlantico,2020-08-03,estimate,604,485,728,551,651
Atlantico,2020-08-04,estimate,579,459,695,525,621
Atlantico,2020-08-05,estimate,555,443,673,500,595
Atlantico,2020-08-06,estimate,532,426,657,472,566
Atlantico,2020-08-07,estimate,512,406,639,454,548
Atlantico,2020-08-08,estimate based on partial data,490,374,611,432,527
Atlantico,2020-08-09,estimate based on partial data,468,350,593,396,495
Atlantico,2020-08-10,estimate based on partial data,447,329,585,388,488
Atlantico,2020-08-11,estimate based on partial data,427,309,578,370,474
Atlantico,2020-08-12,estimate based on partial data,408,267,554,351,461
Atlantico,2020-08-13,estimate based on partial data,391,264,565,328,445
Atlantico,2020-08-14,estimate based on partial data,374,223,544,297,422
Atlantico,2020-08-15,estimate based on partial data,357,198,537,287,417
Atlantico,2020-08-16,estimate based on partial data,342,177,539,242,380
Atlantico,2020-08-17,estimate based on partial data,328,154,539,222,365
Atlantico,2020-08-18,estimate based on partial data,314,131,536,200,349
Atlantico,2020-08-19,estimate based on partial data,301,119,551,184,338
Atlantico,2020-08-20,estimate based on partial data,289,93,553,168,327
Atlantico,2020-08-21,forecast,277,76,547,156,317
Atlantico,2020-08-22,forecast,264,66,551,141,304
Atlantico,2020-08-23,forecast,252,57,557,131,294
Atlantico,2020-08-24,forecast,241,50,563,119,284
Atlantico,2020-08-25,forecast,230,43,568,112,277
Atlantico,2020-08-26,forecast,220,40,575,100,267
Atlantico,2020-08-27,forecast,211,23,573,85,250
Atlantico,2020-08-28,forecast,201,20,580,61,225
Atlantico,2020-08-29,forecast,193,17,583,55,215
Atlantico,2020-08-30,forecast,185,10,584,49,206
Atlantico,2020-08-31,forecast,177,8,589,45,198
Atlantico,2020-09-01,forecast,169,2,582,38,187
Atlantico,2020-09-02,forecast,163,1,583,34,180
Atlantico,2020-09-03,forecast,156,1,587,24,166
Bogota,2020-06-11,estimate,992,853,1100,945,1042
Bogota,2020-06-12,estimate,1039,919,1176,987,1088
Bogota,2020-06-13,estimate,1089,957,1222,1028,1134
Bogota,2020-06-14,estimate,1141,1003,1275,1078,1190
Bogota,2020-06-15,estimate,1196,1057,1342,1137,1253
Bogota,2020-06-16,estimate,1254,1105,1401,1193,1314
Bogota,2020-06-17,estimate,1313,1165,1475,1245,1370
Bogota,2020-06-18,estimate,1375,1223,1547,1299,1430
Bogota,2020-06-19,estimate,1439,1278,1616,1367,1505
Bogota,2020-06-20,estimate,1506,1332,1681,1424,1569
Bogota,2020-06-21,estimate,1576,1392,1754,1484,1636
Bogota,2020-06-22,estimate,1647,1463,1842,1540,1699
Bogota,2020-06-23,estimate,1721,1528,1929,1619,1787
Bogota,2020-06-24,estimate,1795,1588,2004,1705,1880
Bogota,2020-06-25,estimate,1872,1667,2100,1772,1952
Bogota,2020-06-26,estimate,1952,1728,2180,1833,2020
Bogota,2020-06-27,estimate,2034,1817,2287,1903,2097
Bogota,2020-06-28,estimate,2118,1886,2381,1986,2186
Bogota,2020-06-29,estimate,2204,1969,2490,2075,2281
Bogota,2020-06-30,estimate,2293,2018,2563,2157,2367
Bogota,2020-07-01,estimate,2381,2091,2656,2238,2455
Bogota,2020-07-02,estimate,2473,2182,2769,2334,2560
Bogota,2020-07-03,estimate,2566,2253,2867,2436,2670
Bogota,2020-07-04,estimate,2665,2350,2986,2530,2778
Bogota,2020-07-05,estimate,2765,2425,3083,2603,2865
Bogota,2020-07-06,estimate,2868,2532,3220,2739,3014
Bogota,2020-07-07,estimate,2973,2613,3322,2835,3121
Bogota,2020-07-08,estimate,3079,2735,3466,2903,3200
Bogota,2020-07-09,estimate,3186,2843,3600,3037,3341
Bogota,2020-07-10,estimate,3301,2953,3743,3133,3447
Bogota,2020-07-11,estimate,3411,3026,3848,3233,3555
Bogota,2020-07-12,estimate,3527,3101,3944,3340,3675
Bogota,2020-07-13,estimate,3644,3224,4100,3418,3763
Bogota,2020-07-14,estimate,3756,3292,4203,3554,3916
Bogota,2020-07-15,estimate,3871,3404,4337,3673,4046
Bogota,2020-07-16,estimate,3982,3510,4475,3756,4139
Bogota,2020-07-17,estimate,4094,3633,4635,3891,4287
Bogota,2020-07-18,estimate,4211,3722,4754,3973,4376
Bogota,2020-07-19,estimate,4324,3821,4868,4076,4493
Bogota,2020-07-20,estimate,4435,3918,4990,4182,4614
Bogota,2020-07-21,estimate,4545,4026,5118,4261,4702
Bogota,2020-07-22,estimate,4652,4103,5231,4381,4833
Bogota,2020-07-23,estimate,4760,4239,5392,4480,4946
Bogota,2020-07-24,estimate,4858,4311,5492,4596,5063
Bogota,2020-07-25,estimate,4960,4382,5585,4688,5164
Bogota,2020-07-26,estimate,5056,4454,5675,4795,5269
