region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-08-07,estimate,0.97,0.81,1.18,0.93,1.03
Amazonas,2020-08-08,estimate,0.97,0.79,1.18,0.92,1.02
Amazonas,2020-08-09,estimate based on partial data,0.96,0.78,1.18,0.92,1.02
Amazonas,2020-08-10,estimate based on partial data,0.96,0.76,1.19,0.91,1.02
Amazonas,2020-08-11,estimate based on partial data,0.96,0.71,1.18,0.92,1.03
Amazonas,2020-08-12,estimate based on partial data,0.95,0.69,1.18,0.91,1.02
Amazonas,2020-08-13,estimate based on partial data,0.95,0.68,1.2,0.91,1.03
Amazonas,2020-08-14,estimate based on partial data,0.95,0.65,1.21,0.91,1.04
Amazonas,2020-08-15,estimate based on partial data,0.95,0.63,1.22,0.89,1.02
Amazonas,2020-08-16,estimate based on partial data,0.95,0.57,1.2,0.9,1.04
Amazonas,2020-08-17,estimate based on partial data,0.95,0.57,1.23,0.88,1.03
Amazonas,2020-08-18,estimate based on partial data,0.95,0.52,1.21,0.9,1.05
Amazonas,2020-08-19,estimate based on partial data,0.95,0.58,1.3,0.89,1.05
Amazonas,2020-08-20,estimate based on partial data,0.95,0.49,1.23,0.89,1.05
Amazonas,2020-08-21,estimate based on partial data,0.95,0.46,1.23,0.89,1.06
Amazonas,2020-08-22,forecast,0.95,0.46,1.23,0.89,1.06
Amazonas,2020-08-23,forecast,0.95,0.46,1.23,0.89,1.06
Amazonas,2020-08-24,forecast,0.95,0.46,1.23,0.89,1.06
Amazonas,2020-08-25,forecast,0.95,0.46,1.23,0.89,1.06
Amazonas,2020-08-26,forecast,0.95,0.46,1.23,0.89,1.06
Amazonas,2020-08-27,forecast,0.95,0.46,1.23,0.89,1.06
Amazonas,2020-08-28,forecast,0.95,0.46,1.23,0.89,1.06
Amazonas,2020-08-29,forecast,0.95,0.46,1.23,0.89,1.06
Amazonas,2020-08-30,forecast,0.95,0.46,1.23,0.89,1.06
Amazonas,2020-08-31,forecast,0.95,0.46,1.23,0.89,1.06
Amazonas,2020-09-01,forecast,0.95,0.46,1.23,0.89,1.06
Amazonas,2020-09-02,forecast,0.95,0.46,1.23,0.89,1.06
Amazonas,2020-09-03,forecast,0.95,0.46,1.23,0.89,1.06
Amazonas,2020-09-04,forecast,0.95,0.46,1.23,0.89,1.06
Antioquia,2020-06-12,estimate,1.21,1.12,1.29,1.18,1.25
Antioquia,2020-06-13,estimate,1.21,1.12,1.29,1.18,1.25
Antioquia,2020-06-14,estimate,1.2,1.12,1.29,1.18,1.24
Antioquia,2020-06-15,estimate,1.2,1.12,1.29,1.18,1.24
Antioquia,2020-06-16,estimate,1.2,1.11,1.28,1.17,1.24
Antioquia,2020-06-17,estimate,1.21,1.12,1.29,1.18,1.24
Antioquia,2020-06-18,estimate,1.21,1.13,1.3,1.18,1.25
Antioquia,2020-06-19,estimate,1.22,1.14,1.31,1.19,1.25
Antioquia,2020-06-20,estimate,1.22,1.14,1.31,1.19,1.26
Antioquia,2020-06-21,estimate,1.23,1.16,1.32,1.2,1.27
Antioquia,2020-06-22,estimate,1.24,1.16,1.33,1.21,1.27
Antioquia,2020-06-23,estimate,1.25,1.16,1.33,1.21,1.28
Antioquia,2020-06-24,estimate,1.26,1.18,1.35,1.23,1.29
Antioquia,2020-06-25,estimate,1.27,1.19,1.35,1.24,1.3
Antioquia,2020-06-26,estimate,1.29,1.2,1.37,1.25,1.32
Antioquia,2020-06-27,estimate,1.29,1.21,1.38,1.26,1.33
Antioquia,2020-06-28,estimate,1.3,1.22,1.39,1.27,1.33
Antioquia,2020-06-29,estimate,1.31,1.23,1.4,1.28,1.34
Antioquia,2020-06-30,estimate,1.32,1.24,1.4,1.29,1.35
Antioquia,2020-07-01,estimate,1.33,1.24,1.41,1.29,1.36
Antioquia,2020-07-02,estimate,1.33,1.25,1.42,1.3,1.37
Antioquia,2020-07-03,estimate,1.34,1.26,1.43,1.3,1.37
Antioquia,2020-07-04,estimate,1.34,1.26,1.43,1.3,1.37
Antioquia,2020-07-05,estimate,1.34,1.26,1.44,1.3,1.37
Antioquia,2020-07-06,estimate,1.34,1.26,1.44,1.3,1.37
Antioquia,2020-07-07,estimate,1.34,1.26,1.43,1.3,1.37
Antioquia,2020-07-08,estimate,1.34,1.25,1.42,1.3,1.37
Antioquia,2020-07-09,estimate,1.33,1.24,1.41,1.3,1.37
Antioquia,2020-07-10,estimate,1.32,1.24,1.41,1.29,1.36
Antioquia,2020-07-11,estimate,1.32,1.23,1.4,1.28,1.35
Antioquia,2020-07-12,estimate,1.31,1.22,1.39,1.27,1.34
Antioquia,2020-07-13,estimate,1.3,1.21,1.38,1.27,1.33
Antioquia,2020-07-14,estimate,1.28,1.2,1.37,1.25,1.32
Antioquia,2020-07-15,estimate,1.27,1.19,1.35,1.24,1.31
Antioquia,2020-07-16,estimate,1.25,1.18,1.34,1.22,1.28
Antioquia,2020-07-17,estimate,1.24,1.16,1.32,1.21,1.28
Antioquia,2020-07-18,estimate,1.22,1.15,1.31,1.19,1.26
Antioquia,2020-07-19,estimate,1.21,1.13,1.29,1.17,1.24
Antioquia,2020-07-20,estimate,1.19,1.11,1.27,1.15,1.22
Antioquia,2020-07-21,estimate,1.17,1.1,1.26,1.13,1.2
Antioquia,2020-07-22,estimate,1.16,1.08,1.24,1.12,1.18
Antioquia,2020-07-23,estimate,1.14,1.06,1.22,1.11,1.17
Antioquia,2020-07-24,estimate,1.12,1.04,1.2,1.09,1.15
Antioquia,2020-07-25,estimate,1.1,1.02,1.18,1.07,1.13
Antioquia,2020-07-26,estimate,1.08,1.01,1.17,1.05,1.11
Antioquia,2020-07-27,estimate,1.06,0.99,1.14,1.03,1.1
Antioquia,2020-07-28,estimate,1.04,0.96,1.12,1.01,1.07
Antioquia,2020-07-29,estimate,1.03,0.95,1.1,1,1.06
Antioquia,2020-07-30,estimate,1.01,0.93,1.08,0.98,1.04
Antioquia,2020-07-31,estimate,0.99,0.91,1.06,0.96,1.02
Antioquia,2020-08-01,estimate,0.97,0.9,1.05,0.94,1
Antioquia,2020-08-02,estimate,0.96,0.88,1.03,0.93,0.99
Antioquia,2020-08-03,estimate,0.94,0.87,1.02,0.9,0.97
Antioquia,2020-08-04,estimate,0.93,0.84,1,0.9,0.97
Antioquia,2020-08-05,estimate,0.91,0.83,1,0.88,0.95
Antioquia,2020-08-06,estimate,0.9,0.81,0.98,0.86,0.93
Antioquia,2020-08-07,estimate,0.89,0.8,0.98,0.85,0.92
Antioquia,2020-08-08,estimate,0.88,0.78,0.98,0.83,0.91
Antioquia,2020-08-09,estimate based on partial data,0.87,0.76,0.97,0.82,0.91
Antioquia,2020-08-10,estimate based on partial data,0.86,0.75,0.98,0.81,0.91
Antioquia,2020-08-11,estimate based on partial data,0.86,0.73,0.98,0.8,0.91
Antioquia,2020-08-12,estimate based on partial data,0.85,0.72,0.99,0.79,0.9
Antioquia,2020-08-13,estimate based on partial data,0.85,0.7,0.99,0.79,0.91
Antioquia,2020-08-14,estimate based on partial data,0.85,0.67,0.99,0.77,0.9
Antioquia,2020-08-15,estimate based on partial data,0.84,0.65,1,0.77,0.91
Antioquia,2020-08-16,estimate based on partial data,0.84,0.66,1.03,0.76,0.91
Antioquia,2020-08-17,estimate based on partial data,0.84,0.63,1.02,0.74,0.9
Antioquia,2020-08-18,estimate based on partial data,0.84,0.61,1.03,0.75,0.91
Antioquia,2020-08-19,estimate based on partial data,0.84,0.62,1.08,0.74,0.91
Antioquia,2020-08-20,estimate based on partial data,0.84,0.61,1.09,0.74,0.93
Antioquia,2020-08-21,estimate based on partial data,0.84,0.57,1.09,0.72,0.92
Antioquia,2020-08-22,forecast,0.84,0.57,1.09,0.72,0.92
Antioquia,2020-08-23,forecast,0.84,0.57,1.09,0.72,0.92
Antioquia,2020-08-24,forecast,0.84,0.57,1.09,0.72,0.92
Antioquia,2020-08-25,forecast,0.84,0.57,1.09,0.72,0.92
Antioquia,2020-08-26,forecast,0.84,0.57,1.09,0.72,0.92
Antioquia,2020-08-27,forecast,0.84,0.57,1.09,0.72,0.92
Antioquia,2020-08-28,forecast,0.84,0.57,1.09,0.72,0.92
Antioquia,2020-08-29,forecast,0.84,0.57,1.09,0.72,0.92
Antioquia,2020-08-30,forecast,0.84,0.57,1.09,0.72,0.92
Antioquia,2020-08-31,forecast,0.84,0.57,1.09,0.72,0.92
Antioquia,2020-09-01,forecast,0.84,0.57,1.09,0.72,0.92
Antioquia,2020-09-02,forecast,0.84,0.57,1.09,0.72,0.92
Antioquia,2020-09-03,forecast,0.84,0.57,1.09,0.72,0.92
Antioquia,2020-09-04,forecast,0.84,0.57,1.09,0.72,0.92
Arauca,2020-06-18,estimate,1.13,1,1.24,1.09,1.17
Arauca,2020-06-19,estimate,1.13,0.98,1.23,1.09,1.17
Arauca,2020-06-20,estimate,1.13,0.98,1.23,1.1,1.17
Arauca,2020-06-21,estimate,1.13,0.97,1.23,1.1,1.18
Arauca,2020-06-22,estimate,1.12,0.96,1.23,1.1,1.18
Arauca,2020-06-23,estimate,1.12,0.95,1.22,1.09,1.17
Arauca,2020-06-24,estimate,1.12,0.94,1.23,1.09,1.17
Arauca,2020-06-25,estimate,1.12,0.94,1.24,1.09,1.17
Arauca,2020-06-26,estimate,1.12,0.91,1.22,1.09,1.17
Arauca,2020-06-27,estimate,1.12,0.91,1.22,1.09,1.18
Arauca,2020-06-28,estimate,1.12,0.93,1.24,1.09,1.17
Arauca,2020-06-29,estimate,1.12,0.91,1.22,1.1,1.18
Arauca,2020-06-30,estimate,1.12,0.91,1.22,1.09,1.18
Arauca,2020-07-01,estimate,1.12,0.92,1.25,1.09,1.18
Arauca,2020-07-02,estimate,1.12,0.91,1.24,1.09,1.18
Arauca,2020-07-03,estimate,1.12,0.91,1.24,1.09,1.17
Arauca,2020-07-04,estimate,1.12,0.9,1.23,1.09,1.18
Arauca,2020-07-05,estimate,1.12,0.91,1.24,1.09,1.18
Arauca,2020-07-06,estimate,1.12,0.9,1.24,1.09,1.18
Arauca,2020-07-07,estimate,1.13,0.92,1.25,1.1,1.18
Arauca,2020-07-08,estimate,1.13,0.93,1.26,1.1,1.18
Arauca,2020-07-09,estimate,1.13,0.93,1.26,1.11,1.19
Arauca,2020-07-10,estimate,1.13,0.92,1.25,1.1,1.18
Arauca,2020-07-11,estimate,1.13,0.95,1.28,1.1,1.18
Arauca,2020-07-12,estimate,1.13,0.93,1.27,1.11,1.19
Arauca,2020-07-13,estimate,1.14,0.94,1.27,1.11,1.18
Arauca,2020-07-14,estimate,1.14,0.96,1.28,1.1,1.18
Arauca,2020-07-15,estimate,1.14,0.97,1.28,1.11,1.19
Arauca,2020-07-16,estimate,1.15,0.99,1.3,1.11,1.19
Arauca,2020-07-17,estimate,1.15,1,1.31,1.1,1.18
Arauca,2020-07-18,estimate,1.16,1.01,1.32,1.11,1.19
Arauca,2020-07-19,estimate,1.16,1.02,1.34,1.11,1.2
Arauca,2020-07-20,estimate,1.16,1.02,1.36,1.12,1.2
Arauca,2020-07-21,estimate,1.17,1.04,1.38,1.11,1.2
Arauca,2020-07-22,estimate,1.17,1.04,1.39,1.11,1.21
Arauca,2020-07-23,estimate,1.18,1.03,1.4,1.11,1.21
Arauca,2020-07-24,estimate,1.18,1.04,1.42,1.11,1.21
Arauca,2020-07-25,estimate,1.18,1.06,1.46,1.11,1.21
Arauca,2020-07-26,estimate,1.19,1.05,1.46,1.11,1.21
Arauca,2020-07-27,estimate,1.19,1.04,1.45,1.1,1.21
Arauca,2020-07-28,estimate,1.19,1.04,1.46,1.11,1.22
Arauca,2020-07-29,estimate,1.19,1.05,1.47,1.11,1.22
Arauca,2020-07-30,estimate,1.2,1.05,1.47,1.11,1.23
Arauca,2020-07-31,estimate,1.2,1.03,1.46,1.11,1.23
Arauca,2020-08-01,estimate,1.2,1.04,1.46,1.11,1.23
Arauca,2020-08-02,estimate,1.19,1.04,1.46,1.1,1.22
Arauca,2020-08-03,estimate,1.19,1.03,1.46,1.11,1.23
Arauca,2020-08-04,estimate,1.19,1.03,1.45,1.11,1.23
Arauca,2020-08-05,estimate,1.19,1.02,1.43,1.11,1.23
Arauca,2020-08-06,estimate,1.18,0.99,1.43,1.11,1.23
Arauca,2020-08-07,estimate,1.18,0.98,1.44,1.11,1.24
Arauca,2020-08-08,estimate,1.17,0.96,1.43,1.1,1.23
Arauca,2020-08-09,estimate based on partial data,1.17,0.94,1.44,1.08,1.23
Arauca,2020-08-10,estimate based on partial data,1.17,0.91,1.45,1.08,1.23
Arauca,2020-08-11,estimate based on partial data,1.17,0.92,1.49,1.08,1.23
Arauca,2020-08-12,estimate based on partial data,1.17,0.9,1.49,1.08,1.24
Arauca,2020-08-13,estimate based on partial data,1.17,0.89,1.51,1.08,1.24
Arauca,2020-08-14,estimate based on partial data,1.16,0.88,1.53,1.07,1.24
Arauca,2020-08-15,estimate based on partial data,1.16,0.87,1.56,1.07,1.24
Arauca,2020-08-16,estimate based on partial data,1.16,0.87,1.58,1.06,1.23
Arauca,2020-08-17,estimate based on partial data,1.16,0.84,1.59,1.06,1.24
Arauca,2020-08-18,estimate based on partial data,1.16,0.81,1.6,1.06,1.24
Arauca,2020-08-19,estimate based on partial data,1.16,0.77,1.58,1.07,1.26
Arauca,2020-08-20,estimate based on partial data,1.16,0.76,1.59,1.07,1.26
Arauca,2020-08-21,estimate based on partial data,1.16,0.72,1.59,1.06,1.25
Arauca,2020-08-22,forecast,1.16,0.72,1.59,1.06,1.25
Arauca,2020-08-23,forecast,1.16,0.72,1.59,1.06,1.25
Arauca,2020-08-24,forecast,1.16,0.72,1.59,1.06,1.25
Arauca,2020-08-25,forecast,1.16,0.72,1.59,1.06,1.25
Arauca,2020-08-26,forecast,1.16,0.72,1.59,1.06,1.25
Arauca,2020-08-27,forecast,1.16,0.72,1.59,1.06,1.25
Arauca,2020-08-28,forecast,1.16,0.72,1.59,1.06,1.25
Arauca,2020-08-29,forecast,1.16,0.72,1.59,1.06,1.25
Arauca,2020-08-30,forecast,1.16,0.72,1.59,1.06,1.25
Arauca,2020-08-31,forecast,1.16,0.72,1.59,1.06,1.25
Arauca,2020-09-01,forecast,1.16,0.72,1.59,1.06,1.25
Arauca,2020-09-02,forecast,1.16,0.72,1.59,1.06,1.25
Arauca,2020-09-03,forecast,1.16,0.72,1.59,1.06,1.25
Arauca,2020-09-04,forecast,1.16,0.72,1.59,1.06,1.25
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0.97,0.78,1.14,0.91,1.05
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,0.98,0.81,1.17,0.93,1.07
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,0.99,0.78,1.16,0.91,1.05
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,1,0.8,1.18,0.91,1.05
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,1,0.8,1.19,0.95,1.09
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,1.01,0.79,1.18,0.97,1.11
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,1.02,0.82,1.2,0.99,1.13
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1.04,0.81,1.2,0.99,1.13
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1.05,0.83,1.23,1,1.15
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1.06,0.83,1.24,1,1.15
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1.08,0.86,1.29,1.02,1.17
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1.09,0.85,1.29,1.03,1.18
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1.11,0.88,1.32,1.03,1.18
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1.12,0.89,1.33,1.03,1.19
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1.14,0.92,1.36,1.05,1.21
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1.15,0.91,1.36,1.07,1.23
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1.17,0.96,1.42,1.09,1.25
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1.18,0.98,1.44,1.12,1.28
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1.2,1.01,1.48,1.11,1.28
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1.21,1,1.48,1.13,1.29
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1.23,1.01,1.49,1.14,1.3
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1.24,1.01,1.49,1.15,1.31
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1.26,1.02,1.51,1.15,1.32
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1.27,1.04,1.53,1.17,1.34
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1.29,1.04,1.54,1.17,1.35
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1.3,1.09,1.59,1.19,1.37
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1.31,1.09,1.59,1.2,1.38
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1.33,1.11,1.62,1.21,1.4
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,1.34,1.13,1.64,1.23,1.42
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,1.35,1.14,1.63,1.22,1.41
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,1.36,1.14,1.64,1.24,1.43
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,1.37,1.15,1.65,1.26,1.44
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,1.38,1.16,1.65,1.28,1.46
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,1.39,1.16,1.64,1.27,1.45
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1.4,1.17,1.65,1.3,1.48
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,1.41,1.17,1.66,1.32,1.5
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,1.42,1.15,1.65,1.32,1.51
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,1.43,1.19,1.69,1.33,1.51
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1.43,1.18,1.68,1.31,1.5
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1.44,1.18,1.68,1.33,1.53
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1.44,1.18,1.69,1.29,1.5
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1.44,1.18,1.7,1.32,1.54
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1.44,1.16,1.71,1.33,1.55
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,1.44,1.15,1.73,1.32,1.55
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate based on partial data,1.44,1.16,1.78,1.29,1.54
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate based on partial data,1.44,1.12,1.79,1.29,1.55
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate based on partial data,1.44,1.09,1.81,1.27,1.55
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate based on partial data,1.44,1.05,1.83,1.25,1.54
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate based on partial data,1.43,1.03,1.86,1.24,1.55
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate based on partial data,1.43,1,1.9,1.23,1.55
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate based on partial data,1.42,1.01,1.97,1.23,1.58
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate based on partial data,1.42,0.95,1.98,1.21,1.58
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate based on partial data,1.42,0.89,1.98,1.2,1.58
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate based on partial data,1.41,0.86,2.01,1.19,1.59
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate based on partial data,1.4,0.9,2.1,1.18,1.6
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,1.4,0.8,2.06,1.19,1.63
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate based on partial data,1.39,0.73,2.06,1.19,1.65
Archipielago de san andres providencia y santa catalina,2020-08-22,forecast,1.39,0.73,2.06,1.19,1.65
Archipielago de san andres providencia y santa catalina,2020-08-23,forecast,1.39,0.73,2.06,1.19,1.65
Archipielago de san andres providencia y santa catalina,2020-08-24,forecast,1.39,0.73,2.06,1.19,1.65
Archipielago de san andres providencia y santa catalina,2020-08-25,forecast,1.39,0.73,2.06,1.19,1.65
Archipielago de san andres providencia y santa catalina,2020-08-26,forecast,1.39,0.73,2.06,1.19,1.65
Archipielago de san andres providencia y santa catalina,2020-08-27,forecast,1.39,0.73,2.06,1.19,1.65
Archipielago de san andres providencia y santa catalina,2020-08-28,forecast,1.39,0.73,2.06,1.19,1.65
Archipielago de san andres providencia y santa catalina,2020-08-29,forecast,1.39,0.73,2.06,1.19,1.65
Archipielago de san andres providencia y santa catalina,2020-08-30,forecast,1.39,0.73,2.06,1.19,1.65
Archipielago de san andres providencia y santa catalina,2020-08-31,forecast,1.39,0.73,2.06,1.19,1.65
Archipielago de san andres providencia y santa catalina,2020-09-01,forecast,1.39,0.73,2.06,1.19,1.65
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,1.39,0.73,2.06,1.19,1.65
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,1.39,0.73,2.06,1.19,1.65
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,1.39,0.73,2.06,1.19,1.65
Atlantico,2020-06-12,estimate,1.16,1.08,1.27,1.12,1.2
Atlantico,2020-06-13,estimate,1.14,1.05,1.23,1.11,1.19
Atlantico,2020-06-14,estimate,1.12,1.03,1.21,1.08,1.15
Atlantico,2020-06-15,estimate,1.1,1.01,1.18,1.07,1.14
Atlantico,2020-06-16,estimate,1.08,0.99,1.16,1.05,1.12
Atlantico,2020-06-17,estimate,1.07,0.97,1.15,1.04,1.11
Atlantico,2020-06-18,estimate,1.05,0.96,1.14,1.02,1.09
Atlantico,2020-06-19,estimate,1.04,0.94,1.12,1.02,1.09
Atlantico,2020-06-20,estimate,1.03,0.93,1.12,1.01,1.08
Atlantico,2020-06-21,estimate,1.02,0.93,1.11,1,1.07
Atlantico,2020-06-22,estimate,1.02,0.92,1.1,0.99,1.07
Atlantico,2020-06-23,estimate,1.02,0.91,1.09,0.98,1.05
Atlantico,2020-06-24,estimate,1.01,0.92,1.1,0.99,1.05
Atlantico,2020-06-25,estimate,1.02,0.93,1.1,0.98,1.05
Atlantico,2020-06-26,estimate,1.02,0.93,1.1,0.98,1.05
Atlantico,2020-06-27,estimate,1.02,0.95,1.1,0.99,1.05
Atlantico,2020-06-28,estimate,1.03,0.94,1.1,1,1.06
Atlantico,2020-06-29,estimate,1.03,0.95,1.11,1,1.06
Atlantico,2020-06-30,estimate,1.04,0.95,1.11,1.01,1.07
Atlantico,2020-07-01,estimate,1.04,0.96,1.13,1.01,1.07
Atlantico,2020-07-02,estimate,1.04,0.96,1.13,1.01,1.07
Atlantico,2020-07-03,estimate,1.04,0.96,1.14,1.01,1.08
Atlantico,2020-07-04,estimate,1.04,0.95,1.14,1,1.07
Atlantico,2020-07-05,estimate,1.04,0.95,1.15,1,1.07
Atlantico,2020-07-06,estimate,1.04,0.95,1.15,0.99,1.06
Atlantico,2020-07-07,estimate,1.03,0.94,1.15,0.98,1.06
Atlantico,2020-07-08,estimate,1.03,0.93,1.13,0.97,1.05
Atlantico,2020-07-09,estimate,1.02,0.93,1.12,0.96,1.04
