region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-08-26,estimate,0.8,0.55,1.02,0.72,0.91
Amazonas,2020-08-27,estimate,0.81,0.54,1.06,0.71,0.9
Amazonas,2020-08-28,estimate,0.83,0.56,1.13,0.73,0.93
Amazonas,2020-08-29,estimate,0.84,0.57,1.19,0.69,0.91
Amazonas,2020-08-30,estimate,0.85,0.55,1.24,0.73,0.97
Amazonas,2020-08-31,estimate based on partial data,0.86,0.52,1.28,0.68,0.93
Amazonas,2020-09-01,estimate based on partial data,0.86,0.5,1.33,0.67,0.94
Amazonas,2020-09-02,estimate based on partial data,0.87,0.47,1.37,0.7,0.98
Amazonas,2020-09-03,estimate based on partial data,0.87,0.45,1.41,0.7,0.99
Amazonas,2020-09-04,estimate based on partial data,0.87,0.45,1.49,0.69,0.99
Amazonas,2020-09-05,estimate based on partial data,0.88,0.38,1.47,0.69,1.01
Amazonas,2020-09-06,estimate based on partial data,0.88,0.37,1.5,0.65,0.99
Amazonas,2020-09-07,estimate based on partial data,0.87,0.34,1.52,0.65,1
Amazonas,2020-09-08,estimate based on partial data,0.87,0.28,1.51,0.66,1.03
Amazonas,2020-09-09,estimate based on partial data,0.87,0.25,1.52,0.65,1.03
Amazonas,2020-09-10,estimate based on partial data,0.87,0.3,1.61,0.63,1.01
Amazonas,2020-09-11,estimate based on partial data,0.86,0.21,1.56,0.62,1.02
Amazonas,2020-09-12,estimate based on partial data,0.85,0.2,1.6,0.61,1.02
Amazonas,2020-09-13,forecast,0.85,0.2,1.6,0.61,1.02
Amazonas,2020-09-14,forecast,0.85,0.2,1.6,0.61,1.02
Amazonas,2020-09-15,forecast,0.85,0.2,1.6,0.61,1.02
Amazonas,2020-09-16,forecast,0.85,0.2,1.6,0.61,1.02
Amazonas,2020-09-17,forecast,0.85,0.2,1.6,0.61,1.02
Amazonas,2020-09-18,forecast,0.85,0.2,1.6,0.61,1.02
Amazonas,2020-09-19,forecast,0.85,0.2,1.6,0.61,1.02
Amazonas,2020-09-20,forecast,0.85,0.2,1.6,0.61,1.02
Amazonas,2020-09-21,forecast,0.85,0.2,1.6,0.61,1.02
Amazonas,2020-09-22,forecast,0.85,0.2,1.6,0.61,1.02
Amazonas,2020-09-23,forecast,0.85,0.2,1.6,0.61,1.02
Amazonas,2020-09-24,forecast,0.85,0.2,1.6,0.61,1.02
Amazonas,2020-09-25,forecast,0.85,0.2,1.6,0.61,1.02
Amazonas,2020-09-26,forecast,0.85,0.2,1.6,0.61,1.02
Antioquia,2020-07-04,estimate,1.33,1.25,1.41,1.3,1.37
Antioquia,2020-07-05,estimate,1.33,1.25,1.41,1.3,1.36
Antioquia,2020-07-06,estimate,1.32,1.24,1.4,1.29,1.36
Antioquia,2020-07-07,estimate,1.32,1.24,1.4,1.29,1.35
Antioquia,2020-07-08,estimate,1.31,1.24,1.39,1.28,1.35
Antioquia,2020-07-09,estimate,1.31,1.23,1.38,1.28,1.34
Antioquia,2020-07-10,estimate,1.3,1.22,1.38,1.26,1.33
Antioquia,2020-07-11,estimate,1.3,1.22,1.37,1.27,1.33
Antioquia,2020-07-12,estimate,1.29,1.21,1.37,1.26,1.32
Antioquia,2020-07-13,estimate,1.28,1.2,1.36,1.24,1.31
Antioquia,2020-07-14,estimate,1.27,1.19,1.35,1.23,1.3
Antioquia,2020-07-15,estimate,1.26,1.18,1.34,1.22,1.29
Antioquia,2020-07-16,estimate,1.25,1.17,1.33,1.21,1.27
Antioquia,2020-07-17,estimate,1.24,1.15,1.32,1.19,1.26
Antioquia,2020-07-18,estimate,1.22,1.14,1.3,1.19,1.25
Antioquia,2020-07-19,estimate,1.21,1.13,1.29,1.17,1.24
Antioquia,2020-07-20,estimate,1.19,1.11,1.27,1.15,1.21
Antioquia,2020-07-21,estimate,1.17,1.1,1.25,1.14,1.2
Antioquia,2020-07-22,estimate,1.16,1.09,1.23,1.12,1.18
Antioquia,2020-07-23,estimate,1.14,1.07,1.21,1.11,1.16
Antioquia,2020-07-24,estimate,1.11,1.04,1.19,1.08,1.13
Antioquia,2020-07-25,estimate,1.09,1.02,1.17,1.07,1.13
Antioquia,2020-07-26,estimate,1.07,1,1.15,1.05,1.1
Antioquia,2020-07-27,estimate,1.05,0.98,1.13,1.03,1.08
Antioquia,2020-07-28,estimate,1.03,0.96,1.11,1.01,1.07
Antioquia,2020-07-29,estimate,1.02,0.94,1.09,0.99,1.04
Antioquia,2020-07-30,estimate,1,0.93,1.07,0.97,1.03
Antioquia,2020-07-31,estimate,0.98,0.91,1.05,0.95,1.01
Antioquia,2020-08-01,estimate,0.96,0.89,1.04,0.93,0.99
Antioquia,2020-08-02,estimate,0.95,0.88,1.03,0.92,0.97
Antioquia,2020-08-03,estimate,0.94,0.87,1.01,0.91,0.97
Antioquia,2020-08-04,estimate,0.92,0.85,1,0.89,0.95
Antioquia,2020-08-05,estimate,0.91,0.84,0.98,0.89,0.95
Antioquia,2020-08-06,estimate,0.91,0.83,0.97,0.87,0.93
Antioquia,2020-08-07,estimate,0.9,0.83,0.97,0.87,0.93
Antioquia,2020-08-08,estimate,0.9,0.82,0.97,0.87,0.93
Antioquia,2020-08-09,estimate,0.9,0.82,0.96,0.88,0.93
Antioquia,2020-08-10,estimate,0.9,0.82,0.97,0.87,0.93
Antioquia,2020-08-11,estimate,0.9,0.83,0.97,0.87,0.93
Antioquia,2020-08-12,estimate,0.9,0.83,0.97,0.88,0.94
Antioquia,2020-08-13,estimate,0.91,0.84,0.97,0.88,0.94
Antioquia,2020-08-14,estimate,0.91,0.84,0.97,0.89,0.94
Antioquia,2020-08-15,estimate,0.92,0.86,0.98,0.89,0.94
Antioquia,2020-08-16,estimate,0.92,0.86,0.99,0.89,0.94
Antioquia,2020-08-17,estimate,0.93,0.86,1,0.9,0.96
Antioquia,2020-08-18,estimate,0.93,0.87,1.01,0.89,0.95
Antioquia,2020-08-19,estimate,0.94,0.87,1.02,0.9,0.96
Antioquia,2020-08-20,estimate,0.95,0.87,1.02,0.91,0.97
Antioquia,2020-08-21,estimate,0.95,0.88,1.03,0.91,0.97
Antioquia,2020-08-22,estimate,0.95,0.87,1.04,0.91,0.98
Antioquia,2020-08-23,estimate,0.95,0.88,1.04,0.92,0.98
Antioquia,2020-08-24,estimate,0.95,0.87,1.04,0.91,0.98
Antioquia,2020-08-25,estimate,0.95,0.87,1.04,0.92,0.99
Antioquia,2020-08-26,estimate,0.95,0.87,1.04,0.91,0.98
Antioquia,2020-08-27,estimate,0.95,0.87,1.04,0.9,0.97
Antioquia,2020-08-28,estimate,0.94,0.86,1.03,0.91,0.98
Antioquia,2020-08-29,estimate,0.94,0.85,1.03,0.9,0.97
Antioquia,2020-08-30,estimate,0.93,0.84,1.01,0.9,0.97
Antioquia,2020-08-31,estimate based on partial data,0.92,0.84,1.03,0.89,0.97
Antioquia,2020-09-01,estimate based on partial data,0.92,0.82,1.02,0.88,0.96
Antioquia,2020-09-02,estimate based on partial data,0.91,0.8,1.02,0.86,0.95
Antioquia,2020-09-03,estimate based on partial data,0.9,0.78,1.02,0.86,0.95
Antioquia,2020-09-04,estimate based on partial data,0.9,0.76,1.02,0.85,0.95
Antioquia,2020-09-05,estimate based on partial data,0.89,0.74,1.03,0.84,0.95
Antioquia,2020-09-06,estimate based on partial data,0.89,0.72,1.04,0.84,0.96
Antioquia,2020-09-07,estimate based on partial data,0.88,0.71,1.05,0.83,0.96
Antioquia,2020-09-08,estimate based on partial data,0.88,0.69,1.06,0.82,0.96
Antioquia,2020-09-09,estimate based on partial data,0.87,0.67,1.07,0.81,0.96
Antioquia,2020-09-10,estimate based on partial data,0.87,0.65,1.07,0.81,0.96
Antioquia,2020-09-11,estimate based on partial data,0.87,0.63,1.08,0.8,0.97
Antioquia,2020-09-12,estimate based on partial data,0.87,0.63,1.11,0.79,0.96
Antioquia,2020-09-13,forecast,0.87,0.63,1.11,0.79,0.96
Antioquia,2020-09-14,forecast,0.87,0.63,1.11,0.79,0.96
Antioquia,2020-09-15,forecast,0.87,0.63,1.11,0.79,0.96
Antioquia,2020-09-16,forecast,0.87,0.63,1.11,0.79,0.96
Antioquia,2020-09-17,forecast,0.87,0.63,1.11,0.79,0.96
Antioquia,2020-09-18,forecast,0.87,0.63,1.11,0.79,0.96
Antioquia,2020-09-19,forecast,0.87,0.63,1.11,0.79,0.96
Antioquia,2020-09-20,forecast,0.87,0.63,1.11,0.79,0.96
Antioquia,2020-09-21,forecast,0.87,0.63,1.11,0.79,0.96
Antioquia,2020-09-22,forecast,0.87,0.63,1.11,0.79,0.96
Antioquia,2020-09-23,forecast,0.87,0.63,1.11,0.79,0.96
Antioquia,2020-09-24,forecast,0.87,0.63,1.11,0.79,0.96
Antioquia,2020-09-25,forecast,0.87,0.63,1.11,0.79,0.96
Antioquia,2020-09-26,forecast,0.87,0.63,1.11,0.79,0.96
Arauca,2020-07-04,estimate,1.27,1.06,1.47,1.23,1.36
Arauca,2020-07-05,estimate,1.26,1.01,1.44,1.22,1.34
Arauca,2020-07-06,estimate,1.24,0.98,1.42,1.21,1.34
Arauca,2020-07-07,estimate,1.23,0.94,1.4,1.17,1.31
Arauca,2020-07-08,estimate,1.21,0.93,1.41,1.17,1.31
Arauca,2020-07-09,estimate,1.21,0.9,1.38,1.17,1.31
Arauca,2020-07-10,estimate,1.2,0.88,1.36,1.16,1.31
Arauca,2020-07-11,estimate,1.19,0.87,1.36,1.15,1.3
Arauca,2020-07-12,estimate,1.18,0.88,1.37,1.14,1.29
Arauca,2020-07-13,estimate,1.18,0.9,1.38,1.13,1.28
Arauca,2020-07-14,estimate,1.18,0.89,1.35,1.13,1.28
Arauca,2020-07-15,estimate,1.18,0.88,1.33,1.14,1.28
Arauca,2020-07-16,estimate,1.18,0.91,1.33,1.14,1.27
Arauca,2020-07-17,estimate,1.19,0.92,1.33,1.14,1.27
Arauca,2020-07-18,estimate,1.19,0.96,1.35,1.14,1.27
Arauca,2020-07-19,estimate,1.2,0.98,1.35,1.14,1.27
Arauca,2020-07-20,estimate,1.2,1.01,1.38,1.15,1.27
Arauca,2020-07-21,estimate,1.21,1,1.39,1.14,1.26
Arauca,2020-07-22,estimate,1.22,1.03,1.42,1.14,1.26
Arauca,2020-07-23,estimate,1.22,1.04,1.46,1.15,1.28
Arauca,2020-07-24,estimate,1.23,1.03,1.48,1.14,1.27
Arauca,2020-07-25,estimate,1.23,1.02,1.51,1.14,1.28
Arauca,2020-07-26,estimate,1.23,1.04,1.54,1.13,1.27
Arauca,2020-07-27,estimate,1.24,1.03,1.56,1.13,1.27
Arauca,2020-07-28,estimate,1.24,1.02,1.58,1.12,1.28
Arauca,2020-07-29,estimate,1.23,1.02,1.59,1.12,1.27
Arauca,2020-07-30,estimate,1.23,1.04,1.6,1.12,1.27
Arauca,2020-07-31,estimate,1.22,1.03,1.57,1.12,1.27
Arauca,2020-08-01,estimate,1.21,1.04,1.55,1.11,1.26
Arauca,2020-08-02,estimate,1.21,1,1.49,1.11,1.25
Arauca,2020-08-03,estimate,1.19,1,1.46,1.1,1.24
Arauca,2020-08-04,estimate,1.18,0.98,1.41,1.11,1.25
Arauca,2020-08-05,estimate,1.17,0.99,1.39,1.11,1.24
Arauca,2020-08-06,estimate,1.15,0.98,1.36,1.09,1.23
Arauca,2020-08-07,estimate,1.14,0.96,1.34,1.09,1.22
Arauca,2020-08-08,estimate,1.13,0.94,1.3,1.08,1.21
Arauca,2020-08-09,estimate,1.12,0.93,1.29,1.06,1.2
Arauca,2020-08-10,estimate,1.1,0.91,1.28,1.04,1.17
Arauca,2020-08-11,estimate,1.09,0.88,1.26,1.03,1.16
Arauca,2020-08-12,estimate,1.08,0.87,1.26,1.02,1.16
Arauca,2020-08-13,estimate,1.07,0.86,1.25,1.02,1.16
Arauca,2020-08-14,estimate,1.06,0.85,1.25,1,1.15
Arauca,2020-08-15,estimate,1.06,0.86,1.25,1,1.15
Arauca,2020-08-16,estimate,1.05,0.85,1.25,0.99,1.14
Arauca,2020-08-17,estimate,1.05,0.84,1.25,0.99,1.14
Arauca,2020-08-18,estimate,1.05,0.83,1.24,0.99,1.14
Arauca,2020-08-19,estimate,1.05,0.83,1.23,0.99,1.15
Arauca,2020-08-20,estimate,1.05,0.82,1.23,0.99,1.14
Arauca,2020-08-21,estimate,1.05,0.82,1.23,0.99,1.14
Arauca,2020-08-22,estimate,1.05,0.84,1.24,0.96,1.12
Arauca,2020-08-23,estimate,1.05,0.85,1.26,0.97,1.12
Arauca,2020-08-24,estimate,1.06,0.84,1.25,0.98,1.13
Arauca,2020-08-25,estimate,1.06,0.84,1.26,0.99,1.14
Arauca,2020-08-26,estimate,1.06,0.83,1.27,0.98,1.13
Arauca,2020-08-27,estimate,1.06,0.81,1.26,0.99,1.16
Arauca,2020-08-28,estimate,1.07,0.82,1.28,0.98,1.15
Arauca,2020-08-29,estimate,1.07,0.81,1.3,0.99,1.16
Arauca,2020-08-30,estimate,1.07,0.82,1.32,0.99,1.18
Arauca,2020-08-31,estimate based on partial data,1.07,0.79,1.32,0.98,1.18
Arauca,2020-09-01,estimate based on partial data,1.07,0.77,1.34,0.97,1.17
Arauca,2020-09-02,estimate based on partial data,1.07,0.78,1.38,0.97,1.19
Arauca,2020-09-03,estimate based on partial data,1.07,0.76,1.4,0.96,1.19
Arauca,2020-09-04,estimate based on partial data,1.07,0.74,1.44,0.97,1.2
Arauca,2020-09-05,estimate based on partial data,1.07,0.73,1.49,0.96,1.21
Arauca,2020-09-06,estimate based on partial data,1.07,0.68,1.49,0.95,1.21
Arauca,2020-09-07,estimate based on partial data,1.07,0.61,1.47,0.95,1.21
Arauca,2020-09-08,estimate based on partial data,1.08,0.59,1.5,0.91,1.19
Arauca,2020-09-09,estimate based on partial data,1.08,0.59,1.55,0.91,1.19
Arauca,2020-09-10,estimate based on partial data,1.07,0.6,1.59,0.91,1.21
Arauca,2020-09-11,estimate based on partial data,1.08,0.57,1.61,0.91,1.21
Arauca,2020-09-12,estimate based on partial data,1.08,0.57,1.65,0.93,1.24
Arauca,2020-09-13,forecast,1.08,0.57,1.65,0.93,1.24
Arauca,2020-09-14,forecast,1.08,0.57,1.65,0.93,1.24
Arauca,2020-09-15,forecast,1.08,0.57,1.65,0.93,1.24
Arauca,2020-09-16,forecast,1.08,0.57,1.65,0.93,1.24
Arauca,2020-09-17,forecast,1.08,0.57,1.65,0.93,1.24
Arauca,2020-09-18,forecast,1.08,0.57,1.65,0.93,1.24
Arauca,2020-09-19,forecast,1.08,0.57,1.65,0.93,1.24
Arauca,2020-09-20,forecast,1.08,0.57,1.65,0.93,1.24
Arauca,2020-09-21,forecast,1.08,0.57,1.65,0.93,1.24
Arauca,2020-09-22,forecast,1.08,0.57,1.65,0.93,1.24
Arauca,2020-09-23,forecast,1.08,0.57,1.65,0.93,1.24
Arauca,2020-09-24,forecast,1.08,0.57,1.65,0.93,1.24
Arauca,2020-09-25,forecast,1.08,0.57,1.65,0.93,1.24
Arauca,2020-09-26,forecast,1.08,0.57,1.65,0.93,1.24
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1.36,1.25,1.47,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1.36,1.26,1.48,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1.36,1.26,1.48,1.33,1.39
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1.36,1.25,1.49,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1.36,1.25,1.49,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1.36,1.26,1.51,1.33,1.39
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1.36,1.25,1.5,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1.36,1.26,1.51,1.33,1.39
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,1.36,1.25,1.5,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,1.36,1.26,1.51,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,1.36,1.26,1.51,1.32,1.38
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,1.36,1.25,1.5,1.32,1.38
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,1.36,1.25,1.51,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,1.36,1.25,1.5,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1.36,1.26,1.52,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,1.36,1.26,1.53,1.32,1.38
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,1.36,1.26,1.52,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,1.36,1.25,1.51,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1.36,1.25,1.51,1.32,1.38
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1.36,1.23,1.49,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1.35,1.25,1.51,1.32,1.39
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1.35,1.23,1.49,1.32,1.38
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1.35,1.22,1.48,1.32,1.38
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,1.35,1.22,1.48,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,1.35,1.2,1.46,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,1.34,1.22,1.48,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,1.34,1.22,1.47,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,1.34,1.21,1.45,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,1.33,1.21,1.45,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,1.33,1.19,1.43,1.31,1.38
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,1.33,1.18,1.42,1.3,1.38
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,1.33,1.19,1.44,1.3,1.37
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,1.33,1.19,1.43,1.3,1.38
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,1.32,1.18,1.43,1.3,1.38
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,1.32,1.18,1.42,1.29,1.37
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate,1.32,1.17,1.42,1.29,1.38
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate,1.32,1.17,1.43,1.29,1.38
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate,1.32,1.16,1.42,1.29,1.38
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate,1.32,1.17,1.44,1.28,1.38
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate,1.32,1.16,1.44,1.28,1.38
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate,1.32,1.15,1.45,1.28,1.37
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate,1.32,1.14,1.44,1.28,1.37
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate,1.32,1.14,1.45,1.28,1.38
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate,1.32,1.15,1.47,1.28,1.38
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate,1.32,1.13,1.47,1.28,1.39
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate,1.32,1.12,1.46,1.28,1.39
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate based on partial data,1.32,1.12,1.48,1.28,1.39
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate based on partial data,1.32,1.13,1.5,1.27,1.39
Archipielago de san andres providencia y santa catalina,2020-09-02,estimate based on partial data,1.32,1.11,1.51,1.28,1.39
Archipielago de san andres providencia y santa catalina,2020-09-03,estimate based on partial data,1.32,1.11,1.52,1.27,1.39
Archipielago de san andres providencia y santa catalina,2020-09-04,estimate based on partial data,1.33,1.07,1.5,1.27,1.39
Archipielago de san andres providencia y santa catalina,2020-09-05,estimate based on partial data,1.33,1.08,1.53,1.26,1.39
Archipielago de san andres providencia y santa catalina,2020-09-06,estimate based on partial data,1.33,1.08,1.55,1.27,1.39
Archipielago de san andres providencia y santa catalina,2020-09-07,estimate based on partial data,1.33,1.04,1.52,1.27,1.4
Archipielago de san andres providencia y santa catalina,2020-09-08,estimate based on partial data,1.33,1.05,1.54,1.27,1.4
Archipielago de san andres providencia y santa catalina,2020-09-09,estimate based on partial data,1.33,1.05,1.56,1.26,1.39
Archipielago de san andres providencia y santa catalina,2020-09-10,estimate based on partial data,1.33,1.04,1.57,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-11,estimate based on partial data,1.33,1.03,1.59,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-12,estimate based on partial data,1.33,1.01,1.59,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-13,forecast,1.33,1.01,1.59,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-14,forecast,1.33,1.01,1.59,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-15,forecast,1.33,1.01,1.59,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-16,forecast,1.33,1.01,1.59,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-17,forecast,1.33,1.01,1.59,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-18,forecast,1.33,1.01,1.59,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-19,forecast,1.33,1.01,1.59,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-20,forecast,1.33,1.01,1.59,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-21,forecast,1.33,1.01,1.59,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-22,forecast,1.33,1.01,1.59,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-23,forecast,1.33,1.01,1.59,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-24,forecast,1.33,1.01,1.59,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-25,forecast,1.33,1.01,1.59,1.26,1.4
Archipielago de san andres providencia y santa catalina,2020-09-26,forecast,1.33,1.01,1.59,1.26,1.4
Atlantico,2020-07-04,estimate,1.05,0.97,1.13,1.02,1.08
Atlantico,2020-07-05,estimate,1.04,0.96,1.12,1.01,1.07
Atlantico,2020-07-06,estimate,1.03,0.95,1.11,0.99,1.06
Atlantico,2020-07-07,estimate,1.01,0.94,1.1,0.98,1.04
Atlantico,2020-07-08,estimate,1,0.92,1.08,0.97,1.04
Atlantico,2020-07-09,estimate,0.99,0.91,1.07,0.96,1.02
Atlantico,2020-07-10,estimate,0.98,0.9,1.06,0.95,1.01
Atlantico,2020-07-11,estimate,0.96,0.88,1.04,0.93,0.99
Atlantico,2020-07-12,estimate,0.95,0.87,1.03,0.92,0.98
Atlantico,2020-07-13,estimate,0.94,0.86,1.02,0.91,0.97
Atlantico,2020-07-14,estimate,0.93,0.85,1.01,0.89,0.96
Atlantico,2020-07-15,estimate,0.92,0.84,1,0.89,0.95
Atlantico,2020-07-16,estimate,0.91,0.83,0.98,0.88,0.94
Atlantico,2020-07-17,estimate,0.9,0.82,0.97,0.87,0.93
Atlantico,2020-07-18,estimate,0.89,0.82,0.97,0.87,0.92
Atlantico,2020-07-19,estimate,0.88,0.81,0.96,0.85,0.91
Atlantico,2020-07-20,estimate,0.87,0.8,0.95,0.85,0.9
Atlantico,2020-07-21,estimate,0.87,0.79,0.94,0.84,0.9
Atlantico,2020-07-22,estimate,0.86,0.79,0.94,0.83,0.89
Atlantico,2020-07-23,estimate,0.86,0.78,0.93,0.83,0.88
