region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-07-22,estimate,0.94,0.8,1.12,0.88,0.98
Amazonas,2020-07-23,estimate,0.95,0.81,1.14,0.88,0.98
Amazonas,2020-07-24,estimate,0.95,0.83,1.18,0.88,0.99
Amazonas,2020-07-25,estimate,0.96,0.82,1.2,0.87,0.99
Amazonas,2020-07-26,estimate based on partial data,0.96,0.82,1.23,0.87,0.99
Amazonas,2020-07-27,estimate based on partial data,0.97,0.82,1.27,0.87,1
Amazonas,2020-07-28,estimate based on partial data,0.97,0.8,1.3,0.87,1
Amazonas,2020-07-29,estimate based on partial data,0.98,0.81,1.35,0.87,1.01
Amazonas,2020-07-30,estimate based on partial data,0.98,0.81,1.4,0.86,1.01
Amazonas,2020-07-31,estimate based on partial data,0.98,0.8,1.43,0.87,1.02
Amazonas,2020-08-01,estimate based on partial data,0.98,0.8,1.49,0.87,1.02
Amazonas,2020-08-02,estimate based on partial data,0.98,0.79,1.52,0.86,1.02
Amazonas,2020-08-03,estimate based on partial data,0.98,0.78,1.57,0.86,1.02
Amazonas,2020-08-04,estimate based on partial data,0.98,0.76,1.59,0.85,1.01
Amazonas,2020-08-05,estimate based on partial data,0.98,0.74,1.61,0.85,1.02
Amazonas,2020-08-06,estimate based on partial data,0.98,0.72,1.64,0.85,1.03
Amazonas,2020-08-07,estimate based on partial data,0.98,0.72,1.67,0.86,1.03
Amazonas,2020-08-08,forecast,0.97,0.69,1.68,0.85,1.03
Amazonas,2020-08-09,forecast,0.97,0.69,1.73,0.85,1.03
Amazonas,2020-08-10,forecast,0.97,0.69,1.77,0.85,1.03
Amazonas,2020-08-11,forecast,0.97,0.7,1.82,0.85,1.04
Amazonas,2020-08-12,forecast,0.97,0.7,1.82,0.84,1.04
Amazonas,2020-08-13,forecast,0.98,0.67,1.82,0.81,1.01
Amazonas,2020-08-14,forecast,0.97,0.66,1.83,0.81,1.02
Amazonas,2020-08-15,forecast,0.97,0.68,1.89,0.82,1.03
Amazonas,2020-08-16,forecast,0.97,0.67,1.9,0.82,1.02
Amazonas,2020-08-17,forecast,0.97,0.54,1.79,0.82,1.03
Amazonas,2020-08-18,forecast,0.97,0.65,1.94,0.82,1.04
Amazonas,2020-08-19,forecast,0.97,0.64,1.96,0.83,1.05
Amazonas,2020-08-20,forecast,0.97,0.62,1.96,0.85,1.07
Amazonas,2020-08-21,forecast,0.97,0.63,1.99,0.83,1.05
Antioquia,2020-05-29,estimate,1.17,1.08,1.23,1.15,1.2
Antioquia,2020-05-30,estimate,1.17,1.09,1.23,1.15,1.21
Antioquia,2020-05-31,estimate,1.17,1.08,1.23,1.15,1.2
Antioquia,2020-06-01,estimate,1.17,1.08,1.22,1.15,1.2
Antioquia,2020-06-02,estimate,1.17,1.09,1.23,1.15,1.21
Antioquia,2020-06-03,estimate,1.17,1.1,1.24,1.15,1.21
Antioquia,2020-06-04,estimate,1.17,1.1,1.23,1.16,1.22
Antioquia,2020-06-05,estimate,1.18,1.1,1.24,1.16,1.22
Antioquia,2020-06-06,estimate,1.18,1.11,1.24,1.16,1.22
Antioquia,2020-06-07,estimate,1.19,1.11,1.24,1.17,1.23
Antioquia,2020-06-08,estimate,1.19,1.12,1.25,1.18,1.23
Antioquia,2020-06-09,estimate,1.2,1.12,1.25,1.18,1.23
Antioquia,2020-06-10,estimate,1.21,1.13,1.26,1.18,1.23
Antioquia,2020-06-11,estimate,1.21,1.14,1.27,1.19,1.24
Antioquia,2020-06-12,estimate,1.21,1.14,1.28,1.2,1.24
Antioquia,2020-06-13,estimate,1.22,1.15,1.29,1.2,1.25
Antioquia,2020-06-14,estimate,1.23,1.16,1.29,1.2,1.25
Antioquia,2020-06-15,estimate,1.23,1.16,1.3,1.2,1.25
Antioquia,2020-06-16,estimate,1.23,1.16,1.3,1.21,1.26
Antioquia,2020-06-17,estimate,1.24,1.17,1.31,1.21,1.26
Antioquia,2020-06-18,estimate,1.24,1.17,1.31,1.22,1.26
Antioquia,2020-06-19,estimate,1.25,1.18,1.32,1.22,1.27
Antioquia,2020-06-20,estimate,1.25,1.19,1.33,1.22,1.27
Antioquia,2020-06-21,estimate,1.26,1.19,1.33,1.23,1.28
Antioquia,2020-06-22,estimate,1.26,1.2,1.34,1.23,1.28
Antioquia,2020-06-23,estimate,1.26,1.2,1.34,1.23,1.28
Antioquia,2020-06-24,estimate,1.27,1.2,1.34,1.23,1.28
Antioquia,2020-06-25,estimate,1.27,1.21,1.36,1.24,1.29
Antioquia,2020-06-26,estimate,1.28,1.21,1.35,1.24,1.3
Antioquia,2020-06-27,estimate,1.28,1.21,1.36,1.25,1.31
Antioquia,2020-06-28,estimate,1.28,1.22,1.37,1.24,1.3
Antioquia,2020-06-29,estimate,1.29,1.22,1.37,1.25,1.31
Antioquia,2020-06-30,estimate,1.29,1.22,1.37,1.25,1.31
Antioquia,2020-07-01,estimate,1.29,1.22,1.37,1.25,1.31
Antioquia,2020-07-02,estimate,1.3,1.22,1.38,1.25,1.32
Antioquia,2020-07-03,estimate,1.3,1.22,1.39,1.25,1.31
Antioquia,2020-07-04,estimate,1.3,1.22,1.39,1.25,1.32
Antioquia,2020-07-05,estimate,1.3,1.22,1.39,1.25,1.32
Antioquia,2020-07-06,estimate,1.3,1.22,1.39,1.24,1.31
Antioquia,2020-07-07,estimate,1.29,1.22,1.39,1.24,1.31
Antioquia,2020-07-08,estimate,1.29,1.22,1.38,1.24,1.31
Antioquia,2020-07-09,estimate,1.29,1.22,1.38,1.24,1.3
Antioquia,2020-07-10,estimate,1.28,1.21,1.37,1.24,1.3
Antioquia,2020-07-11,estimate,1.28,1.21,1.36,1.24,1.3
Antioquia,2020-07-12,estimate,1.27,1.2,1.35,1.24,1.29
Antioquia,2020-07-13,estimate,1.26,1.2,1.34,1.23,1.28
Antioquia,2020-07-14,estimate,1.26,1.19,1.33,1.23,1.28
Antioquia,2020-07-15,estimate,1.25,1.18,1.32,1.22,1.28
Antioquia,2020-07-16,estimate,1.24,1.17,1.31,1.22,1.27
Antioquia,2020-07-17,estimate,1.23,1.16,1.3,1.21,1.26
Antioquia,2020-07-18,estimate,1.23,1.15,1.29,1.2,1.26
Antioquia,2020-07-19,estimate,1.22,1.14,1.29,1.19,1.25
Antioquia,2020-07-20,estimate,1.21,1.13,1.28,1.18,1.25
Antioquia,2020-07-21,estimate,1.2,1.11,1.28,1.18,1.25
Antioquia,2020-07-22,estimate,1.2,1.1,1.27,1.17,1.25
Antioquia,2020-07-23,estimate,1.19,1.08,1.27,1.16,1.23
Antioquia,2020-07-24,estimate,1.18,1.07,1.27,1.15,1.23
Antioquia,2020-07-25,estimate,1.18,1.06,1.27,1.15,1.24
Antioquia,2020-07-26,estimate based on partial data,1.17,1.05,1.27,1.14,1.24
Antioquia,2020-07-27,estimate based on partial data,1.17,1.03,1.26,1.13,1.23
Antioquia,2020-07-28,estimate based on partial data,1.16,1.02,1.27,1.13,1.23
Antioquia,2020-07-29,estimate based on partial data,1.16,1,1.27,1.13,1.24
Antioquia,2020-07-30,estimate based on partial data,1.16,1,1.28,1.13,1.24
Antioquia,2020-07-31,estimate based on partial data,1.16,0.99,1.29,1.12,1.24
Antioquia,2020-08-01,estimate based on partial data,1.16,0.99,1.3,1.12,1.24
Antioquia,2020-08-02,estimate based on partial data,1.16,0.97,1.3,1.12,1.25
Antioquia,2020-08-03,estimate based on partial data,1.16,0.95,1.3,1.11,1.24
Antioquia,2020-08-04,estimate based on partial data,1.16,0.95,1.32,1.12,1.26
Antioquia,2020-08-05,estimate based on partial data,1.16,0.93,1.32,1.1,1.24
Antioquia,2020-08-06,estimate based on partial data,1.16,0.93,1.34,1.11,1.25
Antioquia,2020-08-07,estimate based on partial data,1.16,0.91,1.33,1.11,1.26
Antioquia,2020-08-08,forecast,1.16,0.88,1.32,1.11,1.26
Antioquia,2020-08-09,forecast,1.16,0.88,1.33,1.11,1.26
Antioquia,2020-08-10,forecast,1.17,0.87,1.34,1.11,1.27
Antioquia,2020-08-11,forecast,1.17,0.87,1.36,1.11,1.27
Antioquia,2020-08-12,forecast,1.17,0.87,1.38,1.11,1.27
Antioquia,2020-08-13,forecast,1.17,0.85,1.38,1.09,1.26
Antioquia,2020-08-14,forecast,1.17,0.85,1.39,1.1,1.27
Antioquia,2020-08-15,forecast,1.17,0.83,1.38,1.11,1.28
Antioquia,2020-08-16,forecast,1.17,0.83,1.39,1.1,1.28
Antioquia,2020-08-17,forecast,1.17,0.84,1.41,1.1,1.28
Antioquia,2020-08-18,forecast,1.17,0.81,1.39,1.1,1.29
Antioquia,2020-08-19,forecast,1.17,0.8,1.39,1.11,1.3
Antioquia,2020-08-20,forecast,1.17,0.79,1.4,1.09,1.29
Antioquia,2020-08-21,forecast,1.17,0.81,1.42,1.09,1.28
Arauca,2020-06-18,estimate,1.12,0.95,1.31,1.07,1.17
Arauca,2020-06-19,estimate,1.12,0.94,1.3,1.06,1.17
Arauca,2020-06-20,estimate,1.11,0.93,1.29,1.06,1.17
Arauca,2020-06-21,estimate,1.11,0.91,1.26,1.06,1.17
Arauca,2020-06-22,estimate,1.11,0.91,1.26,1.07,1.17
Arauca,2020-06-23,estimate,1.11,0.91,1.27,1.07,1.18
Arauca,2020-06-24,estimate,1.11,0.91,1.28,1.07,1.18
Arauca,2020-06-25,estimate,1.11,0.87,1.25,1.06,1.18
Arauca,2020-06-26,estimate,1.11,0.87,1.27,1.06,1.17
Arauca,2020-06-27,estimate,1.1,0.86,1.26,1.06,1.17
Arauca,2020-06-28,estimate,1.1,0.85,1.26,1.07,1.19
Arauca,2020-06-29,estimate,1.1,0.85,1.27,1.06,1.18
Arauca,2020-06-30,estimate,1.1,0.84,1.26,1.06,1.17
Arauca,2020-07-01,estimate,1.1,0.83,1.25,1.05,1.17
Arauca,2020-07-02,estimate,1.1,0.82,1.25,1.05,1.17
Arauca,2020-07-03,estimate,1.1,0.79,1.24,1.05,1.17
Arauca,2020-07-04,estimate,1.09,0.81,1.26,1.04,1.17
Arauca,2020-07-05,estimate,1.09,0.8,1.25,1.04,1.17
Arauca,2020-07-06,estimate,1.09,0.79,1.24,1.04,1.17
Arauca,2020-07-07,estimate,1.1,0.8,1.25,1.05,1.18
Arauca,2020-07-08,estimate,1.1,0.8,1.25,1.05,1.18
Arauca,2020-07-09,estimate,1.1,0.79,1.25,1.05,1.19
Arauca,2020-07-10,estimate,1.1,0.83,1.29,1.05,1.18
Arauca,2020-07-11,estimate,1.11,0.83,1.29,1.07,1.19
Arauca,2020-07-12,estimate,1.11,0.85,1.32,1.06,1.19
Arauca,2020-07-13,estimate,1.11,0.85,1.32,1.05,1.18
Arauca,2020-07-14,estimate,1.12,0.82,1.29,1.07,1.19
Arauca,2020-07-15,estimate,1.12,0.87,1.32,1.07,1.19
Arauca,2020-07-16,estimate,1.13,0.89,1.33,1.08,1.2
Arauca,2020-07-17,estimate,1.14,0.89,1.33,1.08,1.2
Arauca,2020-07-18,estimate,1.14,0.94,1.38,1.07,1.2
Arauca,2020-07-19,estimate,1.15,0.96,1.4,1.09,1.22
Arauca,2020-07-20,estimate,1.16,0.96,1.43,1.09,1.23
Arauca,2020-07-21,estimate,1.18,0.98,1.47,1.09,1.24
Arauca,2020-07-22,estimate,1.19,0.99,1.52,1.09,1.25
Arauca,2020-07-23,estimate,1.2,0.99,1.57,1.07,1.25
Arauca,2020-07-24,estimate,1.21,0.97,1.61,1.08,1.27
Arauca,2020-07-25,estimate,1.22,0.97,1.68,1.07,1.27
Arauca,2020-07-26,estimate based on partial data,1.23,0.98,1.74,1.05,1.26
Arauca,2020-07-27,estimate based on partial data,1.23,0.96,1.8,1.05,1.27
Arauca,2020-07-28,estimate based on partial data,1.24,0.96,1.89,1.07,1.31
Arauca,2020-07-29,estimate based on partial data,1.24,0.95,1.94,1.08,1.32
Arauca,2020-07-30,estimate based on partial data,1.25,0.95,1.99,1.02,1.28
Arauca,2020-07-31,estimate based on partial data,1.25,0.93,2.01,1.07,1.34
Arauca,2020-08-01,estimate based on partial data,1.25,0.91,2.04,1.06,1.34
Arauca,2020-08-02,estimate based on partial data,1.25,0.88,2.06,1.06,1.34
Arauca,2020-08-03,estimate based on partial data,1.25,0.81,2.06,1.04,1.33
Arauca,2020-08-04,estimate based on partial data,1.25,0.88,2.19,1.04,1.33
Arauca,2020-08-05,estimate based on partial data,1.25,0.83,2.18,1.03,1.33
Arauca,2020-08-06,estimate based on partial data,1.24,0.81,2.21,1.01,1.31
Arauca,2020-08-07,estimate based on partial data,1.24,0.68,2.13,1.01,1.32
Arauca,2020-08-08,forecast,1.24,0.79,2.3,1.03,1.35
Arauca,2020-08-09,forecast,1.23,0.76,2.31,1.03,1.34
Arauca,2020-08-10,forecast,1.22,0.59,2.18,1.03,1.36
Arauca,2020-08-11,forecast,1.23,0.75,2.36,1,1.33
Arauca,2020-08-12,forecast,1.22,0.71,2.37,1.02,1.35
Arauca,2020-08-13,forecast,1.23,0.6,2.3,0.98,1.32
Arauca,2020-08-14,forecast,1.22,0.6,2.32,1,1.35
Arauca,2020-08-15,forecast,1.22,0.58,2.39,0.96,1.32
Arauca,2020-08-16,forecast,1.22,0.48,2.38,0.96,1.32
Arauca,2020-08-17,forecast,1.22,0.5,2.44,0.95,1.32
Arauca,2020-08-18,forecast,1.22,0.42,2.42,0.96,1.34
Arauca,2020-08-19,forecast,1.21,0.36,2.44,0.95,1.34
Arauca,2020-08-20,forecast,1.21,0.42,2.55,0.98,1.37
Arauca,2020-08-21,forecast,1.21,0.41,2.57,0.99,1.39
Archipielago de san andres providencia y santa catalina,2020-06-10,estimate,1.35,1.15,1.73,1.24,1.42
Archipielago de san andres providencia y santa catalina,2020-06-11,estimate,1.33,1.1,1.68,1.23,1.41
Archipielago de san andres providencia y santa catalina,2020-06-12,estimate,1.32,1.04,1.64,1.22,1.39
Archipielago de san andres providencia y santa catalina,2020-06-13,estimate,1.3,1.04,1.63,1.21,1.37
Archipielago de san andres providencia y santa catalina,2020-06-14,estimate,1.29,1,1.59,1.21,1.37
Archipielago de san andres providencia y santa catalina,2020-06-15,estimate,1.27,0.98,1.55,1.2,1.36
Archipielago de san andres providencia y santa catalina,2020-06-16,estimate,1.25,0.93,1.5,1.19,1.35
Archipielago de san andres providencia y santa catalina,2020-06-17,estimate,1.24,0.89,1.47,1.18,1.35
Archipielago de san andres providencia y santa catalina,2020-06-18,estimate,1.22,0.87,1.46,1.16,1.33
Archipielago de san andres providencia y santa catalina,2020-06-19,estimate,1.21,0.84,1.43,1.13,1.31
Archipielago de san andres providencia y santa catalina,2020-06-20,estimate,1.2,0.82,1.42,1.13,1.32
Archipielago de san andres providencia y santa catalina,2020-06-21,estimate,1.18,0.8,1.41,1.12,1.31
Archipielago de san andres providencia y santa catalina,2020-06-22,estimate,1.17,0.78,1.4,1.11,1.31
Archipielago de san andres providencia y santa catalina,2020-06-23,estimate,1.15,0.76,1.39,1.1,1.31
Archipielago de san andres providencia y santa catalina,2020-06-24,estimate,1.14,0.74,1.37,1.09,1.31
Archipielago de san andres providencia y santa catalina,2020-06-25,estimate,1.13,0.73,1.36,1.07,1.3
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,1.13,0.74,1.37,1.06,1.29
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,1.12,0.74,1.38,1.05,1.29
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,1.12,0.74,1.37,1.06,1.3
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,1.11,0.75,1.37,1.07,1.3
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,1.11,0.75,1.36,1.08,1.31
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,1.11,0.76,1.36,1.07,1.29
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,1.12,0.77,1.36,1.07,1.29
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1.12,0.78,1.35,1.07,1.29
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1.13,0.78,1.34,1.06,1.28
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1.13,0.8,1.36,1.08,1.3
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1.14,0.83,1.38,1.07,1.28
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1.14,0.82,1.38,1.06,1.26
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1.15,0.82,1.38,1.07,1.27
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1.16,0.84,1.4,1.07,1.28
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1.17,0.84,1.4,1.07,1.27
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1.17,0.88,1.44,1.07,1.27
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1.18,0.87,1.44,1.09,1.29
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1.19,0.88,1.47,1.1,1.29
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1.2,0.91,1.51,1.1,1.3
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1.2,0.92,1.53,1.09,1.29
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1.21,0.93,1.56,1.11,1.32
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1.22,0.92,1.57,1.12,1.33
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1.22,0.93,1.6,1.1,1.31
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1.23,0.88,1.57,1.13,1.34
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1.23,0.91,1.62,1.12,1.35
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1.23,0.89,1.62,1.1,1.33
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1.24,0.86,1.6,1.11,1.35
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1.24,0.86,1.62,1.1,1.35
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,1.24,0.86,1.65,1.09,1.35
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,1.24,0.85,1.68,1.06,1.33
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate based on partial data,1.24,0.83,1.69,1.06,1.33
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate based on partial data,1.24,0.79,1.69,1.06,1.35
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate based on partial data,1.24,0.78,1.71,1.07,1.36
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate based on partial data,1.23,0.78,1.76,1.06,1.36
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate based on partial data,1.23,0.79,1.82,1.06,1.38
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate based on partial data,1.23,0.74,1.82,1.02,1.36
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate based on partial data,1.23,0.68,1.82,1.01,1.36
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate based on partial data,1.22,0.59,1.79,1.02,1.38
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate based on partial data,1.22,0.62,1.89,1,1.37
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate based on partial data,1.22,0.56,1.89,0.99,1.37
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate based on partial data,1.22,0.51,1.89,1,1.39
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate based on partial data,1.22,0.47,1.92,0.98,1.39
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate based on partial data,1.22,0.48,1.99,0.95,1.37
Archipielago de san andres providencia y santa catalina,2020-08-08,forecast,1.22,0.4,1.96,0.91,1.35
Archipielago de san andres providencia y santa catalina,2020-08-09,forecast,1.22,0.39,1.99,0.91,1.36
Archipielago de san andres providencia y santa catalina,2020-08-10,forecast,1.22,0.4,2.04,0.91,1.37
Archipielago de san andres providencia y santa catalina,2020-08-11,forecast,1.22,0.4,2.09,0.89,1.36
Archipielago de san andres providencia y santa catalina,2020-08-12,forecast,1.22,0.38,2.11,0.94,1.41
Archipielago de san andres providencia y santa catalina,2020-08-13,forecast,1.22,0.37,2.14,0.88,1.37
Archipielago de san andres providencia y santa catalina,2020-08-14,forecast,1.22,0.33,2.15,0.96,1.47
Archipielago de san andres providencia y santa catalina,2020-08-15,forecast,1.22,0.35,2.22,0.93,1.43
Archipielago de san andres providencia y santa catalina,2020-08-16,forecast,1.22,0.33,2.28,0.92,1.43
Archipielago de san andres providencia y santa catalina,2020-08-17,forecast,1.22,0.26,2.24,0.91,1.42
Archipielago de san andres providencia y santa catalina,2020-08-18,forecast,1.22,0.23,2.24,0.92,1.45
Archipielago de san andres providencia y santa catalina,2020-08-19,forecast,1.22,0.14,2.19,0.91,1.44
Archipielago de san andres providencia y santa catalina,2020-08-20,forecast,1.22,0.14,2.22,0.92,1.45
Archipielago de san andres providencia y santa catalina,2020-08-21,forecast,1.22,0.1,2.21,0.9,1.43
Atlantico,2020-05-29,estimate,1.28,1.19,1.36,1.25,1.31
Atlantico,2020-05-30,estimate,1.28,1.19,1.37,1.25,1.32
Atlantico,2020-05-31,estimate,1.28,1.19,1.37,1.25,1.31
Atlantico,2020-06-01,estimate,1.28,1.19,1.37,1.24,1.3
Atlantico,2020-06-02,estimate,1.28,1.19,1.37,1.23,1.3
Atlantico,2020-06-03,estimate,1.27,1.19,1.37,1.23,1.3
Atlantico,2020-06-04,estimate,1.26,1.17,1.36,1.23,1.29
Atlantico,2020-06-05,estimate,1.26,1.17,1.36,1.21,1.28
Atlantico,2020-06-06,estimate,1.25,1.16,1.35,1.21,1.28
Atlantico,2020-06-07,estimate,1.24,1.15,1.34,1.19,1.26
Atlantico,2020-06-08,estimate,1.23,1.14,1.32,1.18,1.25
Atlantico,2020-06-09,estimate,1.21,1.12,1.3,1.16,1.23
Atlantico,2020-06-10,estimate,1.2,1.11,1.29,1.16,1.22
Atlantico,2020-06-11,estimate,1.18,1.1,1.27,1.15,1.21
Atlantico,2020-06-12,estimate,1.17,1.08,1.24,1.13,1.19
Atlantico,2020-06-13,estimate,1.15,1.07,1.22,1.12,1.18
Atlantico,2020-06-14,estimate,1.13,1.05,1.21,1.11,1.17
Atlantico,2020-06-15,estimate,1.12,1.03,1.19,1.09,1.15
Atlantico,2020-06-16,estimate,1.1,1.02,1.18,1.07,1.13
Atlantico,2020-06-17,estimate,1.09,1,1.17,1.06,1.13
Atlantico,2020-06-18,estimate,1.07,0.97,1.15,1.05,1.11
Atlantico,2020-06-19,estimate,1.06,0.97,1.15,1.04,1.1
Atlantico,2020-06-20,estimate,1.05,0.96,1.14,1.02,1.09
Atlantico,2020-06-21,estimate,1.05,0.94,1.13,1.02,1.08
Atlantico,2020-06-22,estimate,1.04,0.94,1.12,1.01,1.08
Atlantico,2020-06-23,estimate,1.03,0.94,1.11,1.01,1.07
Atlantico,2020-06-24,estimate,1.03,0.94,1.11,1.01,1.07
Atlantico,2020-06-25,estimate,1.03,0.94,1.1,1,1.06
Atlantico,2020-06-26,estimate,1.03,0.95,1.1,1,1.06
Atlantico,2020-06-27,estimate,1.03,0.95,1.1,1.01,1.06
Atlantico,2020-06-28,estimate,1.03,0.96,1.1,1,1.06
Atlantico,2020-06-29,estimate,1.03,0.96,1.1,1.01,1.06
Atlantico,2020-06-30,estimate,1.03,0.96,1.11,1,1.05
Atlantico,2020-07-01,estimate,1.03,0.96,1.11,1,1.06
Atlantico,2020-07-02,estimate,1.03,0.96,1.12,1,1.06
Atlantico,2020-07-03,estimate,1.03,0.95,1.12,0.99,1.06
Atlantico,2020-07-04,estimate,1.03,0.95,1.12,1,1.06
Atlantico,2020-07-05,estimate,1.03,0.94,1.13,0.99,1.06
