region,date,type,median,lower_90,upper_90,lower_50,upper_50
Antioquia,2020-06-08,estimate,1.22,1.12,1.3,1.18,1.25
Antioquia,2020-06-09,estimate,1.22,1.13,1.31,1.18,1.25
Antioquia,2020-06-10,estimate,1.22,1.13,1.31,1.19,1.26
Antioquia,2020-06-11,estimate,1.22,1.12,1.31,1.19,1.26
Antioquia,2020-06-12,estimate,1.22,1.13,1.31,1.19,1.26
Antioquia,2020-06-13,estimate,1.22,1.13,1.32,1.19,1.26
Antioquia,2020-06-14,estimate,1.22,1.13,1.31,1.19,1.26
Antioquia,2020-06-15,estimate,1.22,1.14,1.31,1.18,1.25
Antioquia,2020-06-16,estimate,1.23,1.14,1.31,1.19,1.26
Antioquia,2020-06-17,estimate,1.23,1.15,1.32,1.19,1.26
Antioquia,2020-06-18,estimate,1.24,1.15,1.32,1.21,1.28
Antioquia,2020-06-19,estimate,1.24,1.16,1.33,1.21,1.28
Antioquia,2020-06-20,estimate,1.25,1.16,1.33,1.22,1.29
Antioquia,2020-06-21,estimate,1.26,1.17,1.34,1.22,1.29
Antioquia,2020-06-22,estimate,1.26,1.17,1.34,1.22,1.29
Antioquia,2020-06-23,estimate,1.27,1.19,1.36,1.24,1.31
Antioquia,2020-06-24,estimate,1.28,1.19,1.36,1.24,1.31
Antioquia,2020-06-25,estimate,1.28,1.2,1.37,1.24,1.31
Antioquia,2020-06-26,estimate,1.29,1.19,1.36,1.25,1.31
Antioquia,2020-06-27,estimate,1.3,1.21,1.38,1.26,1.33
Antioquia,2020-06-28,estimate,1.3,1.21,1.38,1.25,1.32
Antioquia,2020-06-29,estimate,1.31,1.23,1.4,1.26,1.33
Antioquia,2020-06-30,estimate,1.31,1.24,1.41,1.27,1.34
Antioquia,2020-07-01,estimate,1.31,1.24,1.41,1.28,1.35
Antioquia,2020-07-02,estimate,1.32,1.24,1.42,1.28,1.35
Antioquia,2020-07-03,estimate,1.32,1.24,1.42,1.28,1.36
Antioquia,2020-07-04,estimate,1.32,1.24,1.42,1.29,1.36
Antioquia,2020-07-05,estimate,1.32,1.24,1.42,1.29,1.36
Antioquia,2020-07-06,estimate,1.32,1.24,1.42,1.28,1.36
Antioquia,2020-07-07,estimate,1.32,1.24,1.42,1.27,1.34
Antioquia,2020-07-08,estimate,1.32,1.23,1.41,1.27,1.34
Antioquia,2020-07-09,estimate,1.31,1.23,1.41,1.27,1.34
Antioquia,2020-07-10,estimate,1.3,1.22,1.39,1.26,1.32
Antioquia,2020-07-11,estimate,1.3,1.21,1.39,1.25,1.31
Antioquia,2020-07-12,estimate,1.29,1.22,1.38,1.25,1.31
Antioquia,2020-07-13,estimate,1.28,1.2,1.36,1.23,1.29
Antioquia,2020-07-14,estimate,1.27,1.18,1.35,1.22,1.29
Antioquia,2020-07-15,estimate,1.25,1.17,1.34,1.22,1.29
Antioquia,2020-07-16,estimate,1.24,1.16,1.32,1.2,1.27
Antioquia,2020-07-17,estimate,1.23,1.15,1.31,1.19,1.26
Antioquia,2020-07-18,estimate,1.21,1.13,1.29,1.17,1.24
Antioquia,2020-07-19,estimate,1.2,1.12,1.28,1.16,1.22
Antioquia,2020-07-20,estimate,1.18,1.1,1.26,1.14,1.21
Antioquia,2020-07-21,estimate,1.16,1.08,1.24,1.13,1.19
Antioquia,2020-07-22,estimate,1.15,1.07,1.23,1.12,1.19
Antioquia,2020-07-23,estimate,1.13,1.06,1.22,1.11,1.17
Antioquia,2020-07-24,estimate,1.12,1.03,1.19,1.1,1.16
Antioquia,2020-07-25,estimate,1.1,1.02,1.18,1.08,1.15
Antioquia,2020-07-26,estimate,1.09,1.01,1.17,1.06,1.12
Antioquia,2020-07-27,estimate,1.07,1,1.16,1.05,1.12
Antioquia,2020-07-28,estimate,1.06,0.98,1.15,1.03,1.1
Antioquia,2020-07-29,estimate,1.05,0.96,1.13,1.01,1.08
Antioquia,2020-07-30,estimate,1.03,0.95,1.12,1,1.07
Antioquia,2020-07-31,estimate,1.02,0.93,1.11,0.99,1.06
Antioquia,2020-08-01,estimate,1.01,0.9,1.09,0.98,1.06
Antioquia,2020-08-02,estimate,1,0.92,1.12,0.97,1.05
Antioquia,2020-08-03,estimate,0.99,0.9,1.11,0.95,1.03
Antioquia,2020-08-04,estimate based on partial data,0.99,0.88,1.12,0.95,1.04
Antioquia,2020-08-05,estimate based on partial data,0.98,0.85,1.1,0.92,1.02
Antioquia,2020-08-06,estimate based on partial data,0.97,0.82,1.09,0.92,1.03
Antioquia,2020-08-07,estimate based on partial data,0.97,0.8,1.09,0.92,1.03
Antioquia,2020-08-08,estimate based on partial data,0.97,0.79,1.1,0.9,1.02
Antioquia,2020-08-09,estimate based on partial data,0.96,0.79,1.11,0.9,1.02
Antioquia,2020-08-10,estimate based on partial data,0.96,0.78,1.13,0.89,1.03
Antioquia,2020-08-11,estimate based on partial data,0.96,0.76,1.13,0.89,1.03
Antioquia,2020-08-12,estimate based on partial data,0.96,0.76,1.16,0.87,1.03
Antioquia,2020-08-13,estimate based on partial data,0.96,0.75,1.16,0.87,1.05
Antioquia,2020-08-14,estimate based on partial data,0.96,0.74,1.18,0.9,1.09
Antioquia,2020-08-15,estimate based on partial data,0.96,0.74,1.2,0.89,1.08
Antioquia,2020-08-16,estimate based on partial data,0.96,0.73,1.21,0.9,1.11
Antioquia,2020-08-17,forecast,0.96,0.73,1.21,0.9,1.11
Antioquia,2020-08-18,forecast,0.96,0.73,1.21,0.9,1.11
Antioquia,2020-08-19,forecast,0.96,0.73,1.21,0.9,1.11
Antioquia,2020-08-20,forecast,0.96,0.73,1.21,0.9,1.11
Antioquia,2020-08-21,forecast,0.96,0.73,1.21,0.9,1.11
Antioquia,2020-08-22,forecast,0.96,0.73,1.21,0.9,1.11
Antioquia,2020-08-23,forecast,0.96,0.73,1.21,0.9,1.11
Antioquia,2020-08-24,forecast,0.96,0.73,1.21,0.9,1.11
Antioquia,2020-08-25,forecast,0.96,0.73,1.21,0.9,1.11
Antioquia,2020-08-26,forecast,0.96,0.73,1.21,0.9,1.11
Antioquia,2020-08-27,forecast,0.96,0.73,1.21,0.9,1.11
Antioquia,2020-08-28,forecast,0.96,0.73,1.21,0.9,1.11
Antioquia,2020-08-29,forecast,0.96,0.73,1.21,0.9,1.11
Antioquia,2020-08-30,forecast,0.96,0.73,1.21,0.9,1.11
Arauca,2020-06-18,estimate,1.13,0.97,1.26,1.09,1.18
Arauca,2020-06-19,estimate,1.13,0.95,1.25,1.09,1.18
Arauca,2020-06-20,estimate,1.13,0.96,1.27,1.09,1.18
Arauca,2020-06-21,estimate,1.13,0.95,1.26,1.08,1.18
Arauca,2020-06-22,estimate,1.12,0.94,1.26,1.09,1.18
Arauca,2020-06-23,estimate,1.12,0.92,1.26,1.09,1.18
Arauca,2020-06-24,estimate,1.12,0.92,1.27,1.09,1.19
Arauca,2020-06-25,estimate,1.12,0.9,1.25,1.09,1.18
Arauca,2020-06-26,estimate,1.12,0.89,1.24,1.08,1.17
Arauca,2020-06-27,estimate,1.12,0.89,1.25,1.08,1.18
Arauca,2020-06-28,estimate,1.12,0.9,1.26,1.08,1.18
Arauca,2020-06-29,estimate,1.12,0.91,1.26,1.09,1.19
Arauca,2020-06-30,estimate,1.12,0.89,1.25,1.09,1.19
Arauca,2020-07-01,estimate,1.11,0.89,1.25,1.08,1.18
Arauca,2020-07-02,estimate,1.11,0.87,1.24,1.09,1.19
Arauca,2020-07-03,estimate,1.11,0.88,1.26,1.08,1.19
Arauca,2020-07-04,estimate,1.11,0.87,1.26,1.09,1.19
Arauca,2020-07-05,estimate,1.11,0.88,1.26,1.09,1.19
Arauca,2020-07-06,estimate,1.11,0.88,1.26,1.09,1.19
Arauca,2020-07-07,estimate,1.11,0.88,1.25,1.08,1.19
Arauca,2020-07-08,estimate,1.12,0.9,1.28,1.08,1.19
Arauca,2020-07-09,estimate,1.12,0.89,1.27,1.09,1.19
Arauca,2020-07-10,estimate,1.12,0.89,1.26,1.08,1.18
Arauca,2020-07-11,estimate,1.12,0.89,1.27,1.09,1.18
Arauca,2020-07-12,estimate,1.12,0.91,1.28,1.09,1.18
Arauca,2020-07-13,estimate,1.13,0.93,1.29,1.09,1.19
Arauca,2020-07-14,estimate,1.13,0.92,1.27,1.09,1.19
Arauca,2020-07-15,estimate,1.14,0.96,1.3,1.1,1.19
Arauca,2020-07-16,estimate,1.14,0.96,1.3,1.1,1.19
Arauca,2020-07-17,estimate,1.15,0.99,1.34,1.1,1.2
Arauca,2020-07-18,estimate,1.16,1,1.35,1.1,1.2
Arauca,2020-07-19,estimate,1.16,1,1.35,1.1,1.2
Arauca,2020-07-20,estimate,1.17,1.02,1.39,1.1,1.2
Arauca,2020-07-21,estimate,1.18,1.04,1.43,1.1,1.21
Arauca,2020-07-22,estimate,1.18,1.03,1.44,1.11,1.22
Arauca,2020-07-23,estimate,1.19,1.05,1.47,1.11,1.23
Arauca,2020-07-24,estimate,1.2,1.04,1.49,1.11,1.24
Arauca,2020-07-25,estimate,1.2,1.05,1.52,1.1,1.23
Arauca,2020-07-26,estimate,1.21,1.04,1.53,1.1,1.25
Arauca,2020-07-27,estimate,1.22,1.02,1.53,1.1,1.26
Arauca,2020-07-28,estimate,1.22,1.02,1.57,1.1,1.27
Arauca,2020-07-29,estimate,1.22,1.03,1.58,1.1,1.27
Arauca,2020-07-30,estimate,1.22,1.04,1.6,1.11,1.28
Arauca,2020-07-31,estimate,1.22,1.02,1.6,1.09,1.26
Arauca,2020-08-01,estimate,1.22,1.02,1.6,1.1,1.27
Arauca,2020-08-02,estimate,1.22,1.01,1.61,1.08,1.26
Arauca,2020-08-03,estimate,1.21,0.98,1.59,1.09,1.27
Arauca,2020-08-04,estimate based on partial data,1.21,0.96,1.59,1.09,1.27
Arauca,2020-08-05,estimate based on partial data,1.21,0.96,1.6,1.09,1.27
Arauca,2020-08-06,estimate based on partial data,1.21,0.97,1.62,1.08,1.27
Arauca,2020-08-07,estimate based on partial data,1.2,0.97,1.64,1.08,1.28
Arauca,2020-08-08,estimate based on partial data,1.19,0.93,1.62,1.09,1.28
Arauca,2020-08-09,estimate based on partial data,1.19,0.88,1.61,1.1,1.3
Arauca,2020-08-10,estimate based on partial data,1.19,0.86,1.64,1.09,1.3
Arauca,2020-08-11,estimate based on partial data,1.19,0.87,1.71,1.09,1.3
Arauca,2020-08-12,estimate based on partial data,1.19,0.83,1.72,1.08,1.29
Arauca,2020-08-13,estimate based on partial data,1.18,0.81,1.73,1.07,1.29
Arauca,2020-08-14,estimate based on partial data,1.18,0.79,1.76,1.07,1.29
Arauca,2020-08-15,estimate based on partial data,1.18,0.74,1.74,1.07,1.3
Arauca,2020-08-16,estimate based on partial data,1.18,0.75,1.79,1.05,1.28
Arauca,2020-08-17,forecast,1.18,0.75,1.79,1.05,1.28
Arauca,2020-08-18,forecast,1.18,0.75,1.79,1.05,1.28
Arauca,2020-08-19,forecast,1.18,0.75,1.79,1.05,1.28
Arauca,2020-08-20,forecast,1.18,0.75,1.79,1.05,1.28
Arauca,2020-08-21,forecast,1.18,0.75,1.79,1.05,1.28
Arauca,2020-08-22,forecast,1.18,0.75,1.79,1.05,1.28
Arauca,2020-08-23,forecast,1.18,0.75,1.79,1.05,1.28
Arauca,2020-08-24,forecast,1.18,0.75,1.79,1.05,1.28
Arauca,2020-08-25,forecast,1.18,0.75,1.79,1.05,1.28
Arauca,2020-08-26,forecast,1.18,0.75,1.79,1.05,1.28
Arauca,2020-08-27,forecast,1.18,0.75,1.79,1.05,1.28
Arauca,2020-08-28,forecast,1.18,0.75,1.79,1.05,1.28
Arauca,2020-08-29,forecast,1.18,0.75,1.79,1.05,1.28
Arauca,2020-08-30,forecast,1.18,0.75,1.79,1.05,1.28
Archipielago de san andres providencia y santa catalina,2020-06-10,estimate,1.35,1.14,1.65,1.23,1.4
Archipielago de san andres providencia y santa catalina,2020-06-11,estimate,1.33,1.11,1.62,1.22,1.38
Archipielago de san andres providencia y santa catalina,2020-06-12,estimate,1.3,1.06,1.58,1.22,1.37
Archipielago de san andres providencia y santa catalina,2020-06-13,estimate,1.29,1.04,1.56,1.21,1.36
Archipielago de san andres providencia y santa catalina,2020-06-14,estimate,1.27,1,1.52,1.21,1.37
Archipielago de san andres providencia y santa catalina,2020-06-15,estimate,1.25,0.95,1.48,1.17,1.33
Archipielago de san andres providencia y santa catalina,2020-06-16,estimate,1.23,0.92,1.44,1.15,1.31
Archipielago de san andres providencia y santa catalina,2020-06-17,estimate,1.21,0.92,1.43,1.14,1.3
Archipielago de san andres providencia y santa catalina,2020-06-18,estimate,1.19,0.88,1.41,1.13,1.3
Archipielago de san andres providencia y santa catalina,2020-06-19,estimate,1.17,0.85,1.37,1.12,1.3
Archipielago de san andres providencia y santa catalina,2020-06-20,estimate,1.15,0.83,1.36,1.1,1.3
Archipielago de san andres providencia y santa catalina,2020-06-21,estimate,1.13,0.79,1.33,1.09,1.3
Archipielago de san andres providencia y santa catalina,2020-06-22,estimate,1.11,0.77,1.33,1.08,1.3
Archipielago de san andres providencia y santa catalina,2020-06-23,estimate,1.09,0.75,1.31,1.06,1.29
Archipielago de san andres providencia y santa catalina,2020-06-24,estimate,1.08,0.75,1.31,1.04,1.28
Archipielago de san andres providencia y santa catalina,2020-06-25,estimate,1.07,0.74,1.31,1.05,1.29
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,1.06,0.74,1.31,1.04,1.29
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,1.05,0.73,1.31,1.03,1.29
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,1.05,0.72,1.31,1,1.27
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,1.05,0.73,1.31,1.01,1.27
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,1.05,0.75,1.31,1.01,1.27
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,1.06,0.75,1.31,0.97,1.22
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,1.06,0.78,1.32,1.02,1.28
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1.07,0.79,1.32,1.04,1.28
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1.08,0.81,1.32,1.05,1.28
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1.09,0.81,1.31,1.03,1.25
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1.1,0.84,1.33,1.05,1.26
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1.11,0.85,1.32,1.07,1.27
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1.13,0.88,1.33,1.09,1.28
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1.14,0.9,1.35,1.09,1.28
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1.16,0.89,1.34,1.11,1.29
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1.17,0.9,1.36,1.11,1.29
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1.19,0.92,1.4,1.11,1.28
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1.2,0.93,1.42,1.12,1.29
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1.21,0.93,1.44,1.13,1.3
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1.23,0.95,1.47,1.13,1.3
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1.24,0.97,1.51,1.15,1.31
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1.25,1.01,1.56,1.16,1.32
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1.26,1,1.55,1.16,1.32
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1.27,1,1.54,1.17,1.33
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1.27,1.03,1.57,1.16,1.33
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1.28,1.05,1.58,1.19,1.35
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1.29,1.06,1.59,1.19,1.36
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1.3,1.07,1.6,1.21,1.39
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,1.31,1.09,1.63,1.23,1.4
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,1.31,1.1,1.64,1.22,1.4
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,1.32,1.11,1.64,1.22,1.4
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,1.34,1.11,1.64,1.23,1.41
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,1.35,1.12,1.65,1.23,1.42
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,1.36,1.13,1.65,1.23,1.42
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1.37,1.11,1.64,1.24,1.44
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,1.38,1.16,1.7,1.24,1.44
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,1.39,1.15,1.7,1.23,1.44
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,1.4,1.15,1.73,1.24,1.47
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1.41,1.15,1.76,1.25,1.49
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate based on partial data,1.42,1.11,1.76,1.26,1.52
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate based on partial data,1.43,1.12,1.82,1.25,1.52
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate based on partial data,1.45,1.12,1.89,1.25,1.54
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate based on partial data,1.45,1.11,1.94,1.24,1.55
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate based on partial data,1.47,1.08,1.99,1.22,1.56
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate based on partial data,1.48,1.07,2.07,1.21,1.57
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate based on partial data,1.48,1.03,2.09,1.19,1.57
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate based on partial data,1.48,1.03,2.21,1.19,1.58
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate based on partial data,1.48,1,2.29,1.19,1.61
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate based on partial data,1.48,0.95,2.35,1.18,1.61
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate based on partial data,1.48,0.96,2.47,1.2,1.66
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate based on partial data,1.48,0.92,2.55,1.2,1.68
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate based on partial data,1.48,0.87,2.6,1.17,1.66
Archipielago de san andres providencia y santa catalina,2020-08-17,forecast,1.48,0.87,2.6,1.17,1.66
Archipielago de san andres providencia y santa catalina,2020-08-18,forecast,1.48,0.87,2.6,1.17,1.66
Archipielago de san andres providencia y santa catalina,2020-08-19,forecast,1.48,0.87,2.6,1.17,1.66
Archipielago de san andres providencia y santa catalina,2020-08-20,forecast,1.48,0.87,2.6,1.17,1.66
Archipielago de san andres providencia y santa catalina,2020-08-21,forecast,1.48,0.87,2.6,1.17,1.66
Archipielago de san andres providencia y santa catalina,2020-08-22,forecast,1.48,0.87,2.6,1.17,1.66
Archipielago de san andres providencia y santa catalina,2020-08-23,forecast,1.48,0.87,2.6,1.17,1.66
Archipielago de san andres providencia y santa catalina,2020-08-24,forecast,1.48,0.87,2.6,1.17,1.66
Archipielago de san andres providencia y santa catalina,2020-08-25,forecast,1.48,0.87,2.6,1.17,1.66
Archipielago de san andres providencia y santa catalina,2020-08-26,forecast,1.48,0.87,2.6,1.17,1.66
Archipielago de san andres providencia y santa catalina,2020-08-27,forecast,1.48,0.87,2.6,1.17,1.66
Archipielago de san andres providencia y santa catalina,2020-08-28,forecast,1.48,0.87,2.6,1.17,1.66
Archipielago de san andres providencia y santa catalina,2020-08-29,forecast,1.48,0.87,2.6,1.17,1.66
Archipielago de san andres providencia y santa catalina,2020-08-30,forecast,1.48,0.87,2.6,1.17,1.66
Atlantico,2020-06-07,estimate,1.25,1.16,1.34,1.2,1.27
Atlantico,2020-06-08,estimate,1.23,1.15,1.32,1.19,1.26
Atlantico,2020-06-09,estimate,1.21,1.13,1.3,1.18,1.25
Atlantico,2020-06-10,estimate,1.19,1.1,1.27,1.16,1.22
Atlantico,2020-06-11,estimate,1.17,1.08,1.25,1.14,1.2
Atlantico,2020-06-12,estimate,1.15,1.07,1.23,1.12,1.18
Atlantico,2020-06-13,estimate,1.13,1.05,1.21,1.1,1.16
Atlantico,2020-06-14,estimate,1.11,1.03,1.19,1.08,1.15
Atlantico,2020-06-15,estimate,1.1,1.01,1.18,1.06,1.13
Atlantico,2020-06-16,estimate,1.08,0.99,1.16,1.05,1.12
Atlantico,2020-06-17,estimate,1.07,0.98,1.15,1.03,1.1
Atlantico,2020-06-18,estimate,1.06,0.97,1.14,1.03,1.09
Atlantico,2020-06-19,estimate,1.05,0.96,1.14,1.02,1.08
Atlantico,2020-06-20,estimate,1.04,0.95,1.13,1.02,1.08
Atlantico,2020-06-21,estimate,1.03,0.95,1.12,1,1.07
Atlantico,2020-06-22,estimate,1.03,0.94,1.11,1,1.06
Atlantico,2020-06-23,estimate,1.03,0.94,1.11,0.99,1.06
Atlantico,2020-06-24,estimate,1.03,0.95,1.11,0.99,1.05
