region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-07-21,estimate,1.06,0.83,1.35,0.97,1.16
Amazonas,2020-07-22,estimate,1.09,0.88,1.41,0.96,1.16
Amazonas,2020-07-23,estimate,1.13,0.89,1.42,0.99,1.2
Amazonas,2020-07-24,estimate,1.17,0.88,1.46,1.02,1.25
Amazonas,2020-07-25,estimate,1.2,0.9,1.51,1.04,1.3
Amazonas,2020-07-26,estimate,1.23,0.9,1.56,1.05,1.33
Amazonas,2020-07-27,estimate,1.25,0.93,1.66,1.03,1.34
Amazonas,2020-07-28,estimate,1.25,0.9,1.66,1.05,1.37
Amazonas,2020-07-29,estimate,1.25,0.88,1.67,0.98,1.3
Amazonas,2020-07-30,estimate,1.23,0.88,1.69,0.98,1.31
Amazonas,2020-07-31,estimate,1.21,0.85,1.66,0.96,1.27
Amazonas,2020-08-01,estimate,1.17,0.84,1.62,0.93,1.23
Amazonas,2020-08-02,estimate,1.13,0.81,1.55,0.92,1.19
Amazonas,2020-08-03,estimate,1.08,0.77,1.48,0.91,1.15
Amazonas,2020-08-04,estimate,1.03,0.74,1.4,0.87,1.09
Amazonas,2020-08-05,estimate,0.97,0.71,1.29,0.84,1.03
Amazonas,2020-08-06,estimate,0.92,0.7,1.22,0.82,1
Amazonas,2020-08-07,estimate,0.88,0.64,1.12,0.79,0.96
Amazonas,2020-08-08,estimate,0.82,0.58,1.04,0.72,0.9
Amazonas,2020-08-09,estimate,0.77,0.52,0.99,0.7,0.88
Amazonas,2020-08-10,estimate,0.73,0.48,0.95,0.67,0.86
Amazonas,2020-08-11,estimate,0.69,0.43,0.92,0.59,0.79
Amazonas,2020-08-12,estimate,0.65,0.39,0.91,0.55,0.77
Amazonas,2020-08-13,estimate,0.62,0.32,0.87,0.5,0.73
Amazonas,2020-08-14,estimate,0.59,0.29,0.86,0.46,0.71
Amazonas,2020-08-15,estimate,0.57,0.24,0.84,0.46,0.71
Amazonas,2020-08-16,estimate,0.55,0.21,0.83,0.44,0.7
Amazonas,2020-08-17,estimate,0.53,0.18,0.82,0.41,0.68
Amazonas,2020-08-18,estimate,0.52,0.16,0.82,0.39,0.66
Amazonas,2020-08-19,estimate,0.51,0.18,0.85,0.38,0.66
Amazonas,2020-08-20,estimate,0.51,0.16,0.85,0.38,0.66
Amazonas,2020-08-21,estimate,0.51,0.14,0.85,0.37,0.67
Amazonas,2020-08-22,estimate based on partial data,0.51,0.1,0.83,0.38,0.68
Amazonas,2020-08-23,estimate based on partial data,0.51,0.1,0.84,0.35,0.66
Amazonas,2020-08-24,estimate based on partial data,0.51,0.07,0.84,0.35,0.67
Amazonas,2020-08-25,estimate based on partial data,0.51,0.1,0.89,0.34,0.67
Amazonas,2020-08-26,estimate based on partial data,0.52,0.05,0.86,0.36,0.71
Amazonas,2020-08-27,estimate based on partial data,0.52,0.06,0.89,0.32,0.69
Amazonas,2020-08-28,estimate based on partial data,0.53,0.06,0.91,0.35,0.73
Amazonas,2020-08-29,estimate based on partial data,0.53,0.06,0.93,0.34,0.73
Amazonas,2020-08-30,estimate based on partial data,0.53,0.05,0.95,0.35,0.75
Amazonas,2020-08-31,estimate based on partial data,0.54,0.03,0.95,0.33,0.74
Amazonas,2020-09-01,estimate based on partial data,0.54,0.03,0.98,0.28,0.7
Amazonas,2020-09-02,estimate based on partial data,0.54,0.01,0.99,0.27,0.7
Amazonas,2020-09-03,estimate based on partial data,0.54,0.01,1,0.26,0.7
Amazonas,2020-09-04,forecast,0.54,0.01,1,0.26,0.7
Amazonas,2020-09-05,forecast,0.54,0.01,1,0.26,0.7
Amazonas,2020-09-06,forecast,0.54,0.01,1,0.26,0.7
Amazonas,2020-09-07,forecast,0.54,0.01,1,0.26,0.7
Amazonas,2020-09-08,forecast,0.54,0.01,1,0.26,0.7
Amazonas,2020-09-09,forecast,0.54,0.01,1,0.26,0.7
Amazonas,2020-09-10,forecast,0.54,0.01,1,0.26,0.7
Amazonas,2020-09-11,forecast,0.54,0.01,1,0.26,0.7
Amazonas,2020-09-12,forecast,0.54,0.01,1,0.26,0.7
Amazonas,2020-09-13,forecast,0.54,0.01,1,0.26,0.7
Amazonas,2020-09-14,forecast,0.54,0.01,1,0.26,0.7
Amazonas,2020-09-15,forecast,0.54,0.01,1,0.26,0.7
Amazonas,2020-09-16,forecast,0.54,0.01,1,0.26,0.7
Amazonas,2020-09-17,forecast,0.54,0.01,1,0.26,0.7
Antioquia,2020-06-25,estimate,1.27,1.18,1.36,1.24,1.31
Antioquia,2020-06-26,estimate,1.28,1.18,1.36,1.25,1.31
Antioquia,2020-06-27,estimate,1.28,1.2,1.37,1.25,1.32
Antioquia,2020-06-28,estimate,1.29,1.21,1.38,1.25,1.32
Antioquia,2020-06-29,estimate,1.29,1.21,1.38,1.26,1.33
Antioquia,2020-06-30,estimate,1.3,1.22,1.39,1.27,1.33
Antioquia,2020-07-01,estimate,1.31,1.23,1.39,1.28,1.34
Antioquia,2020-07-02,estimate,1.31,1.24,1.4,1.28,1.34
Antioquia,2020-07-03,estimate,1.32,1.24,1.4,1.28,1.35
Antioquia,2020-07-04,estimate,1.33,1.25,1.41,1.29,1.36
Antioquia,2020-07-05,estimate,1.33,1.25,1.41,1.3,1.37
Antioquia,2020-07-06,estimate,1.33,1.25,1.42,1.3,1.37
Antioquia,2020-07-07,estimate,1.33,1.25,1.42,1.3,1.37
Antioquia,2020-07-08,estimate,1.34,1.25,1.42,1.3,1.36
Antioquia,2020-07-09,estimate,1.33,1.24,1.42,1.3,1.36
Antioquia,2020-07-10,estimate,1.33,1.24,1.41,1.29,1.36
Antioquia,2020-07-11,estimate,1.32,1.24,1.41,1.29,1.36
Antioquia,2020-07-12,estimate,1.31,1.23,1.4,1.27,1.34
Antioquia,2020-07-13,estimate,1.3,1.22,1.39,1.26,1.33
Antioquia,2020-07-14,estimate,1.29,1.21,1.37,1.25,1.32
Antioquia,2020-07-15,estimate,1.28,1.2,1.36,1.23,1.3
Antioquia,2020-07-16,estimate,1.26,1.18,1.34,1.23,1.29
Antioquia,2020-07-17,estimate,1.24,1.16,1.32,1.2,1.27
Antioquia,2020-07-18,estimate,1.23,1.15,1.31,1.19,1.25
Antioquia,2020-07-19,estimate,1.21,1.13,1.28,1.17,1.23
Antioquia,2020-07-20,estimate,1.19,1.11,1.26,1.15,1.21
Antioquia,2020-07-21,estimate,1.17,1.09,1.24,1.14,1.2
Antioquia,2020-07-22,estimate,1.15,1.07,1.23,1.11,1.17
Antioquia,2020-07-23,estimate,1.13,1.06,1.2,1.1,1.16
Antioquia,2020-07-24,estimate,1.11,1.04,1.18,1.08,1.14
Antioquia,2020-07-25,estimate,1.09,1.02,1.16,1.06,1.12
Antioquia,2020-07-26,estimate,1.07,1,1.14,1.04,1.1
Antioquia,2020-07-27,estimate,1.05,0.98,1.12,1.02,1.08
Antioquia,2020-07-28,estimate,1.03,0.97,1.11,1,1.06
Antioquia,2020-07-29,estimate,1.01,0.94,1.09,0.99,1.05
Antioquia,2020-07-30,estimate,1,0.93,1.07,0.97,1.03
Antioquia,2020-07-31,estimate,0.98,0.91,1.05,0.96,1.01
Antioquia,2020-08-01,estimate,0.97,0.89,1.03,0.94,1
Antioquia,2020-08-02,estimate,0.95,0.88,1.02,0.92,0.98
Antioquia,2020-08-03,estimate,0.94,0.87,1.01,0.92,0.98
Antioquia,2020-08-04,estimate,0.93,0.86,1.01,0.9,0.96
Antioquia,2020-08-05,estimate,0.92,0.85,0.99,0.89,0.95
Antioquia,2020-08-06,estimate,0.91,0.84,0.98,0.89,0.95
Antioquia,2020-08-07,estimate,0.9,0.83,0.97,0.88,0.94
Antioquia,2020-08-08,estimate,0.9,0.82,0.97,0.88,0.94
Antioquia,2020-08-09,estimate,0.9,0.82,0.97,0.87,0.93
Antioquia,2020-08-10,estimate,0.89,0.82,0.96,0.87,0.93
Antioquia,2020-08-11,estimate,0.89,0.82,0.97,0.87,0.93
Antioquia,2020-08-12,estimate,0.89,0.82,0.97,0.86,0.92
Antioquia,2020-08-13,estimate,0.9,0.81,0.97,0.87,0.93
Antioquia,2020-08-14,estimate,0.9,0.82,0.97,0.87,0.93
Antioquia,2020-08-15,estimate,0.9,0.83,0.98,0.88,0.94
Antioquia,2020-08-16,estimate,0.91,0.84,0.99,0.88,0.94
Antioquia,2020-08-17,estimate,0.92,0.84,0.99,0.89,0.95
Antioquia,2020-08-18,estimate,0.92,0.85,1,0.89,0.95
Antioquia,2020-08-19,estimate,0.93,0.85,1.01,0.9,0.97
Antioquia,2020-08-20,estimate,0.94,0.85,1.02,0.91,0.98
Antioquia,2020-08-21,estimate,0.95,0.86,1.04,0.91,0.99
Antioquia,2020-08-22,estimate based on partial data,0.96,0.87,1.07,0.91,0.99
Antioquia,2020-08-23,estimate based on partial data,0.96,0.86,1.09,0.91,1
Antioquia,2020-08-24,estimate based on partial data,0.97,0.85,1.1,0.92,1.02
Antioquia,2020-08-25,estimate based on partial data,0.98,0.84,1.12,0.91,1.03
Antioquia,2020-08-26,estimate based on partial data,0.98,0.84,1.15,0.91,1.03
Antioquia,2020-08-27,estimate based on partial data,0.99,0.83,1.17,0.91,1.04
Antioquia,2020-08-28,estimate based on partial data,0.99,0.81,1.18,0.9,1.05
Antioquia,2020-08-29,estimate based on partial data,1,0.81,1.21,0.89,1.04
Antioquia,2020-08-30,estimate based on partial data,1,0.79,1.23,0.91,1.07
Antioquia,2020-08-31,estimate based on partial data,1,0.77,1.24,0.89,1.07
Antioquia,2020-09-01,estimate based on partial data,0.99,0.78,1.29,0.9,1.1
Antioquia,2020-09-02,estimate based on partial data,0.99,0.75,1.29,0.88,1.08
Antioquia,2020-09-03,estimate based on partial data,0.99,0.74,1.3,0.87,1.08
Antioquia,2020-09-04,forecast,0.99,0.74,1.3,0.87,1.08
Antioquia,2020-09-05,forecast,0.99,0.74,1.3,0.87,1.08
Antioquia,2020-09-06,forecast,0.99,0.74,1.3,0.87,1.08
Antioquia,2020-09-07,forecast,0.99,0.74,1.3,0.87,1.08
Antioquia,2020-09-08,forecast,0.99,0.74,1.3,0.87,1.08
Antioquia,2020-09-09,forecast,0.99,0.74,1.3,0.87,1.08
Antioquia,2020-09-10,forecast,0.99,0.74,1.3,0.87,1.08
Antioquia,2020-09-11,forecast,0.99,0.74,1.3,0.87,1.08
Antioquia,2020-09-12,forecast,0.99,0.74,1.3,0.87,1.08
Antioquia,2020-09-13,forecast,0.99,0.74,1.3,0.87,1.08
Antioquia,2020-09-14,forecast,0.99,0.74,1.3,0.87,1.08
Antioquia,2020-09-15,forecast,0.99,0.74,1.3,0.87,1.08
Antioquia,2020-09-16,forecast,0.99,0.74,1.3,0.87,1.08
Antioquia,2020-09-17,forecast,0.99,0.74,1.3,0.87,1.08
Arauca,2020-06-26,estimate,1.09,0.93,1.19,1.05,1.13
Arauca,2020-06-27,estimate,1.09,0.94,1.21,1.06,1.14
Arauca,2020-06-28,estimate,1.09,0.91,1.19,1.06,1.14
Arauca,2020-06-29,estimate,1.09,0.9,1.18,1.06,1.14
Arauca,2020-06-30,estimate,1.09,0.93,1.21,1.07,1.14
Arauca,2020-07-01,estimate,1.09,0.91,1.2,1.07,1.15
Arauca,2020-07-02,estimate,1.09,0.91,1.21,1.07,1.15
Arauca,2020-07-03,estimate,1.09,0.9,1.21,1.07,1.15
Arauca,2020-07-04,estimate,1.1,0.89,1.21,1.07,1.15
Arauca,2020-07-05,estimate,1.1,0.89,1.22,1.06,1.14
Arauca,2020-07-06,estimate,1.1,0.89,1.23,1.06,1.14
Arauca,2020-07-07,estimate,1.1,0.91,1.25,1.07,1.15
Arauca,2020-07-08,estimate,1.1,0.89,1.23,1.07,1.15
Arauca,2020-07-09,estimate,1.11,0.9,1.24,1.07,1.15
Arauca,2020-07-10,estimate,1.11,0.92,1.26,1.07,1.15
Arauca,2020-07-11,estimate,1.11,0.93,1.27,1.07,1.15
Arauca,2020-07-12,estimate,1.11,0.94,1.27,1.08,1.15
Arauca,2020-07-13,estimate,1.11,0.95,1.27,1.08,1.15
Arauca,2020-07-14,estimate,1.12,0.96,1.27,1.08,1.16
Arauca,2020-07-15,estimate,1.12,0.98,1.29,1.08,1.17
Arauca,2020-07-16,estimate,1.13,0.98,1.29,1.08,1.17
Arauca,2020-07-17,estimate,1.13,1.01,1.32,1.08,1.17
Arauca,2020-07-18,estimate,1.14,1.02,1.34,1.08,1.17
Arauca,2020-07-19,estimate,1.15,1.01,1.34,1.09,1.17
Arauca,2020-07-20,estimate,1.15,1,1.35,1.08,1.17
Arauca,2020-07-21,estimate,1.16,1.04,1.4,1.09,1.18
Arauca,2020-07-22,estimate,1.16,1.04,1.43,1.09,1.19
Arauca,2020-07-23,estimate,1.17,1.05,1.45,1.08,1.18
Arauca,2020-07-24,estimate,1.17,1.04,1.46,1.07,1.18
Arauca,2020-07-25,estimate,1.17,1.05,1.47,1.09,1.2
Arauca,2020-07-26,estimate,1.17,1.05,1.48,1.08,1.19
Arauca,2020-07-27,estimate,1.18,1.04,1.49,1.08,1.2
Arauca,2020-07-28,estimate,1.18,1.04,1.51,1.08,1.2
Arauca,2020-07-29,estimate,1.18,1.05,1.52,1.09,1.2
Arauca,2020-07-30,estimate,1.17,1.04,1.5,1.09,1.2
Arauca,2020-07-31,estimate,1.17,1.04,1.48,1.09,1.2
Arauca,2020-08-01,estimate,1.17,1.03,1.45,1.08,1.19
Arauca,2020-08-02,estimate,1.16,1.03,1.42,1.08,1.19
Arauca,2020-08-03,estimate,1.16,1.03,1.4,1.07,1.18
Arauca,2020-08-04,estimate,1.15,1.01,1.36,1.08,1.18
Arauca,2020-08-05,estimate,1.15,1.01,1.35,1.09,1.19
Arauca,2020-08-06,estimate,1.14,1.02,1.34,1.07,1.17
Arauca,2020-08-07,estimate,1.13,0.99,1.31,1.07,1.17
Arauca,2020-08-08,estimate,1.13,0.98,1.3,1.09,1.18
Arauca,2020-08-09,estimate,1.12,0.97,1.3,1.08,1.17
Arauca,2020-08-10,estimate,1.12,0.95,1.29,1.07,1.17
Arauca,2020-08-11,estimate,1.11,0.93,1.28,1.07,1.17
Arauca,2020-08-12,estimate,1.11,0.89,1.26,1.06,1.16
Arauca,2020-08-13,estimate,1.1,0.87,1.25,1.06,1.16
Arauca,2020-08-14,estimate,1.1,0.88,1.27,1.05,1.16
Arauca,2020-08-15,estimate,1.1,0.85,1.26,1.04,1.15
Arauca,2020-08-16,estimate,1.09,0.81,1.24,1.05,1.17
Arauca,2020-08-17,estimate,1.09,0.82,1.26,1.04,1.17
Arauca,2020-08-18,estimate,1.09,0.81,1.26,1.03,1.16
Arauca,2020-08-19,estimate,1.09,0.82,1.29,1.02,1.16
Arauca,2020-08-20,estimate,1.09,0.8,1.28,1.03,1.17
Arauca,2020-08-21,estimate,1.09,0.81,1.31,1.04,1.18
Arauca,2020-08-22,estimate based on partial data,1.09,0.8,1.32,1.03,1.18
Arauca,2020-08-23,estimate based on partial data,1.09,0.78,1.32,1.03,1.18
Arauca,2020-08-24,estimate based on partial data,1.09,0.76,1.32,1.03,1.19
Arauca,2020-08-25,estimate based on partial data,1.09,0.76,1.34,1.02,1.19
Arauca,2020-08-26,estimate based on partial data,1.09,0.74,1.36,1.02,1.18
Arauca,2020-08-27,estimate based on partial data,1.09,0.68,1.31,1.01,1.18
Arauca,2020-08-28,estimate based on partial data,1.09,0.68,1.33,1.01,1.18
Arauca,2020-08-29,estimate based on partial data,1.09,0.67,1.34,1.02,1.2
Arauca,2020-08-30,estimate based on partial data,1.1,0.66,1.36,1.02,1.2
Arauca,2020-08-31,estimate based on partial data,1.1,0.65,1.38,1.01,1.2
Arauca,2020-09-01,estimate based on partial data,1.09,0.65,1.41,1,1.19
Arauca,2020-09-02,estimate based on partial data,1.1,0.58,1.38,1,1.2
Arauca,2020-09-03,estimate based on partial data,1.09,0.59,1.42,0.98,1.17
Arauca,2020-09-04,forecast,1.09,0.59,1.42,0.98,1.17
Arauca,2020-09-05,forecast,1.09,0.59,1.42,0.98,1.17
Arauca,2020-09-06,forecast,1.09,0.59,1.42,0.98,1.17
Arauca,2020-09-07,forecast,1.09,0.59,1.42,0.98,1.17
Arauca,2020-09-08,forecast,1.09,0.59,1.42,0.98,1.17
Arauca,2020-09-09,forecast,1.09,0.59,1.42,0.98,1.17
Arauca,2020-09-10,forecast,1.09,0.59,1.42,0.98,1.17
Arauca,2020-09-11,forecast,1.09,0.59,1.42,0.98,1.17
Arauca,2020-09-12,forecast,1.09,0.59,1.42,0.98,1.17
Arauca,2020-09-13,forecast,1.09,0.59,1.42,0.98,1.17
Arauca,2020-09-14,forecast,1.09,0.59,1.42,0.98,1.17
Arauca,2020-09-15,forecast,1.09,0.59,1.42,0.98,1.17
Arauca,2020-09-16,forecast,1.09,0.59,1.42,0.98,1.17
Arauca,2020-09-17,forecast,1.09,0.59,1.42,0.98,1.17
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,1.01,0.81,1.17,0.95,1.09
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,1.01,0.81,1.18,0.96,1.1
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,1.02,0.81,1.19,0.97,1.12
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,1.02,0.81,1.19,0.97,1.11
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,1.03,0.82,1.2,0.97,1.11
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,1.04,0.81,1.2,0.98,1.12
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,1.05,0.82,1.22,1,1.14
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1.06,0.87,1.27,1,1.14
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1.07,0.85,1.25,1.02,1.16
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1.08,0.86,1.26,1.03,1.16
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1.09,0.87,1.28,1.04,1.17
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1.11,0.88,1.29,1.06,1.19
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1.12,0.9,1.32,1.07,1.2
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1.13,0.93,1.35,1.07,1.2
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1.14,0.93,1.35,1.07,1.21
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1.16,0.94,1.36,1.09,1.23
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1.17,0.95,1.37,1.1,1.23
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1.18,0.99,1.41,1.1,1.24
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1.19,1.01,1.44,1.11,1.25
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1.21,1.02,1.47,1.12,1.27
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1.22,1.01,1.47,1.13,1.28
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1.23,1.05,1.52,1.13,1.29
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1.24,1.03,1.5,1.14,1.3
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1.26,1.06,1.54,1.16,1.32
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1.27,1.07,1.55,1.16,1.32
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1.28,1.09,1.57,1.18,1.34
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1.29,1.09,1.58,1.18,1.34
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1.3,1.13,1.61,1.2,1.36
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,1.31,1.12,1.61,1.21,1.38
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,1.32,1.12,1.61,1.22,1.38
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,1.33,1.13,1.62,1.23,1.4
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,1.34,1.15,1.63,1.21,1.38
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,1.35,1.14,1.62,1.23,1.4
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,1.36,1.15,1.62,1.24,1.42
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1.36,1.16,1.63,1.25,1.43
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,1.37,1.15,1.62,1.26,1.43
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,1.37,1.18,1.64,1.26,1.43
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,1.37,1.17,1.64,1.28,1.46
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1.38,1.17,1.64,1.27,1.45
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1.38,1.17,1.63,1.28,1.46
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1.38,1.17,1.63,1.28,1.46
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1.38,1.15,1.61,1.28,1.46
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1.37,1.15,1.61,1.27,1.45
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,1.37,1.16,1.62,1.28,1.46
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,1.37,1.16,1.61,1.26,1.43
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,1.36,1.15,1.6,1.25,1.42
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,1.36,1.15,1.59,1.26,1.43
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,1.35,1.13,1.58,1.26,1.43
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,1.34,1.13,1.57,1.26,1.44
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,1.33,1.11,1.57,1.22,1.4
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,1.33,1.09,1.55,1.23,1.41
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,1.32,1.07,1.54,1.22,1.39
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,1.31,1.06,1.54,1.22,1.4
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,1.3,1.04,1.53,1.22,1.41
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate,1.3,1.03,1.53,1.19,1.39
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate,1.29,1.02,1.56,1.19,1.39
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate,1.28,0.98,1.54,1.18,1.39
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate based on partial data,1.28,0.96,1.54,1.18,1.4
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,1.27,0.93,1.54,1.15,1.38
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,1.27,0.9,1.55,1.17,1.41
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate based on partial data,1.27,0.89,1.58,1.18,1.42
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate based on partial data,1.27,0.86,1.59,1.19,1.43
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate based on partial data,1.27,0.82,1.59,1.18,1.44
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate based on partial data,1.27,0.82,1.65,1.17,1.44
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate based on partial data,1.27,0.85,1.71,1.16,1.45
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate based on partial data,1.27,0.82,1.73,1.11,1.41
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate based on partial data,1.27,0.78,1.74,1.12,1.43
Archipielago de san andres providencia y santa catalina,2020-09-01,estimate based on partial data,1.27,0.78,1.78,1.11,1.44
Archipielago de san andres providencia y santa catalina,2020-09-02,estimate based on partial data,1.28,0.74,1.79,1.11,1.46
Archipielago de san andres providencia y santa catalina,2020-09-03,estimate based on partial data,1.28,0.69,1.8,1.11,1.48
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,1.28,0.69,1.8,1.11,1.48
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,1.28,0.69,1.8,1.11,1.48
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,1.28,0.69,1.8,1.11,1.48
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,1.28,0.69,1.8,1.11,1.48
Archipielago de san andres providencia y santa catalina,2020-09-08,forecast,1.28,0.69,1.8,1.11,1.48
Archipielago de san andres providencia y santa catalina,2020-09-09,forecast,1.28,0.69,1.8,1.11,1.48
Archipielago de san andres providencia y santa catalina,2020-09-10,forecast,1.28,0.69,1.8,1.11,1.48
Archipielago de san andres providencia y santa catalina,2020-09-11,forecast,1.28,0.69,1.8,1.11,1.48
Archipielago de san andres providencia y santa catalina,2020-09-12,forecast,1.28,0.69,1.8,1.11,1.48
Archipielago de san andres providencia y santa catalina,2020-09-13,forecast,1.28,0.69,1.8,1.11,1.48
Archipielago de san andres providencia y santa catalina,2020-09-14,forecast,1.28,0.69,1.8,1.11,1.48
Archipielago de san andres providencia y santa catalina,2020-09-15,forecast,1.28,0.69,1.8,1.11,1.48
Archipielago de san andres providencia y santa catalina,2020-09-16,forecast,1.28,0.69,1.8,1.11,1.48
Archipielago de san andres providencia y santa catalina,2020-09-17,forecast,1.28,0.69,1.8,1.11,1.48
Atlantico,2020-06-25,estimate,1.01,0.85,1.13,0.97,1.08
Atlantico,2020-06-26,estimate,1.01,0.87,1.12,0.97,1.08
Atlantico,2020-06-27,estimate,1.01,0.88,1.11,0.98,1.07
Atlantico,2020-06-28,estimate,1.01,0.91,1.12,0.99,1.07
Atlantico,2020-06-29,estimate,1.02,0.91,1.1,0.99,1.06
Atlantico,2020-06-30,estimate,1.03,0.93,1.12,0.99,1.06
