region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-08-19,estimate based on partial data,0.71,0.26,1.02,0.68,1.02
Amazonas,2020-08-20,estimate based on partial data,0.7,0.25,1.02,0.65,0.99
Amazonas,2020-08-21,estimate based on partial data,0.7,0.24,1.04,0.64,0.99
Amazonas,2020-08-22,estimate based on partial data,0.7,0.22,1.04,0.64,0.99
Amazonas,2020-08-23,estimate based on partial data,0.71,0.19,1.03,0.64,1
Amazonas,2020-08-24,estimate based on partial data,0.71,0.19,1.05,0.64,1
Amazonas,2020-08-25,estimate based on partial data,0.72,0.17,1.04,0.63,1
Amazonas,2020-08-26,estimate based on partial data,0.73,0.19,1.07,0.61,0.98
Amazonas,2020-08-27,estimate based on partial data,0.73,0.17,1.07,0.64,1.01
Amazonas,2020-08-28,forecast,0.73,0.17,1.07,0.64,1.01
Amazonas,2020-08-29,forecast,0.73,0.17,1.07,0.64,1.01
Amazonas,2020-08-30,forecast,0.73,0.17,1.07,0.64,1.01
Amazonas,2020-08-31,forecast,0.73,0.17,1.07,0.64,1.01
Amazonas,2020-09-01,forecast,0.73,0.17,1.07,0.64,1.01
Amazonas,2020-09-02,forecast,0.73,0.17,1.07,0.64,1.01
Amazonas,2020-09-03,forecast,0.73,0.17,1.07,0.64,1.01
Amazonas,2020-09-04,forecast,0.73,0.17,1.07,0.64,1.01
Amazonas,2020-09-05,forecast,0.73,0.17,1.07,0.64,1.01
Amazonas,2020-09-06,forecast,0.73,0.17,1.07,0.64,1.01
Amazonas,2020-09-07,forecast,0.73,0.17,1.07,0.64,1.01
Amazonas,2020-09-08,forecast,0.73,0.17,1.07,0.64,1.01
Amazonas,2020-09-09,forecast,0.73,0.17,1.07,0.64,1.01
Amazonas,2020-09-10,forecast,0.73,0.17,1.07,0.64,1.01
Antioquia,2020-06-18,estimate,1.23,1.14,1.32,1.19,1.26
Antioquia,2020-06-19,estimate,1.23,1.13,1.31,1.19,1.26
Antioquia,2020-06-20,estimate,1.23,1.14,1.32,1.19,1.26
Antioquia,2020-06-21,estimate,1.23,1.14,1.31,1.2,1.27
Antioquia,2020-06-22,estimate,1.24,1.14,1.31,1.2,1.27
Antioquia,2020-06-23,estimate,1.24,1.15,1.32,1.22,1.29
Antioquia,2020-06-24,estimate,1.25,1.17,1.33,1.22,1.29
Antioquia,2020-06-25,estimate,1.26,1.18,1.34,1.24,1.3
Antioquia,2020-06-26,estimate,1.27,1.19,1.35,1.24,1.3
Antioquia,2020-06-27,estimate,1.28,1.2,1.37,1.25,1.32
Antioquia,2020-06-28,estimate,1.29,1.21,1.37,1.26,1.33
Antioquia,2020-06-29,estimate,1.3,1.22,1.39,1.27,1.34
Antioquia,2020-06-30,estimate,1.31,1.22,1.4,1.28,1.34
Antioquia,2020-07-01,estimate,1.32,1.23,1.41,1.28,1.35
Antioquia,2020-07-02,estimate,1.33,1.24,1.42,1.3,1.37
Antioquia,2020-07-03,estimate,1.33,1.25,1.42,1.29,1.36
Antioquia,2020-07-04,estimate,1.34,1.26,1.43,1.31,1.38
Antioquia,2020-07-05,estimate,1.34,1.25,1.43,1.3,1.37
Antioquia,2020-07-06,estimate,1.34,1.25,1.42,1.3,1.37
Antioquia,2020-07-07,estimate,1.34,1.26,1.43,1.31,1.37
Antioquia,2020-07-08,estimate,1.34,1.26,1.43,1.31,1.38
Antioquia,2020-07-09,estimate,1.33,1.25,1.43,1.3,1.37
Antioquia,2020-07-10,estimate,1.32,1.24,1.42,1.29,1.36
Antioquia,2020-07-11,estimate,1.32,1.23,1.41,1.29,1.35
Antioquia,2020-07-12,estimate,1.31,1.22,1.39,1.28,1.34
Antioquia,2020-07-13,estimate,1.3,1.21,1.38,1.26,1.32
Antioquia,2020-07-14,estimate,1.28,1.19,1.37,1.26,1.33
Antioquia,2020-07-15,estimate,1.27,1.19,1.37,1.24,1.31
Antioquia,2020-07-16,estimate,1.25,1.17,1.34,1.22,1.29
Antioquia,2020-07-17,estimate,1.24,1.15,1.32,1.2,1.26
Antioquia,2020-07-18,estimate,1.22,1.14,1.3,1.19,1.25
Antioquia,2020-07-19,estimate,1.21,1.12,1.28,1.17,1.23
Antioquia,2020-07-20,estimate,1.19,1.11,1.27,1.16,1.22
Antioquia,2020-07-21,estimate,1.17,1.09,1.26,1.14,1.21
Antioquia,2020-07-22,estimate,1.15,1.07,1.23,1.12,1.18
Antioquia,2020-07-23,estimate,1.13,1.06,1.22,1.1,1.16
Antioquia,2020-07-24,estimate,1.11,1.03,1.19,1.08,1.14
Antioquia,2020-07-25,estimate,1.1,1.02,1.17,1.06,1.12
Antioquia,2020-07-26,estimate,1.08,0.99,1.15,1.05,1.11
Antioquia,2020-07-27,estimate,1.06,0.97,1.13,1.02,1.08
Antioquia,2020-07-28,estimate,1.04,0.96,1.11,1.01,1.07
Antioquia,2020-07-29,estimate,1.02,0.95,1.1,0.99,1.05
Antioquia,2020-07-30,estimate,1,0.93,1.07,0.97,1.03
Antioquia,2020-07-31,estimate,0.99,0.91,1.06,0.96,1.02
Antioquia,2020-08-01,estimate,0.97,0.89,1.04,0.94,1
Antioquia,2020-08-02,estimate,0.96,0.88,1.03,0.94,1
Antioquia,2020-08-03,estimate,0.94,0.86,1.02,0.91,0.97
Antioquia,2020-08-04,estimate,0.93,0.85,1.01,0.91,0.97
Antioquia,2020-08-05,estimate,0.92,0.84,1,0.89,0.95
Antioquia,2020-08-06,estimate,0.91,0.84,1,0.88,0.94
Antioquia,2020-08-07,estimate,0.9,0.82,0.99,0.87,0.94
Antioquia,2020-08-08,estimate,0.9,0.82,0.98,0.86,0.93
Antioquia,2020-08-09,estimate,0.89,0.81,0.98,0.86,0.93
Antioquia,2020-08-10,estimate,0.89,0.8,0.97,0.86,0.93
Antioquia,2020-08-11,estimate,0.89,0.8,0.97,0.86,0.92
Antioquia,2020-08-12,estimate,0.89,0.8,0.98,0.85,0.92
Antioquia,2020-08-13,estimate,0.89,0.8,0.98,0.85,0.92
Antioquia,2020-08-14,estimate,0.89,0.81,0.99,0.85,0.92
Antioquia,2020-08-15,estimate based on partial data,0.9,0.81,1,0.86,0.94
Antioquia,2020-08-16,estimate based on partial data,0.91,0.8,1.01,0.86,0.95
Antioquia,2020-08-17,estimate based on partial data,0.91,0.8,1.03,0.86,0.96
Antioquia,2020-08-18,estimate based on partial data,0.92,0.8,1.06,0.86,0.97
Antioquia,2020-08-19,estimate based on partial data,0.92,0.78,1.08,0.87,0.99
Antioquia,2020-08-20,estimate based on partial data,0.93,0.77,1.1,0.87,1
Antioquia,2020-08-21,estimate based on partial data,0.94,0.75,1.12,0.87,1.01
Antioquia,2020-08-22,estimate based on partial data,0.94,0.75,1.16,0.87,1.02
Antioquia,2020-08-23,estimate based on partial data,0.95,0.73,1.18,0.87,1.04
Antioquia,2020-08-24,estimate based on partial data,0.95,0.72,1.21,0.86,1.04
Antioquia,2020-08-25,estimate based on partial data,0.95,0.72,1.24,0.83,1.02
Antioquia,2020-08-26,estimate based on partial data,0.95,0.7,1.27,0.84,1.04
Antioquia,2020-08-27,estimate based on partial data,0.95,0.68,1.29,0.84,1.05
Antioquia,2020-08-28,forecast,0.95,0.68,1.29,0.84,1.05
Antioquia,2020-08-29,forecast,0.95,0.68,1.29,0.84,1.05
Antioquia,2020-08-30,forecast,0.95,0.68,1.29,0.84,1.05
Antioquia,2020-08-31,forecast,0.95,0.68,1.29,0.84,1.05
Antioquia,2020-09-01,forecast,0.95,0.68,1.29,0.84,1.05
Antioquia,2020-09-02,forecast,0.95,0.68,1.29,0.84,1.05
Antioquia,2020-09-03,forecast,0.95,0.68,1.29,0.84,1.05
Antioquia,2020-09-04,forecast,0.95,0.68,1.29,0.84,1.05
Antioquia,2020-09-05,forecast,0.95,0.68,1.29,0.84,1.05
Antioquia,2020-09-06,forecast,0.95,0.68,1.29,0.84,1.05
Antioquia,2020-09-07,forecast,0.95,0.68,1.29,0.84,1.05
Antioquia,2020-09-08,forecast,0.95,0.68,1.29,0.84,1.05
Antioquia,2020-09-09,forecast,0.95,0.68,1.29,0.84,1.05
Antioquia,2020-09-10,forecast,0.95,0.68,1.29,0.84,1.05
Arauca,2020-06-18,estimate,1.13,0.98,1.25,1.1,1.17
Arauca,2020-06-19,estimate,1.12,0.97,1.24,1.09,1.17
Arauca,2020-06-20,estimate,1.12,0.96,1.24,1.1,1.17
Arauca,2020-06-21,estimate,1.12,0.95,1.24,1.1,1.17
Arauca,2020-06-22,estimate,1.12,0.94,1.23,1.1,1.17
Arauca,2020-06-23,estimate,1.12,0.93,1.23,1.09,1.17
Arauca,2020-06-24,estimate,1.12,0.94,1.24,1.09,1.17
Arauca,2020-06-25,estimate,1.12,0.94,1.25,1.09,1.17
Arauca,2020-06-26,estimate,1.12,0.93,1.25,1.09,1.17
Arauca,2020-06-27,estimate,1.12,0.92,1.24,1.09,1.17
Arauca,2020-06-28,estimate,1.12,0.92,1.24,1.09,1.17
Arauca,2020-06-29,estimate,1.12,0.92,1.24,1.09,1.17
Arauca,2020-06-30,estimate,1.12,0.92,1.25,1.09,1.17
Arauca,2020-07-01,estimate,1.12,0.89,1.22,1.09,1.17
Arauca,2020-07-02,estimate,1.12,0.9,1.24,1.09,1.17
Arauca,2020-07-03,estimate,1.12,0.89,1.24,1.09,1.17
Arauca,2020-07-04,estimate,1.12,0.88,1.24,1.09,1.18
Arauca,2020-07-05,estimate,1.11,0.87,1.23,1.09,1.17
Arauca,2020-07-06,estimate,1.12,0.89,1.26,1.09,1.17
Arauca,2020-07-07,estimate,1.12,0.86,1.23,1.09,1.17
Arauca,2020-07-08,estimate,1.12,0.89,1.26,1.09,1.17
Arauca,2020-07-09,estimate,1.12,0.89,1.25,1.09,1.17
Arauca,2020-07-10,estimate,1.12,0.89,1.26,1.09,1.17
Arauca,2020-07-11,estimate,1.12,0.9,1.26,1.09,1.17
Arauca,2020-07-12,estimate,1.12,0.9,1.26,1.1,1.17
Arauca,2020-07-13,estimate,1.13,0.93,1.28,1.09,1.17
Arauca,2020-07-14,estimate,1.13,0.92,1.27,1.1,1.18
Arauca,2020-07-15,estimate,1.13,0.94,1.28,1.09,1.17
Arauca,2020-07-16,estimate,1.13,0.94,1.28,1.1,1.17
Arauca,2020-07-17,estimate,1.14,0.97,1.31,1.1,1.18
Arauca,2020-07-18,estimate,1.14,1,1.34,1.1,1.18
Arauca,2020-07-19,estimate,1.15,1.01,1.35,1.1,1.18
Arauca,2020-07-20,estimate,1.15,1.01,1.37,1.1,1.18
Arauca,2020-07-21,estimate,1.15,1.01,1.4,1.1,1.18
Arauca,2020-07-22,estimate,1.16,1.04,1.44,1.1,1.18
Arauca,2020-07-23,estimate,1.16,1.03,1.46,1.1,1.19
Arauca,2020-07-24,estimate,1.16,1.02,1.49,1.1,1.19
Arauca,2020-07-25,estimate,1.17,1.02,1.5,1.09,1.19
Arauca,2020-07-26,estimate,1.17,1.02,1.53,1.09,1.2
Arauca,2020-07-27,estimate,1.17,1.01,1.52,1.1,1.2
Arauca,2020-07-28,estimate,1.17,0.99,1.5,1.09,1.2
Arauca,2020-07-29,estimate,1.16,0.99,1.48,1.09,1.2
Arauca,2020-07-30,estimate,1.16,0.99,1.47,1.09,1.2
Arauca,2020-07-31,estimate,1.16,0.99,1.46,1.09,1.2
Arauca,2020-08-01,estimate,1.16,0.98,1.42,1.08,1.19
Arauca,2020-08-02,estimate,1.16,0.98,1.42,1.09,1.19
Arauca,2020-08-03,estimate,1.15,0.98,1.4,1.09,1.19
Arauca,2020-08-04,estimate,1.14,0.97,1.38,1.09,1.2
Arauca,2020-08-05,estimate,1.14,0.96,1.35,1.09,1.2
Arauca,2020-08-06,estimate,1.13,0.93,1.32,1.08,1.19
Arauca,2020-08-07,estimate,1.13,0.93,1.34,1.08,1.19
Arauca,2020-08-08,estimate,1.12,0.88,1.32,1.07,1.19
Arauca,2020-08-09,estimate,1.12,0.85,1.31,1.07,1.18
Arauca,2020-08-10,estimate,1.11,0.83,1.31,1.06,1.19
Arauca,2020-08-11,estimate,1.11,0.78,1.3,1.06,1.19
Arauca,2020-08-12,estimate,1.11,0.75,1.3,1.05,1.19
Arauca,2020-08-13,estimate,1.11,0.71,1.29,1.05,1.2
Arauca,2020-08-14,estimate,1.1,0.68,1.29,1.05,1.2
Arauca,2020-08-15,estimate based on partial data,1.1,0.69,1.31,1.05,1.2
Arauca,2020-08-16,estimate based on partial data,1.1,0.65,1.29,1.05,1.2
Arauca,2020-08-17,estimate based on partial data,1.1,0.65,1.31,1.04,1.2
Arauca,2020-08-18,estimate based on partial data,1.1,0.64,1.33,1.05,1.21
Arauca,2020-08-19,estimate based on partial data,1.1,0.66,1.37,1.05,1.21
Arauca,2020-08-20,estimate based on partial data,1.1,0.64,1.36,1.04,1.2
Arauca,2020-08-21,estimate based on partial data,1.1,0.65,1.39,1.04,1.21
Arauca,2020-08-22,estimate based on partial data,1.1,0.64,1.41,1.04,1.22
Arauca,2020-08-23,estimate based on partial data,1.1,0.64,1.43,1.04,1.22
Arauca,2020-08-24,estimate based on partial data,1.1,0.62,1.43,1.04,1.22
Arauca,2020-08-25,estimate based on partial data,1.1,0.61,1.44,1.02,1.21
Arauca,2020-08-26,estimate based on partial data,1.1,0.63,1.47,1.02,1.21
Arauca,2020-08-27,estimate based on partial data,1.1,0.6,1.47,1.02,1.22
Arauca,2020-08-28,forecast,1.1,0.6,1.47,1.02,1.22
Arauca,2020-08-29,forecast,1.1,0.6,1.47,1.02,1.22
Arauca,2020-08-30,forecast,1.1,0.6,1.47,1.02,1.22
Arauca,2020-08-31,forecast,1.1,0.6,1.47,1.02,1.22
Arauca,2020-09-01,forecast,1.1,0.6,1.47,1.02,1.22
Arauca,2020-09-02,forecast,1.1,0.6,1.47,1.02,1.22
Arauca,2020-09-03,forecast,1.1,0.6,1.47,1.02,1.22
Arauca,2020-09-04,forecast,1.1,0.6,1.47,1.02,1.22
Arauca,2020-09-05,forecast,1.1,0.6,1.47,1.02,1.22
Arauca,2020-09-06,forecast,1.1,0.6,1.47,1.02,1.22
Arauca,2020-09-07,forecast,1.1,0.6,1.47,1.02,1.22
Arauca,2020-09-08,forecast,1.1,0.6,1.47,1.02,1.22
Arauca,2020-09-09,forecast,1.1,0.6,1.47,1.02,1.22
Arauca,2020-09-10,forecast,1.1,0.6,1.47,1.02,1.22
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,0.99,0.79,1.16,0.93,1.06
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,1,0.8,1.17,0.93,1.07
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,1,0.81,1.18,0.94,1.08
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,1.01,0.82,1.19,0.97,1.11
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,1.02,0.83,1.2,0.96,1.1
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,1.03,0.82,1.2,0.97,1.11
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,1.04,0.84,1.23,1,1.13
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1.05,0.84,1.24,1.01,1.14
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1.07,0.83,1.24,1.02,1.16
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1.08,0.85,1.27,1.02,1.16
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1.09,0.87,1.3,1.03,1.17
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1.1,0.88,1.31,1.04,1.18
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1.12,0.87,1.3,1.05,1.19
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1.13,0.91,1.35,1.06,1.2
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1.14,0.92,1.36,1.06,1.21
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1.16,0.94,1.39,1.08,1.23
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1.17,0.94,1.4,1.09,1.24
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1.18,0.97,1.42,1.1,1.25
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1.19,0.98,1.44,1.09,1.25
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1.21,1,1.47,1.12,1.28
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1.23,1.01,1.49,1.12,1.28
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1.24,1.02,1.51,1.14,1.31
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1.25,1.02,1.52,1.15,1.32
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1.27,1.06,1.56,1.16,1.34
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1.28,1.05,1.56,1.14,1.32
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1.29,1.05,1.55,1.17,1.35
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1.31,1.07,1.58,1.22,1.4
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1.32,1.12,1.62,1.21,1.39
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,1.33,1.12,1.61,1.2,1.39
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,1.34,1.14,1.62,1.21,1.4
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,1.35,1.15,1.62,1.23,1.41
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,1.36,1.15,1.63,1.25,1.43
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,1.37,1.14,1.63,1.24,1.42
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,1.37,1.15,1.64,1.27,1.45
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate,1.38,1.16,1.65,1.28,1.46
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate,1.39,1.15,1.65,1.28,1.45
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate,1.4,1.16,1.65,1.29,1.47
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate,1.4,1.17,1.66,1.29,1.47
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate,1.4,1.16,1.66,1.3,1.49
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1.41,1.16,1.65,1.31,1.5
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1.41,1.18,1.67,1.29,1.49
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1.41,1.16,1.65,1.26,1.46
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1.41,1.16,1.66,1.27,1.47
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,1.41,1.16,1.67,1.28,1.48
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,1.4,1.14,1.66,1.3,1.51
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,1.4,1.13,1.66,1.3,1.51
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,1.39,1.12,1.66,1.28,1.5
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,1.38,1.08,1.65,1.24,1.46
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,1.38,1.07,1.67,1.27,1.5
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,1.37,1.05,1.68,1.26,1.49
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate based on partial data,1.36,1.03,1.7,1.26,1.5
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate based on partial data,1.36,0.99,1.68,1.21,1.47
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate based on partial data,1.35,0.99,1.71,1.17,1.44
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate based on partial data,1.34,0.94,1.71,1.18,1.46
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate based on partial data,1.33,0.93,1.75,1.16,1.45
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,1.33,0.9,1.78,1.14,1.44
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate based on partial data,1.33,0.91,1.84,1.15,1.46
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate based on partial data,1.32,0.83,1.81,1.13,1.45
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,1.32,0.82,1.84,1.13,1.47
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,1.32,0.77,1.83,1.12,1.47
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate based on partial data,1.31,0.71,1.81,1.11,1.49
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate based on partial data,1.31,0.68,1.84,1.1,1.49
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate based on partial data,1.31,0.67,1.87,1.12,1.52
Archipielago de san andres providencia y santa catalina,2020-08-28,forecast,1.31,0.67,1.87,1.12,1.52
Archipielago de san andres providencia y santa catalina,2020-08-29,forecast,1.31,0.67,1.87,1.12,1.52
Archipielago de san andres providencia y santa catalina,2020-08-30,forecast,1.31,0.67,1.87,1.12,1.52
Archipielago de san andres providencia y santa catalina,2020-08-31,forecast,1.31,0.67,1.87,1.12,1.52
Archipielago de san andres providencia y santa catalina,2020-09-01,forecast,1.31,0.67,1.87,1.12,1.52
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,1.31,0.67,1.87,1.12,1.52
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,1.31,0.67,1.87,1.12,1.52
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,1.31,0.67,1.87,1.12,1.52
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,1.31,0.67,1.87,1.12,1.52
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,1.31,0.67,1.87,1.12,1.52
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,1.31,0.67,1.87,1.12,1.52
Archipielago de san andres providencia y santa catalina,2020-09-08,forecast,1.31,0.67,1.87,1.12,1.52
Archipielago de san andres providencia y santa catalina,2020-09-09,forecast,1.31,0.67,1.87,1.12,1.52
Archipielago de san andres providencia y santa catalina,2020-09-10,forecast,1.31,0.67,1.87,1.12,1.52
Atlantico,2020-06-18,estimate,1.06,0.93,1.16,1.03,1.12
Atlantico,2020-06-19,estimate,1.04,0.91,1.14,1.01,1.1
Atlantico,2020-06-20,estimate,1.02,0.91,1.13,0.99,1.09
Atlantico,2020-06-21,estimate,1.01,0.89,1.11,0.97,1.07
Atlantico,2020-06-22,estimate,1.01,0.89,1.1,0.97,1.06
Atlantico,2020-06-23,estimate,1,0.89,1.1,0.97,1.05
Atlantico,2020-06-24,estimate,1,0.89,1.09,0.97,1.05
Atlantico,2020-06-25,estimate,1,0.91,1.09,0.97,1.05
Atlantico,2020-06-26,estimate,1.01,0.91,1.09,0.98,1.05
Atlantico,2020-06-27,estimate,1.01,0.92,1.09,0.98,1.05
Atlantico,2020-06-28,estimate,1.02,0.93,1.1,0.99,1.06
Atlantico,2020-06-29,estimate,1.02,0.94,1.11,0.99,1.05
Atlantico,2020-06-30,estimate,1.03,0.94,1.12,0.99,1.06
Atlantico,2020-07-01,estimate,1.04,0.95,1.13,0.99,1.06
Atlantico,2020-07-02,estimate,1.04,0.95,1.14,1,1.07
