region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-08-20,forecast,1.11,0.58,2.85,0.83,1.19
Amazonas,2020-08-21,forecast,1.1,0.53,2.83,0.82,1.18
Amazonas,2020-08-22,forecast,1.1,0.48,2.77,0.82,1.19
Antioquia,2020-05-30,estimate,1.15,1.07,1.22,1.13,1.19
Antioquia,2020-05-31,estimate,1.15,1.07,1.23,1.13,1.19
Antioquia,2020-06-01,estimate,1.15,1.07,1.23,1.14,1.2
Antioquia,2020-06-02,estimate,1.16,1.07,1.23,1.14,1.2
Antioquia,2020-06-03,estimate,1.16,1.07,1.22,1.13,1.19
Antioquia,2020-06-04,estimate,1.16,1.08,1.23,1.14,1.2
Antioquia,2020-06-05,estimate,1.17,1.09,1.25,1.15,1.2
Antioquia,2020-06-06,estimate,1.18,1.09,1.24,1.15,1.21
Antioquia,2020-06-07,estimate,1.18,1.09,1.25,1.15,1.21
Antioquia,2020-06-08,estimate,1.19,1.1,1.25,1.16,1.22
Antioquia,2020-06-09,estimate,1.19,1.11,1.26,1.18,1.23
Antioquia,2020-06-10,estimate,1.2,1.12,1.27,1.17,1.22
Antioquia,2020-06-11,estimate,1.21,1.12,1.28,1.18,1.23
Antioquia,2020-06-12,estimate,1.21,1.13,1.28,1.19,1.24
Antioquia,2020-06-13,estimate,1.22,1.14,1.29,1.19,1.24
Antioquia,2020-06-14,estimate,1.22,1.15,1.3,1.2,1.26
Antioquia,2020-06-15,estimate,1.23,1.16,1.31,1.21,1.26
Antioquia,2020-06-16,estimate,1.23,1.17,1.32,1.2,1.26
Antioquia,2020-06-17,estimate,1.24,1.18,1.32,1.21,1.26
Antioquia,2020-06-18,estimate,1.25,1.18,1.32,1.22,1.27
Antioquia,2020-06-19,estimate,1.25,1.19,1.33,1.22,1.27
Antioquia,2020-06-20,estimate,1.26,1.19,1.33,1.22,1.28
Antioquia,2020-06-21,estimate,1.26,1.19,1.34,1.23,1.29
Antioquia,2020-06-22,estimate,1.27,1.19,1.34,1.24,1.3
Antioquia,2020-06-23,estimate,1.27,1.19,1.34,1.23,1.29
Antioquia,2020-06-24,estimate,1.28,1.2,1.36,1.24,1.31
Antioquia,2020-06-25,estimate,1.28,1.21,1.36,1.25,1.31
Antioquia,2020-06-26,estimate,1.28,1.2,1.36,1.25,1.31
Antioquia,2020-06-27,estimate,1.29,1.21,1.37,1.26,1.32
Antioquia,2020-06-28,estimate,1.29,1.21,1.37,1.26,1.32
Antioquia,2020-06-29,estimate,1.3,1.22,1.37,1.25,1.32
Antioquia,2020-06-30,estimate,1.3,1.23,1.39,1.26,1.32
Antioquia,2020-07-01,estimate,1.3,1.23,1.39,1.27,1.33
Antioquia,2020-07-02,estimate,1.3,1.23,1.4,1.27,1.34
Antioquia,2020-07-03,estimate,1.31,1.22,1.39,1.26,1.33
Antioquia,2020-07-04,estimate,1.31,1.23,1.4,1.26,1.33
Antioquia,2020-07-05,estimate,1.31,1.23,1.41,1.26,1.34
Antioquia,2020-07-06,estimate,1.31,1.23,1.41,1.26,1.33
Antioquia,2020-07-07,estimate,1.3,1.22,1.4,1.26,1.34
Antioquia,2020-07-08,estimate,1.3,1.22,1.4,1.25,1.32
Antioquia,2020-07-09,estimate,1.3,1.22,1.39,1.26,1.33
Antioquia,2020-07-10,estimate,1.29,1.21,1.38,1.25,1.32
Antioquia,2020-07-11,estimate,1.28,1.21,1.37,1.24,1.31
Antioquia,2020-07-12,estimate,1.28,1.2,1.36,1.23,1.29
Antioquia,2020-07-13,estimate,1.27,1.2,1.35,1.22,1.28
Antioquia,2020-07-14,estimate,1.26,1.19,1.34,1.22,1.28
Antioquia,2020-07-15,estimate,1.25,1.18,1.33,1.21,1.27
Antioquia,2020-07-16,estimate,1.24,1.17,1.32,1.21,1.27
Antioquia,2020-07-17,estimate,1.23,1.15,1.3,1.19,1.25
Antioquia,2020-07-18,estimate,1.22,1.14,1.29,1.19,1.24
Antioquia,2020-07-19,estimate,1.21,1.12,1.28,1.18,1.24
Antioquia,2020-07-20,estimate,1.19,1.1,1.27,1.17,1.23
Antioquia,2020-07-21,estimate,1.18,1.1,1.27,1.15,1.22
Antioquia,2020-07-22,estimate,1.17,1.09,1.26,1.13,1.21
Antioquia,2020-07-23,estimate,1.16,1.07,1.25,1.12,1.2
Antioquia,2020-07-24,estimate,1.15,1.05,1.25,1.1,1.18
Antioquia,2020-07-25,estimate,1.14,1.04,1.25,1.09,1.17
Antioquia,2020-07-26,estimate,1.13,1.03,1.25,1.08,1.17
Antioquia,2020-07-27,estimate based on partial data,1.12,1.01,1.25,1.09,1.19
Antioquia,2020-07-28,estimate based on partial data,1.12,0.99,1.25,1.08,1.19
Antioquia,2020-07-29,estimate based on partial data,1.11,0.97,1.24,1.06,1.18
Antioquia,2020-07-30,estimate based on partial data,1.11,0.95,1.24,1.06,1.18
Antioquia,2020-07-31,estimate based on partial data,1.11,0.95,1.25,1.05,1.18
Antioquia,2020-08-01,estimate based on partial data,1.1,0.93,1.26,1.04,1.18
Antioquia,2020-08-02,estimate based on partial data,1.1,0.91,1.26,1.04,1.19
Antioquia,2020-08-03,estimate based on partial data,1.1,0.9,1.27,1.04,1.19
Antioquia,2020-08-04,estimate based on partial data,1.1,0.89,1.27,1.04,1.19
Antioquia,2020-08-05,estimate based on partial data,1.1,0.88,1.28,1.03,1.2
Antioquia,2020-08-06,estimate based on partial data,1.1,0.86,1.28,1.03,1.2
Antioquia,2020-08-07,estimate based on partial data,1.1,0.85,1.3,1.06,1.23
Antioquia,2020-08-08,estimate based on partial data,1.1,0.85,1.32,1.05,1.23
Antioquia,2020-08-09,forecast,1.1,0.84,1.33,1.04,1.23
Antioquia,2020-08-10,forecast,1.1,0.83,1.34,1.05,1.24
Antioquia,2020-08-11,forecast,1.1,0.82,1.36,1.02,1.22
Antioquia,2020-08-12,forecast,1.1,0.8,1.36,1.02,1.22
Antioquia,2020-08-13,forecast,1.1,0.8,1.38,1.01,1.22
Antioquia,2020-08-14,forecast,1.1,0.78,1.37,1.01,1.22
Antioquia,2020-08-15,forecast,1.1,0.75,1.36,1.02,1.24
Antioquia,2020-08-16,forecast,1.1,0.75,1.37,1.02,1.24
Antioquia,2020-08-17,forecast,1.1,0.74,1.37,1.03,1.25
Antioquia,2020-08-18,forecast,1.1,0.72,1.37,1.01,1.24
Antioquia,2020-08-19,forecast,1.1,0.71,1.37,1,1.24
Antioquia,2020-08-20,forecast,1.1,0.72,1.39,1.03,1.26
Antioquia,2020-08-21,forecast,1.1,0.7,1.39,1.02,1.26
Antioquia,2020-08-22,forecast,1.1,0.71,1.41,1.02,1.27
Arauca,2020-06-18,estimate,1.12,0.96,1.29,1.08,1.17
Arauca,2020-06-19,estimate,1.11,0.96,1.29,1.07,1.17
Arauca,2020-06-20,estimate,1.11,0.95,1.28,1.06,1.16
Arauca,2020-06-21,estimate,1.11,0.94,1.27,1.07,1.17
Arauca,2020-06-22,estimate,1.11,0.93,1.27,1.07,1.16
Arauca,2020-06-23,estimate,1.11,0.92,1.26,1.07,1.16
Arauca,2020-06-24,estimate,1.11,0.9,1.25,1.07,1.17
Arauca,2020-06-25,estimate,1.11,0.9,1.25,1.06,1.16
Arauca,2020-06-26,estimate,1.1,0.9,1.26,1.06,1.16
Arauca,2020-06-27,estimate,1.1,0.91,1.27,1.06,1.17
Arauca,2020-06-28,estimate,1.1,0.9,1.27,1.07,1.17
Arauca,2020-06-29,estimate,1.1,0.88,1.26,1.06,1.17
Arauca,2020-06-30,estimate,1.1,0.85,1.24,1.06,1.17
Arauca,2020-07-01,estimate,1.1,0.85,1.24,1.06,1.17
Arauca,2020-07-02,estimate,1.1,0.84,1.24,1.06,1.17
Arauca,2020-07-03,estimate,1.1,0.86,1.26,1.06,1.17
Arauca,2020-07-04,estimate,1.1,0.87,1.26,1.06,1.17
Arauca,2020-07-05,estimate,1.1,0.87,1.25,1.05,1.16
Arauca,2020-07-06,estimate,1.1,0.86,1.25,1.06,1.17
Arauca,2020-07-07,estimate,1.1,0.85,1.23,1.06,1.18
Arauca,2020-07-08,estimate,1.1,0.85,1.23,1.07,1.17
Arauca,2020-07-09,estimate,1.1,0.86,1.24,1.06,1.17
Arauca,2020-07-10,estimate,1.1,0.86,1.24,1.06,1.17
Arauca,2020-07-11,estimate,1.1,0.88,1.27,1.07,1.18
Arauca,2020-07-12,estimate,1.11,0.9,1.28,1.07,1.18
Arauca,2020-07-13,estimate,1.11,0.9,1.29,1.06,1.17
Arauca,2020-07-14,estimate,1.11,0.92,1.31,1.07,1.18
Arauca,2020-07-15,estimate,1.12,0.92,1.3,1.07,1.18
Arauca,2020-07-16,estimate,1.12,0.93,1.32,1.06,1.18
Arauca,2020-07-17,estimate,1.13,0.96,1.35,1.08,1.2
Arauca,2020-07-18,estimate,1.14,0.92,1.32,1.07,1.19
Arauca,2020-07-19,estimate,1.14,0.97,1.37,1.07,1.19
Arauca,2020-07-20,estimate,1.15,0.98,1.4,1.07,1.2
Arauca,2020-07-21,estimate,1.16,0.98,1.42,1.09,1.22
Arauca,2020-07-22,estimate,1.17,0.97,1.43,1.07,1.21
Arauca,2020-07-23,estimate,1.17,0.97,1.47,1.07,1.22
Arauca,2020-07-24,estimate,1.18,0.97,1.51,1.07,1.23
Arauca,2020-07-25,estimate,1.19,0.97,1.54,1.07,1.24
Arauca,2020-07-26,estimate,1.19,0.95,1.57,1.06,1.24
Arauca,2020-07-27,estimate based on partial data,1.2,0.94,1.61,1.07,1.25
Arauca,2020-07-28,estimate based on partial data,1.2,0.95,1.68,1.07,1.26
Arauca,2020-07-29,estimate based on partial data,1.2,0.91,1.69,1.06,1.26
Arauca,2020-07-30,estimate based on partial data,1.2,0.92,1.75,1.07,1.27
Arauca,2020-07-31,estimate based on partial data,1.21,0.91,1.8,1.07,1.28
Arauca,2020-08-01,estimate based on partial data,1.21,0.9,1.84,1.06,1.28
Arauca,2020-08-02,estimate based on partial data,1.21,0.85,1.83,1.06,1.28
Arauca,2020-08-03,estimate based on partial data,1.2,0.84,1.88,1.05,1.28
Arauca,2020-08-04,estimate based on partial data,1.2,0.75,1.84,1.02,1.27
Arauca,2020-08-05,estimate based on partial data,1.2,0.76,1.88,1.05,1.3
Arauca,2020-08-06,estimate based on partial data,1.2,0.75,1.91,1.03,1.28
Arauca,2020-08-07,estimate based on partial data,1.2,0.81,2,1.03,1.29
Arauca,2020-08-08,estimate based on partial data,1.2,0.79,2.01,1.05,1.31
Arauca,2020-08-09,forecast,1.19,0.76,2.01,1.04,1.31
Arauca,2020-08-10,forecast,1.19,0.68,1.98,1.04,1.31
Arauca,2020-08-11,forecast,1.19,0.65,1.98,1.03,1.31
Arauca,2020-08-12,forecast,1.19,0.67,2.03,1.03,1.31
Arauca,2020-08-13,forecast,1.19,0.59,2.01,1.01,1.31
Arauca,2020-08-14,forecast,1.19,0.71,2.17,1,1.3
Arauca,2020-08-15,forecast,1.18,0.7,2.18,1,1.3
Arauca,2020-08-16,forecast,1.18,0.67,2.19,0.99,1.3
Arauca,2020-08-17,forecast,1.18,0.67,2.22,0.98,1.3
Arauca,2020-08-18,forecast,1.18,0.63,2.22,1.01,1.34
Arauca,2020-08-19,forecast,1.18,0.58,2.2,0.98,1.31
Arauca,2020-08-20,forecast,1.18,0.66,2.32,0.97,1.3
Arauca,2020-08-21,forecast,1.18,0.65,2.33,0.97,1.3
Arauca,2020-08-22,forecast,1.18,0.64,2.35,0.97,1.3
Archipielago de san andres providencia y santa catalina,2020-06-10,estimate,1.35,1.09,1.65,1.23,1.4
Archipielago de san andres providencia y santa catalina,2020-06-11,estimate,1.33,1.07,1.63,1.23,1.39
Archipielago de san andres providencia y santa catalina,2020-06-12,estimate,1.3,1.03,1.6,1.21,1.37
Archipielago de san andres providencia y santa catalina,2020-06-13,estimate,1.29,1.01,1.57,1.21,1.38
Archipielago de san andres providencia y santa catalina,2020-06-14,estimate,1.28,0.97,1.53,1.19,1.36
Archipielago de san andres providencia y santa catalina,2020-06-15,estimate,1.26,0.94,1.51,1.17,1.34
Archipielago de san andres providencia y santa catalina,2020-06-16,estimate,1.25,0.91,1.48,1.17,1.34
Archipielago de san andres providencia y santa catalina,2020-06-17,estimate,1.23,0.91,1.47,1.15,1.33
Archipielago de san andres providencia y santa catalina,2020-06-18,estimate,1.22,0.89,1.45,1.14,1.32
Archipielago de san andres providencia y santa catalina,2020-06-19,estimate,1.2,0.85,1.41,1.14,1.34
Archipielago de san andres providencia y santa catalina,2020-06-20,estimate,1.18,0.85,1.41,1.14,1.34
Archipielago de san andres providencia y santa catalina,2020-06-21,estimate,1.17,0.83,1.41,1.09,1.3
Archipielago de san andres providencia y santa catalina,2020-06-22,estimate,1.15,0.79,1.39,1.09,1.31
Archipielago de san andres providencia y santa catalina,2020-06-23,estimate,1.14,0.78,1.4,1.08,1.3
Archipielago de san andres providencia y santa catalina,2020-06-24,estimate,1.13,0.77,1.39,1.08,1.31
Archipielago de san andres providencia y santa catalina,2020-06-25,estimate,1.12,0.73,1.36,1.07,1.3
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,1.12,0.73,1.36,1.08,1.31
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,1.11,0.74,1.37,1.06,1.3
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,1.11,0.74,1.36,1.05,1.29
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,1.1,0.73,1.35,1.05,1.28
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,1.1,0.74,1.35,1.02,1.26
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,1.1,0.76,1.37,1.06,1.29
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,1.11,0.75,1.34,1.05,1.28
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1.11,0.79,1.36,1.04,1.27
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1.11,0.79,1.34,1.03,1.25
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1.12,0.8,1.34,1.05,1.26
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1.13,0.83,1.35,1.06,1.26
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1.14,0.85,1.37,1.07,1.27
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1.15,0.88,1.39,1.08,1.27
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1.15,0.87,1.38,1.08,1.27
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1.16,0.89,1.4,1.09,1.27
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1.17,0.91,1.42,1.09,1.28
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1.19,0.9,1.43,1.11,1.29
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1.19,0.92,1.46,1.09,1.28
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1.2,0.92,1.49,1.1,1.28
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1.21,0.92,1.5,1.12,1.31
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1.21,0.94,1.53,1.12,1.31
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1.22,0.94,1.56,1.09,1.29
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1.23,0.94,1.57,1.11,1.31
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1.23,0.93,1.58,1.11,1.31
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1.23,0.91,1.57,1.11,1.32
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1.24,0.91,1.59,1.11,1.32
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1.24,0.94,1.64,1.1,1.32
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1.24,0.92,1.63,1.08,1.31
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,1.24,0.93,1.65,1.11,1.35
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,1.24,0.91,1.66,1.11,1.35
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,1.24,0.89,1.67,1.07,1.33
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate based on partial data,1.24,0.87,1.68,1.06,1.33
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate based on partial data,1.24,0.84,1.68,1.06,1.34
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate based on partial data,1.24,0.83,1.71,1.08,1.37
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate based on partial data,1.24,0.77,1.7,1.04,1.35
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate based on partial data,1.24,0.78,1.76,1.07,1.38
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate based on partial data,1.24,0.74,1.76,1.03,1.36
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate based on partial data,1.23,0.71,1.79,1.05,1.38
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate based on partial data,1.23,0.69,1.82,1.01,1.35
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate based on partial data,1.23,0.66,1.85,1.04,1.39
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate based on partial data,1.23,0.6,1.84,1.02,1.39
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate based on partial data,1.22,0.59,1.89,0.99,1.37
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate based on partial data,1.22,0.55,1.89,1.01,1.41
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate based on partial data,1.23,0.58,1.99,0.99,1.39
Archipielago de san andres providencia y santa catalina,2020-08-09,forecast,1.23,0.6,2.06,0.95,1.36
Archipielago de san andres providencia y santa catalina,2020-08-10,forecast,1.23,0.59,2.09,1,1.42
Archipielago de san andres providencia y santa catalina,2020-08-11,forecast,1.23,0.53,2.08,0.96,1.39
Archipielago de san andres providencia y santa catalina,2020-08-12,forecast,1.23,0.48,2.07,0.95,1.39
Archipielago de san andres providencia y santa catalina,2020-08-13,forecast,1.23,0.44,2.07,0.98,1.43
Archipielago de san andres providencia y santa catalina,2020-08-14,forecast,1.22,0.4,2.1,0.96,1.42
Archipielago de san andres providencia y santa catalina,2020-08-15,forecast,1.22,0.41,2.13,0.95,1.41
Archipielago de san andres providencia y santa catalina,2020-08-16,forecast,1.22,0.43,2.22,0.93,1.4
Archipielago de san andres providencia y santa catalina,2020-08-17,forecast,1.22,0.42,2.24,0.93,1.42
Archipielago de san andres providencia y santa catalina,2020-08-18,forecast,1.23,0.43,2.29,0.92,1.42
Archipielago de san andres providencia y santa catalina,2020-08-19,forecast,1.22,0.4,2.29,0.86,1.37
Archipielago de san andres providencia y santa catalina,2020-08-20,forecast,1.22,0.31,2.23,0.93,1.45
Archipielago de san andres providencia y santa catalina,2020-08-21,forecast,1.22,0.27,2.22,0.87,1.4
Archipielago de san andres providencia y santa catalina,2020-08-22,forecast,1.22,0.3,2.28,0.91,1.45
Atlantico,2020-05-30,estimate,1.29,1.21,1.38,1.25,1.32
Atlantico,2020-05-31,estimate,1.29,1.2,1.37,1.25,1.32
Atlantico,2020-06-01,estimate,1.28,1.2,1.38,1.25,1.31
Atlantico,2020-06-02,estimate,1.28,1.2,1.37,1.24,1.31
Atlantico,2020-06-03,estimate,1.27,1.19,1.36,1.23,1.3
Atlantico,2020-06-04,estimate,1.27,1.18,1.35,1.23,1.29
Atlantico,2020-06-05,estimate,1.26,1.17,1.35,1.22,1.28
Atlantico,2020-06-06,estimate,1.25,1.16,1.34,1.21,1.27
Atlantico,2020-06-07,estimate,1.23,1.15,1.33,1.19,1.26
Atlantico,2020-06-08,estimate,1.22,1.14,1.32,1.18,1.25
Atlantico,2020-06-09,estimate,1.21,1.13,1.31,1.17,1.24
Atlantico,2020-06-10,estimate,1.19,1.11,1.28,1.15,1.22
Atlantico,2020-06-11,estimate,1.18,1.09,1.26,1.14,1.21
Atlantico,2020-06-12,estimate,1.16,1.08,1.24,1.12,1.19
Atlantico,2020-06-13,estimate,1.15,1.07,1.23,1.11,1.17
Atlantico,2020-06-14,estimate,1.13,1.05,1.21,1.1,1.17
Atlantico,2020-06-15,estimate,1.11,1.03,1.19,1.08,1.15
Atlantico,2020-06-16,estimate,1.1,1.02,1.18,1.08,1.14
Atlantico,2020-06-17,estimate,1.09,0.99,1.16,1.06,1.12
Atlantico,2020-06-18,estimate,1.07,0.99,1.15,1.05,1.11
Atlantico,2020-06-19,estimate,1.06,0.97,1.14,1.04,1.1
Atlantico,2020-06-20,estimate,1.05,0.97,1.14,1.03,1.1
Atlantico,2020-06-21,estimate,1.05,0.96,1.13,1.02,1.08
Atlantico,2020-06-22,estimate,1.04,0.95,1.12,1.01,1.07
Atlantico,2020-06-23,estimate,1.03,0.95,1.11,1.01,1.07
Atlantico,2020-06-24,estimate,1.03,0.94,1.11,1.01,1.07
Atlantico,2020-06-25,estimate,1.03,0.95,1.11,1,1.06
Atlantico,2020-06-26,estimate,1.03,0.95,1.1,1,1.06
Atlantico,2020-06-27,estimate,1.03,0.95,1.11,0.99,1.05
Atlantico,2020-06-28,estimate,1.03,0.94,1.09,1,1.05
Atlantico,2020-06-29,estimate,1.03,0.96,1.11,0.99,1.05
Atlantico,2020-06-30,estimate,1.03,0.96,1.11,1,1.06
Atlantico,2020-07-01,estimate,1.03,0.96,1.11,1,1.06
Atlantico,2020-07-02,estimate,1.03,0.96,1.12,0.99,1.06
Atlantico,2020-07-03,estimate,1.03,0.95,1.12,1,1.06
Atlantico,2020-07-04,estimate,1.03,0.95,1.12,0.99,1.06
