region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-07-09,estimate,0.88,0.66,1.05,0.84,0.98
Amazonas,2020-07-10,estimate,0.89,0.65,1.04,0.85,0.99
Amazonas,2020-07-11,estimate,0.89,0.64,1.05,0.84,0.99
Amazonas,2020-07-12,estimate,0.9,0.64,1.05,0.86,1.01
Amazonas,2020-07-13,estimate,0.91,0.65,1.06,0.86,1
Amazonas,2020-07-14,estimate,0.92,0.66,1.07,0.87,1.01
Amazonas,2020-07-15,estimate,0.93,0.68,1.09,0.88,1.02
Amazonas,2020-07-16,estimate,0.94,0.7,1.1,0.9,1.03
Amazonas,2020-07-17,estimate,0.95,0.73,1.12,0.91,1.05
Amazonas,2020-07-18,estimate,0.97,0.75,1.14,0.92,1.05
Amazonas,2020-07-19,estimate,0.99,0.78,1.17,0.94,1.07
Amazonas,2020-07-20,estimate,1,0.79,1.18,0.95,1.09
Amazonas,2020-07-21,estimate,1.02,0.82,1.19,0.96,1.1
Amazonas,2020-07-22,estimate,1.04,0.85,1.22,0.98,1.12
Amazonas,2020-07-23,estimate,1.06,0.87,1.25,0.99,1.13
Amazonas,2020-07-24,estimate,1.09,0.89,1.29,1,1.15
Amazonas,2020-07-25,estimate,1.12,0.92,1.33,1.02,1.18
Amazonas,2020-07-26,estimate,1.15,0.92,1.36,1.02,1.2
Amazonas,2020-07-27,estimate,1.17,0.94,1.42,1.03,1.23
Amazonas,2020-07-28,estimate,1.2,0.94,1.48,1.04,1.26
Amazonas,2020-07-29,estimate,1.22,0.93,1.53,1.05,1.3
Amazonas,2020-07-30,estimate based on partial data,1.25,0.93,1.6,1.04,1.32
Amazonas,2020-07-31,estimate based on partial data,1.27,0.95,1.7,1.05,1.36
Amazonas,2020-08-01,estimate based on partial data,1.29,0.92,1.75,1.02,1.36
Amazonas,2020-08-02,estimate based on partial data,1.3,0.92,1.83,1,1.36
Amazonas,2020-08-03,estimate based on partial data,1.32,0.91,1.91,1.02,1.4
Amazonas,2020-08-04,estimate based on partial data,1.32,0.9,1.99,1,1.4
Amazonas,2020-08-05,estimate based on partial data,1.33,0.9,2.1,1,1.4
Amazonas,2020-08-06,estimate based on partial data,1.33,0.89,2.18,0.99,1.4
Amazonas,2020-08-07,estimate based on partial data,1.33,0.83,2.22,0.99,1.41
Amazonas,2020-08-08,estimate based on partial data,1.33,0.82,2.3,0.96,1.4
Amazonas,2020-08-09,estimate based on partial data,1.33,0.82,2.38,0.95,1.39
Amazonas,2020-08-10,estimate based on partial data,1.32,0.76,2.42,0.96,1.41
Amazonas,2020-08-11,estimate based on partial data,1.32,0.74,2.45,0.95,1.42
Amazonas,2020-08-12,forecast,1.32,0.69,2.52,0.93,1.41
Amazonas,2020-08-13,forecast,1.31,0.69,2.59,0.96,1.44
Amazonas,2020-08-14,forecast,1.3,0.66,2.63,0.95,1.44
Amazonas,2020-08-15,forecast,1.29,0.7,2.72,0.91,1.4
Amazonas,2020-08-16,forecast,1.29,0.59,2.66,0.89,1.39
Amazonas,2020-08-17,forecast,1.29,0.58,2.72,0.9,1.4
Amazonas,2020-08-18,forecast,1.28,0.56,2.79,0.9,1.41
Amazonas,2020-08-19,forecast,1.28,0.55,2.86,0.88,1.39
Amazonas,2020-08-20,forecast,1.28,0.47,2.85,0.88,1.41
Amazonas,2020-08-21,forecast,1.27,0.39,2.78,0.86,1.39
Amazonas,2020-08-22,forecast,1.26,0.42,2.84,0.89,1.42
Amazonas,2020-08-23,forecast,1.26,0.37,2.82,0.89,1.43
Amazonas,2020-08-24,forecast,1.26,0.35,2.85,0.9,1.45
Amazonas,2020-08-25,forecast,1.26,0.3,2.85,0.89,1.44
Antioquia,2020-06-02,estimate,1.16,1.08,1.23,1.14,1.19
Antioquia,2020-06-03,estimate,1.16,1.08,1.23,1.14,1.2
Antioquia,2020-06-04,estimate,1.16,1.09,1.24,1.14,1.2
Antioquia,2020-06-05,estimate,1.17,1.09,1.24,1.14,1.2
Antioquia,2020-06-06,estimate,1.18,1.1,1.24,1.15,1.21
Antioquia,2020-06-07,estimate,1.18,1.1,1.25,1.16,1.22
Antioquia,2020-06-08,estimate,1.19,1.11,1.25,1.16,1.22
Antioquia,2020-06-09,estimate,1.2,1.11,1.26,1.17,1.22
Antioquia,2020-06-10,estimate,1.2,1.13,1.28,1.17,1.23
Antioquia,2020-06-11,estimate,1.21,1.13,1.28,1.18,1.24
Antioquia,2020-06-12,estimate,1.21,1.13,1.29,1.19,1.25
Antioquia,2020-06-13,estimate,1.22,1.14,1.3,1.19,1.25
Antioquia,2020-06-14,estimate,1.23,1.14,1.3,1.19,1.25
Antioquia,2020-06-15,estimate,1.23,1.15,1.31,1.2,1.26
Antioquia,2020-06-16,estimate,1.24,1.16,1.32,1.21,1.27
Antioquia,2020-06-17,estimate,1.24,1.17,1.32,1.21,1.27
Antioquia,2020-06-18,estimate,1.25,1.16,1.32,1.22,1.28
Antioquia,2020-06-19,estimate,1.25,1.17,1.33,1.22,1.28
Antioquia,2020-06-20,estimate,1.26,1.18,1.34,1.23,1.29
Antioquia,2020-06-21,estimate,1.26,1.18,1.34,1.23,1.29
Antioquia,2020-06-22,estimate,1.27,1.19,1.35,1.24,1.3
Antioquia,2020-06-23,estimate,1.28,1.2,1.35,1.24,1.3
Antioquia,2020-06-24,estimate,1.28,1.2,1.36,1.24,1.3
Antioquia,2020-06-25,estimate,1.28,1.2,1.36,1.25,1.32
Antioquia,2020-06-26,estimate,1.29,1.22,1.38,1.26,1.32
Antioquia,2020-06-27,estimate,1.29,1.22,1.39,1.27,1.33
Antioquia,2020-06-28,estimate,1.3,1.22,1.38,1.27,1.33
Antioquia,2020-06-29,estimate,1.3,1.22,1.39,1.27,1.34
Antioquia,2020-06-30,estimate,1.31,1.23,1.39,1.27,1.34
Antioquia,2020-07-01,estimate,1.31,1.23,1.39,1.28,1.34
Antioquia,2020-07-02,estimate,1.31,1.23,1.4,1.27,1.34
Antioquia,2020-07-03,estimate,1.32,1.23,1.4,1.27,1.33
Antioquia,2020-07-04,estimate,1.32,1.23,1.4,1.28,1.35
Antioquia,2020-07-05,estimate,1.32,1.24,1.41,1.28,1.35
Antioquia,2020-07-06,estimate,1.31,1.24,1.41,1.28,1.35
Antioquia,2020-07-07,estimate,1.31,1.24,1.41,1.28,1.35
Antioquia,2020-07-08,estimate,1.31,1.22,1.4,1.26,1.33
Antioquia,2020-07-09,estimate,1.31,1.22,1.4,1.26,1.33
Antioquia,2020-07-10,estimate,1.3,1.22,1.4,1.25,1.32
Antioquia,2020-07-11,estimate,1.29,1.21,1.38,1.25,1.31
Antioquia,2020-07-12,estimate,1.28,1.21,1.37,1.24,1.31
Antioquia,2020-07-13,estimate,1.27,1.2,1.37,1.24,1.3
Antioquia,2020-07-14,estimate,1.26,1.19,1.35,1.23,1.29
Antioquia,2020-07-15,estimate,1.25,1.17,1.33,1.21,1.27
Antioquia,2020-07-16,estimate,1.23,1.16,1.31,1.2,1.26
Antioquia,2020-07-17,estimate,1.22,1.15,1.3,1.19,1.25
Antioquia,2020-07-18,estimate,1.21,1.13,1.28,1.17,1.23
Antioquia,2020-07-19,estimate,1.19,1.12,1.27,1.17,1.23
Antioquia,2020-07-20,estimate,1.18,1.1,1.26,1.15,1.21
Antioquia,2020-07-21,estimate,1.17,1.09,1.25,1.14,1.2
Antioquia,2020-07-22,estimate,1.15,1.07,1.24,1.13,1.19
Antioquia,2020-07-23,estimate,1.14,1.06,1.23,1.11,1.18
Antioquia,2020-07-24,estimate,1.12,1.04,1.21,1.1,1.17
Antioquia,2020-07-25,estimate,1.11,1.02,1.2,1.07,1.14
Antioquia,2020-07-26,estimate,1.1,1.01,1.19,1.06,1.13
Antioquia,2020-07-27,estimate,1.09,0.99,1.19,1.05,1.14
Antioquia,2020-07-28,estimate,1.08,0.98,1.19,1.05,1.13
Antioquia,2020-07-29,estimate,1.07,0.96,1.18,1.03,1.12
Antioquia,2020-07-30,estimate based on partial data,1.06,0.94,1.18,1.01,1.11
Antioquia,2020-07-31,estimate based on partial data,1.06,0.92,1.18,1.01,1.11
Antioquia,2020-08-01,estimate based on partial data,1.05,0.92,1.19,0.99,1.1
Antioquia,2020-08-02,estimate based on partial data,1.05,0.9,1.2,0.99,1.11
Antioquia,2020-08-03,estimate based on partial data,1.04,0.9,1.21,0.99,1.12
Antioquia,2020-08-04,estimate based on partial data,1.04,0.89,1.21,0.97,1.1
Antioquia,2020-08-05,estimate based on partial data,1.04,0.87,1.22,0.97,1.11
Antioquia,2020-08-06,estimate based on partial data,1.03,0.85,1.22,0.96,1.1
Antioquia,2020-08-07,estimate based on partial data,1.03,0.83,1.22,0.96,1.11
Antioquia,2020-08-08,estimate based on partial data,1.03,0.82,1.23,0.95,1.12
Antioquia,2020-08-09,estimate based on partial data,1.03,0.81,1.24,0.94,1.11
Antioquia,2020-08-10,estimate based on partial data,1.03,0.8,1.26,0.96,1.14
Antioquia,2020-08-11,estimate based on partial data,1.03,0.76,1.24,0.94,1.12
Antioquia,2020-08-12,forecast,1.03,0.74,1.25,0.94,1.13
Antioquia,2020-08-13,forecast,1.03,0.72,1.26,0.95,1.15
Antioquia,2020-08-14,forecast,1.03,0.71,1.27,0.94,1.16
Antioquia,2020-08-15,forecast,1.03,0.73,1.31,0.93,1.15
Antioquia,2020-08-16,forecast,1.04,0.73,1.32,0.93,1.16
Antioquia,2020-08-17,forecast,1.04,0.72,1.34,0.92,1.15
Antioquia,2020-08-18,forecast,1.04,0.7,1.34,0.92,1.16
Antioquia,2020-08-19,forecast,1.04,0.66,1.33,0.93,1.17
Antioquia,2020-08-20,forecast,1.04,0.65,1.32,0.92,1.17
Antioquia,2020-08-21,forecast,1.04,0.65,1.34,0.96,1.21
Antioquia,2020-08-22,forecast,1.04,0.64,1.36,0.95,1.21
Antioquia,2020-08-23,forecast,1.04,0.64,1.37,0.91,1.17
Antioquia,2020-08-24,forecast,1.04,0.66,1.4,0.91,1.18
Antioquia,2020-08-25,forecast,1.04,0.63,1.39,0.9,1.17
Arauca,2020-06-18,estimate,1.12,0.95,1.31,1.06,1.18
Arauca,2020-06-19,estimate,1.12,0.94,1.3,1.07,1.18
Arauca,2020-06-20,estimate,1.12,0.93,1.3,1.05,1.17
Arauca,2020-06-21,estimate,1.12,0.93,1.29,1.08,1.19
Arauca,2020-06-22,estimate,1.12,0.92,1.29,1.07,1.19
Arauca,2020-06-23,estimate,1.11,0.9,1.28,1.06,1.19
Arauca,2020-06-24,estimate,1.11,0.9,1.29,1.06,1.19
Arauca,2020-06-25,estimate,1.11,0.89,1.29,1.06,1.19
Arauca,2020-06-26,estimate,1.1,0.87,1.27,1.06,1.19
Arauca,2020-06-27,estimate,1.1,0.85,1.26,1.05,1.19
Arauca,2020-06-28,estimate,1.1,0.83,1.24,1.04,1.19
Arauca,2020-06-29,estimate,1.09,0.85,1.28,1.05,1.19
Arauca,2020-06-30,estimate,1.09,0.82,1.26,1.05,1.21
Arauca,2020-07-01,estimate,1.09,0.82,1.27,1.02,1.18
Arauca,2020-07-02,estimate,1.09,0.81,1.26,1.04,1.19
Arauca,2020-07-03,estimate,1.09,0.8,1.26,1.03,1.19
Arauca,2020-07-04,estimate,1.09,0.78,1.26,1.03,1.19
Arauca,2020-07-05,estimate,1.09,0.77,1.26,1.04,1.2
Arauca,2020-07-06,estimate,1.09,0.79,1.28,1.04,1.2
Arauca,2020-07-07,estimate,1.09,0.8,1.28,1.05,1.21
Arauca,2020-07-08,estimate,1.1,0.8,1.28,1.05,1.21
Arauca,2020-07-09,estimate,1.1,0.81,1.29,1.05,1.2
Arauca,2020-07-10,estimate,1.11,0.81,1.28,1.05,1.2
Arauca,2020-07-11,estimate,1.11,0.83,1.29,1.07,1.22
Arauca,2020-07-12,estimate,1.12,0.83,1.3,1.09,1.23
Arauca,2020-07-13,estimate,1.12,0.83,1.28,1.06,1.21
Arauca,2020-07-14,estimate,1.13,0.85,1.3,1.08,1.22
Arauca,2020-07-15,estimate,1.14,0.9,1.34,1.09,1.22
Arauca,2020-07-16,estimate,1.15,0.9,1.33,1.09,1.23
Arauca,2020-07-17,estimate,1.16,0.94,1.36,1.1,1.23
Arauca,2020-07-18,estimate,1.17,0.96,1.39,1.09,1.23
Arauca,2020-07-19,estimate,1.18,1,1.43,1.1,1.24
Arauca,2020-07-20,estimate,1.2,0.99,1.45,1.11,1.26
Arauca,2020-07-21,estimate,1.21,0.99,1.47,1.11,1.27
Arauca,2020-07-22,estimate,1.23,1.01,1.53,1.11,1.28
Arauca,2020-07-23,estimate,1.25,1.02,1.57,1.12,1.3
Arauca,2020-07-24,estimate,1.27,1.05,1.65,1.11,1.31
Arauca,2020-07-25,estimate,1.28,1.05,1.69,1.12,1.33
Arauca,2020-07-26,estimate,1.3,1.05,1.74,1.12,1.35
Arauca,2020-07-27,estimate,1.32,1.05,1.79,1.11,1.36
Arauca,2020-07-28,estimate,1.33,1.04,1.83,1.11,1.37
Arauca,2020-07-29,estimate,1.34,1.02,1.88,1.12,1.4
Arauca,2020-07-30,estimate based on partial data,1.35,1.01,1.94,1.12,1.41
Arauca,2020-07-31,estimate based on partial data,1.35,1.02,2,1.11,1.42
Arauca,2020-08-01,estimate based on partial data,1.36,1.02,2.04,1.11,1.43
Arauca,2020-08-02,estimate based on partial data,1.36,0.97,2.03,1.1,1.43
Arauca,2020-08-03,estimate based on partial data,1.36,0.96,2.09,1.09,1.42
Arauca,2020-08-04,estimate based on partial data,1.36,0.95,2.14,1.09,1.43
Arauca,2020-08-05,estimate based on partial data,1.35,0.94,2.18,1.09,1.44
Arauca,2020-08-06,estimate based on partial data,1.35,0.9,2.2,1.1,1.46
Arauca,2020-08-07,estimate based on partial data,1.35,0.87,2.26,1.07,1.44
Arauca,2020-08-08,estimate based on partial data,1.35,0.87,2.34,1.09,1.47
Arauca,2020-08-09,estimate based on partial data,1.35,0.85,2.37,1.09,1.47
Arauca,2020-08-10,estimate based on partial data,1.34,0.77,2.36,1.09,1.48
Arauca,2020-08-11,estimate based on partial data,1.34,0.73,2.37,1.09,1.48
Arauca,2020-08-12,forecast,1.34,0.68,2.36,1.08,1.48
Arauca,2020-08-13,forecast,1.33,0.64,2.37,1.08,1.49
Arauca,2020-08-14,forecast,1.33,0.61,2.39,1.08,1.5
Arauca,2020-08-15,forecast,1.32,0.59,2.41,1.06,1.49
Arauca,2020-08-16,forecast,1.31,0.54,2.41,1.06,1.49
Arauca,2020-08-17,forecast,1.31,0.52,2.43,1.06,1.49
Arauca,2020-08-18,forecast,1.31,0.49,2.45,1.03,1.46
Arauca,2020-08-19,forecast,1.31,0.51,2.51,1.03,1.47
Arauca,2020-08-20,forecast,1.31,0.44,2.5,1.03,1.47
Arauca,2020-08-21,forecast,1.31,0.45,2.58,1.03,1.48
Arauca,2020-08-22,forecast,1.31,0.46,2.62,1.03,1.48
Arauca,2020-08-23,forecast,1.3,0.44,2.67,1.02,1.48
Arauca,2020-08-24,forecast,1.31,0.44,2.72,1.01,1.47
Arauca,2020-08-25,forecast,1.31,0.45,2.77,1.02,1.48
Archipielago de san andres providencia y santa catalina,2020-06-10,estimate,1.34,1.15,1.65,1.22,1.38
Archipielago de san andres providencia y santa catalina,2020-06-11,estimate,1.32,1.12,1.62,1.21,1.37
Archipielago de san andres providencia y santa catalina,2020-06-12,estimate,1.31,1.09,1.59,1.22,1.37
Archipielago de san andres providencia y santa catalina,2020-06-13,estimate,1.29,1.05,1.56,1.21,1.35
Archipielago de san andres providencia y santa catalina,2020-06-14,estimate,1.28,1,1.51,1.2,1.34
Archipielago de san andres providencia y santa catalina,2020-06-15,estimate,1.26,0.98,1.5,1.19,1.33
Archipielago de san andres providencia y santa catalina,2020-06-16,estimate,1.25,0.95,1.48,1.19,1.34
Archipielago de san andres providencia y santa catalina,2020-06-17,estimate,1.24,0.92,1.46,1.17,1.32
Archipielago de san andres providencia y santa catalina,2020-06-18,estimate,1.22,0.89,1.43,1.15,1.32
Archipielago de san andres providencia y santa catalina,2020-06-19,estimate,1.21,0.88,1.43,1.16,1.33
Archipielago de san andres providencia y santa catalina,2020-06-20,estimate,1.2,0.85,1.4,1.13,1.31
Archipielago de san andres providencia y santa catalina,2020-06-21,estimate,1.19,0.82,1.4,1.13,1.31
Archipielago de san andres providencia y santa catalina,2020-06-22,estimate,1.17,0.79,1.37,1.12,1.3
Archipielago de san andres providencia y santa catalina,2020-06-23,estimate,1.16,0.8,1.38,1.11,1.31
Archipielago de san andres providencia y santa catalina,2020-06-24,estimate,1.15,0.77,1.36,1.11,1.31
Archipielago de san andres providencia y santa catalina,2020-06-25,estimate,1.14,0.77,1.35,1.09,1.3
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,1.13,0.76,1.35,1.09,1.3
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,1.13,0.77,1.35,1.08,1.29
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,1.12,0.77,1.35,1.09,1.3
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,1.12,0.76,1.34,1.08,1.29
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,1.12,0.78,1.35,1.08,1.29
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,1.12,0.8,1.35,1.08,1.29
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,1.12,0.82,1.36,1.08,1.29
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1.13,0.81,1.34,1.07,1.27
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1.14,0.82,1.33,1.09,1.28
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1.14,0.83,1.34,1.08,1.27
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1.15,0.85,1.34,1.09,1.28
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1.16,0.86,1.36,1.1,1.28
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1.16,0.89,1.39,1.1,1.28
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1.17,0.89,1.39,1.11,1.29
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1.18,0.88,1.38,1.12,1.29
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1.19,0.89,1.4,1.13,1.31
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1.2,0.92,1.43,1.12,1.3
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1.21,0.94,1.47,1.12,1.29
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1.21,0.9,1.45,1.11,1.28
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1.22,0.94,1.5,1.12,1.3
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1.22,0.94,1.51,1.12,1.3
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1.23,0.94,1.52,1.12,1.29
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1.23,0.96,1.54,1.13,1.31
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1.24,0.97,1.55,1.12,1.3
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1.24,0.99,1.56,1.12,1.31
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1.25,1,1.58,1.12,1.31
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1.25,0.99,1.58,1.13,1.32
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1.25,0.98,1.58,1.14,1.33
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,1.25,0.99,1.6,1.13,1.32
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate,1.25,0.97,1.6,1.13,1.33
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate,1.26,0.96,1.61,1.13,1.34
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate,1.26,0.96,1.62,1.12,1.34
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate,1.26,0.94,1.63,1.14,1.36
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate,1.26,0.93,1.63,1.12,1.35
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate based on partial data,1.26,0.91,1.63,1.1,1.34
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate based on partial data,1.26,0.9,1.65,1.11,1.36
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate based on partial data,1.26,0.88,1.65,1.08,1.33
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate based on partial data,1.26,0.86,1.68,1.08,1.34
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate based on partial data,1.26,0.88,1.75,1.1,1.36
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate based on partial data,1.26,0.88,1.81,1.12,1.39
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate based on partial data,1.26,0.84,1.8,1.09,1.38
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate based on partial data,1.26,0.8,1.83,1.08,1.38
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate based on partial data,1.26,0.8,1.9,1.05,1.36
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate based on partial data,1.26,0.73,1.91,1.06,1.38
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate based on partial data,1.26,0.67,1.9,1.05,1.38
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate based on partial data,1.26,0.7,2,1.04,1.38
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate based on partial data,1.26,0.64,1.99,1.01,1.36
Archipielago de san andres providencia y santa catalina,2020-08-12,forecast,1.26,0.56,1.98,1.05,1.41
Archipielago de san andres providencia y santa catalina,2020-08-13,forecast,1.26,0.49,1.95,1.07,1.45
Archipielago de san andres providencia y santa catalina,2020-08-14,forecast,1.26,0.48,1.99,1,1.4
Archipielago de san andres providencia y santa catalina,2020-08-15,forecast,1.25,0.52,2.09,1.01,1.4
Archipielago de san andres providencia y santa catalina,2020-08-16,forecast,1.25,0.48,2.06,1,1.41
Archipielago de san andres providencia y santa catalina,2020-08-17,forecast,1.25,0.44,2.09,1,1.41
Archipielago de san andres providencia y santa catalina,2020-08-18,forecast,1.25,0.45,2.15,1.01,1.44
Archipielago de san andres providencia y santa catalina,2020-08-19,forecast,1.25,0.46,2.18,0.96,1.39
Archipielago de san andres providencia y santa catalina,2020-08-20,forecast,1.25,0.43,2.19,0.95,1.38
Archipielago de san andres providencia y santa catalina,2020-08-21,forecast,1.25,0.41,2.24,0.95,1.39
Archipielago de san andres providencia y santa catalina,2020-08-22,forecast,1.25,0.42,2.3,0.95,1.39
Archipielago de san andres providencia y santa catalina,2020-08-23,forecast,1.25,0.35,2.25,0.94,1.4
Archipielago de san andres providencia y santa catalina,2020-08-24,forecast,1.25,0.46,2.38,0.98,1.44
Archipielago de san andres providencia y santa catalina,2020-08-25,forecast,1.25,0.44,2.4,1.01,1.48
Atlantico,2020-06-02,estimate,1.3,1.21,1.39,1.27,1.33
Atlantico,2020-06-03,estimate,1.29,1.2,1.38,1.25,1.32
Atlantico,2020-06-04,estimate,1.28,1.2,1.38,1.24,1.31
Atlantico,2020-06-05,estimate,1.26,1.17,1.35,1.23,1.3
Atlantico,2020-06-06,estimate,1.25,1.16,1.34,1.22,1.29
Atlantico,2020-06-07,estimate,1.24,1.15,1.32,1.2,1.27
Atlantico,2020-06-08,estimate,1.22,1.14,1.31,1.19,1.26
Atlantico,2020-06-09,estimate,1.21,1.12,1.29,1.18,1.24
Atlantico,2020-06-10,estimate,1.19,1.1,1.27,1.15,1.22
Atlantico,2020-06-11,estimate,1.17,1.09,1.26,1.14,1.2
Atlantico,2020-06-12,estimate,1.16,1.07,1.24,1.12,1.19
Atlantico,2020-06-13,estimate,1.14,1.05,1.21,1.11,1.17
Atlantico,2020-06-14,estimate,1.12,1.04,1.2,1.1,1.16
Atlantico,2020-06-15,estimate,1.11,1.02,1.18,1.08,1.14
Atlantico,2020-06-16,estimate,1.09,1.01,1.17,1.06,1.13
Atlantico,2020-06-17,estimate,1.08,0.99,1.16,1.05,1.11
Atlantico,2020-06-18,estimate,1.07,0.98,1.15,1.04,1.1
Atlantico,2020-06-19,estimate,1.06,0.97,1.14,1.03,1.09
Atlantico,2020-06-20,estimate,1.05,0.96,1.13,1.02,1.09
Atlantico,2020-06-21,estimate,1.04,0.95,1.12,1.01,1.08
Atlantico,2020-06-22,estimate,1.04,0.95,1.12,1,1.07
Atlantico,2020-06-23,estimate,1.03,0.94,1.11,0.99,1.06
Atlantico,2020-06-24,estimate,1.03,0.95,1.12,1,1.06
Atlantico,2020-06-25,estimate,1.03,0.94,1.11,1,1.06
Atlantico,2020-06-26,estimate,1.03,0.94,1.11,0.99,1.06
Atlantico,2020-06-27,estimate,1.03,0.94,1.11,1,1.06
Atlantico,2020-06-28,estimate,1.03,0.95,1.11,1,1.06
Atlantico,2020-06-29,estimate,1.03,0.95,1.1,0.99,1.05
Atlantico,2020-06-30,estimate,1.03,0.95,1.11,1,1.06
