region,date,type,median,lower_90,upper_90,lower_50,upper_50
Amazonas,2020-07-26,estimate based on partial data,0.89,0.75,1.07,0.84,0.92
Amazonas,2020-07-27,estimate based on partial data,0.89,0.73,1.07,0.85,0.93
Amazonas,2020-07-28,estimate based on partial data,0.89,0.72,1.08,0.85,0.94
Amazonas,2020-07-29,estimate based on partial data,0.89,0.72,1.11,0.85,0.94
Amazonas,2020-07-30,estimate based on partial data,0.89,0.7,1.11,0.85,0.94
Amazonas,2020-07-31,estimate based on partial data,0.89,0.7,1.12,0.84,0.93
Amazonas,2020-08-01,estimate based on partial data,0.89,0.7,1.14,0.84,0.93
Amazonas,2020-08-02,estimate based on partial data,0.89,0.69,1.15,0.84,0.93
Amazonas,2020-08-03,estimate based on partial data,0.89,0.66,1.14,0.84,0.94
Amazonas,2020-08-04,estimate based on partial data,0.89,0.66,1.16,0.84,0.94
Amazonas,2020-08-05,estimate based on partial data,0.89,0.64,1.18,0.84,0.94
Amazonas,2020-08-06,estimate based on partial data,0.89,0.65,1.2,0.83,0.94
Amazonas,2020-08-07,forecast,0.89,0.64,1.21,0.83,0.94
Amazonas,2020-08-08,forecast,0.89,0.63,1.21,0.83,0.94
Amazonas,2020-08-09,forecast,0.89,0.6,1.19,0.83,0.95
Amazonas,2020-08-10,forecast,0.89,0.6,1.2,0.82,0.94
Amazonas,2020-08-11,forecast,0.89,0.6,1.21,0.81,0.93
Amazonas,2020-08-12,forecast,0.89,0.59,1.22,0.82,0.94
Amazonas,2020-08-13,forecast,0.89,0.56,1.21,0.82,0.94
Amazonas,2020-08-14,forecast,0.89,0.59,1.26,0.82,0.94
Amazonas,2020-08-15,forecast,0.89,0.55,1.23,0.82,0.94
Amazonas,2020-08-16,forecast,0.89,0.56,1.24,0.81,0.94
Amazonas,2020-08-17,forecast,0.89,0.56,1.25,0.81,0.94
Amazonas,2020-08-18,forecast,0.89,0.56,1.26,0.83,0.96
Amazonas,2020-08-19,forecast,0.89,0.57,1.28,0.83,0.96
Amazonas,2020-08-20,forecast,0.89,0.59,1.31,0.82,0.96
Antioquia,2020-05-28,estimate,1.19,1.09,1.25,1.16,1.22
Antioquia,2020-05-29,estimate,1.18,1.09,1.25,1.17,1.23
Antioquia,2020-05-30,estimate,1.18,1.08,1.25,1.17,1.23
Antioquia,2020-05-31,estimate,1.18,1.08,1.25,1.16,1.23
Antioquia,2020-06-01,estimate,1.17,1.08,1.24,1.16,1.23
Antioquia,2020-06-02,estimate,1.18,1.08,1.25,1.16,1.23
Antioquia,2020-06-03,estimate,1.18,1.09,1.25,1.16,1.23
Antioquia,2020-06-04,estimate,1.18,1.09,1.25,1.17,1.24
Antioquia,2020-06-05,estimate,1.18,1.1,1.25,1.17,1.23
Antioquia,2020-06-06,estimate,1.18,1.1,1.25,1.17,1.23
Antioquia,2020-06-07,estimate,1.19,1.1,1.25,1.17,1.23
Antioquia,2020-06-08,estimate,1.19,1.1,1.26,1.18,1.24
Antioquia,2020-06-09,estimate,1.2,1.1,1.25,1.19,1.24
Antioquia,2020-06-10,estimate,1.21,1.12,1.26,1.19,1.24
Antioquia,2020-06-11,estimate,1.21,1.12,1.27,1.2,1.24
Antioquia,2020-06-12,estimate,1.22,1.13,1.28,1.2,1.25
Antioquia,2020-06-13,estimate,1.22,1.14,1.29,1.2,1.25
Antioquia,2020-06-14,estimate,1.23,1.14,1.29,1.2,1.25
Antioquia,2020-06-15,estimate,1.23,1.15,1.3,1.2,1.25
Antioquia,2020-06-16,estimate,1.23,1.16,1.31,1.21,1.25
Antioquia,2020-06-17,estimate,1.24,1.17,1.32,1.22,1.26
Antioquia,2020-06-18,estimate,1.24,1.17,1.32,1.22,1.26
Antioquia,2020-06-19,estimate,1.24,1.18,1.32,1.22,1.26
Antioquia,2020-06-20,estimate,1.25,1.18,1.32,1.22,1.27
Antioquia,2020-06-21,estimate,1.25,1.19,1.33,1.22,1.27
Antioquia,2020-06-22,estimate,1.26,1.2,1.34,1.22,1.27
Antioquia,2020-06-23,estimate,1.26,1.2,1.34,1.23,1.28
Antioquia,2020-06-24,estimate,1.26,1.2,1.34,1.23,1.28
Antioquia,2020-06-25,estimate,1.27,1.21,1.35,1.23,1.28
Antioquia,2020-06-26,estimate,1.27,1.21,1.36,1.23,1.29
Antioquia,2020-06-27,estimate,1.27,1.21,1.36,1.23,1.29
Antioquia,2020-06-28,estimate,1.28,1.22,1.36,1.24,1.3
Antioquia,2020-06-29,estimate,1.28,1.22,1.37,1.24,1.3
Antioquia,2020-06-30,estimate,1.28,1.22,1.37,1.24,1.3
Antioquia,2020-07-01,estimate,1.29,1.22,1.38,1.24,1.3
Antioquia,2020-07-02,estimate,1.29,1.22,1.38,1.23,1.3
Antioquia,2020-07-03,estimate,1.29,1.22,1.39,1.24,1.31
Antioquia,2020-07-04,estimate,1.29,1.22,1.39,1.24,1.31
Antioquia,2020-07-05,estimate,1.29,1.22,1.39,1.24,1.31
Antioquia,2020-07-06,estimate,1.29,1.22,1.39,1.23,1.3
Antioquia,2020-07-07,estimate,1.29,1.22,1.39,1.23,1.3
Antioquia,2020-07-08,estimate,1.29,1.21,1.38,1.23,1.3
Antioquia,2020-07-09,estimate,1.28,1.22,1.38,1.23,1.29
Antioquia,2020-07-10,estimate,1.28,1.21,1.37,1.23,1.29
Antioquia,2020-07-11,estimate,1.27,1.21,1.36,1.23,1.28
Antioquia,2020-07-12,estimate,1.27,1.21,1.36,1.23,1.28
Antioquia,2020-07-13,estimate,1.26,1.2,1.35,1.22,1.28
Antioquia,2020-07-14,estimate,1.25,1.19,1.34,1.22,1.27
Antioquia,2020-07-15,estimate,1.25,1.18,1.32,1.22,1.27
Antioquia,2020-07-16,estimate,1.24,1.17,1.31,1.22,1.27
Antioquia,2020-07-17,estimate,1.24,1.16,1.3,1.21,1.26
Antioquia,2020-07-18,estimate,1.23,1.15,1.29,1.21,1.26
Antioquia,2020-07-19,estimate,1.22,1.14,1.29,1.2,1.26
Antioquia,2020-07-20,estimate,1.21,1.12,1.28,1.18,1.25
Antioquia,2020-07-21,estimate,1.2,1.11,1.28,1.18,1.24
Antioquia,2020-07-22,estimate,1.2,1.1,1.28,1.17,1.24
Antioquia,2020-07-23,estimate,1.19,1.09,1.29,1.17,1.25
Antioquia,2020-07-24,estimate,1.18,1.06,1.28,1.16,1.25
Antioquia,2020-07-25,estimate based on partial data,1.18,1.05,1.29,1.16,1.26
Antioquia,2020-07-26,estimate based on partial data,1.17,1.03,1.28,1.15,1.25
Antioquia,2020-07-27,estimate based on partial data,1.17,1.01,1.28,1.14,1.26
Antioquia,2020-07-28,estimate based on partial data,1.17,1.01,1.3,1.14,1.26
Antioquia,2020-07-29,estimate based on partial data,1.17,0.99,1.29,1.13,1.25
Antioquia,2020-07-30,estimate based on partial data,1.17,0.98,1.3,1.14,1.26
Antioquia,2020-07-31,estimate based on partial data,1.17,0.97,1.3,1.14,1.27
Antioquia,2020-08-01,estimate based on partial data,1.17,0.95,1.31,1.13,1.26
Antioquia,2020-08-02,estimate based on partial data,1.17,0.95,1.32,1.13,1.27
Antioquia,2020-08-03,estimate based on partial data,1.17,0.93,1.32,1.12,1.26
Antioquia,2020-08-04,estimate based on partial data,1.17,0.9,1.32,1.13,1.27
Antioquia,2020-08-05,estimate based on partial data,1.18,0.88,1.33,1.11,1.26
Antioquia,2020-08-06,estimate based on partial data,1.18,0.87,1.34,1.12,1.27
Antioquia,2020-08-07,forecast,1.18,0.86,1.35,1.12,1.28
Antioquia,2020-08-08,forecast,1.18,0.86,1.37,1.13,1.3
Antioquia,2020-08-09,forecast,1.18,0.83,1.36,1.13,1.3
Antioquia,2020-08-10,forecast,1.18,0.84,1.39,1.13,1.3
Antioquia,2020-08-11,forecast,1.18,0.83,1.4,1.12,1.3
Antioquia,2020-08-12,forecast,1.18,0.82,1.41,1.12,1.3
Antioquia,2020-08-13,forecast,1.18,0.81,1.42,1.1,1.29
Antioquia,2020-08-14,forecast,1.18,0.8,1.43,1.09,1.29
Antioquia,2020-08-15,forecast,1.18,0.8,1.45,1.1,1.3
Antioquia,2020-08-16,forecast,1.18,0.78,1.45,1.1,1.3
Antioquia,2020-08-17,forecast,1.18,0.77,1.45,1.1,1.31
Antioquia,2020-08-18,forecast,1.18,0.76,1.45,1.09,1.29
Antioquia,2020-08-19,forecast,1.18,0.78,1.49,1.08,1.29
Antioquia,2020-08-20,forecast,1.19,0.71,1.43,1.08,1.29
Arauca,2020-06-18,estimate,1.12,0.96,1.28,1.07,1.16
Arauca,2020-06-19,estimate,1.12,0.96,1.28,1.07,1.16
Arauca,2020-06-20,estimate,1.11,0.94,1.26,1.07,1.16
Arauca,2020-06-21,estimate,1.11,0.93,1.26,1.07,1.16
Arauca,2020-06-22,estimate,1.11,0.93,1.26,1.07,1.16
Arauca,2020-06-23,estimate,1.11,0.92,1.25,1.07,1.17
Arauca,2020-06-24,estimate,1.11,0.91,1.25,1.07,1.16
Arauca,2020-06-25,estimate,1.11,0.91,1.26,1.07,1.17
Arauca,2020-06-26,estimate,1.1,0.9,1.26,1.07,1.16
Arauca,2020-06-27,estimate,1.1,0.9,1.26,1.07,1.17
Arauca,2020-06-28,estimate,1.1,0.89,1.27,1.07,1.16
Arauca,2020-06-29,estimate,1.1,0.86,1.25,1.07,1.17
Arauca,2020-06-30,estimate,1.1,0.86,1.24,1.07,1.17
Arauca,2020-07-01,estimate,1.1,0.87,1.25,1.07,1.17
Arauca,2020-07-02,estimate,1.1,0.85,1.24,1.06,1.17
Arauca,2020-07-03,estimate,1.1,0.85,1.25,1.06,1.16
Arauca,2020-07-04,estimate,1.1,0.86,1.26,1.07,1.17
Arauca,2020-07-05,estimate,1.1,0.86,1.25,1.06,1.16
Arauca,2020-07-06,estimate,1.1,0.85,1.25,1.06,1.17
Arauca,2020-07-07,estimate,1.1,0.87,1.26,1.06,1.17
Arauca,2020-07-08,estimate,1.1,0.86,1.25,1.06,1.17
Arauca,2020-07-09,estimate,1.1,0.87,1.27,1.06,1.17
Arauca,2020-07-10,estimate,1.1,0.88,1.27,1.07,1.18
Arauca,2020-07-11,estimate,1.1,0.9,1.28,1.05,1.17
Arauca,2020-07-12,estimate,1.11,0.87,1.26,1.05,1.16
Arauca,2020-07-13,estimate,1.11,0.91,1.29,1.06,1.17
Arauca,2020-07-14,estimate,1.11,0.92,1.29,1.08,1.19
Arauca,2020-07-15,estimate,1.12,0.92,1.29,1.06,1.17
Arauca,2020-07-16,estimate,1.12,0.94,1.31,1.06,1.17
Arauca,2020-07-17,estimate,1.12,0.92,1.3,1.06,1.17
Arauca,2020-07-18,estimate,1.12,0.94,1.32,1.06,1.17
Arauca,2020-07-19,estimate,1.13,0.94,1.34,1.05,1.17
Arauca,2020-07-20,estimate,1.13,0.94,1.36,1.05,1.17
Arauca,2020-07-21,estimate,1.14,0.96,1.42,1.05,1.18
Arauca,2020-07-22,estimate,1.14,0.95,1.45,1.05,1.18
Arauca,2020-07-23,estimate,1.15,0.93,1.47,1.06,1.2
Arauca,2020-07-24,estimate,1.15,0.93,1.51,1.06,1.21
Arauca,2020-07-25,estimate based on partial data,1.15,0.92,1.56,1.05,1.2
Arauca,2020-07-26,estimate based on partial data,1.16,0.9,1.58,1.05,1.22
Arauca,2020-07-27,estimate based on partial data,1.16,0.93,1.65,1.04,1.21
Arauca,2020-07-28,estimate based on partial data,1.16,0.92,1.68,1.03,1.21
Arauca,2020-07-29,estimate based on partial data,1.16,0.89,1.71,1.02,1.21
Arauca,2020-07-30,estimate based on partial data,1.16,0.92,1.79,1.02,1.21
Arauca,2020-07-31,estimate based on partial data,1.16,0.84,1.75,1.04,1.23
Arauca,2020-08-01,estimate based on partial data,1.16,0.84,1.79,1.02,1.22
Arauca,2020-08-02,estimate based on partial data,1.16,0.86,1.85,1.04,1.24
Arauca,2020-08-03,estimate based on partial data,1.16,0.82,1.87,1.04,1.24
Arauca,2020-08-04,estimate based on partial data,1.16,0.79,1.91,1.04,1.25
Arauca,2020-08-05,estimate based on partial data,1.16,0.77,1.94,1.03,1.24
Arauca,2020-08-06,estimate based on partial data,1.16,0.76,1.96,1.03,1.23
Arauca,2020-08-07,forecast,1.16,0.72,1.95,1.03,1.25
Arauca,2020-08-08,forecast,1.16,0.67,1.95,1.03,1.25
Arauca,2020-08-09,forecast,1.16,0.64,1.96,1.03,1.26
Arauca,2020-08-10,forecast,1.16,0.66,2.02,1.02,1.25
Arauca,2020-08-11,forecast,1.16,0.59,1.98,1.02,1.25
Arauca,2020-08-12,forecast,1.15,0.58,1.98,1.02,1.26
Arauca,2020-08-13,forecast,1.15,0.58,2,1.01,1.25
Arauca,2020-08-14,forecast,1.15,0.6,2.06,1,1.25
Arauca,2020-08-15,forecast,1.15,0.58,2.12,0.99,1.24
Arauca,2020-08-16,forecast,1.15,0.53,2.09,1,1.26
Arauca,2020-08-17,forecast,1.15,0.49,2.11,0.99,1.25
Arauca,2020-08-18,forecast,1.15,0.52,2.16,0.99,1.25
Arauca,2020-08-19,forecast,1.15,0.57,2.22,1,1.27
Arauca,2020-08-20,forecast,1.15,0.43,2.1,1,1.27
Archipielago de san andres providencia y santa catalina,2020-06-10,estimate,1.37,1.15,1.69,1.25,1.43
Archipielago de san andres providencia y santa catalina,2020-06-11,estimate,1.35,1.14,1.67,1.23,1.41
Archipielago de san andres providencia y santa catalina,2020-06-12,estimate,1.33,1.08,1.62,1.23,1.4
Archipielago de san andres providencia y santa catalina,2020-06-13,estimate,1.31,1.04,1.59,1.22,1.38
Archipielago de san andres providencia y santa catalina,2020-06-14,estimate,1.29,1.02,1.58,1.2,1.37
Archipielago de san andres providencia y santa catalina,2020-06-15,estimate,1.27,0.99,1.55,1.19,1.36
Archipielago de san andres providencia y santa catalina,2020-06-16,estimate,1.26,0.98,1.54,1.18,1.34
Archipielago de san andres providencia y santa catalina,2020-06-17,estimate,1.25,0.96,1.53,1.17,1.35
Archipielago de san andres providencia y santa catalina,2020-06-18,estimate,1.23,0.91,1.47,1.16,1.34
Archipielago de san andres providencia y santa catalina,2020-06-19,estimate,1.22,0.85,1.44,1.15,1.34
Archipielago de san andres providencia y santa catalina,2020-06-20,estimate,1.21,0.87,1.48,1.14,1.34
Archipielago de san andres providencia y santa catalina,2020-06-21,estimate,1.19,0.84,1.46,1.1,1.31
Archipielago de san andres providencia y santa catalina,2020-06-22,estimate,1.18,0.81,1.43,1.11,1.33
Archipielago de san andres providencia y santa catalina,2020-06-23,estimate,1.17,0.78,1.41,1.09,1.31
Archipielago de san andres providencia y santa catalina,2020-06-24,estimate,1.15,0.79,1.43,1.08,1.31
Archipielago de san andres providencia y santa catalina,2020-06-25,estimate,1.14,0.76,1.41,1.08,1.3
Archipielago de san andres providencia y santa catalina,2020-06-26,estimate,1.13,0.72,1.37,1.08,1.3
Archipielago de san andres providencia y santa catalina,2020-06-27,estimate,1.13,0.75,1.38,1.07,1.29
Archipielago de san andres providencia y santa catalina,2020-06-28,estimate,1.12,0.73,1.36,1.06,1.28
Archipielago de san andres providencia y santa catalina,2020-06-29,estimate,1.12,0.74,1.36,1.05,1.28
Archipielago de san andres providencia y santa catalina,2020-06-30,estimate,1.12,0.76,1.37,1.07,1.3
Archipielago de san andres providencia y santa catalina,2020-07-01,estimate,1.12,0.76,1.37,1.05,1.27
Archipielago de san andres providencia y santa catalina,2020-07-02,estimate,1.12,0.77,1.37,1.07,1.29
Archipielago de san andres providencia y santa catalina,2020-07-03,estimate,1.12,0.8,1.38,1.06,1.27
Archipielago de san andres providencia y santa catalina,2020-07-04,estimate,1.12,0.79,1.35,1.06,1.27
Archipielago de san andres providencia y santa catalina,2020-07-05,estimate,1.13,0.8,1.35,1.07,1.28
Archipielago de san andres providencia y santa catalina,2020-07-06,estimate,1.13,0.82,1.36,1.07,1.27
Archipielago de san andres providencia y santa catalina,2020-07-07,estimate,1.14,0.84,1.38,1.07,1.28
Archipielago de san andres providencia y santa catalina,2020-07-08,estimate,1.15,0.86,1.39,1.06,1.26
Archipielago de san andres providencia y santa catalina,2020-07-09,estimate,1.15,0.86,1.4,1.07,1.27
Archipielago de san andres providencia y santa catalina,2020-07-10,estimate,1.16,0.84,1.39,1.08,1.28
Archipielago de san andres providencia y santa catalina,2020-07-11,estimate,1.17,0.86,1.42,1.08,1.27
Archipielago de san andres providencia y santa catalina,2020-07-12,estimate,1.18,0.85,1.42,1.09,1.29
Archipielago de san andres providencia y santa catalina,2020-07-13,estimate,1.19,0.89,1.46,1.09,1.29
Archipielago de san andres providencia y santa catalina,2020-07-14,estimate,1.19,0.87,1.47,1.1,1.31
Archipielago de san andres providencia y santa catalina,2020-07-15,estimate,1.2,0.9,1.52,1.1,1.31
Archipielago de san andres providencia y santa catalina,2020-07-16,estimate,1.2,0.88,1.52,1.08,1.29
Archipielago de san andres providencia y santa catalina,2020-07-17,estimate,1.2,0.85,1.5,1.1,1.32
Archipielago de san andres providencia y santa catalina,2020-07-18,estimate,1.2,0.88,1.53,1.09,1.31
Archipielago de san andres providencia y santa catalina,2020-07-19,estimate,1.21,0.88,1.55,1.09,1.32
Archipielago de san andres providencia y santa catalina,2020-07-20,estimate,1.21,0.86,1.54,1.08,1.33
Archipielago de san andres providencia y santa catalina,2020-07-21,estimate,1.21,0.86,1.55,1.07,1.32
Archipielago de san andres providencia y santa catalina,2020-07-22,estimate,1.21,0.86,1.58,1.09,1.34
Archipielago de san andres providencia y santa catalina,2020-07-23,estimate,1.21,0.83,1.59,1.07,1.33
Archipielago de san andres providencia y santa catalina,2020-07-24,estimate,1.21,0.83,1.63,1.07,1.33
Archipielago de san andres providencia y santa catalina,2020-07-25,estimate based on partial data,1.21,0.82,1.66,1.07,1.35
Archipielago de san andres providencia y santa catalina,2020-07-26,estimate based on partial data,1.21,0.79,1.68,1.01,1.31
Archipielago de san andres providencia y santa catalina,2020-07-27,estimate based on partial data,1.21,0.81,1.75,1,1.3
Archipielago de san andres providencia y santa catalina,2020-07-28,estimate based on partial data,1.21,0.74,1.73,1.02,1.34
Archipielago de san andres providencia y santa catalina,2020-07-29,estimate based on partial data,1.2,0.72,1.76,0.98,1.31
Archipielago de san andres providencia y santa catalina,2020-07-30,estimate based on partial data,1.2,0.69,1.8,0.98,1.33
Archipielago de san andres providencia y santa catalina,2020-07-31,estimate based on partial data,1.2,0.62,1.79,1,1.35
Archipielago de san andres providencia y santa catalina,2020-08-01,estimate based on partial data,1.2,0.61,1.84,0.99,1.36
Archipielago de san andres providencia y santa catalina,2020-08-02,estimate based on partial data,1.19,0.58,1.84,0.95,1.33
Archipielago de san andres providencia y santa catalina,2020-08-03,estimate based on partial data,1.19,0.56,1.88,0.95,1.34
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate based on partial data,1.19,0.49,1.88,0.97,1.37
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate based on partial data,1.19,0.42,1.86,0.96,1.38
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate based on partial data,1.19,0.42,1.91,0.94,1.36
Archipielago de san andres providencia y santa catalina,2020-08-07,forecast,1.19,0.46,1.99,0.92,1.35
Archipielago de san andres providencia y santa catalina,2020-08-08,forecast,1.19,0.46,2.03,0.92,1.35
Archipielago de san andres providencia y santa catalina,2020-08-09,forecast,1.2,0.42,2.04,0.9,1.34
Archipielago de san andres providencia y santa catalina,2020-08-10,forecast,1.19,0.35,2.02,0.91,1.36
Archipielago de san andres providencia y santa catalina,2020-08-11,forecast,1.19,0.33,2.06,0.95,1.41
Archipielago de san andres providencia y santa catalina,2020-08-12,forecast,1.19,0.32,2.08,0.92,1.39
Archipielago de san andres providencia y santa catalina,2020-08-13,forecast,1.19,0.36,2.16,0.92,1.4
Archipielago de san andres providencia y santa catalina,2020-08-14,forecast,1.2,0.38,2.2,0.92,1.4
Archipielago de san andres providencia y santa catalina,2020-08-15,forecast,1.2,0.31,2.17,0.91,1.4
Archipielago de san andres providencia y santa catalina,2020-08-16,forecast,1.2,0.29,2.19,0.89,1.4
Archipielago de san andres providencia y santa catalina,2020-08-17,forecast,1.2,0.29,2.21,0.85,1.37
Archipielago de san andres providencia y santa catalina,2020-08-18,forecast,1.2,0.25,2.23,0.91,1.44
Archipielago de san andres providencia y santa catalina,2020-08-19,forecast,1.2,0.23,2.23,0.93,1.48
Archipielago de san andres providencia y santa catalina,2020-08-20,forecast,1.2,0.23,2.27,0.84,1.39
Atlantico,2020-05-28,estimate,1.28,1.19,1.36,1.24,1.31
Atlantico,2020-05-29,estimate,1.28,1.19,1.37,1.25,1.31
Atlantico,2020-05-30,estimate,1.28,1.2,1.37,1.25,1.31
Atlantico,2020-05-31,estimate,1.28,1.19,1.37,1.24,1.31
Atlantico,2020-06-01,estimate,1.28,1.19,1.37,1.24,1.31
Atlantico,2020-06-02,estimate,1.28,1.19,1.37,1.23,1.3
Atlantico,2020-06-03,estimate,1.27,1.19,1.37,1.23,1.3
Atlantico,2020-06-04,estimate,1.27,1.18,1.37,1.22,1.29
Atlantico,2020-06-05,estimate,1.26,1.17,1.36,1.21,1.28
Atlantico,2020-06-06,estimate,1.25,1.17,1.35,1.2,1.28
Atlantico,2020-06-07,estimate,1.24,1.15,1.34,1.2,1.27
Atlantico,2020-06-08,estimate,1.23,1.14,1.33,1.18,1.25
Atlantico,2020-06-09,estimate,1.22,1.12,1.31,1.17,1.24
Atlantico,2020-06-10,estimate,1.2,1.11,1.29,1.16,1.23
Atlantico,2020-06-11,estimate,1.19,1.1,1.27,1.15,1.22
Atlantico,2020-06-12,estimate,1.17,1.09,1.25,1.13,1.2
Atlantico,2020-06-13,estimate,1.15,1.07,1.23,1.12,1.18
Atlantico,2020-06-14,estimate,1.13,1.05,1.21,1.1,1.16
Atlantico,2020-06-15,estimate,1.12,1.03,1.19,1.09,1.15
Atlantico,2020-06-16,estimate,1.1,1.02,1.19,1.07,1.14
Atlantico,2020-06-17,estimate,1.09,0.99,1.16,1.06,1.12
Atlantico,2020-06-18,estimate,1.07,0.97,1.15,1.05,1.12
Atlantico,2020-06-19,estimate,1.06,0.97,1.14,1.03,1.1
Atlantico,2020-06-20,estimate,1.05,0.96,1.14,1.03,1.09
Atlantico,2020-06-21,estimate,1.04,0.95,1.13,1.02,1.09
Atlantico,2020-06-22,estimate,1.04,0.94,1.12,1.01,1.08
Atlantico,2020-06-23,estimate,1.03,0.93,1.11,1.01,1.07
Atlantico,2020-06-24,estimate,1.03,0.94,1.11,1,1.07
Atlantico,2020-06-25,estimate,1.03,0.94,1.11,1,1.07
Atlantico,2020-06-26,estimate,1.03,0.94,1.1,1,1.07
Atlantico,2020-06-27,estimate,1.03,0.95,1.11,1,1.06
Atlantico,2020-06-28,estimate,1.03,0.95,1.1,1,1.06
Atlantico,2020-06-29,estimate,1.03,0.95,1.1,0.99,1.05
Atlantico,2020-06-30,estimate,1.03,0.95,1.1,0.99,1.05
Atlantico,2020-07-01,estimate,1.03,0.96,1.11,1,1.06
Atlantico,2020-07-02,estimate,1.03,0.96,1.13,1,1.06
Atlantico,2020-07-03,estimate,1.03,0.95,1.12,1,1.06
Atlantico,2020-07-04,estimate,1.03,0.95,1.13,0.98,1.05
Atlantico,2020-07-05,estimate,1.03,0.94,1.13,0.98,1.05
Atlantico,2020-07-06,estimate,1.02,0.94,1.13,0.98,1.05
Atlantico,2020-07-07,estimate,1.02,0.94,1.13,0.98,1.05
