region,date,type,median,lower_90,upper_90,lower_50,upper_50
Archipielago de san andres providencia y santa catalina,2020-08-04,estimate,1.38,1.16,1.64,1.29,1.47
Archipielago de san andres providencia y santa catalina,2020-08-05,estimate,1.38,1.15,1.62,1.28,1.46
Archipielago de san andres providencia y santa catalina,2020-08-06,estimate,1.38,1.15,1.62,1.25,1.43
Archipielago de san andres providencia y santa catalina,2020-08-07,estimate,1.38,1.15,1.63,1.25,1.43
Archipielago de san andres providencia y santa catalina,2020-08-08,estimate,1.38,1.16,1.64,1.25,1.43
Archipielago de san andres providencia y santa catalina,2020-08-09,estimate,1.37,1.14,1.62,1.25,1.43
Archipielago de san andres providencia y santa catalina,2020-08-10,estimate,1.36,1.12,1.61,1.24,1.42
Archipielago de san andres providencia y santa catalina,2020-08-11,estimate,1.35,1.14,1.62,1.23,1.42
Archipielago de san andres providencia y santa catalina,2020-08-12,estimate,1.34,1.12,1.61,1.22,1.4
Archipielago de san andres providencia y santa catalina,2020-08-13,estimate,1.34,1.1,1.59,1.22,1.41
Archipielago de san andres providencia y santa catalina,2020-08-14,estimate,1.33,1.08,1.58,1.23,1.42
Archipielago de san andres providencia y santa catalina,2020-08-15,estimate,1.32,1.09,1.59,1.23,1.42
Archipielago de san andres providencia y santa catalina,2020-08-16,estimate,1.32,1.07,1.59,1.21,1.41
Archipielago de san andres providencia y santa catalina,2020-08-17,estimate,1.3,1.06,1.6,1.21,1.41
Archipielago de san andres providencia y santa catalina,2020-08-18,estimate,1.29,1.04,1.6,1.18,1.4
Archipielago de san andres providencia y santa catalina,2020-08-19,estimate based on partial data,1.29,1.02,1.62,1.16,1.39
Archipielago de san andres providencia y santa catalina,2020-08-20,estimate based on partial data,1.29,0.99,1.63,1.15,1.39
Archipielago de san andres providencia y santa catalina,2020-08-21,estimate based on partial data,1.28,0.96,1.63,1.13,1.37
Archipielago de san andres providencia y santa catalina,2020-08-22,estimate based on partial data,1.27,0.94,1.64,1.1,1.36
Archipielago de san andres providencia y santa catalina,2020-08-23,estimate based on partial data,1.27,0.9,1.65,1.13,1.41
Archipielago de san andres providencia y santa catalina,2020-08-24,estimate based on partial data,1.27,0.86,1.66,1.11,1.4
Archipielago de san andres providencia y santa catalina,2020-08-25,estimate based on partial data,1.27,0.85,1.69,1.11,1.41
Archipielago de san andres providencia y santa catalina,2020-08-26,estimate based on partial data,1.27,0.79,1.68,1.12,1.43
Archipielago de san andres providencia y santa catalina,2020-08-27,estimate based on partial data,1.27,0.8,1.72,1.08,1.41
Archipielago de san andres providencia y santa catalina,2020-08-28,estimate based on partial data,1.27,0.8,1.76,1.11,1.45
Archipielago de san andres providencia y santa catalina,2020-08-29,estimate based on partial data,1.27,0.77,1.78,1.04,1.39
Archipielago de san andres providencia y santa catalina,2020-08-30,estimate based on partial data,1.27,0.78,1.86,1.05,1.42
Archipielago de san andres providencia y santa catalina,2020-08-31,estimate based on partial data,1.27,0.76,1.89,1.06,1.44
Archipielago de san andres providencia y santa catalina,2020-09-01,forecast,1.27,0.76,1.89,1.06,1.44
Archipielago de san andres providencia y santa catalina,2020-09-02,forecast,1.27,0.76,1.89,1.06,1.44
Archipielago de san andres providencia y santa catalina,2020-09-03,forecast,1.27,0.76,1.89,1.06,1.44
Archipielago de san andres providencia y santa catalina,2020-09-04,forecast,1.27,0.76,1.89,1.06,1.44
Archipielago de san andres providencia y santa catalina,2020-09-05,forecast,1.27,0.76,1.89,1.06,1.44
Archipielago de san andres providencia y santa catalina,2020-09-06,forecast,1.27,0.76,1.89,1.06,1.44
Archipielago de san andres providencia y santa catalina,2020-09-07,forecast,1.27,0.76,1.89,1.06,1.44
Archipielago de san andres providencia y santa catalina,2020-09-08,forecast,1.27,0.76,1.89,1.06,1.44
Archipielago de san andres providencia y santa catalina,2020-09-09,forecast,1.27,0.76,1.89,1.06,1.44
Archipielago de san andres providencia y santa catalina,2020-09-10,forecast,1.27,0.76,1.89,1.06,1.44
Archipielago de san andres providencia y santa catalina,2020-09-11,forecast,1.27,0.76,1.89,1.06,1.44
Archipielago de san andres providencia y santa catalina,2020-09-12,forecast,1.27,0.76,1.89,1.06,1.44
Archipielago de san andres providencia y santa catalina,2020-09-13,forecast,1.27,0.76,1.89,1.06,1.44
Archipielago de san andres providencia y santa catalina,2020-09-14,forecast,1.27,0.76,1.89,1.06,1.44
Atlantico,2020-06-22,estimate,0.99,0.85,1.12,0.95,1.06
Atlantico,2020-06-23,estimate,0.98,0.86,1.12,0.94,1.04
Atlantico,2020-06-24,estimate,0.98,0.86,1.1,0.94,1.04
Atlantico,2020-06-25,estimate,0.99,0.87,1.1,0.93,1.03
Atlantico,2020-06-26,estimate,0.99,0.89,1.1,0.95,1.03
Atlantico,2020-06-27,estimate,1,0.91,1.1,0.97,1.05
Atlantico,2020-06-28,estimate,1.01,0.92,1.11,1,1.07
Atlantico,2020-06-29,estimate,1.03,0.93,1.11,0.99,1.07
Atlantico,2020-06-30,estimate,1.04,0.94,1.13,1,1.07
Atlantico,2020-07-01,estimate,1.05,0.94,1.14,1,1.08
Atlantico,2020-07-02,estimate,1.06,0.95,1.17,1.01,1.09
Atlantico,2020-07-03,estimate,1.06,0.95,1.19,1,1.09
